t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.518,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175373,0.094565,0.098538,0.225347,-0.094124,0.102865,-0.174755,0.094115,0.102863,-0.224540,-0.094572,0.098543,0.156782,0.000000,0.165902,0.105305,0.000000,-0.975573,0.330294,0.075000,-0.029124,0.380644,-0.075000,-0.033871,-0.019356,0.075000,-0.033871,-0.069706,-0.075000,-0.029124,0.001436,0.000000,-0.005106,-0.002361,0.000000,-0.005106,-0.002361,0.000000,-0.005106,0.001436,0.000000,-0.005106,-0.282814,0.000000,1.001498,0.476563,0.000000,1.001498,0.476563,0.000000,1.001498,-0.282814,0.000000,1.001498,0.005267,0.000000,0.004613,0.011373,0.011373,0.011363,7.070716,7.070716,7.070716,0.007183,0.007183,0.006718,0.007183,0.007183,0.006718,7.070716,7.070716,7.070716,0.001847669589600795,0.0,0.0
2.524,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175373,0.094565,0.098538,0.225347,-0.094124,0.102865,-0.174755,0.094115,0.102863,-0.224540,-0.094572,0.098543,0.157888,0.000000,0.163901,0.110431,0.000000,-0.997551,0.330824,0.075000,-0.026389,0.380196,-0.075000,-0.035867,-0.019804,0.075000,-0.035867,-0.069176,-0.075000,-0.026389,0.004423,0.000000,0.005669,-0.001075,0.000000,-0.005227,-0.001075,0.000000,-0.005227,0.004423,0.000000,0.005669,-0.584779,0.000000,-2.104067,0.194048,0.000000,1.024623,0.194048,0.000000,1.024623,-0.584779,0.000000,-2.104067,0.005276,0.000000,0.004619,0.011490,0.011490,0.011479,9.999496,9.999496,9.999496,0.007190,0.007190,0.006722,0.007190,0.007190,0.006722,9.999496,9.999496,9.999496,0.0004967656753746968,0.0,0.0
2.532,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175373,0.094565,0.098538,0.225347,-0.094124,0.102865,-0.174755,0.094115,0.102863,-0.224540,-0.094572,0.098543,0.159437,0.000000,0.161908,0.119266,0.000000,-1.018418,0.331695,0.075000,-0.023671,0.379579,-0.075000,-0.037855,-0.020421,0.075000,-0.037855,-0.068305,-0.075000,-0.023671,0.006754,0.000000,0.016081,-0.001689,0.000000,-0.005342,-0.001689,0.000000,-0.005342,0.006754,0.000000,0.016081,-0.456194,0.000000,-2.005050,0.328152,0.000000,1.046601,0.328152,0.000000,1.046601,-0.456194,0.000000,-2.005050,0.005286,0.000000,0.004625,0.011599,0.011599,0.011588,12.246824,12.246824,12.246824,0.007197,0.007197,0.006726,0.007197,0.007197,0.006726,12.246824,12.246824,12.246824,0.001192916198339486,0.0,0.0
2.538,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.175373,0.094565,0.098538,0.225347,-0.094124,0.102865,-0.174755,0.094115,0.102863,-0.224540,-0.094572,0.098543,0.160836,0.000000,0.159928,0.126396,0.000000,-1.038211,0.332366,0.075000,-0.020977,0.379067,-0.075000,-0.039831,-0.020933,0.075000,-0.039831,-0.067634,-0.075000,-0.020977,0.009570,0.000000,0.025764,-0.001376,0.000000,-0.005451,-0.001376,0.000000,-0.005451,0.009570,0.000000,0.025764,-0.538153,0.000000,-1.832002,0.260228,0.000000,1.067468,0.260228,0.000000,1.067468,-0.538153,0.000000,-1.832002,0.005296,0.000000,0.004631,0.011702,0.011702,0.011691,14.141404,14.141404,14.141404,0.007205,0.007205,0.006731,0.007205,0.007205,0.006731,14.141404,14.141404,14.141404,0.0008974695826088619,0.0,0.0
2.544,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174448,0.094590,0.098562,0.226410,-0.094344,0.099588,-0.173525,0.094335,0.099595,-0.225472,-0.094598,0.098567,0.162381,0.000000,0.157963,0.134503,0.000000,-1.056969,0.333097,0.075000,-0.018311,0.378531,-0.075000,-0.041791,-0.021469,0.075000,-0.041791,-0.066903,-0.075000,-0.018311,0.012295,0.000000,0.034370,-0.001516,0.000000,-0.005555,-0.001516,0.000000,-0.005555,0.012295,0.000000,0.034370,-0.518543,0.000000,-1.588634,0.291056,0.000000,1.087261,0.291056,0.000000,1.087261,-0.518543,0.000000,-1.588634,0.005307,0.000000,0.004637,0.011798,0.011798,0.011787,15.810556,15.810556,15.810556,0.007212,0.007212,0.006735,0.007212,0.007212,0.006735,15.810556,15.810556,15.810556,0.0010872617691194547,0.0,0.0
2.552,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174448,0.094590,0.098562,0.226410,-0.094344,0.099588,-0.173525,0.094335,0.099595,-0.225472,-0.094598,0.098567,0.163930,0.000000,0.156017,0.142276,0.000000,-1.074729,0.333767,0.075000,-0.015677,0.378029,-0.075000,-0.043733,-0.021971,0.075000,-0.043733,-0.066233,-0.075000,-0.015677,0.015224,0.000000,0.041577,-0.001441,0.000000,-0.005653,-0.001441,0.000000,-0.005653,0.015224,0.000000,0.041577,-0.549253,0.000000,-1.280412,0.274843,0.000000,1.106019,0.274843,0.000000,1.106019,-0.549253,0.000000,-1.280412,0.005317,0.000000,0.004644,0.011888,0.011888,0.011877,17.319578,17.319578,17.319578,0.007219,0.007219,0.006739,0.007219,0.007219,0.006739,17.319578,17.319578,17.319578,0.0010467287539313447,0.0,0.0
2.557,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174448,0.094590,0.098562,0.226410,-0.094344,0.099588,-0.173525,0.094335,0.099595,-0.225472,-0.094598,0.098567,0.165555,0.000000,0.154094,0.150375,0.000000,-1.091532,0.334436,0.075000,-0.013080,0.377533,-0.075000,-0.045652,-0.022467,0.075000,-0.045652,-0.065564,-0.075000,-0.013080,0.018213,0.000000,0.047100,-0.001476,0.000000,-0.005746,-0.001476,0.000000,-0.005746,0.018213,0.000000,0.047100,-0.556711,0.000000,-0.914425,0.282338,0.000000,1.123779,0.282338,0.000000,1.123779,-0.556711,0.000000,-0.914425,0.005327,0.000000,0.004650,0.011973,0.011973,0.011961,18.707259,18.707259,18.707259,0.007227,0.007227,0.006744,0.007227,0.007227,0.006744,18.707259,18.707259,18.707259,0.001123070005484339,0.0,0.0
2.563,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174448,0.094590,0.098562,0.226410,-0.094344,0.099588,-0.173525,0.094335,0.099595,-0.225472,-0.094598,0.098567,0.167225,0.000000,0.152195,0.158500,0.000000,-1.107418,0.335079,0.075000,-0.010521,0.377052,-0.075000,-0.047547,-0.022948,0.075000,-0.047547,-0.064921,-0.075000,-0.010521,0.021342,0.000000,0.050694,-0.001463,0.000000,-0.005835,-0.001463,0.000000,-0.005835,0.021342,0.000000,0.050694,-0.576763,0.000000,-0.499208,0.279564,0.000000,1.140583,0.279564,0.000000,1.140583,-0.576763,0.000000,-0.499208,0.005337,0.000000,0.004657,0.012052,0.012052,0.012040,19.998874,19.998874,19.998874,0.007235,0.007235,0.006748,0.007235,0.007235,0.006748,19.998874,19.998874,19.998874,0.0011496918676423273,0.0,0.0
2.570,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174448,0.094590,0.098562,0.226410,-0.094344,0.099588,-0.173525,0.094335,0.099595,-0.225472,-0.094598,0.098567,0.168961,0.000000,0.150323,0.166831,0.000000,-1.122426,0.335711,0.075000,-0.008006,0.376581,-0.075000,-0.049416,-0.023419,0.075000,-0.049416,-0.064289,-0.075000,-0.008006,0.024578,0.000000,0.052162,-0.001480,0.000000,-0.005918,-0.001480,0.000000,-0.005918,0.024578,0.000000,0.052162,-0.592342,0.000000,-0.044531,0.283147,0.000000,1.156468,0.283147,0.000000,1.156468,-0.592342,0.000000,-0.044531,0.005348,0.000000,0.004663,0.012126,0.012126,0.012114,21.211976,21.211976,21.211976,0.007242,0.007242,0.006753,0.007242,0.007242,0.006753,21.211976,21.211976,21.211976,0.001208236664559298,0.0,0.0
2.576,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174448,0.094590,0.098562,0.226410,-0.094344,0.099588,-0.173525,0.094335,0.099595,-0.225472,-0.094598,0.098567,0.170759,0.000000,0.148480,0.175326,0.000000,-1.136596,0.336329,0.075000,-0.005535,0.376118,-0.075000,-0.051255,-0.023882,0.075000,-0.051255,-0.063671,-0.075000,-0.005535,0.027950,0.000000,0.051363,-0.001493,0.000000,-0.005996,-0.001493,0.000000,-0.005996,0.027950,0.000000,0.051363,-0.612019,0.000000,0.438840,0.285438,0.000000,1.171476,0.285438,0.000000,1.171476,-0.612019,0.000000,0.438840,0.005358,0.000000,0.004670,0.012196,0.012196,0.012183,22.359348,22.359348,22.359347,0.007250,0.007250,0.006757,0.007250,0.007250,0.006757,22.359348,22.359348,22.359347,0.0012613440229415213,0.0,0.0
2.581,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174448,0.094590,0.098562,0.226410,-0.094344,0.099588,-0.173525,0.094335,0.099595,-0.225472,-0.094598,0.098567,0.172630,0.000000,0.146667,0.184066,0.000000,-1.149965,0.336940,0.075000,-0.003112,0.375662,-0.075000,-0.053065,-0.024338,0.075000,-0.053065,-0.063060,-0.075000,-0.003112,0.031456,0.000000,0.048209,-0.001519,0.000000,-0.006071,-0.001519,0.000000,-0.006071,0.031456,0.000000,0.048209,-0.632132,0.000000,0.939412,0.290552,0.000000,1.185646,0.290552,0.000000,1.185646,-0.632132,0.000000,0.939412,0.005368,0.000000,0.004676,0.012261,0.012261,0.012248,23.450638,23.450638,23.450637,0.007258,0.007258,0.006762,0.007258,0.007258,0.006762,23.450638,23.450638,23.450637,0.0013293911273927067,0.0,0.0
2.587,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177789,0.094474,0.119383,0.222141,-0.094420,0.098817,-0.177758,0.094411,0.098827,-0.222250,-0.094490,0.119395,0.174582,0.000000,0.144887,0.193093,0.000000,-1.162572,0.337545,0.075000,-0.000738,0.375208,-0.075000,-0.054842,-0.024792,0.075000,-0.054842,-0.062455,-0.075000,-0.000738,0.035116,0.000000,0.042675,-0.001553,0.000000,-0.006141,-0.001553,0.000000,-0.006141,0.035116,0.000000,0.042675,-0.655062,0.000000,1.445248,0.297164,0.000000,1.199015,0.297164,0.000000,1.199015,-0.655062,0.000000,1.445248,0.005379,0.000000,0.004683,0.012321,0.012321,0.012308,24.493342,24.493342,24.493342,0.007265,0.007265,0.006766,0.007265,0.007265,0.006766,24.493342,24.493342,24.493342,0.001406150147945845,0.0,0.0
2.593,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177789,0.094474,0.119383,0.222141,-0.094420,0.098817,-0.177758,0.094411,0.098827,-0.222250,-0.094490,0.119395,0.176625,0.000000,0.143140,0.202500,0.000000,-1.174455,0.338151,0.075000,0.001586,0.374754,-0.075000,-0.056586,-0.025246,0.075000,-0.056586,-0.061849,-0.075000,0.001586,0.038944,0.000000,0.034795,-0.001603,0.000000,-0.006207,-0.001603,0.000000,-0.006207,0.038944,0.000000,0.034795,-0.680553,0.000000,1.944259,0.306826,0.000000,1.211622,0.306826,0.000000,1.211622,-0.680553,0.000000,1.944259,0.005389,0.000000,0.004689,0.012378,0.012378,0.012365,25.493422,25.493422,25.493422,0.007273,0.007273,0.006771,0.007273,0.007273,0.006771,25.493422,25.493422,25.493422,0.0014995971888470128,0.0,0.0
2.603,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177789,0.094474,0.119383,0.222141,-0.094420,0.098817,-0.177758,0.094411,0.098827,-0.222250,-0.094490,0.119395,0.178776,0.000000,0.141427,0.212402,0.000000,-1.185649,0.338764,0.075000,0.003857,0.374294,-0.075000,-0.058296,-0.025706,0.075000,-0.058296,-0.061236,-0.075000,0.003857,0.042966,0.000000,0.024660,-0.001672,0.000000,-0.006269,-0.001672,0.000000,-0.006269,0.042966,0.000000,0.024660,-0.710016,0.000000,2.424505,0.320209,0.000000,1.223505,0.320209,0.000000,1.223505,-0.710016,0.000000,2.424505,0.005400,0.000000,0.004696,0.012431,0.012431,0.012418,26.455712,26.455712,26.455711,0.007281,0.007281,0.006776,0.007281,0.007281,0.006776,26.455712,26.455712,26.455711,0.0016135447650684337,0.0,0.0
2.610,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177789,0.094474,0.119383,0.222141,-0.094420,0.098817,-0.177758,0.094411,0.098827,-0.222250,-0.094490,0.119395,0.181058,0.000000,0.139749,0.222976,0.000000,-1.196189,0.339393,0.075000,0.006075,0.373823,-0.075000,-0.059972,-0.026177,0.075000,-0.059972,-0.060607,-0.075000,0.006075,0.047216,0.000000,0.012421,-0.001770,0.000000,-0.006328,-0.001770,0.000000,-0.006328,0.047216,0.000000,0.012421,-0.744759,0.000000,2.874489,0.339251,0.000000,1.234699,0.339251,0.000000,1.234699,-0.744759,0.000000,2.874489,0.005411,0.000000,0.004703,0.012481,0.012481,0.012467,27.384193,27.384193,27.384193,0.007289,0.007289,0.006780,0.007289,0.007289,0.006780,27.384193,27.384193,27.384193,0.0017582640340475242,0.0,0.0
2.617,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177789,0.094474,0.119383,0.222141,-0.094420,0.098817,-0.177758,0.094411,0.098827,-0.222250,-0.094490,0.119395,0.183509,0.000000,0.138107,0.234500,0.000000,-1.206110,0.340052,0.075000,0.008240,0.373330,-0.075000,-0.061611,-0.026670,0.075000,-0.061611,-0.059948,-0.075000,0.008240,0.051744,0.000000,-0.001719,-0.001913,0.000000,-0.006383,-0.001913,0.000000,-0.006383,0.051744,0.000000,-0.001719,-0.787388,0.000000,3.283443,0.366952,0.000000,1.245239,0.366952,0.000000,1.245239,-0.787388,0.000000,3.283443,0.005421,0.000000,0.004710,0.012528,0.012528,0.012513,28.282197,28.282197,28.282197,0.007297,0.007297,0.006785,0.007297,0.007297,0.006785,28.282197,28.282197,28.282197,0.001949643954264224,0.0,0.0
2.623,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177789,0.094474,0.119383,0.222141,-0.094420,0.098817,-0.177758,0.094411,0.098827,-0.222250,-0.094490,0.119395,0.186187,0.000000,0.136501,0.247446,0.000000,-1.215444,0.340765,0.075000,0.010350,0.372798,-0.075000,-0.063215,-0.027202,0.075000,-0.063215,-0.059235,-0.075000,0.010350,0.056632,0.000000,-0.017507,-0.002131,0.000000,-0.006435,-0.002131,0.000000,-0.006435,0.056632,0.000000,-0.017507,-0.842420,0.000000,3.641591,0.409403,0.000000,1.255160,0.409403,0.000000,1.255160,-0.842420,0.000000,3.641591,0.005432,0.000000,0.004716,0.012571,0.012571,0.012556,29.152537,29.152537,29.152537,0.007305,0.007305,0.006790,0.007305,0.007305,0.006790,29.152537,29.152537,29.152537,0.002219512165721832,0.0,0.0
2.630,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177789,0.094474,0.119383,0.222141,-0.094420,0.098817,-0.177758,0.094411,0.098827,-0.222250,-0.094490,0.119395,0.189211,0.000000,0.134932,0.262736,0.000000,-1.224223,0.341574,0.075000,0.012406,0.372198,-0.075000,-0.064782,-0.027802,0.075000,-0.064782,-0.058426,-0.075000,0.012406,0.062022,0.000000,-0.034650,-0.002496,0.000000,-0.006484,-0.002496,0.000000,-0.006484,0.062022,0.000000,-0.034650,-0.919345,0.000000,3.940389,0.480446,0.000000,1.264494,0.480446,0.000000,1.264494,-0.919345,0.000000,3.940389,0.005443,0.000000,0.004723,0.012612,0.012612,0.012597,29.997622,29.997622,29.997622,0.007313,0.007313,0.006794,0.007313,0.007313,0.006794,29.997622,29.997622,29.997622,0.002639455995385759,0.0,0.0
2.637,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.192857,0.000000,0.133399,0.282623,0.000000,-1.232478,0.342587,0.075000,0.014407,0.371457,-0.075000,-0.066313,-0.028543,0.075000,-0.066313,-0.057413,-0.075000,0.014407,0.068212,0.000000,-0.052816,-0.003216,0.000000,-0.006530,-0.003216,0.000000,-0.006530,0.068212,0.000000,-0.052816,-1.042616,0.000000,4.172743,0.621120,0.000000,1.273273,0.621120,0.000000,1.273273,-1.042616,0.000000,4.172743,0.005453,0.000000,0.004730,0.012649,0.012649,0.012634,30.819528,30.819528,30.819528,0.007321,0.007321,0.006799,0.007321,0.007321,0.006799,30.819528,30.819528,30.819528,0.003419279889672333,0.0,0.0
2.644,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.198200,0.000000,0.131903,0.315983,0.000000,-1.240236,0.344221,0.075000,0.016353,0.370299,-0.075000,-0.067807,-0.029701,0.075000,-0.067807,-0.055779,-0.075000,0.016353,0.076090,0.000000,-0.071649,-0.005323,0.000000,-0.006573,-0.005323,0.000000,-0.006573,0.076090,0.000000,-0.071649,-1.311449,0.000000,4.333178,1.036143,0.000000,1.281528,1.036143,0.000000,1.281528,-1.311449,0.000000,4.333178,0.005464,0.000000,0.004737,0.012685,0.012685,0.012669,31.620062,31.620062,31.620062,0.007329,0.007329,0.006804,0.007329,0.007329,0.006804,31.620062,31.620062,31.620062,0.005593827369712395,0.0,0.0
2.651,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.192547,0.000000,0.145880,0.254842,0.000000,-1.110727,0.420250,0.075000,-0.054120,0.367511,-0.075000,-0.053861,-0.032489,0.075000,-0.053861,0.020250,-0.075000,-0.054120,0.083262,0.000000,-0.090774,0.004642,0.000000,-0.006614,0.004642,0.000000,-0.006614,0.083262,0.000000,-0.090774,-0.975363,0.000000,4.417976,-0.975363,0.000000,1.289286,-0.975363,0.000000,1.289286,-0.975363,0.000000,4.417976,0.005469,0.000000,0.004737,0.012517,0.012517,0.012502,0.007410,0.007410,0.006888,0.007332,0.007332,0.006804,0.007332,0.007332,0.006804,0.007410,0.007410,0.006888,-0.00429690204858138,0.0,0.0
2.656,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.194365,0.000000,0.148352,0.259423,0.000000,-1.088852,0.420435,0.075000,-0.051405,0.367885,-0.075000,-0.051394,-0.032115,0.075000,-0.051394,0.020435,-0.075000,-0.051405,-0.000374,0.000000,-0.005676,-0.000177,0.000000,-0.005936,-0.000177,0.000000,-0.005936,-0.000374,0.000000,-0.005676,0.074847,0.000000,1.159777,0.074847,0.000000,1.159777,0.074847,0.000000,1.159777,0.074847,0.000000,1.159777,0.005473,0.000000,0.004737,0.012367,0.012367,0.012353,0.007335,0.007335,0.006804,0.007335,0.007335,0.006804,0.007335,0.007335,0.006804,0.007335,0.007335,0.006804,0.0006484462989810313,0.0,0.0
2.663,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.192640,0.000000,0.150624,0.234012,0.000000,-1.069808,0.419429,0.075000,-0.049127,0.366887,-0.075000,-0.049127,-0.033113,0.075000,-0.049127,0.019429,-0.075000,-0.049127,0.002105,0.000000,-0.005809,0.002114,0.000000,-0.005821,0.002114,0.000000,-0.005821,0.002105,0.000000,-0.005809,-0.424267,0.000000,1.137902,-0.424267,0.000000,1.137902,-0.424267,0.000000,1.137902,-0.424267,0.000000,1.137902,0.005478,0.000000,0.004738,0.012234,0.012234,0.012220,0.007339,0.007339,0.006804,0.007339,0.007339,0.006804,0.007339,0.007339,0.006804,0.007339,0.007339,0.006804,-0.0018242207868424537,0.0,0.0
2.668,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.192750,0.000000,0.152717,0.225108,0.000000,-1.053205,0.419180,0.075000,-0.047038,0.366639,-0.075000,-0.047038,-0.033361,0.075000,-0.047038,0.019180,-0.075000,-0.047038,0.000848,0.000000,-0.005720,0.000848,0.000000,-0.005721,0.000848,0.000000,-0.005721,0.000848,0.000000,-0.005720,-0.151590,0.000000,1.118858,-0.151590,0.000000,1.118858,-0.151590,0.000000,1.118858,-0.151590,0.000000,1.118858,0.005482,0.000000,0.004738,0.012114,0.012114,0.012101,0.007342,0.007342,0.006805,0.007342,0.007342,0.006805,0.007342,0.007342,0.006805,0.007342,0.007342,0.006805,-0.0005878907878994755,0.0,0.0
2.674,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.192046,0.000000,0.154649,0.209741,0.000000,-1.038712,0.418660,0.075000,-0.045109,0.366118,-0.075000,-0.045109,-0.033882,0.075000,-0.045109,0.018660,-0.075000,-0.045109,0.001368,0.000000,-0.005634,0.001368,0.000000,-0.005634,0.001368,0.000000,-0.005634,0.001368,0.000000,-0.005634,-0.266319,0.000000,1.102255,-0.266319,0.000000,1.102255,-0.266319,0.000000,1.102255,-0.266319,0.000000,1.102255,0.005487,0.000000,0.004739,0.012008,0.012008,0.011994,0.007346,0.007346,0.006805,0.007346,0.007346,0.006805,0.007346,0.007346,0.006805,0.007346,0.007346,0.006805,-0.0012060540153916027,0.0,0.0
2.680,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192683,0.092918,0.172485,0.208818,-0.094448,0.098469,-0.191068,0.094438,0.098478,-0.208579,-0.092959,0.172531,0.191816,0.000000,0.156439,0.199001,0.000000,-1.026051,0.418343,0.075000,-0.043322,0.365801,-0.075000,-0.043322,-0.034199,0.075000,-0.043322,0.018343,-0.075000,-0.043322,0.001004,0.000000,-0.005558,0.001004,0.000000,-0.005558,0.001004,0.000000,-0.005558,0.001004,0.000000,-0.005558,-0.189136,0.000000,1.087762,-0.189136,0.000000,1.087762,-0.189136,0.000000,1.087762,-0.189136,0.000000,1.087762,0.005492,0.000000,0.004739,0.011912,0.011912,0.011899,0.007350,0.007350,0.006806,0.007350,0.007350,0.006806,0.007350,0.007350,0.006806,0.007350,0.007350,0.006806,-0.000896973287632663,0.0,0.0
2.687,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.207597,0.093610,0.153904,0.190528,-0.094464,0.098250,-0.209350,0.094454,0.098257,-0.192968,-0.093637,0.153890,0.191418,0.000000,0.158099,0.187287,0.000000,-1.014986,0.417993,0.075000,-0.041665,0.365451,-0.075000,-0.041665,-0.034549,0.075000,-0.041665,0.017993,-0.075000,-0.041665,0.001090,0.000000,-0.005492,0.001090,0.000000,-0.005492,0.001090,0.000000,-0.005492,0.001090,0.000000,-0.005492,-0.209304,0.000000,1.075101,-0.209304,0.000000,1.075101,-0.209304,0.000000,1.075101,-0.209304,0.000000,1.075101,0.005497,0.000000,0.004740,0.011826,0.011826,0.011813,0.007353,0.007353,0.006806,0.007353,0.007353,0.006806,0.007353,0.007353,0.006806,0.007353,0.007353,0.006806,-0.0010515132085198442,0.0,0.0
2.694,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.207597,0.093610,0.153904,0.190528,-0.094464,0.098250,-0.209350,0.094454,0.098257,-0.192968,-0.093637,0.153890,0.191160,0.000000,0.159641,0.177226,0.000000,-1.005315,0.417715,0.075000,-0.040125,0.365173,-0.075000,-0.040125,-0.034827,0.075000,-0.040125,0.017715,-0.075000,-0.040125,0.000958,0.000000,-0.005434,0.000958,0.000000,-0.005434,0.000958,0.000000,-0.005434,0.000958,0.000000,-0.005434,-0.182136,0.000000,1.064036,-0.182136,0.000000,1.064036,-0.182136,0.000000,1.064036,-0.182136,0.000000,1.064036,0.005502,0.000000,0.004741,0.011749,0.011749,0.011736,0.007357,0.007357,0.006807,0.007357,0.007357,0.006807,0.007357,0.007357,0.006807,0.007357,0.007357,0.006807,-0.0009742434695718116,0.0,0.0
2.706,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.207597,0.093610,0.153904,0.190528,-0.094464,0.098250,-0.209350,0.094454,0.098257,-0.192968,-0.093637,0.153890,0.190884,0.000000,0.161076,0.167411,0.000000,-0.996862,0.417452,0.075000,-0.038693,0.364910,-0.075000,-0.038693,-0.035090,0.075000,-0.038693,0.017452,-0.075000,-0.038693,0.000940,0.000000,-0.005383,0.000940,0.000000,-0.005383,0.000940,0.000000,-0.005383,0.000940,0.000000,-0.005383,-0.179802,0.000000,1.054365,-0.179802,0.000000,1.054365,-0.179802,0.000000,1.054365,-0.179802,0.000000,1.054365,0.005507,0.000000,0.004742,0.011679,0.011679,0.011667,0.007361,0.007361,0.006807,0.007361,0.007361,0.006807,0.007361,0.007361,0.006807,0.007361,0.007361,0.006807,-0.0010128782282983473,0.0,0.0
