t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.503,0,1.075634,0.094248,0.193491,0.119565,0.237332,-0.058834,1.265444,0.229268,0.014364,1.288686,0.011920,0.082357,0.859342,0.170257,0.072499,0.902544,-0.046492,0.014498,0.994121,0.092795,0.241986,0.232814,0.018236,-0.944294,1.165258,0.203710,0.061738,1.231091,0.031578,0.067472,0.809156,0.151022,0.057658,0.795862,-0.032818,0.062496,0.006911,-0.011128,-0.012944,0.006316,-0.011368,-0.000941,0.006824,-0.009765,-0.018663,0.006000,-0.009738,-0.008435,-0.240932,0.098845,1.086680,-0.239333,0.096047,0.979656,-0.241740,0.100257,1.140710,-0.240320,0.097773,1.045691,0.015034,0.000000,0.007598,0.016954,0.016954,0.016934,0.015825,0.015825,0.009062,0.015825,0.015825,0.009062,0.015825,0.015825,0.009062,0.015825,0.015825,0.009062,0.002488979727321164,0.0,0.0
7.514,0,1.075634,0.094248,0.193491,0.119565,0.237332,-0.058834,1.265444,0.229268,0.014364,1.288686,0.011920,0.082357,0.859342,0.170257,0.072499,0.902544,-0.046492,0.014498,0.993862,0.092981,0.244615,0.214675,-0.001158,-0.921289,1.164713,0.203581,0.064298,1.230533,0.031443,0.070310,0.808610,0.150925,0.060085,0.795296,-0.032915,0.065161,0.002106,-0.000240,-0.010187,0.002092,-0.000246,-0.009901,0.002104,-0.000208,-0.010323,0.002085,-0.000207,-0.010079,-0.196669,0.007938,1.036593,-0.196669,0.007938,1.036593,-0.196669,0.007938,1.036593,-0.196669,0.007938,1.036593,0.015042,0.000000,0.007591,0.016664,0.016664,0.016646,0.015832,0.015832,0.009056,0.015832,0.015832,0.009056,0.015832,0.015832,0.009056,0.015832,0.015832,0.009056,0.0008920747176738852,0.0,0.0
7.524,0,1.075634,0.094248,0.193491,0.119565,0.237332,-0.058834,1.265444,0.229268,0.014364,1.288686,0.011920,0.082357,0.859342,0.170257,0.072499,0.902544,-0.046492,0.014498,0.993491,0.093184,0.246794,0.197073,-0.018784,-0.903981,1.164134,0.203749,0.066470,1.229954,0.031611,0.072488,0.808031,0.151094,0.062253,0.794716,-0.032745,0.067335,0.002000,-0.000150,-0.009890,0.001999,-0.000150,-0.009884,0.002000,-0.000149,-0.009894,0.001999,-0.000149,-0.009888,-0.197341,0.024551,1.013365,-0.197341,0.024551,1.013365,-0.197341,0.024551,1.013365,-0.197341,0.024551,1.013365,0.015049,0.000000,0.007585,0.016431,0.016431,0.016413,0.015839,0.015839,0.009051,0.015839,0.015839,0.009051,0.015839,0.015839,0.009051,0.015839,0.015839,0.009051,-0.0008949866284019836,0.0,0.0
7.534,0,1.075634,0.094248,0.193491,0.119565,0.237332,-0.058834,1.265444,0.229268,0.014364,1.288686,0.011920,0.082357,0.859342,0.170257,0.072499,0.902544,-0.046492,0.014498,0.993069,0.093397,0.248602,0.180434,-0.034812,-0.891003,1.163633,0.203955,0.068273,1.229453,0.031817,0.074292,0.807529,0.151299,0.064056,0.794215,-0.032540,0.069138,0.001952,-0.000304,-0.009710,0.001952,-0.000304,-0.009710,0.001952,-0.000304,-0.009710,0.001952,-0.000304,-0.009710,-0.192830,0.040240,0.995902,-0.192830,0.040240,0.995902,-0.192830,0.040240,0.995902,-0.192830,0.040240,0.995902,0.015057,0.000000,0.007579,0.016242,0.016242,0.016226,0.015846,0.015846,0.009046,0.015846,0.015846,0.009046,0.015846,0.015846,0.009046,0.015846,0.015846,0.009046,-0.0028143886739241675,0.0,0.0
7.546,0,1.075634,0.094248,0.193491,0.119565,0.237332,-0.058834,1.265738,0.230097,0.014360,1.318927,0.019458,0.073668,0.891418,0.177356,0.041250,0.902316,-0.045487,0.014211,0.992679,0.093625,0.250096,0.165366,-0.049338,-0.881332,1.163217,0.204182,0.069764,1.229037,0.032043,0.075783,0.807114,0.151526,0.065548,0.793799,-0.032313,0.070630,0.001837,-0.000460,-0.009576,0.001837,-0.000460,-0.009576,0.001837,-0.000460,-0.009576,0.001837,-0.000460,-0.009576,-0.181349,0.055506,0.982863,-0.181349,0.055506,0.982863,-0.181349,0.055506,0.982863,-0.181349,0.055506,0.982863,0.015065,0.000000,0.007573,0.016090,0.016090,0.016074,0.015854,0.015854,0.009041,0.015854,0.015854,0.009041,0.015854,0.015854,0.009041,0.015854,0.015854,0.009041,-0.004785936988436906,0.0,0.0
7.559,0,1.079966,0.105028,0.193658,0.086644,0.215603,0.003353,1.265738,0.230097,0.014360,1.318927,0.019458,0.073668,0.891418,0.177356,0.041250,0.902316,-0.045487,0.014211,0.991620,0.094770,0.251214,0.146136,-0.047375,-0.875815,1.169223,0.196744,0.072724,1.234504,0.025117,0.089446,0.813492,0.143789,0.056985,0.799722,-0.039607,0.070208,0.008948,-0.009358,-0.007592,0.008396,-0.008834,0.003372,0.009329,-0.009665,-0.019396,0.008862,-0.009210,-0.011055,-0.228123,0.141301,0.954070,-0.222408,0.133918,0.854558,-0.233894,0.148788,1.061049,-0.229461,0.143069,0.985310,0.015073,0.000000,0.007568,0.015966,0.015966,0.015950,0.015861,0.015861,0.009037,0.015861,0.015861,0.009037,0.015861,0.015861,0.009037,0.015861,0.015861,0.009037,-0.0067184904892116926,0.0,0.0
7.569,0,1.079966,0.105028,0.193658,0.086644,0.215603,0.003353,1.265738,0.230097,0.014360,1.318927,0.019458,0.073668,0.891418,0.177356,0.041250,0.902316,-0.045487,0.014211,0.991570,0.094968,0.252226,0.137083,-0.053623,-0.870977,1.169156,0.196711,0.073770,1.234424,0.025096,0.090746,0.813433,0.143749,0.057756,0.799652,-0.039636,0.071174,0.001497,-0.000785,-0.009387,0.001484,-0.000772,-0.009126,0.001506,-0.000792,-0.009668,0.001495,-0.000781,-0.009470,-0.131005,0.062826,0.969155,-0.131005,0.062826,0.969155,-0.131005,0.062826,0.969155,-0.131005,0.062826,0.969155,0.015081,0.000000,0.007562,0.015865,0.015865,0.015850,0.015869,0.015869,0.009032,0.015869,0.015869,0.009032,0.015869,0.015869,0.009032,0.015869,0.015869,0.009032,-0.008523353470365952,0.0,0.0
7.579,0,1.079966,0.105028,0.193658,0.086644,0.215603,0.003353,1.265738,0.230097,0.014360,1.318927,0.019458,0.073668,0.891418,0.177356,0.041250,0.902316,-0.045487,0.014211,0.991789,0.095195,0.253045,0.131050,-0.059020,-0.867532,1.168994,0.196878,0.074573,1.234262,0.025263,0.091555,0.813272,0.143915,0.058552,0.799491,-0.039470,0.071974,0.001033,-0.000675,-0.009391,0.001033,-0.000674,-0.009385,0.001033,-0.000675,-0.009397,0.001033,-0.000675,-0.009393,-0.102111,0.072028,0.965211,-0.102111,0.072028,0.965211,-0.102111,0.072028,0.965211,-0.102111,0.072028,0.965211,0.015089,0.000000,0.007557,0.015783,0.015783,0.015769,0.015877,0.015877,0.009028,0.015877,0.015877,0.009028,0.015877,0.015877,0.009028,0.015877,0.015877,0.009028,-0.010127412976128056,0.0,0.0
7.590,0,1.079966,0.105028,0.193658,0.086644,0.215603,0.003353,1.265738,0.230097,0.014360,1.318927,0.019458,0.073668,0.891418,0.177356,0.041250,0.902316,-0.045487,0.014211,0.992312,0.095457,0.253699,0.128119,-0.063584,-0.865125,1.168888,0.197047,0.075198,1.234156,0.025432,0.092180,0.813166,0.144084,0.059177,0.799384,-0.039300,0.072599,0.000718,-0.000762,-0.009368,0.000718,-0.000762,-0.009368,0.000718,-0.000762,-0.009368,0.000718,-0.000762,-0.009368,-0.071608,0.081069,0.962868,-0.071608,0.081069,0.962868,-0.071608,0.081069,0.962868,-0.071608,0.081069,0.962868,0.015097,0.000000,0.007552,0.015716,0.015716,0.015702,0.015884,0.015884,0.009023,0.015884,0.015884,0.009023,0.015884,0.015884,0.009023,0.015884,0.015884,0.009023,-0.011483839712928615,0.0,0.0
7.604,3,1.083563,0.114551,0.196881,0.071948,0.190468,0.064459,1.262188,0.232176,0.014311,1.329821,0.022925,0.052388,0.902511,0.178634,0.014452,0.899577,-0.044527,0.020983,0.996737,0.096156,0.249589,0.160297,-0.053649,-0.917316,1.171740,0.198276,0.079757,1.233579,0.020259,0.092512,0.812537,0.136213,0.051560,0.802236,-0.038072,0.077159,0.003727,-0.006418,-0.011257,-0.003782,-0.006674,-0.004829,-0.003835,-0.009438,-0.012971,0.004526,-0.007661,-0.006067,-0.257300,0.110634,0.979629,0.536580,0.225417,0.956345,0.531670,0.233575,1.030235,-0.254118,0.105229,0.932521,0.015111,0.000000,0.007556,0.016061,0.016061,0.016046,9.999508,9.999508,9.999499,0.015897,0.015897,0.009027,0.015897,0.015897,0.009027,9.999508,9.999508,9.999499,-0.006578643270728796,0.0,0.0
7.611,3,1.083563,0.114551,0.196881,0.071948,0.190468,0.064459,1.262188,0.232176,0.014311,1.329821,0.022925,0.052388,0.902511,0.178634,0.014452,0.899577,-0.044527,0.020983,1.002701,0.096768,0.245566,0.203376,-0.045320,-0.963784,1.175368,0.199245,0.084377,1.230797,0.019401,0.088185,0.809755,0.135291,0.047044,0.805865,-0.037103,0.081779,0.002660,-0.003501,0.010142,-0.007284,-0.002063,-0.010223,-0.007285,-0.002128,-0.010417,0.003458,-0.004745,0.015333,0.131305,-0.279070,-2.038605,0.717713,0.191606,1.063611,0.717713,0.191606,1.063611,0.131305,-0.279070,-2.038605,0.015124,0.000000,0.007561,0.016364,0.016364,0.016349,14.141420,14.141420,14.141414,0.015910,0.015910,0.009031,0.015910,0.015910,0.009031,14.141420,14.141420,14.141414,0.0003620672859003665,0.0,0.0
7.621,3,1.083563,0.114551,0.196881,0.071948,0.190468,0.064459,1.262188,0.232176,0.014311,1.329821,0.022925,0.052388,0.902511,0.178634,0.014452,0.899577,-0.044527,0.020983,1.006317,0.097040,0.241448,0.221810,-0.040741,-1.006958,1.176561,0.199807,0.088827,1.229731,0.018948,0.083852,0.808689,0.134837,0.042706,0.807057,-0.036540,0.086228,0.006912,-0.000115,0.028835,-0.002685,-0.001215,-0.010608,-0.002685,-0.001217,-0.010612,0.007711,-0.001359,0.034025,-0.356537,-0.318711,-1.712985,0.249775,0.117805,1.089338,0.249775,0.117805,1.089338,-0.356537,-0.318711,-1.712985,0.015138,0.000000,0.007566,0.016631,0.016631,0.016614,17.319609,17.319609,17.319604,0.015924,0.015924,0.009035,0.015924,0.015924,0.009035,17.319609,17.319609,17.319604,0.002999035167001861,0.0,0.0
7.633,3,1.083563,0.114551,0.196881,0.071948,0.190468,0.064459,1.262188,0.232176,0.014311,1.329821,0.022925,0.052388,0.902511,0.178634,0.014452,0.899577,-0.044527,0.020983,1.007956,0.097029,0.237283,0.221085,-0.039088,-1.046870,1.176140,0.200091,0.093107,1.229963,0.018720,0.079628,0.808920,0.134608,0.038482,0.806636,-0.036256,0.090509,0.014633,0.003151,0.042090,0.000852,-0.000649,-0.010889,0.000852,-0.000649,-0.010889,0.015431,0.001908,0.047280,-0.737779,-0.308390,-1.115245,-0.093607,0.063150,1.116649,-0.093607,0.063150,1.116649,-0.737779,-0.308390,-1.115245,0.015153,0.000000,0.007572,0.016864,0.016864,0.016848,19.998931,19.998931,19.998927,0.015937,0.015937,0.009040,0.015937,0.015937,0.009040,19.998931,19.998931,19.998927,0.002344341308443146,0.0,0.0
7.644,3,1.083563,0.114551,0.196881,0.071948,0.190468,0.064459,1.262188,0.232176,0.014311,1.329821,0.022925,0.052388,0.902511,0.178634,0.014452,0.899577,-0.044527,0.020983,1.008472,0.096865,0.233134,0.210542,-0.038944,-1.083377,1.175039,0.200243,0.097232,1.230780,0.018602,0.075503,0.809737,0.134490,0.034357,0.805535,-0.036104,0.094633,0.023989,0.005746,0.047729,0.002593,-0.000363,-0.011213,0.002593,-0.000363,-0.011213,0.024787,0.004502,0.052919,-0.955964,-0.246314,-0.298346,-0.259681,0.035793,1.148418,-0.259681,0.035793,1.148418,-0.955964,-0.246314,-0.298346,0.015167,0.000000,0.007578,0.017069,0.017069,0.017052,22.359444,22.359444,22.359440,0.015951,0.015951,0.009045,0.015951,0.015951,0.009045,22.359444,22.359444,22.359440,-4.163336342344337e-17,0.0,0.0
7.654,3,1.092793,0.113629,0.202299,0.184588,-0.018448,0.108344,1.261694,0.232727,0.014641,1.333422,0.022610,0.038911,0.905378,0.178389,0.015033,0.899505,-0.044144,0.031501,1.009063,0.096465,0.229102,0.194130,-0.035743,-1.115371,1.174159,0.200227,0.101227,1.225345,0.020856,0.061099,0.803033,0.137370,0.039457,0.804655,-0.036121,0.098629,0.030331,0.008656,0.037762,-0.004036,0.002338,-0.022232,-0.005335,0.002978,-0.002252,0.031422,0.007389,0.054890,-1.038648,-0.153700,0.747578,-0.223757,0.004269,1.280303,-0.218750,-0.011959,1.098896,-1.036797,-0.162917,0.639723,0.015182,0.000000,0.007585,0.017249,0.017249,0.017230,24.493492,24.493492,24.493489,0.015965,0.015965,0.009051,0.015965,0.015965,0.009051,24.493492,24.493492,24.493489,-0.0028509680321814126,0.0,0.0
7.665,3,1.092793,0.113629,0.202299,0.184588,-0.018448,0.108344,1.261694,0.232727,0.014641,1.333422,0.022610,0.038911,0.905378,0.178389,0.015033,0.899505,-0.044144,0.031501,1.009223,0.096283,0.225146,0.175486,-0.030922,-1.144386,1.173210,0.200312,0.105040,1.225977,0.020830,0.056908,0.803635,0.137358,0.035730,0.803706,-0.036035,0.102442,0.040284,0.009137,0.024616,0.002452,-0.000189,-0.012174,0.002421,-0.000173,-0.011698,0.041375,0.007870,0.041744,-1.055557,-0.051013,1.697779,-0.253461,0.022713,1.217410,-0.253461,0.022713,1.217410,-1.055557,-0.051013,1.697779,0.015197,0.000000,0.007591,0.017406,0.017406,0.017387,26.455930,26.455930,26.455927,0.015979,0.015979,0.009056,0.015979,0.015979,0.009056,26.455930,26.455930,26.455927,-0.005484325205186061,0.0,0.0
7.676,3,1.092793,0.113629,0.202299,0.184588,-0.018448,0.108344,1.261694,0.232727,0.014641,1.333422,0.022610,0.038911,0.905378,0.178389,0.015033,0.899505,-0.044144,0.031501,1.010052,0.096236,0.221308,0.164351,-0.025363,-1.170391,1.172762,0.200433,0.108677,1.226384,0.020718,0.053067,0.804042,0.137247,0.031900,0.803258,-0.035915,0.106079,0.048998,0.008686,0.002485,0.001347,-0.000364,-0.012233,0.001346,-0.000364,-0.012222,0.050088,0.007419,0.019613,-0.951270,0.050668,2.654035,-0.127605,0.034308,1.247326,-0.127605,0.034308,1.247326,-0.951270,0.050668,2.654035,0.015212,0.000000,0.007598,0.017543,0.017543,0.017523,28.282501,28.282501,28.282498,0.015993,0.015993,0.009062,0.015993,0.015993,0.009062,28.282501,28.282501,28.282498,-0.007033023925329535,0.0,0.0
7.689,3,1.092793,0.113629,0.202299,0.184588,-0.018448,0.108344,1.261694,0.232727,0.014641,1.333422,0.022610,0.038911,0.905378,0.178389,0.015033,0.899505,-0.044144,0.031501,1.012691,0.096494,0.217606,0.169754,-0.017681,-1.193585,1.173220,0.200657,0.112132,1.226083,0.020524,0.049346,0.803741,0.137053,0.028179,0.803716,-0.035691,0.109535,0.055584,0.007184,-0.027222,-0.001342,-0.000704,-0.012515,-0.001342,-0.000704,-0.012515,0.056674,0.005917,-0.010094,-0.703104,0.160846,3.470176,0.138910,0.067855,1.275474,0.138910,0.067855,1.275474,-0.703104,0.160846,3.470176,0.015227,0.000000,0.007606,0.017663,0.017663,0.017642,29.998029,29.998029,29.998026,0.016008,0.016008,0.009068,0.016008,0.016008,0.009068,29.998029,29.998029,29.998026,-0.005998070334003881,-1.734723475976807e-18,0.0
7.698,3,1.109551,0.103914,0.199656,0.335162,-0.194291,-0.052856,1.283872,0.234297,0.071788,1.332975,0.016901,0.027830,0.907234,0.177500,0.014257,0.918115,-0.039960,0.076841,1.018690,0.096440,0.214082,0.195240,0.005429,-1.210512,1.175032,0.200660,0.115406,1.222900,0.027648,0.039894,0.801436,0.148669,0.028995,0.805528,-0.035687,0.112808,0.058759,0.012043,-0.057353,-0.007718,0.007289,-0.018787,-0.006819,0.011891,-0.008269,0.057877,0.013437,-0.051365,-0.249243,0.022159,4.029345,0.585768,0.003994,1.351325,0.587189,0.000138,1.255536,-0.250743,0.026206,4.130760,0.015242,0.000000,0.007613,0.017767,0.017767,0.017746,31.620591,31.620591,31.620588,0.016022,0.016022,0.009075,0.016022,0.016022,0.009075,31.620591,31.620591,31.620588,-0.0006034454765007219,0.0,0.0
7.709,0,1.109551,0.103914,0.199656,0.335162,-0.194291,-0.052856,1.283872,0.234297,0.071788,1.332975,0.016901,0.027830,0.907234,0.177500,0.014257,0.918115,-0.039960,0.076841,1.026766,0.098335,0.239368,0.235781,0.043010,-0.967439,1.238458,0.212529,0.058036,1.224495,0.028806,0.064924,0.803052,0.149934,0.054269,0.868073,-0.022425,0.061426,0.057245,0.010144,-0.095256,-0.004686,-0.000578,-0.013087,-0.004665,-0.000468,-0.012837,0.056363,0.011538,-0.089268,0.411992,0.178909,4.403090,0.456871,0.063608,1.315398,0.456871,0.063608,1.315398,0.411992,0.178909,4.403090,0.015249,0.000000,0.007605,0.017315,0.017315,0.017295,0.016048,0.016048,0.009102,0.016028,0.016028,0.009068,0.016028,0.016028,0.009068,0.016048,0.016048,0.009102,0.003867937387542139,0.0,0.0
7.720,0,1.109551,0.103914,0.199656,0.335162,-0.194291,-0.052856,1.283872,0.234297,0.071788,1.332975,0.016901,0.027830,0.907234,0.177500,0.014257,0.918115,-0.039960,0.076841,1.026836,0.098096,0.242577,0.205470,0.059465,-0.944102,1.237878,0.212193,0.061454,1.223817,0.028460,0.068116,0.802375,0.149590,0.057467,0.867492,-0.022761,0.064844,0.001685,0.000457,-0.010175,0.001586,0.000447,-0.010407,0.001586,0.000449,-0.010401,0.001685,0.000457,-0.010175,-0.162727,-0.057211,1.067016,-0.162727,-0.057211,1.067016,-0.162727,-0.057211,1.067016,-0.162727,-0.057211,1.067016,0.015256,0.000000,0.007598,0.016954,0.016954,0.016934,0.016035,0.016035,0.009062,0.016035,0.016035,0.009062,0.016035,0.016035,0.009062,0.016035,0.016035,0.009062,0.00248897972732115,0.0,0.0
7.730,0,1.109551,0.103914,0.199656,0.335162,-0.194291,-0.052856,1.283872,0.234297,0.071788,1.332975,0.016901,0.027830,0.907234,0.177500,0.014257,0.918115,-0.039960,0.076841,1.026792,0.097789,0.245254,0.176765,0.073968,-0.927522,1.237436,0.211824,0.064128,1.223374,0.028091,0.070784,0.801931,0.149221,0.060135,0.867051,-0.023130,0.067518,0.001634,0.000662,-0.010154,0.001631,0.000662,-0.010159,0.001631,0.000662,-0.010159,0.001634,0.000662,-0.010154,-0.153988,-0.076766,1.043482,-0.153988,-0.076766,1.043482,-0.153988,-0.076766,1.043482,-0.153988,-0.076766,1.043482,0.015263,0.000000,0.007592,0.016664,0.016664,0.016646,0.016042,0.016042,0.009057,0.016042,0.016042,0.009057,0.016042,0.016042,0.009057,0.016042,0.016042,0.009057,0.0008920747176739408,0.0,0.0
7.741,0,1.109551,0.103914,0.199656,0.335162,-0.194291,-0.052856,1.283872,0.234297,0.071788,1.332975,0.016901,0.027830,0.907234,0.177500,0.014257,0.918115,-0.039960,0.076841,1.026650,0.097436,0.247492,0.149603,0.086848,-0.915962,1.237085,0.211437,0.066361,1.223022,0.027704,0.073018,0.801580,0.148834,0.062369,0.866700,-0.023517,0.069752,0.001534,0.000838,-0.009987,0.001534,0.000838,-0.009987,0.001534,0.000838,-0.009987,0.001534,0.000838,-0.009987,-0.144104,-0.093975,1.026729,-0.144104,-0.093975,1.026729,-0.144104,-0.093975,1.026729,-0.144104,-0.093975,1.026729,0.015270,0.000000,0.007585,0.016431,0.016431,0.016413,0.016049,0.016049,0.009051,0.016049,0.016049,0.009051,0.016049,0.016049,0.009051,0.016049,0.016049,0.009051,-0.0008949866284019975,0.0,0.0
7.752,0,1.123622,0.094267,0.190872,0.281429,-0.192948,-0.175681,1.321936,0.233354,0.066701,1.334392,0.013156,0.012440,0.908614,0.176020,0.014476,0.956100,-0.039169,0.071107,1.027151,0.096072,0.249245,0.128267,0.085320,-0.894257,1.232284,0.217794,0.067159,1.217363,0.034021,0.065398,0.796518,0.157325,0.074147,0.860828,-0.015453,0.071115,-0.003970,0.008888,-0.010763,-0.004850,0.008847,-0.019386,-0.004237,0.011073,0.000485,-0.005068,0.010635,-0.010183,-0.074495,-0.185089,1.005405,-0.073221,-0.185864,1.083800,-0.076234,-0.183961,0.903168,-0.074644,-0.184941,1.000151,0.015278,0.000000,0.007580,0.016242,0.016242,0.016226,0.016056,0.016056,0.009046,0.016056,0.016056,0.009046,0.016056,0.016056,0.009046,0.016056,0.016056,0.009046,-0.0028143886739241675,0.0,0.0
7.763,0,1.123622,0.094267,0.190872,0.281429,-0.192948,-0.175681,1.321936,0.233354,0.066701,1.334392,0.013156,0.012440,0.908614,0.176020,0.014476,0.956100,-0.039169,0.071107,1.027001,0.095759,0.250685,0.103161,0.092729,-0.876647,1.231985,0.217659,0.068572,1.217044,0.033885,0.066611,0.796213,0.157241,0.075821,0.860503,-0.015548,0.072542,0.001091,0.001147,-0.009591,0.001070,0.001146,-0.009796,0.001084,0.001199,-0.009323,0.001064,0.001189,-0.009577,-0.111946,-0.103017,0.977546,-0.111946,-0.103017,0.977546,-0.111946,-0.103017,0.977546,-0.111946,-0.103017,0.977546,0.015286,0.000000,0.007574,0.016090,0.016090,0.016074,0.016064,0.016064,0.009042,0.016064,0.016064,0.009042,0.016064,0.016064,0.009042,0.016064,0.016064,0.009042,-0.00478593698843692,0.0,0.0
7.775,0,1.123622,0.094267,0.190872,0.281429,-0.192948,-0.175681,1.321936,0.233354,0.066701,1.334392,0.013156,0.012440,0.908614,0.176020,0.014476,0.956100,-0.039169,0.071107,1.026975,0.095465,0.251849,0.081188,0.099602,-0.862384,1.231896,0.217359,0.069733,1.216954,0.033585,0.067767,0.796124,0.156942,0.076989,0.860413,-0.015847,0.073704,0.000921,0.001033,-0.009387,0.000920,0.001033,-0.009392,0.000920,0.001035,-0.009381,0.000920,0.001034,-0.009387,-0.082978,-0.109891,0.959872,-0.082978,-0.109891,0.959872,-0.082978,-0.109891,0.959872,-0.082978,-0.109891,0.959872,0.015294,0.000000,0.007568,0.015966,0.015966,0.015950,0.016071,0.016071,0.009037,0.016071,0.016071,0.009037,0.016071,0.016071,0.009037,0.016071,0.016071,0.009037,-0.0067184904892116926,0.0,0.0
7.784,0,1.123622,0.094267,0.190872,0.281429,-0.192948,-0.175681,1.321936,0.233354,0.066701,1.334392,0.013156,0.012440,0.908614,0.176020,0.014476,0.956100,-0.039169,0.071107,1.027153,0.095207,0.252776,0.062811,0.106101,-0.850801,1.231889,0.217073,0.070661,1.216947,0.033299,0.068695,0.796117,0.156656,0.077916,0.860406,-0.016133,0.074631,0.000571,0.001082,-0.009238,0.000571,0.001082,-0.009238,0.000571,0.001082,-0.009238,0.000571,0.001082,-0.009238,-0.048359,-0.115011,0.945398,-0.048359,-0.115011,0.945398,-0.048359,-0.115011,0.945398,-0.048359,-0.115011,0.945398,0.015302,0.000000,0.007563,0.015865,0.015865,0.015850,0.016079,0.016079,0.009033,0.016079,0.016079,0.009033,0.016079,0.016079,0.009033,0.016079,0.016079,0.009033,-0.008523353470365952,0.0,0.0
7.795,0,1.131245,0.088212,0.192406,0.152454,-0.121096,0.030681,1.338585,0.234932,0.038451,1.334601,0.013279,0.012314,0.908850,0.175760,0.014586,0.972611,-0.037573,0.022667,1.027462,0.095087,0.253546,0.066455,0.098478,-0.846833,1.236042,0.223667,0.081143,1.221334,0.040098,0.071922,0.800285,0.162994,0.075569,0.864806,-0.009543,0.067362,0.004615,0.007975,0.000797,0.004855,0.008186,-0.006635,0.004631,0.007713,-0.012346,0.004868,0.007972,-0.017388,-0.030306,-0.103394,0.940851,-0.030306,-0.103394,0.940851,-0.030306,-0.103394,0.940851,-0.030306,-0.103394,0.940851,0.015309,0.000000,0.007558,0.015783,0.015783,0.015769,0.016086,0.016086,0.009028,0.016086,0.016086,0.009028,0.016086,0.016086,0.009028,0.016086,0.016086,0.009028,-0.010127412976128056,0.0,0.0
7.805,0,1.131245,0.088212,0.192406,0.152454,-0.121096,0.030681,1.338585,0.234932,0.038451,1.334601,0.013279,0.012314,0.908850,0.175760,0.014586,0.972611,-0.037573,0.022667,1.027550,0.094263,0.254100,0.067819,0.085262,-0.844445,1.236026,0.223546,0.082907,1.221331,0.040020,0.072789,0.800280,0.162930,0.075747,0.864812,-0.009574,0.066930,0.000607,0.001740,-0.007872,0.000621,0.001783,-0.008791,0.000618,0.001798,-0.009497,0.000630,0.001832,-0.010121,-0.053174,-0.156568,0.836002,-0.053913,-0.160461,0.910255,-0.054239,-0.163075,0.967259,-0.054785,-0.165784,1.017647,0.015318,0.000000,0.007552,0.015716,0.015716,0.015702,0.016094,0.016094,0.009024,0.016094,0.016094,0.009024,0.016094,0.016094,0.009024,0.016094,0.016094,0.009024,-0.0114838397129286,0.0,0.0
