t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
1.389,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154345,0.006122,0.000229,-0.957820,0.198015,0.066393,-0.044344,0.201260,-0.053563,-0.044737,-0.201835,0.055583,-0.046123,-0.198590,-0.064372,-0.046515,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,-0.006436,-0.000241,1.006935,-0.006436,-0.000241,1.006935,-0.006436,-0.000241,1.006935,-0.006436,-0.000241,1.006935,0.003828,0.000000,0.003627,0.011040,0.011040,0.011033,0.006205,0.006205,0.006084,0.006205,0.006205,0.006084,0.006205,0.006205,0.006084,0.006205,0.006205,0.006084
1.395,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001158,0.000332,0.154290,0.006087,0.000230,-0.957817,0.198015,0.066393,-0.044399,0.201260,-0.053563,-0.044791,-0.201835,0.055583,-0.046177,-0.198590,-0.064372,-0.046570,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,-0.006399,-0.000242,1.006932,-0.006399,-0.000242,1.006932,-0.006399,-0.000242,1.006932,-0.006399,-0.000242,1.006932,0.003836,0.000000,0.003633,0.011040,0.011040,0.011033,0.006211,0.006211,0.006087,0.006211,0.006211,0.006087,0.006211,0.006211,0.006087,0.006211,0.006211,0.006087
1.401,0,-0.085836,-0.004474,0.216560,-0.000284,0.000069,-0.000361,0.112822,0.081297,0.014640,0.116143,-0.078097,0.014078,-0.286980,0.070471,0.012888,-0.282669,-0.088897,0.012360,-0.001157,0.000332,0.154236,0.006053,0.000231,-0.957815,0.198015,0.066393,-0.044453,0.201260,-0.053563,-0.044846,-0.201835,0.055583,-0.046232,-0.198590,-0.064372,-0.046625,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,0.000033,0.000001,-0.005134,-0.006364,-0.000243,1.006930,-0.006364,-0.000243,1.006930,-0.006364,-0.000243,1.006930,-0.006364,-0.000243,1.006930,0.003844,0.000000,0.003639,0.011040,0.011040,0.011033,0.006216,0.006216,0.006091,0.006216,0.006216,0.006091,0.006216,0.006216,0.006091,0.006216,0.006216,0.006091
1.407,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.154181,0.006004,0.000228,-0.957810,0.198013,0.066375,-0.044517,0.201251,-0.053581,-0.044905,-0.201838,0.055584,-0.046283,-0.198599,-0.064371,-0.046671,0.000030,-0.000018,-0.005143,0.000023,-0.000018,-0.005138,0.000029,0.000003,-0.005131,0.000023,0.000003,-0.005125,-0.006312,-0.000240,1.006925,-0.006312,-0.000240,1.006925,-0.006312,-0.000240,1.006925,-0.006312,-0.000240,1.006925,0.003852,0.000000,0.003645,0.011040,0.011040,0.011033,0.006221,0.006221,0.006095,0.006221,0.006221,0.006095,0.006221,0.006221,0.006095,0.006221,0.006221,0.006095
1.413,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.154126,0.005957,0.000225,-0.957806,0.198013,0.066374,-0.044572,0.201251,-0.053582,-0.044960,-0.201838,0.055585,-0.046338,-0.198599,-0.064371,-0.046725,0.000032,0.000000,-0.005135,0.000032,0.000000,-0.005134,0.000032,0.000001,-0.005134,0.000032,0.000001,-0.005134,-0.006263,-0.000236,1.006921,-0.006263,-0.000236,1.006921,-0.006263,-0.000236,1.006921,-0.006263,-0.000236,1.006921,0.003860,0.000000,0.003651,0.011040,0.011040,0.011033,0.006226,0.006226,0.006098,0.006226,0.006226,0.006098,0.006226,0.006226,0.006098,0.006226,0.006226,0.006098
1.419,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.154071,0.005913,0.000222,-0.957802,0.198013,0.066374,-0.044627,0.201251,-0.053582,-0.045015,-0.201838,0.055585,-0.046393,-0.198599,-0.064371,-0.046781,0.000032,0.000001,-0.005134,0.000032,0.000001,-0.005134,0.000032,0.000001,-0.005134,0.000032,0.000001,-0.005134,-0.006216,-0.000233,1.006916,-0.006216,-0.000233,1.006916,-0.006216,-0.000233,1.006916,-0.006216,-0.000233,1.006916,0.003868,0.000000,0.003657,0.011040,0.011040,0.011033,0.006231,0.006231,0.006102,0.006231,0.006231,0.006102,0.006231,0.006231,0.006102,0.006231,0.006231,0.006102
1.425,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.154015,0.005871,0.000219,-0.957798,0.198013,0.066374,-0.044683,0.201251,-0.053582,-0.045070,-0.201838,0.055585,-0.046448,-0.198599,-0.064371,-0.046836,0.000032,0.000001,-0.005134,0.000032,0.000001,-0.005134,0.000032,0.000001,-0.005134,0.000032,0.000001,-0.005134,-0.006172,-0.000231,1.006912,-0.006172,-0.000231,1.006912,-0.006172,-0.000231,1.006912,-0.006172,-0.000231,1.006912,0.003877,0.000000,0.003664,0.011040,0.011040,0.011033,0.006236,0.006236,0.006105,0.006236,0.006236,0.006105,0.006236,0.006236,0.006105,0.006236,0.006236,0.006105
1.431,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.153960,0.005831,0.000217,-0.957794,0.198013,0.066374,-0.044738,0.201251,-0.053582,-0.045126,-0.201838,0.055585,-0.046504,-0.198599,-0.064371,-0.046891,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,-0.006130,-0.000228,1.006908,-0.006130,-0.000228,1.006908,-0.006130,-0.000228,1.006908,-0.006130,-0.000228,1.006908,0.003885,0.000000,0.003670,0.011040,0.011040,0.011033,0.006241,0.006241,0.006109,0.006241,0.006241,0.006109,0.006241,0.006241,0.006109,0.006241,0.006241,0.006109
1.436,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.153904,0.005792,0.000214,-0.957790,0.198013,0.066374,-0.044794,0.201252,-0.053582,-0.045181,-0.201838,0.055585,-0.046559,-0.198599,-0.064371,-0.046947,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,-0.006089,-0.000225,1.006904,-0.006089,-0.000225,1.006904,-0.006089,-0.000225,1.006904,-0.006089,-0.000225,1.006904,0.003893,0.000000,0.003676,0.011040,0.011040,0.011033,0.006246,0.006246,0.006113,0.006246,0.006246,0.006113,0.006246,0.006246,0.006113,0.006246,0.006246,0.006113
1.442,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.153849,0.005756,0.000212,-0.957786,0.198013,0.066374,-0.044849,0.201252,-0.053582,-0.045237,-0.201838,0.055585,-0.046615,-0.198599,-0.064371,-0.047003,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,-0.006051,-0.000223,1.006901,-0.006051,-0.000223,1.006901,-0.006051,-0.000223,1.006901,-0.006051,-0.000223,1.006901,0.003901,0.000000,0.003682,0.011040,0.011040,0.011033,0.006251,0.006251,0.006116,0.006251,0.006251,0.006116,0.006251,0.006251,0.006116,0.006251,0.006251,0.006116
1.448,0,-0.085846,-0.004470,0.216541,-0.000197,0.000084,-0.000376,0.112812,0.081280,0.014607,0.116351,-0.078103,0.014060,-0.286999,0.070477,0.012862,-0.282695,-0.088890,0.012342,-0.001157,0.000332,0.153793,0.005721,0.000210,-0.957783,0.198013,0.066374,-0.044905,0.201252,-0.053582,-0.045293,-0.201837,0.055585,-0.046671,-0.198599,-0.064371,-0.047058,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,0.000031,0.000001,-0.005134,-0.006015,-0.000220,1.006897,-0.006015,-0.000220,1.006897,-0.006015,-0.000220,1.006897,-0.006015,-0.000220,1.006897,0.003909,0.000000,0.003687,0.011040,0.011040,0.011033,0.006256,0.006256,0.006120,0.006256,0.006256,0.006120,0.006256,0.006256,0.006120,0.006256,0.006256,0.006120
1.454,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153737,0.005664,0.000205,-0.957776,0.198016,0.066360,-0.044963,0.201248,-0.053596,-0.045349,-0.201835,0.055592,-0.046727,-0.198603,-0.064364,-0.047112,0.000033,-0.000014,-0.005136,0.000026,-0.000014,-0.005134,0.000033,0.000009,-0.005134,0.000026,0.000009,-0.005132,-0.005954,-0.000216,1.006890,-0.005954,-0.000216,1.006890,-0.005954,-0.000216,1.006890,-0.005954,-0.000216,1.006890,0.003917,0.000000,0.003693,0.011040,0.011040,0.011033,0.006261,0.006261,0.006123,0.006261,0.006261,0.006123,0.006261,0.006261,0.006123,0.006261,0.006261,0.006123
1.459,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153681,0.005609,0.000201,-0.957769,0.198016,0.066359,-0.045020,0.201248,-0.053597,-0.045405,-0.201835,0.055592,-0.046783,-0.198603,-0.064363,-0.047168,0.000030,0.000000,-0.005134,0.000030,0.000000,-0.005134,0.000030,0.000001,-0.005134,0.000030,0.000001,-0.005134,-0.005896,-0.000211,1.006883,-0.005896,-0.000211,1.006883,-0.005896,-0.000211,1.006883,-0.005896,-0.000211,1.006883,0.003925,0.000000,0.003699,0.011040,0.011040,0.011033,0.006266,0.006266,0.006127,0.006266,0.006266,0.006127,0.006266,0.006266,0.006127,0.006266,0.006266,0.006127
1.464,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153624,0.005556,0.000197,-0.957763,0.198016,0.066359,-0.045076,0.201248,-0.053597,-0.045461,-0.201835,0.055593,-0.046839,-0.198603,-0.064363,-0.047225,0.000030,0.000001,-0.005134,0.000030,0.000001,-0.005134,0.000030,0.000001,-0.005134,0.000030,0.000001,-0.005134,-0.005841,-0.000207,1.006876,-0.005841,-0.000207,1.006876,-0.005841,-0.000207,1.006876,-0.005841,-0.000207,1.006876,0.003932,0.000000,0.003705,0.011040,0.011040,0.011033,0.006271,0.006271,0.006131,0.006271,0.006271,0.006131,0.006271,0.006271,0.006131,0.006271,0.006271,0.006131
1.470,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153568,0.005507,0.000193,-0.957756,0.198016,0.066359,-0.045132,0.201248,-0.053597,-0.045518,-0.201835,0.055593,-0.046896,-0.198603,-0.064363,-0.047281,0.000030,0.000001,-0.005134,0.000030,0.000001,-0.005134,0.000030,0.000001,-0.005134,0.000030,0.000001,-0.005134,-0.005789,-0.000203,1.006869,-0.005789,-0.000203,1.006869,-0.005789,-0.000203,1.006869,-0.005789,-0.000203,1.006869,0.003940,0.000000,0.003711,0.011040,0.011040,0.011033,0.006276,0.006276,0.006134,0.006276,0.006276,0.006134,0.006276,0.006276,0.006134,0.006276,0.006276,0.006134
1.476,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153511,0.005459,0.000189,-0.957750,0.198017,0.066359,-0.045189,0.201248,-0.053597,-0.045574,-0.201835,0.055593,-0.046952,-0.198603,-0.064363,-0.047338,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,-0.005739,-0.000199,1.006863,-0.005739,-0.000199,1.006863,-0.005739,-0.000199,1.006863,-0.005739,-0.000199,1.006863,0.003948,0.000000,0.003717,0.011040,0.011040,0.011033,0.006281,0.006281,0.006138,0.006281,0.006281,0.006138,0.006281,0.006281,0.006138,0.006281,0.006281,0.006138
1.481,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153455,0.005414,0.000186,-0.957744,0.198017,0.066359,-0.045246,0.201248,-0.053597,-0.045631,-0.201834,0.055593,-0.047009,-0.198603,-0.064363,-0.047394,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,-0.005692,-0.000195,1.006857,-0.005692,-0.000195,1.006857,-0.005692,-0.000195,1.006857,-0.005692,-0.000195,1.006857,0.003956,0.000000,0.003723,0.011040,0.011040,0.011033,0.006285,0.006285,0.006141,0.006285,0.006285,0.006141,0.006285,0.006285,0.006141,0.006285,0.006285,0.006141
1.487,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153398,0.005371,0.000183,-0.957739,0.198017,0.066359,-0.045302,0.201248,-0.053597,-0.045688,-0.201834,0.055593,-0.047066,-0.198603,-0.064363,-0.047451,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,-0.005647,-0.000192,1.006851,-0.005647,-0.000192,1.006851,-0.005647,-0.000192,1.006851,-0.005647,-0.000192,1.006851,0.003964,0.000000,0.003728,0.011040,0.011040,0.011033,0.006290,0.006290,0.006145,0.006290,0.006290,0.006145,0.006290,0.006290,0.006145,0.006290,0.006290,0.006145
1.493,0,-0.085867,-0.004470,0.216519,-0.000409,-0.000009,-0.000445,0.112796,0.081263,0.014579,0.116574,-0.078111,0.014043,-0.287021,0.070485,0.012833,-0.282726,-0.088882,0.012316,-0.001156,0.000332,0.153341,0.005331,0.000179,-0.957733,0.198017,0.066359,-0.045359,0.201249,-0.053597,-0.045745,-0.201834,0.055593,-0.047123,-0.198603,-0.064363,-0.047508,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,0.000029,0.000001,-0.005134,-0.005604,-0.000189,1.006845,-0.005604,-0.000189,1.006845,-0.005604,-0.000189,1.006845,-0.005604,-0.000189,1.006845,0.003972,0.000000,0.003734,0.011040,0.011040,0.011033,0.006295,0.006295,0.006148,0.006295,0.006295,0.006148,0.006295,0.006295,0.006148,0.006295,0.006295,0.006148
1.499,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001156,0.000332,0.153284,0.005288,0.000179,-0.957723,0.198020,0.066345,-0.045418,0.201246,-0.053611,-0.045801,-0.201832,0.055599,-0.047180,-0.198606,-0.064357,-0.047564,0.000032,-0.000013,-0.005135,0.000025,-0.000013,-0.005133,0.000031,0.000008,-0.005134,0.000025,0.000008,-0.005132,-0.005559,-0.000188,1.006834,-0.005559,-0.000188,1.006834,-0.005559,-0.000188,1.006834,-0.005559,-0.000188,1.006834,0.003980,0.000000,0.003740,0.011040,0.011040,0.011033,0.006300,0.006300,0.006152,0.006300,0.006300,0.006152,0.006300,0.006300,0.006152,0.006300,0.006300,0.006152
1.505,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.153227,0.005247,0.000178,-0.957713,0.198020,0.066345,-0.045475,0.201246,-0.053611,-0.045859,-0.201831,0.055600,-0.047237,-0.198606,-0.064356,-0.047621,0.000028,0.000000,-0.005134,0.000028,0.000000,-0.005134,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,-0.005516,-0.000187,1.006824,-0.005516,-0.000187,1.006824,-0.005516,-0.000187,1.006824,-0.005516,-0.000187,1.006824,0.003988,0.000000,0.003746,0.011040,0.011040,0.011033,0.006305,0.006305,0.006155,0.006305,0.006305,0.006155,0.006305,0.006305,0.006155,0.006305,0.006305,0.006155
1.511,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.153169,0.005208,0.000177,-0.957703,0.198020,0.066345,-0.045533,0.201246,-0.053611,-0.045916,-0.201831,0.055600,-0.047295,-0.198606,-0.064356,-0.047678,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,-0.005475,-0.000186,1.006814,-0.005475,-0.000186,1.006814,-0.005475,-0.000186,1.006814,-0.005475,-0.000186,1.006814,0.003996,0.000000,0.003751,0.011040,0.011040,0.011033,0.006310,0.006310,0.006159,0.006310,0.006310,0.006159,0.006310,0.006310,0.006159,0.006310,0.006310,0.006159
1.516,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.153112,0.005171,0.000177,-0.957694,0.198020,0.066345,-0.045590,0.201246,-0.053611,-0.045973,-0.201831,0.055600,-0.047352,-0.198606,-0.064356,-0.047736,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,-0.005436,-0.000186,1.006804,-0.005436,-0.000186,1.006804,-0.005436,-0.000186,1.006804,-0.005436,-0.000186,1.006804,0.004003,0.000000,0.003757,0.011040,0.011040,0.011033,0.006315,0.006315,0.006162,0.006315,0.006315,0.006162,0.006315,0.006315,0.006162,0.006315,0.006315,0.006162
1.523,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.153054,0.005136,0.000176,-0.957685,0.198021,0.066345,-0.045648,0.201246,-0.053611,-0.046031,-0.201831,0.055600,-0.047410,-0.198606,-0.064356,-0.047793,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,0.000028,0.000001,-0.005134,-0.005400,-0.000185,1.006795,-0.005400,-0.000185,1.006795,-0.005400,-0.000185,1.006795,-0.005400,-0.000185,1.006795,0.004011,0.000000,0.003763,0.011040,0.011040,0.011033,0.006320,0.006320,0.006165,0.006320,0.006320,0.006165,0.006320,0.006320,0.006165,0.006320,0.006320,0.006165
1.529,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.152996,0.005103,0.000176,-0.957676,0.198021,0.066345,-0.045705,0.201246,-0.053611,-0.046089,-0.201831,0.055600,-0.047468,-0.198606,-0.064356,-0.047851,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,-0.005364,-0.000185,1.006786,-0.005364,-0.000185,1.006786,-0.005364,-0.000185,1.006786,-0.005364,-0.000185,1.006786,0.004019,0.000000,0.003768,0.011040,0.011040,0.011033,0.006325,0.006325,0.006169,0.006325,0.006325,0.006169,0.006325,0.006325,0.006169,0.006325,0.006325,0.006169
1.535,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.152939,0.005071,0.000175,-0.957668,0.198021,0.066345,-0.045763,0.201246,-0.053611,-0.046146,-0.201831,0.055600,-0.047525,-0.198606,-0.064356,-0.047909,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,-0.005331,-0.000184,1.006777,-0.005331,-0.000184,1.006777,-0.005331,-0.000184,1.006777,-0.005331,-0.000184,1.006777,0.004027,0.000000,0.003774,0.011040,0.011040,0.011033,0.006330,0.006330,0.006172,0.006330,0.006330,0.006172,0.006330,0.006330,0.006172,0.006330,0.006330,0.006172
1.540,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.152881,0.005041,0.000175,-0.957660,0.198021,0.066345,-0.045821,0.201246,-0.053611,-0.046204,-0.201831,0.055600,-0.047583,-0.198606,-0.064356,-0.047967,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,0.000027,0.000001,-0.005134,-0.005299,-0.000183,1.006769,-0.005299,-0.000183,1.006769,-0.005299,-0.000183,1.006769,-0.005299,-0.000183,1.006769,0.004034,0.000000,0.003779,0.011040,0.011040,0.011033,0.006335,0.006335,0.006176,0.006335,0.006335,0.006176,0.006335,0.006335,0.006176,0.006335,0.006335,0.006176
1.546,0,-0.085886,-0.004469,0.216496,-0.000390,0.000024,-0.000466,0.112781,0.081250,0.014550,0.116716,-0.078119,0.014023,-0.287041,0.070494,0.012803,-0.282754,-0.088873,0.012289,-0.001155,0.000332,0.152823,0.005012,0.000174,-0.957652,0.198021,0.066345,-0.045879,0.201246,-0.053611,-0.046263,-0.201831,0.055600,-0.047641,-0.198606,-0.064356,-0.048025,0.000027,0.000001,-0.005133,0.000027,0.000001,-0.005133,0.000027,0.000001,-0.005133,0.000027,0.000001,-0.005133,-0.005269,-0.000183,1.006761,-0.005269,-0.000183,1.006761,-0.005269,-0.000183,1.006761,-0.005269,-0.000183,1.006761,0.004042,0.000000,0.003785,0.011040,0.011040,0.011033,0.006340,0.006340,0.006179,0.006340,0.006340,0.006179,0.006340,0.006340,0.006179,0.006340,0.006340,0.006179
1.552,0,-0.085906,-0.004467,0.216472,-0.000402,0.000032,-0.000482,0.112766,0.081238,0.014522,0.116804,-0.078127,0.014002,-0.287060,0.070503,0.012772,-0.282781,-0.088864,0.012261,-0.001155,0.000332,0.152764,0.004962,0.000168,-0.957644,0.198025,0.066332,-0.045938,0.201244,-0.053624,-0.046320,-0.201828,0.055606,-0.047701,-0.198608,-0.064350,-0.048082,0.000030,-0.000012,-0.005134,0.000024,-0.000012,-0.005132,0.000030,0.000008,-0.005135,0.000024,0.000008,-0.005133,-0.005216,-0.000177,1.006752,-0.005216,-0.000177,1.006752,-0.005216,-0.000177,1.006752,-0.005216,-0.000177,1.006752,0.004050,0.000000,0.003790,0.011040,0.011040,0.011033,0.006345,0.006345,0.006182,0.006345,0.006345,0.006182,0.006345,0.006345,0.006182,0.006345,0.006345,0.006182
1.558,0,-0.085906,-0.004467,0.216472,-0.000402,0.000032,-0.000482,0.112766,0.081238,0.014522,0.116804,-0.078127,0.014002,-0.287060,0.070503,0.012772,-0.282781,-0.088864,0.012261,-0.001155,0.000332,0.152706,0.004914,0.000162,-0.957635,0.198025,0.066332,-0.045996,0.201244,-0.053624,-0.046378,-0.201827,0.055606,-0.047759,-0.198608,-0.064350,-0.048141,0.000027,0.000000,-0.005133,0.000026,0.000000,-0.005133,0.000027,0.000001,-0.005133,0.000026,0.000001,-0.005133,-0.005166,-0.000170,1.006743,-0.005166,-0.000170,1.006743,-0.005166,-0.000170,1.006743,-0.005166,-0.000170,1.006743,0.004058,0.000000,0.003796,0.011040,0.011040,0.011033,0.006350,0.006350,0.006186,0.006350,0.006350,0.006186,0.006350,0.006350,0.006186,0.006350,0.006350,0.006186
