t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
8.635,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.825356,0.016536,0.429485,0.255397,0.064668,-0.805795,1.042679,0.109229,0.228734,1.012370,-0.076226,0.238707,0.603329,0.081135,0.220732,0.653079,-0.092271,0.231766,-0.000229,0.000251,-0.004340,-0.000229,0.000251,-0.004340,-0.000229,0.000251,-0.004340,-0.000229,0.000251,-0.004340,0.046580,-0.050828,0.856723,0.046580,-0.050828,0.856723,0.046580,-0.050828,0.856723,0.046580,-0.050828,0.856723,0.007976,0.000000,0.005207,0.011548,0.011548,0.011538,0.009353,0.009353,0.007139,0.009353,0.009353,0.007139,0.009353,0.009353,0.007139,0.009353,0.009353,0.007139
8.639,0,0.260136,0.016122,0.210636,0.046850,-0.131540,-0.011151,0.426607,0.129587,0.011884,0.477312,-0.093419,0.033584,0.063912,0.102974,0.014532,0.052343,-0.109618,0.015263,0.826913,0.016554,0.429547,0.252868,0.067293,-0.812222,1.042739,0.109164,0.228769,1.012430,-0.076290,0.238742,0.603389,0.081070,0.220767,0.653139,-0.092336,0.231801,-0.000243,0.000265,-0.004373,-0.000243,0.000265,-0.004373,-0.000243,0.000265,-0.004373,-0.000243,0.000265,-0.004373,0.049227,-0.053575,0.863102,0.049227,-0.053575,0.863102,0.049227,-0.053575,0.863102,0.049227,-0.053575,0.863102,0.007980,0.000000,0.005206,0.011499,0.011499,0.011489,0.009356,0.009356,0.007139,0.009356,0.009356,0.007139,0.009356,0.009356,0.007139,0.009356,0.009356,0.007139
8.651,0,0.261946,0.004909,0.197752,0.036200,-0.224266,-0.257672,0.438012,0.130422,0.040853,0.466929,-0.094861,0.013276,0.050306,0.098722,0.011433,0.053610,-0.111095,0.046729,0.828461,0.016569,0.429490,0.253595,0.073227,-0.811973,1.035252,0.119741,0.226011,1.006431,-0.066193,0.228549,0.596076,0.088657,0.231552,0.647226,-0.084674,0.232999,-0.008146,0.011442,-0.007190,-0.006587,0.010939,-0.014980,-0.007964,0.008309,0.007000,-0.006497,0.008388,-0.003045,0.048367,-0.057614,0.852134,0.048367,-0.057614,0.852134,0.048367,-0.057614,0.852134,0.048367,-0.057614,0.852134,0.007984,0.000000,0.005205,0.011454,0.011454,0.011445,0.009359,0.009359,0.007138,0.009359,0.009359,0.007138,0.009359,0.009359,0.007138,0.009359,0.009359,0.007138
8.656,0,0.261946,0.004909,0.197752,0.036200,-0.224266,-0.257672,0.438012,0.130422,0.040853,0.466929,-0.094861,0.013276,0.050306,0.098722,0.011433,0.053610,-0.111095,0.046729,0.830003,0.016586,0.429391,0.254234,0.078916,-0.812045,1.034954,0.120149,0.225809,1.006199,-0.065807,0.228008,0.595785,0.088929,0.231967,0.646999,-0.084399,0.232977,-0.000604,0.000816,-0.004466,-0.000533,0.000793,-0.004821,-0.000596,0.000673,-0.003820,-0.000529,0.000677,-0.004278,0.047639,-0.063548,0.851884,0.047639,-0.063548,0.851884,0.047639,-0.063548,0.851884,0.047639,-0.063548,0.851884,0.007988,0.000000,0.005204,0.011414,0.011414,0.011405,0.009363,0.009363,0.007137,0.009363,0.009363,0.007137,0.009363,0.009363,0.007137,0.009363,0.009363,0.007137
8.669,0,0.261946,0.004909,0.197752,0.036200,-0.224266,-0.257672,0.438012,0.130422,0.040853,0.466929,-0.094861,0.013276,0.050306,0.098722,0.011433,0.053610,-0.111095,0.046729,0.831542,0.016603,0.429253,0.254823,0.084334,-0.812391,1.034979,0.120093,0.225687,1.006228,-0.065864,0.227870,0.595811,0.088866,0.231873,0.647028,-0.084461,0.232863,-0.000257,0.000360,-0.004343,-0.000254,0.000359,-0.004359,-0.000257,0.000354,-0.004313,-0.000254,0.000354,-0.004334,0.047000,-0.069238,0.851957,0.047000,-0.069238,0.851957,0.047000,-0.069238,0.851957,0.047000,-0.069238,0.851957,0.007992,0.000000,0.005203,0.011378,0.011378,0.011369,0.009366,0.009366,0.007136,0.009366,0.009366,0.007136,0.009366,0.009366,0.007136,0.009366,0.009366,0.007136
8.675,0,0.260624,-0.002537,0.196522,-0.026441,-0.148923,-0.024605,0.448323,0.128820,0.029758,0.466685,-0.094959,0.013293,0.050297,0.097905,0.011186,0.064291,-0.114555,0.020583,0.833067,0.016633,0.429100,0.257753,0.085616,-0.808442,1.038242,0.127876,0.233074,1.010027,-0.058099,0.227968,0.599134,0.095397,0.230342,0.650856,-0.077722,0.225919,0.003158,0.008577,0.003551,0.003719,0.008558,-0.004087,0.003221,0.007265,-0.005792,0.003750,0.007482,-0.011464,0.043841,-0.069661,0.854143,0.043841,-0.069661,0.854143,0.043841,-0.069661,0.854143,0.043841,-0.069661,0.854143,0.007995,0.000000,0.005202,0.011346,0.011346,0.011336,0.009369,0.009369,0.007135,0.009369,0.009369,0.007135,0.009369,0.009369,0.007135,0.009369,0.009369,0.007135
8.688,0,0.260624,-0.002537,0.196522,-0.026441,-0.148923,-0.024605,0.448323,0.128820,0.029758,0.466685,-0.094959,0.013293,0.050297,0.097905,0.011186,0.064291,-0.114555,0.020583,0.834590,0.016669,0.428911,0.260537,0.086884,-0.804919,1.038416,0.128171,0.233218,1.010225,-0.057804,0.227779,0.599310,0.095635,0.230080,0.651055,-0.077475,0.225410,-0.000062,0.000732,-0.003980,-0.000036,0.000731,-0.004328,-0.000059,0.000673,-0.004405,-0.000035,0.000682,-0.004664,0.040912,-0.070942,0.850194,0.040912,-0.070942,0.850194,0.040912,-0.070942,0.850194,0.040912,-0.070942,0.850194,0.007999,0.000000,0.005201,0.011316,0.011316,0.011307,0.009372,0.009372,0.007134,0.009372,0.009372,0.007134,0.009372,0.009372,0.007134,0.009372,0.009372,0.007134
8.713,0,0.260624,-0.002537,0.196522,-0.026441,-0.148923,-0.024605,0.448323,0.128820,0.029758,0.466685,-0.094959,0.013293,0.050297,0.097905,0.011186,0.064291,-0.114555,0.020583,0.836111,0.016707,0.428688,0.263171,0.088107,-0.801777,1.038445,0.128128,0.233000,1.010255,-0.057848,0.227546,0.599340,0.095589,0.229843,0.651086,-0.077520,0.225162,-0.000195,0.000381,-0.004305,-0.000194,0.000381,-0.004321,-0.000195,0.000379,-0.004325,-0.000193,0.000379,-0.004337,0.038127,-0.072211,0.846671,0.038127,-0.072211,0.846671,0.038127,-0.072211,0.846671,0.038127,-0.072211,0.846671,0.008003,0.000000,0.005200,0.011290,0.011290,0.011280,0.009376,0.009376,0.007134,0.009376,0.009376,0.007134,0.009376,0.009376,0.007134,0.009376,0.009376,0.007134
8.717,0,0.260624,-0.002537,0.196522,-0.026441,-0.148923,-0.024605,0.448323,0.128820,0.029758,0.466685,-0.094959,0.013293,0.050297,0.097905,0.011186,0.064291,-0.114555,0.020583,0.837627,0.016747,0.428434,0.265663,0.089284,-0.798974,1.038465,0.128071,0.232735,1.010275,-0.057905,0.227281,0.599360,0.095532,0.229578,0.651106,-0.077577,0.224896,-0.000188,0.000371,-0.004305,-0.000188,0.000371,-0.004305,-0.000188,0.000371,-0.004305,-0.000188,0.000371,-0.004306,0.035493,-0.073434,0.843529,0.035493,-0.073434,0.843529,0.035493,-0.073434,0.843529,0.035493,-0.073434,0.843529,0.008007,0.000000,0.005198,0.011266,0.011266,0.011256,0.009379,0.009379,0.007133,0.009379,0.009379,0.007133,0.009379,0.009379,0.007133,0.009379,0.009379,0.007133
8.723,1,0.264382,-0.010159,0.202183,0.075156,-0.152430,0.113221,0.460344,0.127229,0.033154,0.465536,-0.096164,0.012124,0.050150,0.097324,0.013090,0.071567,-0.115369,0.013131,0.839050,0.016990,0.426017,0.270228,0.086971,-0.835814,1.041333,0.134763,0.237294,1.010356,-0.058098,0.228893,0.599440,0.095339,0.231190,0.653816,-0.069671,0.216572,0.002917,0.007223,0.002975,0.010158,0.009505,-0.004164,0.010413,0.010193,-0.004509,0.002751,0.008495,-0.010524,0.029859,-0.069961,0.865198,-1.460418,-0.446959,0.810241,-1.460418,-0.446959,0.810241,0.029859,-0.069961,0.865198,0.008013,0.000000,0.005201,0.011389,0.011389,0.011380,0.009384,0.009384,0.007135,7.070719,7.070719,7.070716,7.070719,7.070719,7.070716,0.009384,0.009384,0.007135
8.741,1,0.264382,-0.010159,0.202183,0.075156,-0.152430,0.113221,0.460344,0.127229,0.033154,0.465536,-0.096164,0.012124,0.050150,0.097324,0.013090,0.071567,-0.115369,0.013131,0.840484,0.017227,0.423567,0.274695,0.084701,-0.871224,1.041404,0.135203,0.235135,1.010423,-0.058278,0.230540,0.599508,0.095159,0.232836,0.653880,-0.069175,0.213826,-0.000003,0.000668,-0.004222,0.016622,0.008624,0.038102,0.016877,0.009312,0.037758,-0.000010,0.000726,-0.004837,0.025294,-0.067649,0.902039,-1.293876,0.174571,-8.401157,-1.293876,0.174571,-8.401157,0.025294,-0.067649,0.902039,0.008020,0.000000,0.005203,0.011505,0.011505,0.011495,0.009390,0.009390,0.007136,9.999498,9.999498,9.999496,9.999498,9.999498,9.999496,0.009390,0.009390,0.007136
8.744,1,0.264382,-0.010159,0.202183,0.075156,-0.152430,0.113221,0.460344,0.127229,0.033154,0.465536,-0.096164,0.012124,0.050150,0.097324,0.013090,0.071567,-0.115369,0.013131,0.841929,0.017455,0.421090,0.279054,0.082458,-0.905230,1.041357,0.135351,0.232645,1.010477,-0.058447,0.232213,0.599561,0.094990,0.234510,0.653833,-0.069024,0.211309,-0.000114,0.000358,-0.004727,0.023283,0.007988,0.075781,0.023539,0.008676,0.075436,-0.000114,0.000361,-0.004755,0.020827,-0.065378,0.937448,-1.332983,0.123925,-7.460315,-1.332983,0.123925,-7.460315,0.020827,-0.065378,0.937448,0.008026,0.000000,0.005206,0.011613,0.011613,0.011603,0.009395,0.009395,0.007138,12.246826,12.246826,12.246824,12.246826,12.246826,12.246824,0.009395,0.009395,0.007138
8.752,1,0.264382,-0.010159,0.202183,0.075156,-0.152430,0.113221,0.460344,0.127229,0.033154,0.465536,-0.096164,0.012124,0.050150,0.097324,0.013090,0.071567,-0.115369,0.013131,0.843384,0.017675,0.418593,0.283304,0.080246,-0.937861,1.041314,0.135479,0.230121,1.010519,-0.058606,0.233904,0.599603,0.094832,0.236201,0.653790,-0.068897,0.208783,-0.000097,0.000333,-0.004919,0.030234,0.007864,0.104803,0.030489,0.008551,0.104458,-0.000097,0.000333,-0.004921,0.016468,-0.063135,0.971454,-1.390312,0.020060,-5.704177,-1.390312,0.020060,-5.704177,0.016468,-0.063135,0.971454,0.008033,0.000000,0.005208,0.011715,0.011715,0.011705,0.009401,0.009401,0.007140,14.141405,14.141405,14.141404,14.141405,14.141405,14.141404,0.009401,0.009401,0.007140
8.757,1,0.264382,-0.010159,0.202183,0.075156,-0.152430,0.113221,0.460344,0.127229,0.033154,0.465536,-0.096164,0.012124,0.050150,0.097324,0.013090,0.071567,-0.115369,0.013131,0.844847,0.017888,0.416082,0.287442,0.078067,-0.969150,1.041280,0.135598,0.227581,1.010549,-0.058754,0.235607,0.599633,0.094683,0.237904,0.653756,-0.068778,0.206243,-0.000075,0.000321,-0.005091,0.037548,0.008461,0.121942,0.037803,0.009148,0.121597,-0.000075,0.000321,-0.005091,0.012218,-0.060923,1.004086,-1.463093,-0.125562,-3.301263,-1.463093,-0.125562,-3.301263,0.012218,-0.060923,1.004086,0.008039,0.000000,0.005211,0.011810,0.011810,0.011800,0.009407,0.009407,0.007142,15.810557,15.810557,15.810556,15.810557,15.810557,15.810556,0.009407,0.009407,0.007142
8.775,1,0.270418,-0.008285,0.206843,0.120710,0.037475,0.093196,0.466382,0.127759,0.029182,0.466039,-0.095906,0.012271,0.047019,0.097842,0.015661,0.075040,-0.114682,0.013090,0.846325,0.018092,0.413552,0.283816,0.076501,-0.994622,1.039906,0.134238,0.222731,1.010587,-0.058896,0.237299,0.599671,0.094541,0.239596,0.651973,-0.069771,0.205778,-0.001493,-0.001230,-0.007643,0.044752,0.009289,0.123862,0.045238,0.010541,0.125877,-0.001921,-0.000846,-0.003049,0.016036,-0.059701,1.028051,-1.552553,-0.306201,-0.476269,-1.552553,-0.306201,-0.476269,0.016036,-0.059701,1.028051,0.008046,0.000000,0.005214,0.011900,0.011900,0.011889,0.009412,0.009412,0.007144,17.319579,17.319579,17.319578,17.319579,17.319579,17.319578,0.009412,0.009412,0.007144
8.793,1,0.270418,-0.008285,0.206843,0.120710,0.037475,0.093196,0.466382,0.127759,0.029182,0.466039,-0.095906,0.012271,0.047019,0.097842,0.015661,0.075040,-0.114682,0.013090,0.847796,0.018291,0.411027,0.280296,0.074953,-1.018955,1.039819,0.134277,0.220083,1.010633,-0.059030,0.238980,0.599717,0.094407,0.241277,0.651867,-0.069715,0.203330,-0.000156,0.000234,-0.005473,0.052568,0.011575,0.112350,0.053054,0.012827,0.114365,-0.000176,0.000251,-0.005264,0.019663,-0.058136,1.053523,-1.558667,-0.466162,2.481486,-1.558667,-0.466162,2.481486,0.019663,-0.058136,1.053523,0.008053,0.000000,0.005217,0.011984,0.011984,0.011973,0.009418,0.009418,0.007146,18.707260,18.707260,18.707259,18.707260,18.707260,18.707259,0.009418,0.009418,0.007146
8.796,1,0.270418,-0.008285,0.206843,0.120710,0.037475,0.093196,0.466382,0.127759,0.029182,0.466039,-0.095906,0.012271,0.047019,0.097842,0.015661,0.075040,-0.114682,0.013090,0.849262,0.018483,0.408510,0.276886,0.073429,-1.042185,1.039786,0.134374,0.217543,1.010685,-0.059157,0.240645,0.599769,0.094281,0.242942,0.651834,-0.069617,0.200800,-0.000113,0.000293,-0.005496,0.060374,0.014592,0.086913,0.060860,0.015844,0.088928,-0.000114,0.000294,-0.005486,0.023183,-0.056588,1.077856,-1.555802,-0.613597,5.294963,-1.555802,-0.613597,5.294963,0.023183,-0.056588,1.077856,0.008059,0.000000,0.005220,0.012062,0.012062,0.012051,0.009424,0.009424,0.007148,19.998875,19.998875,19.998874,19.998875,19.998875,19.998874,0.009424,0.009424,0.007148
8.803,1,0.270418,-0.008285,0.206843,0.120710,0.037475,0.093196,0.466382,0.127759,0.029182,0.466039,-0.095906,0.012271,0.047019,0.097842,0.015661,0.075040,-0.114682,0.013090,0.850723,0.018670,0.406005,0.273584,0.071928,-1.064351,1.039751,0.134469,0.215020,1.010743,-0.059276,0.242291,0.599827,0.094161,0.244588,0.651799,-0.069522,0.198277,-0.000128,0.000288,-0.005613,0.068074,0.018178,0.049639,0.068560,0.019430,0.051654,-0.000128,0.000288,-0.005613,0.026593,-0.055063,1.101086,-1.533375,-0.728355,7.691636,-1.533375,-0.728355,7.691636,0.026593,-0.055063,1.101086,0.008066,0.000000,0.005223,0.012136,0.012136,0.012124,0.009429,0.009429,0.007151,21.211977,21.211977,21.211976,21.211977,21.211977,21.211976,0.009429,0.009429,0.007151
8.825,1,0.277627,-0.001907,0.200339,0.144182,0.127559,-0.130066,0.461403,0.122237,0.014200,0.473485,-0.094999,0.046717,0.055266,0.103744,0.053033,0.073550,-0.117097,0.012721,0.852182,0.018850,0.403487,0.271614,0.060203,-1.078824,1.037060,0.121959,0.202961,1.010805,-0.059374,0.243884,0.599889,0.094063,0.246181,0.646216,-0.077088,0.204761,-0.002922,-0.012946,-0.015688,0.071092,0.010336,0.001997,0.073930,0.017676,0.004581,-0.005951,-0.007766,0.003741,0.028906,-0.047321,1.108653,-1.282736,-0.306125,9.483542,-1.282736,-0.306125,9.483542,0.028906,-0.047321,1.108653,0.008073,0.000000,0.005226,0.012204,0.012204,0.012193,0.009435,0.009435,0.007153,22.359348,22.359348,22.359348,22.359348,22.359348,22.359348,0.009435,0.009435,0.007153
8.832,0,0.277627,-0.001907,0.200339,0.144182,0.127559,-0.130066,0.461403,0.122237,0.014200,0.473485,-0.094999,0.046717,0.055266,0.103744,0.053033,0.073550,-0.117097,0.012721,0.854030,0.018721,0.432904,0.273215,0.046248,-0.790331,1.037289,0.121187,0.231889,1.081831,-0.049033,0.230290,0.673754,0.111744,0.235172,0.646313,-0.077634,0.234534,-0.000280,-0.000386,-0.006205,0.070528,0.010745,-0.048523,0.073367,0.018085,-0.045938,-0.000418,-0.000150,-0.005320,0.030876,-0.035595,1.123126,0.121148,-0.087930,10.393049,0.121148,-0.087930,10.393049,0.030876,-0.035595,1.123126,0.008076,0.000000,0.005224,0.012088,0.012088,0.012077,0.009438,0.009438,0.007152,0.009499,0.009499,0.007232,0.009499,0.009499,0.007232,0.009438,0.009438,0.007152
8.836,0,0.277627,-0.001907,0.200339,0.144182,0.127559,-0.130066,0.461403,0.122237,0.014200,0.473485,-0.094999,0.046717,0.055266,0.103744,0.053033,0.073550,-0.117097,0.012721,0.855578,0.018787,0.433279,0.272054,0.034659,-0.789938,1.037334,0.121158,0.232257,1.081886,-0.049044,0.230853,0.673809,0.111733,0.235735,0.646351,-0.077653,0.234941,-0.000151,0.000116,-0.004260,-0.000139,0.000134,-0.004055,-0.000139,0.000134,-0.004055,-0.000157,0.000126,-0.004219,0.029276,-0.021641,0.834633,0.029276,-0.021641,0.834633,0.029276,-0.021641,0.834633,0.029276,-0.021641,0.834633,0.008080,0.000000,0.005223,0.011984,0.011984,0.011973,0.009441,0.009441,0.007151,0.009441,0.009441,0.007151,0.009441,0.009441,0.007151,0.009441,0.009441,0.007151
8.851,0,0.277627,-0.001907,0.200339,0.144182,0.127559,-0.130066,0.461403,0.122237,0.014200,0.473485,-0.094999,0.046717,0.055266,0.103744,0.053033,0.073550,-0.117097,0.012721,0.857125,0.018871,0.433584,0.270933,0.023745,-0.790306,1.037382,0.121172,0.232576,1.081935,-0.049030,0.231181,0.673858,0.111747,0.236062,0.646400,-0.077639,0.235261,-0.000152,0.000081,-0.004236,-0.000151,0.000082,-0.004227,-0.000151,0.000082,-0.004227,-0.000152,0.000082,-0.004234,0.030436,-0.010052,0.834240,0.030436,-0.010052,0.834240,0.030436,-0.010052,0.834240,0.030436,-0.010052,0.834240,0.008084,0.000000,0.005222,0.011891,0.011891,0.011880,0.009444,0.009444,0.007150,0.009444,0.009444,0.007150,0.009444,0.009444,0.007150,0.009444,0.009444,0.007150
8.856,0,0.277627,-0.001907,0.200339,0.144182,0.127559,-0.130066,0.461403,0.122237,0.014200,0.473485,-0.094999,0.046717,0.055266,0.103744,0.053033,0.073550,-0.117097,0.012721,0.858670,0.018969,0.433824,0.269850,0.013448,-0.791309,1.037430,0.121201,0.232830,1.081983,-0.049000,0.231436,0.673906,0.111777,0.236317,0.646447,-0.077609,0.235515,-0.000157,0.000025,-0.004237,-0.000157,0.000025,-0.004237,-0.000157,0.000025,-0.004237,-0.000157,0.000025,-0.004237,0.031557,0.000862,0.834608,0.031557,0.000862,0.834608,0.031557,0.000862,0.834608,0.031557,0.000862,0.834608,0.008087,0.000000,0.005220,0.011807,0.011807,0.011796,0.009447,0.009447,0.007149,0.009447,0.009447,0.007149,0.009447,0.009447,0.007149,0.009447,0.009447,0.007149
8.872,0,0.278163,-0.002541,0.203989,0.010719,-0.012676,0.072993,0.461802,0.121174,0.014355,0.485683,-0.093416,0.058908,0.070879,0.106698,0.067242,0.073521,-0.117367,0.013487,0.860208,0.019052,0.433977,0.270604,0.009903,-0.786268,1.037074,0.121239,0.232661,1.081395,-0.049019,0.230928,0.673548,0.112296,0.237098,0.645834,-0.077052,0.236123,-0.000573,0.000013,-0.004577,-0.000816,-0.000047,-0.004931,-0.000575,0.000517,-0.003582,-0.000843,0.000557,-0.003762,0.030750,0.004173,0.827793,0.030750,0.004173,0.827793,0.030750,0.004173,0.827793,0.030750,0.004173,0.827793,0.008091,0.000000,0.005219,0.011732,0.011732,0.011721,0.009451,0.009451,0.007148,0.009451,0.009451,0.007148,0.009451,0.009451,0.007148,0.009451,0.009451,0.007148
8.885,0,0.278163,-0.002541,0.203989,0.010719,-0.012676,0.072993,0.461802,0.121174,0.014355,0.485683,-0.093416,0.058908,0.070879,0.106698,0.067242,0.073521,-0.117367,0.013487,0.861743,0.019140,0.434070,0.271295,0.006549,-0.782019,1.037092,0.121259,0.232755,1.081403,-0.049002,0.231007,0.673566,0.112338,0.237236,0.645840,-0.077009,0.236253,-0.000173,-0.000029,-0.004211,-0.000184,-0.000031,-0.004228,-0.000173,-0.000006,-0.004166,-0.000186,-0.000004,-0.004174,0.029996,0.007718,0.822752,0.029996,0.007718,0.822752,0.029996,0.007718,0.822752,0.029996,0.007718,0.822752,0.008094,0.000000,0.005218,0.011664,0.011664,0.011653,0.009454,0.009454,0.007147,0.009454,0.009454,0.007147,0.009454,0.009454,0.007147,0.009454,0.009454,0.007147
8.890,0,0.278163,-0.002541,0.203989,0.010719,-0.012676,0.072993,0.461802,0.121174,0.014355,0.485683,-0.093416,0.058908,0.070879,0.106698,0.067242,0.073521,-0.117367,0.013487,0.863275,0.019230,0.434107,0.271931,0.003372,-0.778460,1.037124,0.121281,0.232810,1.081435,-0.048980,0.231061,0.673599,0.112361,0.237292,0.645872,-0.076985,0.236309,-0.000152,-0.000047,-0.004174,-0.000152,-0.000047,-0.004174,-0.000152,-0.000046,-0.004172,-0.000152,-0.000046,-0.004172,0.029305,0.011072,0.818503,0.029305,0.011072,0.818503,0.029305,0.011072,0.818503,0.029305,0.011072,0.818503,0.008098,0.000000,0.005216,0.011603,0.011603,0.011593,0.009457,0.009457,0.007146,0.009457,0.009457,0.007146,0.009457,0.009457,0.007146,0.009457,0.009457,0.007146
8.905,0,0.278163,-0.002541,0.203989,0.010719,-0.012676,0.072993,0.461802,0.121174,0.014355,0.485683,-0.093416,0.058908,0.070879,0.106698,0.067242,0.073521,-0.117367,0.013487,0.864804,0.019323,0.434095,0.272519,0.000358,-0.775501,1.037155,0.121306,0.232814,1.081466,-0.048956,0.231065,0.673630,0.112385,0.237297,0.645903,-0.076961,0.236314,-0.000148,-0.000064,-0.004154,-0.000148,-0.000064,-0.004154,-0.000148,-0.000064,-0.004154,-0.000148,-0.000064,-0.004154,0.028669,0.014249,0.814944,0.028669,0.014249,0.814944,0.028669,0.014249,0.814944,0.028669,0.014249,0.814944,0.008102,0.000000,0.005215,0.011548,0.011548,0.011538,0.009460,0.009460,0.007145,0.009460,0.009460,0.007145,0.009460,0.009460,0.007145,0.009460,0.009460,0.007145
8.919,0,0.281296,-0.002990,0.205626,0.062662,-0.008970,0.032742,0.452976,0.120896,0.012044,0.493213,-0.092714,0.037555,0.078919,0.107416,0.048613,0.074031,-0.117385,0.014268,0.866312,0.019386,0.434075,0.278623,0.006826,-0.789359,1.035601,0.122028,0.231868,1.080069,-0.048182,0.229329,0.672126,0.112722,0.238951,0.644584,-0.076649,0.237647,-0.001768,0.000709,-0.005173,-0.001602,0.000763,-0.006001,-0.001714,0.000304,-0.002448,-0.001520,0.000278,-0.002785,0.022165,0.007763,0.826835,0.022165,0.007763,0.826835,0.022165,0.007763,0.826835,0.022165,0.007763,0.826835,0.008105,0.000000,0.005214,0.011499,0.011499,0.011489,0.009463,0.009463,0.007144,0.009463,0.009463,0.007144,0.009463,0.009463,0.007144,0.009463,0.009463,0.007144
8.944,0,0.281296,-0.002990,0.205626,0.062662,-0.008970,0.032742,0.452976,0.120896,0.012044,0.493213,-0.092714,0.037555,0.078919,0.107416,0.048613,0.074031,-0.117385,0.014268,0.867812,0.019443,0.434021,0.284390,0.012953,-0.802823,1.035530,0.122046,0.231802,1.080005,-0.048162,0.229228,0.672058,0.112722,0.239004,0.644525,-0.076650,0.237685,-0.000173,0.000011,-0.004286,-0.000165,0.000013,-0.004324,-0.000170,-0.000008,-0.004162,-0.000162,-0.000009,-0.004177,0.016061,0.001295,0.840693,0.016061,0.001295,0.840693,0.016061,0.001295,0.840693,0.016061,0.001295,0.840693,0.008109,0.000000,0.005213,0.011454,0.011454,0.011445,0.009466,0.009466,0.007143,0.009466,0.009466,0.007143,0.009466,0.009466,0.007143,0.009466,0.009466,0.007143
8.949,0,0.281296,-0.002990,0.205626,0.062662,-0.008970,0.032742,0.452976,0.120896,0.012044,0.493213,-0.092714,0.037555,0.078919,0.107416,0.048613,0.074031,-0.117385,0.014268,0.869306,0.019495,0.433933,0.289850,0.018761,-0.815891,1.035522,0.122027,0.231744,1.079997,-0.048181,0.229168,0.672050,0.112702,0.238952,0.644517,-0.076670,0.237632,-0.000071,0.000010,-0.004313,-0.000071,0.000010,-0.004315,-0.000071,0.000009,-0.004307,-0.000071,0.000009,-0.004308,0.010294,-0.004832,0.854157,0.010294,-0.004832,0.854157,0.010294,-0.004832,0.854157,0.010294,-0.004832,0.854157,0.008113,0.000000,0.005212,0.011414,0.011414,0.011405,0.009470,0.009470,0.007142,0.009470,0.009470,0.007142,0.009470,0.009470,0.007142,0.009470,0.009470,0.007142
