t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
8.174,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.874256,0.023669,-2.005876,0.317405,0.085646,-5.376718,2.080034,0.138152,-2.185926,1.991178,-0.047318,-1.971640,1.585358,0.119132,-1.969467,1.687747,-0.056231,-2.212868,0.000114,0.000449,-0.032471,0.069034,-0.004975,-0.116372,0.068058,-0.007401,-0.114920,0.000115,0.000449,-0.032470,-0.017846,-0.074672,5.415272,-1.563526,0.039579,3.342037,-1.563526,0.039579,3.342037,-0.017846,-0.074672,5.415272
8.180,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.875790,0.023870,-2.016023,0.315688,0.085516,-5.396772,2.080072,0.138296,-2.196096,1.991133,-0.047525,-1.956241,1.585314,0.118924,-1.954068,1.687784,-0.056087,-2.223038,0.000104,0.000449,-0.032593,0.076896,-0.005014,-0.133808,0.075920,-0.007440,-0.132356,0.000104,0.000449,-0.032593,-0.016121,-0.074543,5.435543,-1.572503,0.004031,3.775534,-1.572503,0.004031,3.775534,-0.016121,-0.074543,5.435543
8.186,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.877320,0.024070,-2.026153,0.313981,0.085386,-5.416611,2.080105,0.138440,-2.206249,1.991094,-0.047731,-1.940873,1.585274,0.118718,-1.938699,1.687818,-0.055943,-2.233191,0.000094,0.000448,-0.032714,0.084807,-0.004865,-0.153402,0.083831,-0.007291,-0.151950,0.000094,0.000448,-0.032714,-0.014404,-0.074413,5.455597,-1.582203,-0.033899,4.236420,-1.582203,-0.033899,4.236420,-0.014404,-0.074413,5.455597
8.192,1,1.093232,0.003223,0.216472,0.252492,0.030127,0.035626,1.323752,0.137538,0.043311,1.258137,-0.082919,0.013269,0.849231,0.120527,0.019165,0.914940,-0.096871,0.012672,1.878847,0.024270,-2.036265,0.312283,0.085255,-5.436236,2.080135,0.138582,-2.216384,1.991059,-0.047936,-1.925536,1.585239,0.118514,-1.923362,1.687848,-0.055801,-2.243327,0.000084,0.000447,-0.032834,0.092769,-0.004520,-0.175252,0.091793,-0.006946,-0.173800,0.000084,0.000447,-0.032834,-0.012697,-0.074283,5.475436,-1.592433,-0.073560,4.717154,-1.592433,-0.073560,4.717154,-0.012697,-0.074283,5.475436
8.199,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.880372,0.024460,-2.046393,0.309251,0.076061,-5.452809,2.075492,0.129053,-2.236796,1.991033,-0.048126,-1.910268,1.585213,0.118324,-1.908095,1.680388,-0.061089,-2.244172,-0.005570,-0.011245,-0.045328,0.097211,-0.009988,-0.203683,0.098981,-0.006095,-0.194572,-0.008970,-0.006126,-0.021710,-0.009403,-0.069352,5.480410,-1.611487,-0.097532,5.256995,-1.611487,-0.097532,5.256995,-0.009403,-0.069352,5.480410
8.204,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.881891,0.024632,-2.056496,0.306237,0.066917,-5.469188,2.074713,0.127536,-2.248636,1.991016,-0.048290,-1.895040,1.585196,0.118160,-1.892867,1.679126,-0.061878,-2.252656,-0.000916,-0.001607,-0.035113,0.105231,-0.009451,-0.230423,0.107002,-0.005558,-0.221312,-0.001500,-0.000729,-0.031060,-0.006371,-0.060158,5.496984,-1.603234,-0.107662,5.752238,-1.603234,-0.107662,5.752238,-0.006371,-0.060158,5.496984
8.211,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.883404,0.024786,-2.066573,0.303239,0.057823,-5.485374,2.074593,0.127378,-2.258985,1.991006,-0.048428,-1.879854,1.585187,0.118022,-1.877680,1.678923,-0.061911,-2.262429,-0.000133,0.000001,-0.033442,0.113212,-0.008863,-0.259469,0.114982,-0.004970,-0.250358,-0.000233,0.000152,-0.032746,-0.003356,-0.051014,5.513363,-1.595042,-0.117677,6.243191,-1.595042,-0.117677,6.243191,-0.003356,-0.051014,5.513363
8.216,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.884912,0.024922,-2.076623,0.300258,0.048780,-5.501369,2.074580,0.127440,-2.269056,1.991006,-0.048541,-1.864709,1.585186,0.117909,-1.862536,1.678896,-0.061828,-2.272401,-0.000014,0.000232,-0.033236,0.121153,-0.008226,-0.290759,0.122923,-0.004332,-0.281649,-0.000031,0.000257,-0.033116,-0.000358,-0.041921,5.529549,-1.587001,-0.127249,6.721737,-1.587001,-0.127249,6.721737,-0.000358,-0.041921,5.529549
8.222,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.886414,0.025041,-2.086647,0.297293,0.039787,-5.517175,2.074582,0.127524,-2.279057,1.991013,-0.048629,-1.849607,1.585193,0.117821,-1.847434,1.678895,-0.061740,-2.282385,-0.000008,0.000226,-0.033280,0.129056,-0.007541,-0.324192,0.130826,-0.003648,-0.315081,-0.000011,0.000230,-0.033260,0.002623,-0.032877,5.545544,-1.579196,-0.136058,7.179965,-1.579196,-0.136058,7.179965,0.002623,-0.032877,5.545544
8.227,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.887911,0.025143,-2.096643,0.294346,0.030844,-5.532792,2.074581,0.127599,-2.289024,1.991027,-0.048692,-1.834549,1.585207,0.117757,-1.832375,1.678894,-0.061665,-2.292349,-0.000022,0.000180,-0.033367,0.136923,-0.006815,-0.359626,0.138694,-0.002922,-0.350515,-0.000022,0.000181,-0.033363,0.005587,-0.023884,5.561349,-1.571710,-0.143801,7.610310,-1.571710,-0.143801,7.610310,0.005587,-0.023884,5.561349
8.233,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.889402,0.025229,-2.106611,0.291415,0.021952,-5.548224,2.074576,0.127657,-2.298961,1.991050,-0.048732,-1.819534,1.585230,0.117718,-1.817361,1.678889,-0.061606,-2.302286,-0.000039,0.000127,-0.033459,0.144756,-0.006053,-0.396888,0.146527,-0.002160,-0.387777,-0.000039,0.000128,-0.033459,0.008534,-0.014941,5.576967,-1.564620,-0.150189,8.005682,-1.564620,-0.150189,8.005682,0.008534,-0.014941,5.576967
8.239,1,1.105074,0.010503,0.207720,0.236847,0.145598,-0.175043,1.323896,0.133153,0.017336,1.255153,-0.087114,0.015869,0.848095,0.121970,0.022284,0.918333,-0.095832,0.012581,1.890888,0.025297,-2.116550,0.288502,0.013110,-5.563471,2.074565,0.127700,-2.308870,1.991080,-0.048748,-1.804565,1.585260,0.117702,-1.802391,1.678878,-0.061564,-2.312194,-0.000057,0.000074,-0.033552,0.152558,-0.005264,-0.435768,0.154329,-0.001371,-0.426657,-0.000057,0.000074,-0.033552,0.011465,-0.006049,5.592399,-1.557997,-0.154961,8.359584,-1.557997,-0.154961,8.359584,0.011465,-0.006049,5.592399
8.245,1,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.892366,0.025343,-2.126483,0.287922,0.006860,-5.572185,2.071306,0.121090,-2.324902,1.991111,-0.048751,-1.789672,1.585291,0.117698,-1.787498,1.675022,-0.066630,-2.315588,-0.003979,-0.007974,-0.041024,0.157031,-0.010481,-0.478628,0.159812,-0.004396,-0.466982,-0.004700,-0.006110,-0.025768,0.011939,-0.001293,5.594550,-1.488653,-0.045176,8.689751,-1.488653,-0.045176,8.689751,0.011939,-0.001293,5.594550
8.251,1,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.893844,0.025378,-2.136373,0.287345,0.000646,-5.580755,2.070730,0.119964,-2.335792,1.991144,-0.048738,-1.774840,1.585324,0.117711,-1.772667,1.674344,-0.067490,-2.324309,-0.000744,-0.001377,-0.034920,0.164441,-0.010266,-0.520122,0.167221,-0.004181,-0.508476,-0.000867,-0.001058,-0.032303,0.012519,0.004957,5.603264,-1.480340,-0.040039,8.937882,-1.480340,-0.040039,8.937882,0.012519,0.004957,5.603264
8.258,1,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.895321,0.025401,-2.146221,0.286772,-0.005533,-5.589181,2.070613,0.119771,-2.345763,1.991178,-0.048709,-1.760070,1.585358,0.117740,-1.757897,1.674209,-0.067638,-2.333909,-0.000191,-0.000277,-0.033916,0.171819,-0.010074,-0.562428,0.174600,-0.003990,-0.550782,-0.000213,-0.000222,-0.033466,0.013096,0.011172,5.611833,-1.473846,-0.034677,9.129693,-1.473846,-0.034677,9.129693,0.013096,0.011172,5.611833
8.262,1,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.896797,0.025413,-2.156025,0.286203,-0.011675,-5.597466,2.070574,0.119728,-2.355542,1.991213,-0.048665,-1.745362,1.585393,0.117785,-1.743189,1.674167,-0.067673,-2.343624,-0.000099,-0.000119,-0.033785,0.179175,-0.009906,-0.605248,0.181955,-0.003822,-0.593602,-0.000103,-0.000109,-0.033708,0.013668,0.017350,5.620260,-1.469270,-0.029075,9.262050,-1.469270,-0.029075,9.262050,0.013668,0.017350,5.620260
8.269,0,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.898694,0.025435,-2.138377,0.286397,-0.017745,-5.552427,2.070969,0.119723,-2.337897,2.170205,-0.058481,-2.347643,1.767165,0.114053,-2.333824,1.674562,-0.067678,-2.325968,-0.000087,-0.000122,-0.033804,0.178524,-0.009912,-0.648018,0.181305,-0.003828,-0.636372,-0.000087,-0.000120,-0.033791,0.014238,0.023493,5.628545,0.132212,0.006509,9.281334,0.132212,0.006509,9.281334,0.014238,0.023493,5.628545
8.275,0,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.900214,0.025519,-2.131691,0.285910,-0.023649,-5.529096,2.070990,0.119784,-2.331188,2.170237,-0.058403,-2.336325,1.767197,0.114131,-2.322506,1.674583,-0.067616,-2.319257,-0.000083,-0.000153,-0.033527,-0.000069,-0.000132,-0.027816,-0.000069,-0.000132,-0.027816,-0.000083,-0.000153,-0.033525,0.014044,0.029563,5.583505,0.014044,0.029563,5.583505,0.014044,0.029563,5.583505,0.014044,0.029563,5.583505
8.281,0,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.901734,0.025610,-2.125112,0.285428,-0.029486,-5.506212,2.071012,0.119853,-2.324584,2.170261,-0.058330,-2.328810,1.767221,0.114203,-2.314991,1.674604,-0.067547,-2.312653,-0.000085,-0.000188,-0.033385,-0.000082,-0.000183,-0.032282,-0.000082,-0.000183,-0.032282,-0.000085,-0.000188,-0.033385,0.014531,0.035466,5.560174,0.014531,0.035466,5.560174,0.014531,0.035466,5.560174,0.014531,0.035466,5.560174
8.287,0,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.903255,0.025709,-2.118638,0.284951,-0.035257,-5.483766,2.071034,0.119930,-2.318085,2.170284,-0.058253,-2.322152,1.767244,0.114281,-2.308332,1.674626,-0.067470,-2.306154,-0.000088,-0.000223,-0.033247,-0.000087,-0.000222,-0.033055,-0.000087,-0.000222,-0.033055,-0.000088,-0.000223,-0.033247,0.015013,0.041303,5.537291,0.015013,0.041303,5.537291,0.015013,0.041303,5.537291,0.015013,0.041303,5.537291
8.290,0,1.109075,0.017463,0.198234,0.080023,0.139209,-0.189716,1.314096,0.132288,0.012422,1.274905,-0.087424,0.042630,0.866062,0.122784,0.052695,0.907446,-0.095163,0.010107,1.904776,0.025815,-2.112266,0.284479,-0.040964,-5.461746,2.071056,0.120014,-2.311688,2.170306,-0.058169,-2.315728,1.767266,0.114365,-2.301908,1.674649,-0.067386,-2.299757,-0.000091,-0.000257,-0.033112,-0.000091,-0.000257,-0.033079,-0.000091,-0.000257,-0.033079,-0.000091,-0.000257,-0.033112,0.015490,0.047074,5.514844,0.015490,0.047074,5.514844,0.015490,0.047074,5.514844,0.015490,0.047074,5.514844
8.296,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.906271,0.025894,-2.105931,0.291138,-0.041193,-5.448577,2.074972,0.116416,-2.303757,2.173357,-0.062281,-2.303650,1.771045,0.112376,-2.299065,1.677476,-0.068872,-2.295994,0.004659,-0.004687,-0.031109,0.003615,-0.005307,-0.026104,0.004493,-0.002745,-0.037251,0.003345,-0.002139,-0.036141,0.008919,0.045366,5.507493,0.008919,0.045366,5.507493,0.008919,0.045366,5.507493,0.008919,0.045366,5.507493
8.303,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.907757,0.025973,-2.099687,0.297721,-0.041420,-5.435721,2.075625,0.115849,-2.297235,2.173862,-0.062936,-2.296417,1.771675,0.112085,-2.293417,1.677943,-0.069077,-2.290187,0.000772,-0.001030,-0.032621,0.000593,-0.001136,-0.031763,0.000743,-0.000697,-0.033675,0.000546,-0.000593,-0.033485,0.002261,0.045595,5.494324,0.002261,0.045595,5.494324,0.002261,0.045595,5.494324,0.002261,0.045595,5.494324
8.309,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.909235,0.026052,-2.093534,0.304230,-0.041647,-5.423168,2.075712,0.115802,-2.291030,2.173924,-0.062998,-2.290090,1.771758,0.112086,-2.287361,1.677998,-0.069062,-2.284105,0.000138,-0.000403,-0.032817,0.000107,-0.000422,-0.032670,0.000133,-0.000346,-0.032998,0.000099,-0.000328,-0.032965,-0.004323,0.045822,5.481468,-0.004323,0.045822,5.481468,-0.004323,0.045822,5.481468,-0.004323,0.045822,5.481468
8.314,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.910705,0.026130,-2.087468,0.310666,-0.041872,-5.410912,2.075696,0.115844,-2.284951,2.173903,-0.062959,-2.283990,1.771740,0.112135,-2.281308,1.677975,-0.069010,-2.278047,0.000061,-0.000297,-0.032788,0.000056,-0.000300,-0.032763,0.000060,-0.000287,-0.032819,0.000055,-0.000284,-0.032813,-0.010831,0.046048,5.468915,-0.010831,0.046048,5.468915,-0.010831,0.046048,5.468915,-0.010831,0.046048,5.468915
8.320,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.912166,0.026208,-2.081489,0.317029,-0.042095,-5.398944,2.075654,0.115901,-2.278965,2.173861,-0.062903,-2.278000,1.771699,0.112193,-2.275327,1.677933,-0.068951,-2.272065,0.000080,-0.000280,-0.032722,0.000079,-0.000280,-0.032718,0.000080,-0.000278,-0.032727,0.000079,-0.000278,-0.032726,-0.017267,0.046273,5.456658,-0.017267,0.046273,5.456658,-0.017267,0.046273,5.456658,-0.017267,0.046273,5.456658
8.326,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.913621,0.026285,-2.075595,0.323322,-0.042318,-5.387258,2.075603,0.115960,-2.273065,2.173809,-0.062844,-2.272100,1.771647,0.112253,-2.269428,1.677882,-0.068892,-2.266165,0.000115,-0.000278,-0.032651,0.000115,-0.000278,-0.032651,0.000115,-0.000278,-0.032652,0.000115,-0.000278,-0.032652,-0.023631,0.046497,5.444691,-0.023631,0.046497,5.444691,-0.023631,0.046497,5.444691,-0.023631,0.046497,5.444691
8.332,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.915068,0.026362,-2.069785,0.329545,-0.042539,-5.375846,2.075544,0.116018,-2.267248,2.173750,-0.062785,-2.266283,1.771588,0.112312,-2.263611,1.677822,-0.068833,-2.260349,0.000153,-0.000279,-0.032581,0.000153,-0.000279,-0.032581,0.000153,-0.000279,-0.032581,0.000153,-0.000279,-0.032581,-0.029924,0.046720,5.433004,-0.029924,0.046720,5.433004,-0.029924,0.046720,5.433004,-0.029924,0.046720,5.433004
8.340,0,1.111389,0.020825,0.202710,0.046284,0.067225,0.089516,1.313969,0.131627,0.012591,1.310958,-0.087567,0.060365,0.906039,0.125794,0.058461,0.908248,-0.093876,0.010502,1.916507,0.026439,-2.064056,0.335700,-0.042759,-5.364701,2.075477,0.116077,-2.261513,2.173684,-0.062726,-2.260548,1.771522,0.112370,-2.257876,1.677756,-0.068774,-2.254614,0.000190,-0.000280,-0.032512,0.000190,-0.000280,-0.032512,0.000190,-0.000280,-0.032512,0.000190,-0.000280,-0.032512,-0.036147,0.046941,5.421592,-0.036147,0.046941,5.421592,-0.036147,0.046941,5.421592,-0.036147,0.046941,5.421592
8.346,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.917955,0.026504,-2.058335,0.338006,-0.040893,-5.364572,2.079256,0.112044,-2.254506,2.177084,-0.066849,-2.248385,1.775289,0.108860,-2.256350,1.681137,-0.072044,-2.251393,0.004848,-0.005200,-0.030933,0.004392,-0.005308,-0.024710,0.004834,-0.004569,-0.037549,0.004368,-0.004278,-0.035505,-0.038464,0.044422,5.427926,-0.038464,0.044422,5.427926,-0.038464,0.044422,5.427926,-0.038464,0.044422,5.427926
8.352,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.919400,0.026566,-2.052685,0.340288,-0.039048,-5.364579,2.079857,0.111388,-2.248648,2.177620,-0.067520,-2.241643,1.775887,0.108294,-2.251431,1.681670,-0.072569,-2.246185,0.001028,-0.001108,-0.032233,0.000950,-0.001126,-0.031166,0.001026,-0.001000,-0.033369,0.000946,-0.000950,-0.033018,-0.040771,0.042556,5.427797,-0.040771,0.042556,5.427797,-0.040771,0.042556,5.427797,-0.040771,0.042556,5.427797
8.357,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.920842,0.026625,-2.047105,0.342546,-0.037225,-5.364716,2.079910,0.111310,-2.243044,2.177662,-0.067601,-2.235887,1.775941,0.108232,-2.245989,1.681711,-0.072624,-2.240693,0.000384,-0.000397,-0.032457,0.000371,-0.000400,-0.032273,0.000384,-0.000378,-0.032651,0.000370,-0.000369,-0.032591,-0.043053,0.040712,5.427803,-0.043053,0.040712,5.427803,-0.043053,0.040712,5.427803,-0.043053,0.040712,5.427803
8.364,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.922283,0.026681,-2.041595,0.344780,-0.035424,-5.364981,2.079868,0.111329,-2.237541,2.177618,-0.067582,-2.230359,1.775899,0.108253,-2.240514,1.681667,-0.072601,-2.235209,0.000285,-0.000265,-0.032496,0.000283,-0.000266,-0.032464,0.000285,-0.000262,-0.032529,0.000283,-0.000261,-0.032519,-0.045311,0.038889,5.427941,-0.045311,0.038889,5.427941,-0.045311,0.038889,5.427941,-0.045311,0.038889,5.427941
8.370,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.923722,0.026735,-2.036153,0.346990,-0.033643,-5.365367,2.079809,0.111363,-2.232112,2.177558,-0.067549,-2.224925,1.775839,0.108287,-2.235090,1.681607,-0.072567,-2.229783,0.000279,-0.000234,-0.032504,0.000279,-0.000234,-0.032499,0.000279,-0.000233,-0.032510,0.000279,-0.000233,-0.032508,-0.047544,0.037087,5.428205,-0.047544,0.037087,5.428205,-0.047544,0.037087,5.428205,-0.047544,0.037087,5.428205
8.375,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.925159,0.026787,-2.030778,0.349177,-0.031882,-5.365873,2.079744,0.111397,-2.226751,2.177493,-0.067515,-2.219563,1.775774,0.108321,-2.229730,1.681543,-0.072533,-2.224423,0.000289,-0.000220,-0.032507,0.000289,-0.000220,-0.032506,0.000289,-0.000220,-0.032508,0.000289,-0.000220,-0.032508,-0.049755,0.035306,5.428592,-0.049755,0.035306,5.428592,-0.049755,0.035306,5.428592,-0.049755,0.035306,5.428592
8.381,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.926594,0.026836,-2.025469,0.351341,-0.030141,-5.366492,2.079677,0.111429,-2.221457,2.177427,-0.067483,-2.214269,1.775707,0.108353,-2.224435,1.681476,-0.072501,-2.219128,0.000302,-0.000208,-0.032511,0.000302,-0.000208,-0.032510,0.000302,-0.000208,-0.032511,0.000302,-0.000208,-0.032511,-0.051942,0.033545,5.429097,-0.051942,0.033545,5.429097,-0.051942,0.033545,5.429097,-0.051942,0.033545,5.429097
8.386,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.928028,0.026883,-2.020226,0.353482,-0.028421,-5.367222,2.079609,0.111458,-2.216228,2.177358,-0.067453,-2.209039,1.775639,0.108383,-2.219206,1.681407,-0.072472,-2.213899,0.000315,-0.000198,-0.032514,0.000315,-0.000198,-0.032514,0.000315,-0.000198,-0.032514,0.000315,-0.000198,-0.032514,-0.054106,0.031805,5.429717,-0.054106,0.031805,5.429717,-0.054106,0.031805,5.429717,-0.054106,0.031805,5.429717
8.392,0,1.116393,0.026117,0.206150,0.100071,0.105847,0.068812,1.314368,0.131658,0.013236,1.338694,-0.086723,0.046203,0.935104,0.127733,0.031959,0.909478,-0.092699,0.010622,1.929460,0.026927,-2.015047,0.355602,-0.026720,-5.368059,2.079538,0.111486,-2.211063,2.177288,-0.067426,-2.203875,1.775568,0.108410,-2.214041,1.681337,-0.072444,-2.208734,0.000328,-0.000187,-0.032519,0.000328,-0.000187,-0.032519,0.000328,-0.000187,-0.032519,0.000328,-0.000187,-0.032519,-0.056247,0.030084,5.430447,-0.056247,0.030084,5.430447,-0.056247,0.030084,5.430447,-0.056247,0.030084,5.430447
