t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
11.055,0,1.939690,-0.519606,0.209716,0.225899,0.153646,0.053387,2.125092,-0.521082,0.011407,2.155252,-0.759999,0.082413,1.870248,-0.415191,0.016574,1.672771,-0.576904,0.014366,-1.132905,1.358558,-40.525891,-0.619992,-0.590476,-4.076063,-1.132654,1.358783,-40.523886,-1.132905,1.358558,-40.525891,-1.132905,1.358558,-40.525891,-1.132654,1.358783,-40.523886,-0.017060,-0.014529,-0.219609,-0.016946,-0.014418,-0.217606,-0.016946,-0.014418,-0.217606,-0.017060,-0.014529,-0.219609,2.545308,0.417074,0.484874,4.171817,-3.984408,1.571806,-1.907927,2.141076,-0.001457,-6.219064,0.038263,0.437034
11.106,3,1.939690,-0.519606,0.209716,0.225899,0.153646,0.053387,2.125092,-0.521082,0.011407,2.155252,-0.759999,0.082413,1.870248,-0.415191,0.016574,1.672771,-0.576904,0.014366,-1.138042,1.316948,-40.724026,0.126736,-0.951866,-4.054944,-1.128202,1.356905,-40.520869,-1.137947,1.317338,-40.722054,-1.137947,1.317338,-40.722054,-1.128202,1.356905,-40.520869,-0.031522,-0.030810,-0.217848,-0.031270,-0.030585,-0.215843,-0.031270,-0.030585,-0.215843,-0.031522,-0.030810,-0.217848,3.942885,0.323160,0.569853,4.084982,-3.503655,1.494674,-1.994762,2.621829,-0.078589,-4.821487,-0.055652,0.522013
11.159,3,1.964201,-0.514215,0.218119,0.230742,-0.006756,0.093659,2.113945,-0.501807,0.010503,2.172085,-0.745767,0.084044,1.877382,-0.413246,0.012203,1.662015,-0.571429,0.019772,-1.133990,1.268200,-40.919085,0.083446,-0.976335,-4.056149,-1.128275,1.356835,-40.520093,-1.134033,1.268678,-40.917109,-1.134033,1.268678,-40.917109,-1.128275,1.356835,-40.520093,-0.003894,-0.086878,-0.418300,0.005851,-0.047311,-0.217115,0.005851,-0.047311,-0.217115,-0.003894,-0.086878,-0.418300,4.286304,0.626859,2.032680,3.083409,-3.007898,1.483512,-3.210619,2.885096,-0.134465,-4.460387,-0.047568,2.055868
11.208,3,1.972962,-0.520007,0.218334,0.175216,-0.115830,0.004317,2.132218,-0.494839,0.014594,2.171872,-0.732661,0.062118,1.866923,-0.405159,0.012873,1.679050,-0.575293,0.023487,-1.144351,1.230538,-41.115828,-0.239146,-0.682924,-4.114264,-1.128418,1.356922,-40.519913,-1.144286,1.230934,-41.113835,-1.144286,1.230934,-41.113835,-1.128418,1.356922,-40.519913,-0.001564,-0.135172,-0.614006,0.004194,-0.047016,-0.216991,0.004194,-0.047016,-0.216991,-0.001564,-0.135172,-0.614006,5.408433,0.616742,2.582542,2.772977,-2.621729,1.138008,-3.704057,3.191117,0.033990,-3.315411,-0.297923,2.716443
11.259,3,1.981654,-0.532198,0.210388,0.173836,-0.243824,-0.158934,2.165554,-0.488852,0.026788,2.167519,-0.718348,0.027397,1.854405,-0.394983,0.012770,1.714392,-0.580448,0.034473,-1.174643,1.214742,-41.315012,-0.641615,-0.220610,-4.148662,-1.128467,1.356964,-40.519867,-1.174393,1.214942,-41.312994,-1.174393,1.214942,-41.312994,-1.128467,1.356964,-40.519867,-0.027669,-0.158008,-0.812706,-0.011801,-0.032019,-0.218785,-0.011801,-0.032019,-0.218785,-0.027669,-0.158008,-0.812706,6.836549,0.254610,1.934214,2.721875,-2.369704,0.758443,-3.897965,3.372834,0.357224,-1.861820,-0.873238,2.096473
11.311,0,1.990730,-0.546607,0.196204,0.181520,-0.288177,-0.283680,2.215729,-0.499789,0.031312,2.164756,-0.714239,0.012352,1.846416,-0.388470,0.012691,1.767926,-0.593393,0.037606,-1.173439,1.208006,-41.512486,0.142467,-0.086009,-4.095463,-1.173439,1.208006,-41.512486,-1.173361,1.208079,-41.510477,-1.173361,1.208079,-41.510477,-1.173439,1.208006,-41.512486,-0.078535,-0.150820,-1.013035,-0.032608,-0.008798,-0.219908,-0.032608,-0.008798,-0.219908,-0.078535,-0.150820,-1.013035,6.797304,0.168507,0.414548,2.699611,-2.361879,0.492355,-3.927804,3.381877,0.708316,-1.896864,-0.984720,0.618256
11.362,0,1.997582,-0.559007,0.198384,0.137036,-0.248003,0.043597,2.265119,-0.516247,0.042697,2.163985,-0.714334,0.012157,1.841666,-0.389387,0.012632,1.819353,-0.612135,0.030542,-1.170009,1.211815,-41.711690,0.064457,0.140540,-4.089623,-1.170009,1.211815,-41.711690,-1.170049,1.211793,-41.709684,-1.170049,1.211793,-41.709684,-1.170009,1.211815,-41.711690,0.007347,-0.003333,-0.216007,0.007269,-0.003406,-0.218016,0.007269,-0.003406,-0.218016,0.007347,-0.003333,-0.216007,5.752066,0.373366,0.618094,1.664869,-2.170200,0.459680,-4.990160,3.542554,0.646838,-2.938942,-0.811976,0.472000
11.413,0,2.006330,-0.573074,0.204525,0.174975,-0.281347,0.122821,2.294783,-0.525948,0.046407,2.163393,-0.714350,0.011880,1.837579,-0.391269,0.012622,1.850465,-0.624282,0.017020,-1.173957,1.227542,-41.910555,-0.100306,0.381552,-4.117059,-1.173957,1.227542,-41.910555,-1.173933,1.227402,-41.908548,-1.173933,1.227402,-41.908548,-1.173957,1.227542,-41.910555,0.004674,0.007227,-0.220050,0.004715,0.007249,-0.222056,0.004715,0.007249,-0.222056,0.004674,0.007227,-0.220050,5.576888,0.451688,1.075197,1.517714,-2.103038,0.631928,-5.173533,3.569990,0.694871,-3.089609,-0.766623,0.468931
11.464,0,2.014769,-0.586935,0.208530,0.168762,-0.277218,0.080118,2.315227,-0.534478,0.058833,2.159853,-0.714115,0.011081,1.834061,-0.392292,0.012394,1.874521,-0.633635,0.012305,-1.187291,1.255553,-42.110921,-0.311007,0.637338,-4.112493,-1.187291,1.255553,-42.110921,-1.187175,1.255291,-42.108906,-1.187175,1.255291,-42.108906,-1.187291,1.255553,-42.110921,-0.004579,0.019845,-0.218760,-0.004602,0.019984,-0.220766,-0.004602,0.019984,-0.220766,-0.004579,0.019845,-0.218760,5.549186,0.433857,1.243410,1.518891,-2.106547,0.534139,-5.182064,3.555313,0.510752,-3.080217,-0.768780,0.220143
11.514,1,2.023359,-0.598783,0.213205,0.171809,-0.236953,0.093488,2.325906,-0.542380,0.069357,2.153678,-0.714289,0.010678,1.828854,-0.390711,0.015298,1.887841,-0.639063,0.014748,-1.173168,1.283232,-42.311056,0.553916,0.516158,-4.092767,-1.173257,1.282953,-42.309065,-1.182217,1.254534,-42.105977,-1.182217,1.254534,-42.105977,-1.173257,1.282953,-42.309065,-0.014977,0.032122,-0.217322,-0.015093,0.032384,-0.219337,-0.015093,0.032384,-0.219337,-0.014977,0.032122,-0.217322,5.466597,0.379156,1.331833,2.969067,-2.570806,0.570207,-3.695632,3.133656,0.540451,-3.139085,-0.734472,0.042618
11.566,1,2.032631,-0.604473,0.217110,0.185437,-0.113802,0.078096,2.326787,-0.554554,0.065187,2.137884,-0.718653,0.010534,1.821030,-0.387247,0.016259,1.886340,-0.640436,0.014447,-1.148409,1.309382,-42.508780,0.499540,0.509433,-4.111964,-1.148659,1.309125,-42.506779,-1.182328,1.254569,-42.105235,-1.182328,1.254569,-42.105235,-1.148659,1.309125,-42.506779,0.027701,0.025509,-0.218927,0.036661,0.053928,-0.422014,0.036661,0.053928,-0.422014,0.027701,0.025509,-0.218927,4.228203,0.485512,1.225141,2.995542,-3.088124,2.043479,-3.522112,2.783848,2.031536,-4.419815,-0.423662,0.065318
11.616,1,2.042339,-0.604343,0.214504,0.194168,0.002605,-0.052111,2.321260,-0.561938,0.048269,2.150627,-0.732040,0.014166,1.838454,-0.391702,0.015955,1.879088,-0.639227,0.014242,-1.140416,1.335882,-42.707523,0.107972,0.498676,-4.147269,-1.140537,1.335627,-42.705508,-1.182488,1.254596,-42.105050,-1.182488,1.254596,-42.105050,-1.140537,1.335627,-42.705508,0.024522,0.024015,-0.219535,0.058191,0.078572,-0.621079,0.058191,0.078572,-0.621079,0.024522,0.024015,-0.219535,3.828912,0.456272,1.017405,4.002614,-3.647058,2.646060,-2.375898,2.375664,2.683621,-4.873353,-0.280329,0.187941
11.667,1,2.056026,-0.599057,0.203686,0.273728,0.105721,-0.216364,2.307627,-0.573694,0.010766,2.171221,-0.756693,0.025624,1.868319,-0.408680,0.023580,1.862818,-0.640585,0.013956,-1.161281,1.356279,-42.907497,-0.502173,0.350785,-4.156275,-1.161142,1.356070,-42.905470,-1.182554,1.254590,-42.105002,-1.182554,1.254590,-42.105002,-1.161142,1.356070,-42.905470,0.004352,0.023071,-0.220118,0.046304,0.104102,-0.820577,0.046304,0.104102,-0.820577,0.004352,0.023071,-0.220118,3.582329,0.197456,0.614187,5.296182,-4.316318,1.988434,-0.921246,1.872630,2.011186,-5.172848,-0.350759,0.534559
11.718,0,2.069407,-0.592114,0.196797,0.267625,0.138844,-0.137781,2.306786,-0.573505,0.010943,2.220335,-0.774474,0.041771,1.921243,-0.428429,0.030468,1.855398,-0.638656,0.013302,-1.158184,1.350577,-43.104660,0.144302,-0.223151,-4.088223,-1.158136,1.350575,-43.102652,-1.158184,1.350577,-43.104660,-1.158184,1.350577,-43.104660,-1.158136,1.350575,-43.102652,-0.026692,0.016001,-0.220386,-0.005280,0.117481,-1.020854,-0.005280,0.117481,-1.020854,-0.026692,0.016001,-0.220386,3.690433,0.246686,0.468311,5.415757,-4.247861,0.617666,-0.800051,1.941860,0.512363,-5.062038,-0.292455,0.720454
11.769,0,2.079154,-0.584749,0.202315,0.194950,0.147297,0.110364,2.303014,-0.572106,0.010837,2.268344,-0.789566,0.061632,1.971269,-0.446004,0.025116,1.850827,-0.636919,0.013462,-1.157115,1.333902,-43.302760,-0.001432,-0.395722,-4.086702,-1.157137,1.334057,-43.300759,-1.157115,1.333902,-43.302760,-1.157115,1.333902,-43.302760,-1.157137,1.334057,-43.300759,0.007328,-0.012401,-0.219595,0.007376,-0.012403,-0.217587,0.007376,-0.012403,-0.217587,0.007328,-0.012401,-0.219595,2.673930,0.692327,0.522606,4.400856,-3.780909,0.978553,-1.818305,2.377922,0.386237,-6.081025,0.152146,0.660357
11.820,0,2.090300,-0.576971,0.206405,0.222907,0.155572,0.081808,2.299654,-0.573691,0.011183,2.294629,-0.800269,0.068499,2.001060,-0.458169,0.011820,1.847148,-0.636355,0.013750,-1.167942,1.309278,-43.500875,-0.270903,-0.555270,-4.085060,-1.167857,1.309515,-43.498877,-1.167942,1.309278,-43.500875,-1.167942,1.309278,-43.500875,-1.167857,1.309515,-43.498877,0.001103,-0.021344,-0.220947,0.001081,-0.021189,-0.218946,0.001081,-0.021189,-0.218946,0.001103,-0.021344,-0.220947,2.481105,0.698465,0.582129,4.183789,-3.731985,1.401869,-2.001987,2.378900,0.238573,-6.276757,0.189029,0.600238
11.871,0,2.100981,-0.571776,0.213255,0.213623,0.103903,0.136994,2.290145,-0.562724,0.010954,2.313056,-0.797090,0.071764,2.011426,-0.459641,0.014718,1.838541,-0.632447,0.020458,-1.195657,1.282850,-43.699989,-0.655367,-0.529342,-4.077750,-1.195408,1.283115,-43.697989,-1.195657,1.282850,-43.699989,-1.195657,1.282850,-43.699989,-1.195408,1.283115,-43.697989,-0.013887,-0.028437,-0.218097,-0.013802,-0.028200,-0.216099,-0.013802,-0.028200,-0.216099,-0.013887,-0.028437,-0.218097,2.394595,0.922306,0.417929,4.179911,-3.462854,1.302813,-2.119402,2.519144,0.080367,-6.352747,0.263100,0.515168
11.922,3,2.111169,-0.571742,0.213795,0.203762,0.000674,0.010792,2.284208,-0.549735,0.010807,2.328882,-0.789794,0.069768,2.022233,-0.459551,0.014376,1.832173,-0.629970,0.012241,-1.200337,1.248169,-43.899361,0.161089,-0.758966,-4.096962,-1.190670,1.281586,-43.695060,-1.200245,1.248493,-43.897378,-1.200245,1.248493,-43.897378,-1.190670,1.281586,-43.695060,-0.032741,-0.025976,-0.218562,-0.032492,-0.025712,-0.216561,-0.032492,-0.025712,-0.216561,-0.032741,-0.025976,-0.218562,3.960641,0.577616,0.589184,4.325728,-3.275325,1.325088,-2.101327,2.557853,0.049552,-4.767224,-0.304969,0.515639
11.973,3,2.120886,-0.575696,0.216517,0.194330,-0.079074,0.054453,2.272439,-0.542106,0.010534,2.331844,-0.787483,0.063995,2.023427,-0.458436,0.014109,1.822558,-0.625140,0.014744,-1.194761,1.213113,-44.097622,0.121058,-0.672513,-4.102488,-1.190770,1.281644,-43.694385,-1.194821,1.213463,-44.095620,-1.194821,1.213463,-44.095620,-1.190770,1.281644,-43.694385,-0.001498,-0.069969,-0.420046,0.008077,-0.036876,-0.217728,0.008077,-0.036876,-0.217728,-0.001498,-0.069969,-0.420046,4.239756,0.749611,2.011601,3.145850,-2.859645,1.153322,-3.320102,2.960099,0.021049,-4.482990,-0.183193,1.951698
12.024,3,2.127529,-0.583066,0.213475,0.132875,-0.147400,-0.060840,2.289320,-0.540777,0.013829,2.325551,-0.781518,0.042826,2.017720,-0.450334,0.015072,1.839428,-0.623665,0.014628,-1.203228,1.191296,-44.296361,-0.202056,-0.373531,-4.159341,-1.190913,1.281744,-43.694198,-1.203181,1.191539,-44.294345,-1.203181,1.191539,-44.294345,-1.190913,1.281744,-43.694198,0.001988,-0.100467,-0.620929,0.006039,-0.032286,-0.219694,0.006039,-0.032286,-0.219694,0.001988,-0.100467,-0.620929,5.391276,0.497101,2.679791,2.773027,-2.615637,0.954788,-3.699860,3.264869,0.260967,-3.332418,-0.428469,2.657681
12.075,3,2.131171,-0.595392,0.201349,0.072842,-0.246519,-0.242520,2.315781,-0.541391,0.020476,2.312179,-0.770479,0.013778,2.001281,-0.440949,0.014176,1.864862,-0.627325,0.025805,-1.233315,1.190835,-44.496136,-0.643151,0.075130,-4.154078,-1.190965,1.281787,-43.694148,-1.233071,1.190884,-44.494108,-1.233071,1.190884,-44.494108,-1.190965,1.281787,-43.694148,-0.022213,-0.107208,-0.821112,-0.009944,-0.017003,-0.220964,-0.009944,-0.017003,-0.220964,-0.022213,-0.107208,-0.821112,6.784633,0.053139,1.927844,2.623770,-2.414181,0.586371,-3.903334,3.447144,0.628579,-1.930275,-0.944631,2.049619
12.125,0,2.133197,-0.606742,0.194442,0.040507,-0.227015,-0.138140,2.363167,-0.557584,0.036619,2.311373,-0.770490,0.013820,1.992710,-0.439528,0.013870,1.914583,-0.645305,0.031139,-1.229051,1.193118,-44.693402,0.226392,0.063751,-4.090367,-1.229051,1.193118,-44.693402,-1.228997,1.193088,-44.691393,-1.228997,1.193088,-44.691393,-1.229051,1.193118,-44.693402,-0.074013,-0.085495,-1.020198,-0.031907,0.005408,-0.220237,-0.031907,0.005408,-0.220237,-0.074013,-0.085495,-1.020198,6.864816,-0.053535,0.569688,2.730545,-2.522821,0.467546,-3.817034,3.310255,0.721377,-1.847390,-1.081197,0.532556
12.177,0,2.133197,-0.606742,0.194442,0.040507,-0.227015,-0.138140,2.363167,-0.557584,0.036619,2.311373,-0.770490,0.013820,1.992710,-0.439528,0.013870,1.914583,-0.645305,0.031139,-1.225445,1.199373,-44.892684,0.042827,0.162809,-4.084360,-1.225445,1.199373,-44.892684,-1.225496,1.199314,-44.890679,-1.225496,1.199314,-44.890679,-1.225445,1.199373,-44.892684,0.011814,0.004888,-0.215024,0.011760,0.004918,-0.217033,0.011760,0.004918,-0.217033,0.011814,0.004888,-0.215024,5.613778,0.077980,0.511395,1.479508,-2.391306,0.409253,-5.068072,3.441769,0.663084,-3.098428,-0.949682,0.474263
12.227,0,2.133197,-0.606742,0.194442,0.040507,-0.227015,-0.138140,2.363167,-0.557584,0.036619,2.311373,-0.770490,0.013820,1.992710,-0.439528,0.013870,1.914583,-0.645305,0.031139,-1.236570,1.211155,-45.092238,-0.304581,0.279306,-4.079089,-1.236570,1.211155,-45.092238,-1.236486,1.211042,-45.090235,-1.236486,1.211042,-45.090235,-1.236570,1.211155,-45.092238,0.002635,0.009841,-0.214724,0.002687,0.009900,-0.216729,0.002687,0.009900,-0.216729,0.002635,0.009841,-0.214724,5.415848,0.099058,0.510805,1.281578,-2.370229,0.408664,-5.266001,3.462847,0.662494,-3.296357,-0.928605,0.473673
12.278,0,2.141438,-0.639791,0.207750,0.128379,-0.386506,0.148103,2.430741,-0.587357,0.074145,2.298951,-0.769360,0.012551,1.978712,-0.439901,0.013167,1.989960,-0.675554,0.012785,-1.250882,1.239625,-45.291302,-0.243336,0.698541,-4.111500,-1.250882,1.239625,-45.291302,-1.250741,1.239367,-45.289298,-1.250741,1.239367,-45.289298,-1.250882,1.239625,-45.291302,-0.013840,0.015287,-0.218605,-0.013925,0.015400,-0.220607,-0.013925,0.015400,-0.220607,-0.013840,0.015287,-0.218605,5.816285,0.460252,1.429992,1.750151,-1.973444,0.567625,-4.821759,3.837343,0.498719,-2.809011,-0.526119,0.168507
12.329,1,2.148931,-0.656998,0.214564,0.149856,-0.344144,0.136269,2.447534,-0.602137,0.085049,2.290460,-0.771602,0.012208,1.975593,-0.438436,0.018711,2.009378,-0.683246,0.012746,-1.231645,1.271722,-45.490183,0.661644,0.631792,-4.064876,-1.231780,1.271399,-45.488201,-1.245364,1.238599,-45.286055,-1.245364,1.238599,-45.286055,-1.231780,1.271399,-45.488201,-0.012329,0.036605,-0.217915,-0.012470,0.036863,-0.219919,-0.012470,0.036863,-0.219919,-0.012329,0.036605,-0.217915,5.557235,0.219136,1.557772,2.998490,-2.622193,0.609262,-3.489193,3.282857,0.590431,-3.032463,-0.579713,-0.035632
12.380,1,2.157432,-0.667818,0.221426,0.170012,-0.216396,0.137241,2.451377,-0.620284,0.082319,2.270828,-0.778399,0.012048,1.966922,-0.434858,0.024574,2.009552,-0.685735,0.013396,-1.200469,1.305296,-45.686042,0.629154,0.666114,-4.067672,-1.200780,1.304969,-45.684059,-1.245426,1.238694,-45.285306,-1.245426,1.238694,-45.285306,-1.200780,1.304969,-45.684059,0.032934,0.031436,-0.217224,0.046518,0.064237,-0.419371,0.046518,0.064237,-0.419371,0.032934,0.031436,-0.217224,4.263769,0.336588,1.377648,2.870661,-3.220669,1.981938,-3.414160,2.899207,2.072194,-4.372781,-0.171265,-0.075654
12.431,1,2.166040,-0.674041,0.218818,0.172162,-0.124466,-0.052153,2.444651,-0.635004,0.059436,2.277911,-0.798743,0.013750,1.981098,-0.438590,0.032853,1.998542,-0.683634,0.014784,-1.187494,1.343125,-45.882516,0.195573,0.739494,-4.104075,-1.187668,1.342766,-45.880523,-1.245598,1.238753,-45.285119,-1.245598,1.238753,-45.285119,-1.187668,1.342766,-45.880523,0.030676,0.032113,-0.217429,0.075323,0.098388,-0.616182,0.075323,0.098388,-0.616182,0.030676,0.032113,-0.217429,3.801808,0.282537,1.083208,3.722408,-3.924685,2.429677,-2.303713,2.438443,2.825243,-4.917548,0.105213,0.133792
12.482,1,2.179090,-0.677368,0.205298,0.261002,-0.066539,-0.270411,2.428875,-0.649706,0.014953,2.288677,-0.827731,0.014781,2.009099,-0.455510,0.048393,1.978926,-0.680942,0.014083,-1.205969,1.383148,-46.079708,-0.464759,0.779013,-4.090868,-1.205859,1.382763,-46.077708,-1.245669,1.238765,-45.285071,-1.245669,1.238765,-45.285071,-1.205859,1.382763,-46.077708,0.008582,0.035981,-0.217417,0.066512,0.139993,-0.812821,0.066512,0.139993,-0.812821,0.008582,0.035981,-0.217417,3.533751,0.065559,0.603073,4.889641,-4.690262,1.465474,-0.822188,1.925600,2.217398,-5.237540,0.213413,0.552139
12.533,0,2.191580,-0.679804,0.197785,0.249796,-0.048722,-0.150259,2.420352,-0.649059,0.009886,2.329095,-0.852901,0.026239,2.057929,-0.482832,0.059396,1.969485,-0.679886,0.012658,-1.204318,1.402996,-46.276453,0.100619,0.314916,-4.083087,-1.204264,1.402750,-46.274458,-1.204318,1.402996,-46.276453,-1.204318,1.402996,-46.276453,-1.204264,1.402750,-46.274458,-0.025016,0.038510,-0.216672,0.014794,0.182508,-1.009309,0.014794,0.182508,-1.009309,-0.025016,0.038510,-0.216672,3.665158,0.101338,0.442561,5.005616,-4.495622,-0.078146,-0.665602,2.137967,0.812245,-5.099489,0.256513,0.784448
12.584,0,2.201423,-0.685295,0.201902,0.196872,-0.109810,0.082355,2.417879,-0.651360,0.009459,2.370782,-0.875875,0.026822,2.106105,-0.505783,0.058180,1.965001,-0.677685,0.011972,-1.206287,1.420731,-46.474393,-0.070702,0.355557,-4.092747,-1.206281,1.420559,-46.472393,-1.206287,1.420731,-46.474393,-1.206287,1.420731,-46.474393,-1.206281,1.420559,-46.472393,0.005004,0.015633,-0.219844,0.005058,0.015387,-0.217848,0.005058,0.015387,-0.217848,0.005004,0.015633,-0.219844,2.713652,0.656378,0.623044,4.025087,-3.955078,0.159778,-1.605226,2.727727,0.934177,-6.052296,0.878071,0.885754
12.635,0,2.213480,-0.690772,0.203789,0.241137,-0.109540,0.037736,2.414558,-0.650205,0.009090,2.396013,-0.887393,0.014836,2.130696,-0.515445,0.040928,1.960551,-0.674623,0.011049,-1.221187,1.443579,-46.672515,-0.362401,0.494991,-4.084972,-1.221062,1.443361,-46.670516,-1.221187,1.443579,-46.672515,-1.221187,1.443579,-46.672515,-1.221062,1.443361,-46.670516,-0.002759,0.018436,-0.221220,-0.002753,0.018265,-0.219220,-0.002753,0.018265,-0.219220,-0.002759,0.018436,-0.221220,2.533474,0.726901,0.710455,3.836491,-3.890418,0.283241,-1.782383,2.811368,0.971951,-6.233841,0.973339,0.893398
12.687,0,2.225818,-0.696740,0.205150,0.246754,-0.119373,0.027225,2.411098,-0.649372,0.008812,2.414592,-0.897040,0.014009,2.148453,-0.523769,0.034289,1.955907,-0.672648,0.010480,-1.251692,1.473804,-46.870724,-0.697467,0.639860,-4.053362,-1.251412,1.473515,-46.868731,-1.251692,1.473804,-46.870724,-1.251692,1.473804,-46.870724,-1.251412,1.473515,-46.868731,-0.018518,0.024873,-0.217991,-0.018393,0.024655,-0.215992,-0.018393,0.024655,-0.215992,-0.018518,0.024873,-0.217991,2.532596,0.758632,0.616221,3.833463,-3.862442,0.224525,-1.782633,2.848854,0.839318,-6.235403,1.014745,0.745085
12.737,3,2.239856,-0.704399,0.205954,0.280776,-0.153179,0.016061,2.407868,-0.647659,0.008693,2.429065,-0.904082,0.020059,2.160334,-0.529793,0.032254,1.951599,-0.671350,0.010802,-1.261578,1.494035,-47.072129,0.028074,0.299684,-4.160584,-1.247169,1.471495,-46.866452,-1.261439,1.493817,-47.070132,-1.261439,1.493817,-47.070132,-1.247169,1.471495,-46.866452,-0.035073,0.032376,-0.216774,-0.034793,0.032087,-0.214781,-0.034793,0.032087,-0.214781,-0.035073,0.032376,-0.216774,3.940343,0.101157,0.553336,3.812426,-3.822652,0.225678,-1.820273,2.874395,0.843961,-4.828497,0.337204,0.661615
12.788,3,2.252846,-0.712756,0.204820,0.259786,-0.167124,-0.022674,2.400563,-0.643574,0.009317,2.436524,-0.906962,0.019039,2.166043,-0.532524,0.031095,1.945458,-0.668720,0.010577,-1.262534,1.511653,-47.272483,-0.015086,0.362907,-4.160789,-1.247252,1.471579,-46.865688,-1.262528,1.511483,-47.270455,-1.262528,1.511483,-47.270455,-1.247252,1.471579,-46.865688,-0.013217,0.037991,-0.425824,0.001053,0.015669,-0.222144,0.001053,0.015669,-0.222144,-0.013217,0.037991,-0.425824,4.324801,-0.170275,2.024025,2.752002,-3.265572,0.319490,-2.896331,3.411215,1.010033,-4.444697,0.045411,2.120854
12.839,3,2.263759,-0.719476,0.205326,0.218272,-0.134414,0.010130,2.425602,-0.656466,0.012802,2.438795,-0.907952,0.013539,2.166810,-0.533535,0.030151,1.968568,-0.680855,0.012003,-1.275480,1.536373,-47.471331,-0.277707,0.511726,-4.142212,-1.247375,1.471642,-46.865480,-1.275384,1.536145,-47.469309,-1.275384,1.536145,-47.469309,-1.247375,1.471642,-46.865480,-0.015699,0.058404,-0.626713,-0.000422,0.018500,-0.221945,-0.000422,0.018500,-0.221945,-0.015699,0.058404,-0.626713,5.437829,-0.785321,2.550967,2.425224,-3.130523,0.327401,-3.229111,3.540534,1.024164,-3.332021,-0.575509,2.626536
12.890,3,2.272949,-0.719144,0.200576,0.183802,0.006647,-0.095006,2.466840,-0.681914,0.026205,2.439167,-0.911546,0.015028,2.166974,-0.538963,0.012783,2.008100,-0.706753,0.017097,-1.302143,1.561810,-47.670534,-0.543249,0.480812,-4.169399,-1.247411,1.471645,-46.865426,-1.301916,1.561561,-47.668508,-1.301916,1.561561,-47.668508,-1.247411,1.471645,-46.865426,-0.041227,0.089194,-0.825492,-0.013219,0.024691,-0.221663,-0.013219,0.024691,-0.221663,-0.041227,0.089194,-0.825492,6.824112,-1.482040,2.124665,2.413810,-3.308583,0.571290,-3.272013,3.370352,0.723754,-1.945702,-1.302822,1.989592
12.941,0,2.278049,-0.719169,0.198600,0.101991,-0.000513,-0.039518,2.517006,-0.703668,0.047927,2.435803,-0.907292,0.014204,2.165019,-0.538247,0.012625,2.060818,-0.732909,0.027262,-1.291353,1.565918,-47.867122,0.364791,-0.019072,-4.082089,-1.291353,1.565918,-47.867122,-1.291360,1.565829,-47.865115,-1.291360,1.565829,-47.865115,-1.291353,1.565918,-47.867122,-0.081162,0.112394,-1.024714,-0.026657,0.022477,-0.221631,-0.026657,0.022477,-0.221631,-0.081162,0.112394,-1.024714,6.851198,-1.221222,0.849387,2.437651,-3.138510,0.638186,-3.302550,3.494609,0.529483,-1.913956,-1.117440,0.501085
