t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
6.285,0,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002521,0.000766,0.117471,-0.016811,0.007271,-0.946551,0.115662,-0.184736,-0.081617,-0.062530,-0.210179,-0.082313,0.059124,0.211248,-0.082302,-0.119068,0.185805,-0.082998,-0.000083,0.000039,-0.005078,-0.000083,0.000039,-0.005078,-0.000083,0.000039,-0.005078,-0.000083,0.000039,-0.005078,0.017673,-0.007644,0.995136,0.017673,-0.007644,0.995136,0.017673,-0.007644,0.995136,0.017673,-0.007644,0.995136,0.008954,0.000000,0.005220,0.011040,0.011040,0.011034,0.010199,0.010199,0.007148,0.010199,0.010199,0.007148,0.010199,0.010199,0.007148,0.010199,0.010199,0.007148,0.0,0.0,0.0
6.291,0,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002514,0.000765,0.117463,-0.019286,0.007335,-0.945279,0.115669,-0.184736,-0.081625,-0.062522,-0.210179,-0.082321,0.059131,0.211248,-0.082309,-0.119060,0.185804,-0.083006,-0.000096,0.000039,-0.005071,-0.000096,0.000039,-0.005071,-0.000096,0.000039,-0.005071,-0.000096,0.000039,-0.005071,0.020275,-0.007711,0.993799,0.020275,-0.007711,0.993799,0.020275,-0.007711,0.993799,0.020275,-0.007711,0.993799,0.008957,0.000000,0.005218,0.011040,0.011040,0.011034,0.010203,0.010203,0.007148,0.010203,0.010203,0.007148,0.010203,0.010203,0.007148,0.010203,0.010203,0.007148,0.0,0.0,0.0
6.298,1,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002562,0.000784,0.115214,-0.022182,0.007580,-0.967641,0.115622,-0.184718,-0.083869,-0.062468,-0.210198,-0.079853,0.059185,0.211229,-0.079841,-0.119108,0.185823,-0.085250,-0.000109,0.000039,-0.005064,-0.000109,0.000039,-0.005064,-0.000109,0.000039,-0.005064,-0.000109,0.000039,-0.005064,0.022751,-0.007775,0.992527,0.022751,-0.007775,0.992527,0.022751,-0.007775,0.992527,0.022751,-0.007775,0.992527,0.008963,0.000000,0.005220,0.011177,0.011177,0.011171,0.010207,0.010207,0.007149,7.070720,7.070720,7.070716,7.070720,7.070720,7.070716,0.010207,0.010207,0.007149,0.0,0.0,0.0
6.303,1,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002616,0.000802,0.112970,-0.024991,0.007815,-0.988853,0.115569,-0.184700,-0.086108,-0.062409,-0.210216,-0.077394,0.059245,0.211210,-0.077382,-0.119161,0.185841,-0.087488,-0.000124,0.000041,-0.005181,-0.000236,0.000080,-0.007394,-0.000236,0.000080,-0.007394,-0.000124,0.000041,-0.005181,0.025647,-0.008020,1.014889,0.027682,-0.008594,0.514894,0.027682,-0.008594,0.514894,0.025647,-0.008020,1.014889,0.008968,0.000000,0.005222,0.011306,0.011306,0.011299,0.010212,0.010212,0.007150,9.999499,9.999499,9.999496,9.999499,9.999499,9.999496,0.010212,0.010212,0.007150,0.0,0.0,0.0
6.309,1,0.294664,-1.966446,0.214241,-0.018671,-0.000391,0.007756,0.432527,-2.149275,0.015976,0.214940,-2.180231,0.015126,0.376059,-1.753395,0.014466,0.158583,-1.785033,0.014510,-0.002674,0.000820,0.110738,-0.027712,0.008039,-1.008950,0.115511,-0.184681,-0.088335,-0.062344,-0.210235,-0.074948,0.059309,0.211192,-0.074936,-0.119219,0.185859,-0.089716,-0.000139,0.000042,-0.005292,-0.000374,0.000121,-0.009703,-0.000374,0.000121,-0.009703,-0.000139,0.000042,-0.005292,0.028455,-0.008254,1.036101,0.030491,-0.008828,0.536106,0.030491,-0.008828,0.536106,0.028455,-0.008254,1.036101,0.008973,0.000000,0.005223,0.011427,0.011427,0.011420,0.010216,0.010216,0.007151,12.246826,12.246826,12.246824,12.246826,12.246826,12.246824,0.010216,0.010216,0.007151,0.0,0.0,0.0
6.316,1,0.295244,-1.967317,0.213773,0.011598,-0.017424,-0.009364,0.433464,-2.149328,0.014705,0.215910,-2.180552,0.013703,0.376169,-1.753520,0.014525,0.158724,-1.785425,0.014218,-0.002739,0.000839,0.108522,-0.024003,0.006237,-1.031150,0.115787,-0.183918,-0.091034,-0.062290,-0.210249,-0.072514,0.059364,0.211177,-0.072503,-0.119672,0.186162,-0.091439,0.000221,0.000818,-0.005917,-0.000093,0.000551,-0.012547,-0.000963,0.000800,-0.011431,-0.000544,0.000335,-0.004894,0.024660,-0.006409,1.059467,0.026634,-0.005637,0.559472,0.026634,-0.005637,0.559472,0.024660,-0.006409,1.059467,0.008979,0.000000,0.005225,0.011540,0.011540,0.011533,0.010221,0.010221,0.007152,14.141406,14.141406,14.141404,14.141406,14.141406,14.141404,0.010221,0.010221,0.007152,0.0,0.0,0.0
6.322,1,0.295244,-1.967317,0.213773,0.011598,-0.017424,-0.009364,0.433464,-2.149328,0.014705,0.215910,-2.180552,0.013703,0.376169,-1.753520,0.014525,0.158724,-1.785425,0.014218,-0.002794,0.000854,0.106319,-0.020382,0.004482,-1.052222,0.115747,-0.183869,-0.093254,-0.062245,-0.210259,-0.070097,0.059408,0.211168,-0.070085,-0.119745,0.186189,-0.093614,-0.000102,0.000064,-0.005545,-0.000203,0.000571,-0.014808,-0.001073,0.000820,-0.013691,-0.000137,0.000042,-0.005498,0.020951,-0.004607,1.081668,0.022925,-0.003835,0.581672,0.022925,-0.003835,0.581672,0.020951,-0.004607,1.081668,0.008984,0.000000,0.005227,0.011647,0.011647,0.011639,0.010226,0.010226,0.007154,15.810558,15.810558,15.810556,15.810558,15.810558,15.810556,0.010226,0.010226,0.007154,0.0,0.0,0.0
6.327,1,0.295244,-1.967317,0.213773,0.011598,-0.017424,-0.009364,0.433464,-2.149328,0.014705,0.215910,-2.180552,0.013703,0.376169,-1.753520,0.014525,0.158724,-1.785425,0.014218,-0.002839,0.000864,0.104134,-0.016852,0.002774,-1.072204,0.115702,-0.183857,-0.095436,-0.062209,-0.210265,-0.067700,0.059445,0.211162,-0.067689,-0.119792,0.186201,-0.095794,-0.000099,0.000021,-0.005633,-0.000294,0.000583,-0.017033,-0.001165,0.000832,-0.015917,-0.000100,0.000020,-0.005631,0.017330,-0.002853,1.102740,0.019304,-0.002080,0.602744,0.019304,-0.002080,0.602744,0.017330,-0.002853,1.102740,0.008990,0.000000,0.005229,0.011746,0.011746,0.011738,0.010231,0.010231,0.007155,17.319579,17.319579,17.319578,17.319579,17.319579,17.319578,0.010231,0.010231,0.007155,0.0,0.0,0.0
6.333,1,0.295244,-1.967317,0.213773,0.011598,-0.017424,-0.009364,0.433464,-2.149328,0.014705,0.215910,-2.180552,0.013703,0.376169,-1.753520,0.014525,0.158724,-1.785425,0.014218,-0.002876,0.000870,0.101970,-0.013413,0.001112,-1.091136,0.115664,-0.183850,-0.097595,-0.062181,-0.210267,-0.065329,0.059472,0.211159,-0.065317,-0.119830,0.186208,-0.097953,-0.000081,0.000011,-0.005737,-0.000368,0.000587,-0.019215,-0.001238,0.000836,-0.018099,-0.000081,0.000011,-0.005737,0.013800,-0.001144,1.122722,0.015774,-0.000372,0.622726,0.015774,-0.000372,0.622726,0.013800,-0.001144,1.122722,0.008995,0.000000,0.005231,0.011840,0.011840,0.011832,0.010236,0.010236,0.007157,18.707261,18.707261,18.707259,18.707261,18.707261,18.707259,0.010236,0.010236,0.007157,0.0,0.0,0.0
6.339,1,0.295244,-1.967317,0.213773,0.011598,-0.017424,-0.009364,0.433464,-2.149328,0.014705,0.215910,-2.180552,0.013703,0.376169,-1.753520,0.014525,0.158724,-1.785425,0.014218,-0.002905,0.000873,0.099832,-0.010066,-0.000503,-1.109058,0.115634,-0.183846,-0.099729,-0.062161,-0.210266,-0.062985,0.059493,0.211160,-0.062973,-0.119860,0.186211,-0.100087,-0.000063,0.000002,-0.005836,-0.000426,0.000583,-0.021345,-0.001296,0.000832,-0.020229,-0.000063,0.000002,-0.005836,0.010361,0.000517,1.141654,0.012334,0.001290,0.641658,0.012334,0.001290,0.641658,0.010361,0.000517,1.141654,0.009001,0.000000,0.005234,0.011927,0.011927,0.011919,0.010241,0.010241,0.007159,19.998875,19.998875,19.998874,19.998875,19.998875,19.998874,0.010241,0.010241,0.007159,0.0,0.0,0.0
6.345,1,0.295244,-1.967317,0.213773,0.011598,-0.017424,-0.009364,0.433464,-2.149328,0.014705,0.215910,-2.180552,0.013703,0.376169,-1.753520,0.014525,0.158724,-1.785425,0.014218,-0.002927,0.000873,0.097722,-0.006811,-0.002071,-1.126011,0.115611,-0.183846,-0.101835,-0.062147,-0.210262,-0.060673,0.059506,0.211164,-0.060661,-0.119882,0.186211,-0.102193,-0.000046,-0.000006,-0.005930,-0.000468,0.000574,-0.023417,-0.001339,0.000822,-0.022301,-0.000046,-0.000006,-0.005930,0.007014,0.002132,1.159576,0.008988,0.002905,0.659580,0.008988,0.002905,0.659580,0.007014,0.002132,1.159576,0.009007,0.000000,0.005236,0.012009,0.012009,0.012001,0.010246,0.010246,0.007160,21.211977,21.211977,21.211976,21.211977,21.211977,21.211976,0.010246,0.010246,0.007160,0.0,0.0,0.0
6.351,1,0.295244,-1.967317,0.213773,0.011598,-0.017424,-0.009364,0.433464,-2.149328,0.014705,0.215910,-2.180552,0.013703,0.376169,-1.753520,0.014525,0.158724,-1.785425,0.014218,-0.002942,0.000870,0.095643,-0.003650,-0.003592,-1.142036,0.115596,-0.183849,-0.103910,-0.062140,-0.210255,-0.058395,0.059513,0.211171,-0.058383,-0.119898,0.186208,-0.104268,-0.000028,-0.000015,-0.006019,-0.000497,0.000558,-0.025424,-0.001367,0.000806,-0.024308,-0.000028,-0.000015,-0.006019,0.003759,0.003700,1.176529,0.005733,0.004473,0.676533,0.005733,0.004473,0.676533,0.003759,0.003700,1.176529,0.009013,0.000000,0.005239,0.012086,0.012086,0.012077,0.010251,0.010251,0.007162,22.359349,22.359349,22.359348,22.359349,22.359349,22.359348,0.010251,0.010251,0.007162,0.0,0.0,0.0
6.357,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.002948,0.000863,0.093597,-0.004738,-0.002792,-1.155097,0.115546,-0.184259,-0.105605,-0.062131,-0.210250,-0.056158,0.059522,0.211177,-0.056146,-0.119842,0.185864,-0.106659,-0.000068,-0.000439,-0.005733,-0.000578,0.000220,-0.026950,-0.001322,0.000434,-0.026644,0.000043,-0.000370,-0.006462,0.004883,0.002878,1.190414,0.006882,0.002682,0.690418,0.006882,0.002682,0.690418,0.004883,0.002878,1.190414,0.009019,0.000000,0.005241,0.012158,0.012158,0.012149,0.010256,0.010256,0.007164,23.450639,23.450639,23.450638,23.450639,23.450639,23.450638,0.010256,0.010256,0.007164,0.0,0.0,0.0
6.363,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.002956,0.000857,0.091591,-0.005790,-0.002107,-1.167374,0.115536,-0.184283,-0.107592,-0.062121,-0.210246,-0.053962,0.059532,0.211180,-0.053950,-0.119847,0.185843,-0.108677,-0.000030,-0.000032,-0.006149,-0.000608,0.000212,-0.028799,-0.001353,0.000426,-0.028493,-0.000025,-0.000029,-0.006183,0.005969,0.002172,1.203476,0.007968,0.001975,0.703480,0.007968,0.001975,0.703480,0.005969,0.002172,1.203476,0.009025,0.000000,0.005244,0.012226,0.012226,0.012216,0.010261,0.010261,0.007166,24.493343,24.493343,24.493342,24.493343,24.493343,24.493342,0.010261,0.010261,0.007166,0.0,0.0,0.0
6.369,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.002966,0.000853,0.089627,-0.006808,-0.001442,-1.178905,0.115527,-0.184288,-0.109553,-0.062109,-0.210244,-0.051809,0.059544,0.211183,-0.051798,-0.119856,0.185838,-0.110640,-0.000033,-0.000010,-0.006229,-0.000642,0.000207,-0.030562,-0.001386,0.000421,-0.030256,-0.000033,-0.000010,-0.006231,0.007020,0.001487,1.215753,0.009020,0.001290,0.715757,0.009020,0.001290,0.715757,0.007020,0.001487,1.215753,0.009031,0.000000,0.005247,0.012289,0.012289,0.012279,0.010267,0.010267,0.007168,25.493423,25.493423,25.493422,25.493423,25.493423,25.493422,0.010267,0.010267,0.007168,0.0,0.0,0.0
6.375,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.002977,0.000850,0.087706,-0.007793,-0.000796,-1.189727,0.115516,-0.184292,-0.111472,-0.062096,-0.210242,-0.049702,0.059557,0.211184,-0.049690,-0.119867,0.185835,-0.112558,-0.000039,-0.000006,-0.006291,-0.000679,0.000205,-0.032236,-0.001423,0.000419,-0.031931,-0.000039,-0.000006,-0.006291,0.008039,0.000821,1.227284,0.010038,0.000625,0.727288,0.010038,0.000625,0.727288,0.008039,0.000821,1.227284,0.009037,0.000000,0.005250,0.012348,0.012348,0.012337,0.010272,0.010272,0.007170,26.455713,26.455713,26.455712,26.455713,26.455713,26.455712,0.010272,0.010272,0.007170,0.0,0.0,0.0
6.381,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.002989,0.000848,0.085828,-0.008746,-0.000171,-1.199879,0.115504,-0.184294,-0.113347,-0.062082,-0.210242,-0.047640,0.059572,0.211184,-0.047628,-0.119879,0.185833,-0.114434,-0.000044,-0.000003,-0.006347,-0.000718,0.000205,-0.033820,-0.001462,0.000419,-0.033514,-0.000044,-0.000003,-0.006347,0.009024,0.000176,1.238107,0.011023,-0.000021,0.738111,0.011023,-0.000021,0.738111,0.009024,0.000176,1.238107,0.009043,0.000000,0.005253,0.012403,0.012403,0.012392,0.010277,0.010277,0.007172,27.384194,27.384194,27.384193,27.384194,27.384194,27.384193,0.010277,0.010277,0.007172,0.0,0.0,0.0
6.387,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.003002,0.000847,0.083995,-0.009667,0.000436,-1.209394,0.115491,-0.184295,-0.115178,-0.062066,-0.210243,-0.045624,0.059587,0.211184,-0.045612,-0.119892,0.185832,-0.116265,-0.000049,0.000001,-0.006401,-0.000759,0.000207,-0.035310,-0.001503,0.000421,-0.035004,-0.000049,0.000001,-0.006401,0.009976,-0.000450,1.248258,0.011976,-0.000647,0.748262,0.011976,-0.000647,0.748262,0.009976,-0.000450,1.248258,0.009049,0.000000,0.005256,0.012454,0.012454,0.012443,0.010283,0.010283,0.007175,28.282198,28.282198,28.282197,28.282198,28.282198,28.282197,0.010283,0.010283,0.007175,0.0,0.0,0.0
6.393,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.003017,0.000848,0.082207,-0.010556,0.001023,-1.218309,0.115477,-0.184295,-0.116964,-0.062050,-0.210244,-0.043656,0.059603,0.211182,-0.043644,-0.119906,0.185832,-0.118050,-0.000054,0.000004,-0.006450,-0.000802,0.000211,-0.036706,-0.001546,0.000425,-0.036401,-0.000054,0.000004,-0.006450,0.010897,-0.001056,1.257774,0.012896,-0.001253,0.757778,0.012896,-0.001253,0.757778,0.010897,-0.001056,1.257774,0.009055,0.000000,0.005259,0.012502,0.012502,0.012491,0.010288,0.010288,0.007177,29.152538,29.152538,29.152537,29.152538,29.152538,29.152537,0.010288,0.010288,0.007177,0.0,0.0,0.0
6.399,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.003032,0.000849,0.080464,-0.011415,0.001592,-1.226656,0.115462,-0.184294,-0.118704,-0.062033,-0.210247,-0.041734,0.059620,0.211180,-0.041722,-0.119921,0.185833,-0.119791,-0.000058,0.000007,-0.006497,-0.000847,0.000216,-0.038008,-0.001592,0.000430,-0.037702,-0.000058,0.000007,-0.006497,0.011787,-0.001643,1.266689,0.013786,-0.001840,0.766693,0.013786,-0.001840,0.766693,0.011787,-0.001643,1.266689,0.009061,0.000000,0.005262,0.012548,0.012548,0.012536,0.010294,0.010294,0.007179,29.997623,29.997623,29.997622,29.997623,29.997623,29.997622,0.010294,0.010294,0.007179,0.0,0.0,0.0
6.405,1,0.295218,-1.966885,0.213234,-0.000508,0.008645,-0.010772,0.433417,-2.149444,0.014490,0.215834,-2.180614,0.017199,0.376207,-1.753462,0.016204,0.158768,-1.785432,0.013386,-0.003048,0.000850,0.078767,-0.012245,0.002142,-1.234467,0.115446,-0.184292,-0.120399,-0.062015,-0.210250,-0.039860,0.059638,0.211177,-0.039849,-0.119937,0.185834,-0.121486,-0.000063,0.000010,-0.006541,-0.000894,0.000224,-0.039213,-0.001638,0.000438,-0.038908,-0.000063,0.000010,-0.006541,0.012646,-0.002212,1.275036,0.014645,-0.002409,0.775040,0.014645,-0.002409,0.775040,0.012646,-0.002212,1.275036,0.009068,0.000000,0.005265,0.012590,0.012590,0.012578,0.010299,0.010299,0.007181,30.819529,30.819529,30.819528,30.819529,30.819529,30.819528,0.010299,0.010299,0.007181,0.0,0.0,0.0
6.411,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003065,0.000853,0.077116,-0.011641,0.002878,-1.242415,0.113892,-0.184970,-0.122322,-0.061999,-0.210254,-0.038033,0.059655,0.211173,-0.038022,-0.121732,0.185004,-0.122857,-0.001673,-0.000700,-0.006870,-0.002117,-0.000410,-0.038963,-0.003151,-0.000120,-0.041377,-0.001926,-0.000859,-0.006292,0.012030,-0.002970,1.283510,0.009689,-0.005149,0.783520,0.009689,-0.005149,0.783520,0.012030,-0.002970,1.283510,0.009074,0.000000,0.005268,0.012629,0.012629,0.012617,0.010305,0.010305,0.007184,31.620063,31.620063,31.620062,31.620063,31.620063,31.620062,0.010305,0.010305,0.007184,0.0,0.0,0.0
6.417,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003082,0.000858,0.075510,-0.011206,0.001568,-1.249862,0.113806,-0.184996,-0.123939,-0.061984,-0.210256,-0.036253,0.059670,0.211171,-0.036241,-0.121830,0.184971,-0.124449,-0.000134,-0.000021,-0.006638,-0.002137,-0.000394,-0.039981,-0.003170,-0.000104,-0.042395,-0.000146,-0.000028,-0.006612,0.011578,-0.001620,1.291454,0.009236,-0.003798,0.791464,0.009236,-0.003798,0.791464,0.011578,-0.001620,1.291454,0.009080,0.000000,0.005271,0.012666,0.012666,0.012653,0.010310,0.010310,0.007186,32.400808,32.400808,32.400807,32.400808,32.400808,32.400807,0.010310,0.010310,0.007186,0.0,0.0,0.0
6.423,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003097,0.000862,0.073948,-0.010783,0.000299,-1.256842,0.113787,-0.184993,-0.125500,-0.061969,-0.210256,-0.034519,0.059684,0.211170,-0.034508,-0.121849,0.184974,-0.126009,-0.000062,0.000004,-0.006665,-0.002155,-0.000382,-0.040905,-0.003188,-0.000092,-0.043319,-0.000062,0.000003,-0.006663,0.011143,-0.000309,1.298901,0.008801,-0.002488,0.798911,0.008801,-0.002488,0.798911,0.011143,-0.000309,1.298901,0.009087,0.000000,0.005275,0.012700,0.012700,0.012687,0.010316,0.010316,0.007188,33.163161,33.163161,33.163160,33.163161,33.163161,33.163160,0.010316,0.010316,0.007188,0.0,0.0,0.0
6.429,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003112,0.000864,0.072430,-0.010372,-0.000928,-1.263381,0.113772,-0.184991,-0.127017,-0.061956,-0.210255,-0.032832,0.059697,0.211172,-0.032820,-0.121864,0.184976,-0.127525,-0.000056,-0.000001,-0.006701,-0.002171,-0.000374,-0.041736,-0.003204,-0.000084,-0.044150,-0.000057,-0.000001,-0.006700,0.010720,0.000959,1.305881,0.008378,-0.001220,0.805891,0.008378,-0.001220,0.805891,0.010720,0.000959,1.305881,0.009093,0.000000,0.005278,0.012732,0.012732,0.012719,0.010321,0.010321,0.007191,33.908362,33.908362,33.908361,33.908362,33.908362,33.908361,0.010321,0.010321,0.007191,0.0,0.0,0.0
6.435,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003125,0.000864,0.070955,-0.009973,-0.002115,-1.269505,0.113759,-0.184991,-0.128490,-0.061944,-0.210253,-0.031190,0.059709,0.211174,-0.031179,-0.121877,0.184976,-0.128998,-0.000054,-0.000008,-0.006735,-0.002184,-0.000368,-0.042474,-0.003218,-0.000078,-0.044888,-0.000054,-0.000008,-0.006735,0.010309,0.002187,1.312420,0.007968,0.000008,0.812430,0.007968,0.000008,0.812430,0.010309,0.002187,1.312420,0.009099,0.000000,0.005281,0.012762,0.012762,0.012749,0.010327,0.010327,0.007193,34.637517,34.637517,34.637517,34.637517,34.637517,34.637517,0.010327,0.010327,0.007193,0.0,0.0,0.0
6.441,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003138,0.000863,0.069524,-0.009585,-0.003264,-1.275238,0.113746,-0.184991,-0.129920,-0.061933,-0.210249,-0.029594,0.059721,0.211178,-0.029583,-0.121890,0.184975,-0.130428,-0.000052,-0.000014,-0.006767,-0.002196,-0.000366,-0.043120,-0.003230,-0.000075,-0.045535,-0.000052,-0.000014,-0.006767,0.009909,0.003374,1.318543,0.007568,0.001195,0.818554,0.007568,0.001195,0.818554,0.009909,0.003374,1.318543,0.009106,0.000000,0.005285,0.012790,0.012790,0.012776,0.010333,0.010333,0.007196,35.351619,35.351619,35.351619,35.351619,35.351619,35.351619,0.010333,0.010333,0.007196,0.0,0.0,0.0
6.446,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003149,0.000861,0.068135,-0.009209,-0.004373,-1.280605,0.113734,-0.184993,-0.131307,-0.061922,-0.210244,-0.028043,0.059731,0.211183,-0.028032,-0.121902,0.184973,-0.131816,-0.000050,-0.000020,-0.006797,-0.002207,-0.000365,-0.043676,-0.003240,-0.000075,-0.046091,-0.000050,-0.000020,-0.006797,0.009522,0.004522,1.324277,0.007181,0.002343,0.824287,0.007181,0.002343,0.824287,0.009522,0.004522,1.324277,0.009112,0.000000,0.005288,0.012816,0.012816,0.012802,0.010338,0.010338,0.007198,36.051562,36.051562,36.051561,36.051562,36.051562,36.051561,0.010338,0.010338,0.007198,0.0,0.0,0.0
6.452,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003160,0.000857,0.066788,-0.008844,-0.005446,-1.285627,0.113723,-0.184997,-0.132653,-0.061912,-0.210238,-0.026537,0.059741,0.211189,-0.026525,-0.121913,0.184970,-0.133162,-0.000048,-0.000026,-0.006825,-0.002215,-0.000367,-0.044143,-0.003249,-0.000077,-0.046557,-0.000048,-0.000026,-0.006825,0.009146,0.005632,1.329644,0.006804,0.003453,0.829654,0.006804,0.003453,0.829654,0.009146,0.005632,1.329644,0.009119,0.000000,0.005291,0.012840,0.012840,0.012826,0.010344,0.010344,0.007201,36.738153,36.738153,36.738152,36.738153,36.738153,36.738152,0.010344,0.010344,0.007201,0.0,0.0,0.0
6.457,1,0.297095,-1.965682,0.213338,0.037526,0.024073,0.002063,0.433680,-2.148872,0.013991,0.216156,-2.179875,0.026202,0.376134,-1.752279,0.022649,0.158779,-1.785088,0.013716,-0.003171,0.000853,0.065483,-0.008490,-0.006483,-1.290325,0.113713,-0.185001,-0.133957,-0.061903,-0.210231,-0.025074,0.059750,0.211196,-0.025062,-0.121923,0.184966,-0.134466,-0.000046,-0.000032,-0.006851,-0.002223,-0.000371,-0.044522,-0.003256,-0.000081,-0.046936,-0.000046,-0.000032,-0.006851,0.008781,0.006705,1.334666,0.006439,0.004526,0.834676,0.006439,0.004526,0.834676,0.008781,0.006705,1.334666,0.009125,0.000000,0.005295,0.012863,0.012863,0.012848,0.010350,0.010350,0.007203,37.412128,37.412128,37.412127,37.412128,37.412128,37.412127,0.010350,0.010350,0.007203,0.0,0.0,0.0
