t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.194,0,0.961197,-0.012445,0.193823,0.159041,0.091298,-0.015162,1.181077,0.064158,0.014386,1.134954,-0.150170,0.072844,0.767726,0.122144,0.063243,0.755044,-0.098847,0.014246,1.084430,-0.019192,0.235271,0.190778,-0.027670,-0.930314,1.282551,0.039519,0.055496,1.297521,-0.144192,0.060715,0.925958,0.088718,0.051043,0.861683,-0.084053,0.055284,-0.000012,-0.000089,-0.010298,-0.000033,0.000055,-0.010046,-0.000033,0.000055,-0.010046,-0.000013,-0.000086,-0.010241,0.008283,0.000379,1.053620,0.008283,0.000379,1.053620,0.008283,0.000379,1.053620,0.008283,0.000379,1.053620,0.014205,0.000000,0.007594,0.016954,0.016954,0.016934,0.015039,0.015039,0.009058,0.015039,0.015039,0.009058,0.015039,0.015039,0.009058,0.015039,0.015039,0.009058,0.002488979727321164,0.0,0.0
7.205,0,0.961197,-0.012445,0.193823,0.159041,0.091298,-0.015162,1.181077,0.064158,0.014386,1.134954,-0.150170,0.072844,0.767726,0.122144,0.063243,0.755044,-0.098847,0.014246,1.086517,-0.019368,0.237977,0.182761,-0.038004,-0.914226,1.282660,0.039616,0.058172,1.297629,-0.144093,0.063397,0.926065,0.088818,0.053725,0.861791,-0.083956,0.057962,-0.000123,-0.000064,-0.010036,-0.000124,-0.000060,-0.010030,-0.000124,-0.000060,-0.010030,-0.000123,-0.000064,-0.010034,0.017265,0.012004,1.030920,0.017265,0.012004,1.030920,0.017265,0.012004,1.030920,0.017265,0.012004,1.030920,0.014212,0.000000,0.007587,0.016664,0.016664,0.016646,0.015046,0.015046,0.009053,0.015046,0.015046,0.009053,0.015046,0.015046,0.009053,0.015046,0.015046,0.009053,0.0008920747176738852,0.0,0.0
7.217,0,0.961197,-0.012445,0.193823,0.159041,0.091298,-0.015162,1.181077,0.064158,0.014386,1.134954,-0.150170,0.072844,0.767726,0.122144,0.063243,0.755044,-0.098847,0.014246,1.088619,-0.019519,0.240252,0.175558,-0.047259,-0.903049,1.282783,0.039740,0.060420,1.297752,-0.143968,0.065645,0.926189,0.088942,0.055974,0.861915,-0.083832,0.060210,-0.000206,-0.000166,-0.009870,-0.000206,-0.000166,-0.009870,-0.000206,-0.000166,-0.009870,-0.000206,-0.000166,-0.009870,0.025282,0.022338,1.014831,0.025282,0.022338,1.014831,0.025282,0.022338,1.014831,0.025282,0.022338,1.014831,0.014220,0.000000,0.007581,0.016431,0.016431,0.016413,0.015053,0.015053,0.009048,0.015053,0.015053,0.009048,0.015053,0.015053,0.009048,0.015053,0.015053,0.009048,-0.0008949866284019836,0.0,0.0
7.227,0,0.968630,-0.007557,0.194238,0.148675,0.097755,0.008282,1.181760,0.063942,0.014773,1.167433,-0.152587,0.085480,0.801830,0.119518,0.061471,0.755553,-0.098627,0.014373,1.090585,-0.019656,0.242191,0.185923,-0.054704,-0.892610,1.285336,0.033860,0.063208,1.300003,-0.149591,0.074592,0.928901,0.083168,0.052179,0.864360,-0.089325,0.061112,0.002446,-0.006422,-0.008844,0.002137,-0.006159,-0.002535,0.002609,-0.006313,-0.015587,0.002336,-0.006026,-0.010776,0.013494,0.030600,1.004560,0.013494,0.030600,1.004560,0.013494,0.030600,1.004560,0.013494,0.030600,1.004560,0.014229,0.000000,0.007575,0.016242,0.016242,0.016226,0.015061,0.015061,0.009043,0.015061,0.015061,0.009043,0.015061,0.015061,0.009043,0.015061,0.015061,0.009043,-0.0028143886739241675,0.0,0.0
7.238,0,0.968630,-0.007557,0.194238,0.148675,0.097755,0.008282,1.181760,0.063942,0.014773,1.167433,-0.152587,0.085480,0.801830,0.119518,0.061471,0.755553,-0.098627,0.014373,1.092214,-0.019063,0.243773,0.192551,-0.055308,-0.885637,1.285294,0.034003,0.064844,1.299938,-0.149404,0.076990,0.928879,0.083275,0.053001,0.864319,-0.089183,0.062516,0.000238,-0.001074,-0.009552,0.000215,-0.001028,-0.008772,0.000259,-0.001111,-0.010386,0.000239,-0.001073,-0.009791,-0.022456,0.097516,0.984273,-0.020829,0.093573,0.921229,-0.024086,0.101473,1.051584,-0.022820,0.098410,1.003498,0.014237,0.000000,0.007569,0.016090,0.016090,0.016074,0.015069,0.015069,0.009038,0.015069,0.015069,0.009038,0.015069,0.015069,0.009038,0.015069,0.015069,0.009038,-0.004785936988436906,0.0,0.0
7.250,0,0.968630,-0.007557,0.194238,0.148675,0.097755,0.008282,1.181760,0.063942,0.014773,1.167433,-0.152587,0.085480,0.801830,0.119518,0.061471,0.755553,-0.098627,0.014373,1.094143,-0.019209,0.245137,0.201158,-0.062097,-0.880497,1.285248,0.034115,0.066144,1.299891,-0.149290,0.078308,0.928833,0.083386,0.054282,0.864273,-0.089070,0.063810,-0.000005,-0.000356,-0.009602,-0.000005,-0.000355,-0.009584,-0.000004,-0.000357,-0.009622,-0.000005,-0.000356,-0.009608,-0.003507,0.038671,0.987522,-0.003507,0.038671,0.987522,-0.003507,0.038671,0.987522,-0.003507,0.038671,0.987522,0.014245,0.000000,0.007564,0.015966,0.015966,0.015950,0.015077,0.015077,0.009033,0.015077,0.015077,0.009033,0.015077,0.015077,0.009033,0.015077,0.015077,0.009033,-0.0067184904892116926,0.0,0.0
7.260,0,0.968630,-0.007557,0.194238,0.148675,0.097755,0.008282,1.181760,0.063942,0.014773,1.167433,-0.152587,0.085480,0.801830,0.119518,0.061471,0.755553,-0.098627,0.014373,1.096058,-0.019352,0.246269,0.208902,-0.068252,-0.877135,1.285181,0.034247,0.067209,1.299824,-0.149159,0.079373,0.928766,0.083518,0.055346,0.864206,-0.088938,0.064875,0.000076,-0.000408,-0.009553,0.000076,-0.000408,-0.009552,0.000076,-0.000409,-0.009553,0.000076,-0.000408,-0.009553,-0.012114,0.045460,0.982382,-0.012114,0.045460,0.982382,-0.012114,0.045460,0.982382,-0.012114,0.045460,0.982382,0.014254,0.000000,0.007558,0.015865,0.015865,0.015850,0.015085,0.015085,0.009029,0.015085,0.015085,0.009029,0.015085,0.015085,0.009029,0.015085,0.015085,0.009029,-0.008523353470365952,0.0,0.0
7.271,0,0.968630,-0.007557,0.194238,0.148675,0.097755,0.008282,1.181760,0.063942,0.014773,1.167433,-0.152587,0.085480,0.801830,0.119518,0.061471,0.755553,-0.098627,0.014373,1.097964,-0.019496,0.247196,0.215886,-0.073841,-0.875123,1.285105,0.034378,0.068070,1.299749,-0.149027,0.080234,0.928690,0.083649,0.056207,0.864130,-0.088807,0.065736,0.000155,-0.000471,-0.009518,0.000155,-0.000471,-0.009518,0.000155,-0.000471,-0.009518,0.000155,-0.000471,-0.009518,-0.019858,0.051615,0.979021,-0.019858,0.051615,0.979021,-0.019858,0.051615,0.979021,-0.019858,0.051615,0.979021,0.014262,0.000000,0.007553,0.015783,0.015783,0.015769,0.015093,0.015093,0.009025,0.015093,0.015093,0.009025,0.015093,0.015093,0.009025,0.015093,0.015093,0.009025,-0.010127412976128056,0.0,0.0
7.283,0,0.975333,-0.001489,0.194243,0.134044,0.121374,0.000110,1.181533,0.063936,0.014768,1.184534,-0.155702,0.054341,0.819102,0.115095,0.013366,0.755445,-0.098623,0.014538,1.099581,-0.018884,0.247946,0.214028,-0.066705,-0.878405,1.287753,0.027837,0.069806,1.302118,-0.154898,0.089809,0.931608,0.076456,0.049920,0.866830,-0.095474,0.065504,0.003281,-0.008106,-0.008442,0.002996,-0.007419,-0.000412,0.003558,-0.008774,-0.016661,0.003335,-0.008235,-0.010458,-0.048930,0.120855,0.974412,-0.045664,0.113200,0.901491,-0.052053,0.128148,1.048839,-0.049481,0.122113,0.992458,0.014271,0.000000,0.007548,0.015716,0.015716,0.015702,0.015101,0.015101,0.009020,0.015101,0.015101,0.009020,0.015101,0.015101,0.009020,0.015101,0.015101,0.009020,-0.011483839712928615,0.0,0.0
7.293,3,0.975333,-0.001489,0.194243,0.134044,0.121374,0.000110,1.181533,0.063936,0.014768,1.184534,-0.155702,0.054341,0.819102,0.115095,0.013366,0.755445,-0.098623,0.014538,1.101624,-0.019315,0.243733,0.216054,-0.069303,-0.927364,1.287650,0.028075,0.074381,1.302247,-0.155219,0.085709,0.931750,0.076104,0.045442,0.866728,-0.095236,0.070078,0.008168,-0.001692,-0.009127,0.000247,-0.000595,-0.009382,0.000260,-0.000628,-0.009769,0.008169,-0.001695,-0.009175,-0.810609,0.152613,0.944728,-0.019191,0.044605,0.989354,-0.019191,0.044605,0.989354,-0.810609,0.152613,0.944728,0.014285,0.000000,0.007553,0.016061,0.016061,0.016046,9.999506,9.999506,9.999499,0.015115,0.015115,0.009024,0.015115,0.015115,0.009024,9.999506,9.999506,9.999499,-0.006578643270728796,0.0,0.0
7.304,3,0.975333,-0.001489,0.194243,0.134044,0.121374,0.000110,1.181533,0.063936,0.014768,1.184534,-0.155702,0.054341,0.819102,0.115095,0.013366,0.755445,-0.098623,0.014538,1.103672,-0.019747,0.239518,0.217934,-0.071674,-0.971755,1.287543,0.028314,0.078917,1.302317,-0.155384,0.081398,0.931820,0.075937,0.041123,0.866620,-0.094997,0.074615,0.014988,0.000095,0.012630,0.000203,-0.000461,-0.010096,0.000203,-0.000462,-0.010105,0.014989,0.000092,0.012582,-0.684459,-0.174003,-2.076221,-0.021217,0.047203,1.038314,-0.021217,0.047203,1.038314,-0.684459,-0.174003,-2.076221,0.014300,0.000000,0.007557,0.016364,0.016364,0.016349,14.141419,14.141419,14.141414,0.015129,0.015129,0.009028,0.015129,0.015129,0.009028,14.141419,14.141419,14.141414,0.0003620672859003665,0.0,0.0
7.316,3,0.975333,-0.001489,0.194243,0.134044,0.121374,0.000110,1.181533,0.063936,0.014768,1.184534,-0.155702,0.054341,0.819102,0.115095,0.013366,0.755445,-0.098623,0.014538,1.105722,-0.020179,0.235335,0.219672,-0.073832,-1.011863,1.287433,0.028551,0.083373,1.302389,-0.155546,0.077113,0.931892,0.075776,0.036838,0.866510,-0.094761,0.079070,0.021941,0.001560,0.031464,0.000220,-0.000482,-0.010556,0.000220,-0.000482,-0.010556,0.021942,0.001557,0.031416,-0.698886,-0.139406,-1.731326,-0.023096,0.049575,1.082705,-0.023096,0.049575,1.082705,-0.698886,-0.139406,-1.731326,0.014315,0.000000,0.007563,0.016631,0.016631,0.016614,17.319608,17.319608,17.319604,0.015143,0.015143,0.009032,0.015143,0.015143,0.009032,17.319608,17.319608,17.319604,0.002999035167001861,0.0,0.0
7.326,3,0.986064,-0.005590,0.198519,0.214629,-0.082024,0.085520,1.177849,0.072572,0.016846,1.190982,-0.149676,0.034017,0.820512,0.114192,0.014762,0.755394,-0.099467,0.019929,1.108080,-0.021092,0.231209,0.220412,-0.073731,-1.045678,1.287548,0.028422,0.087704,1.301162,-0.144399,0.061729,0.924944,0.080229,0.041983,0.866626,-0.094889,0.083402,0.025178,0.011674,0.041764,-0.001425,0.011606,-0.022383,-0.007286,0.004749,-0.001352,0.027967,0.002460,0.047150,-0.748920,-0.039788,-1.087988,0.023301,-0.022312,1.216149,0.027098,-0.033176,1.024719,-0.748355,-0.041884,-1.137097,0.014330,0.000000,0.007569,0.016864,0.016864,0.016848,19.998931,19.998931,19.998927,0.015157,0.015157,0.009037,0.015157,0.015157,0.009037,19.998931,19.998931,19.998927,0.002344341308443146,0.0,0.0
7.337,3,0.986064,-0.005590,0.198519,0.214629,-0.082024,0.085520,1.177849,0.072572,0.016846,1.190982,-0.149676,0.034017,0.820512,0.114192,0.014762,0.755394,-0.099467,0.019929,1.110141,-0.021497,0.227132,0.218467,-0.069150,-1.076356,1.287459,0.028630,0.091860,1.301200,-0.144293,0.057346,0.924845,0.080175,0.038090,0.866536,-0.094681,0.087557,0.033159,0.011035,0.047282,0.000181,-0.000223,-0.011507,0.000041,-0.000386,-0.011006,0.035948,0.001821,0.052668,-0.792809,0.057566,-0.288356,-0.021073,0.049024,1.147567,-0.021073,0.049024,1.147567,-0.792809,0.057566,-0.288356,0.014345,0.000000,0.007575,0.017069,0.017069,0.017052,22.359444,22.359444,22.359440,0.015171,0.015171,0.009042,0.015171,0.015171,0.009042,22.359444,22.359444,22.359440,-4.163336342344337e-17,0.0,0.0
7.349,3,0.986064,-0.005590,0.198519,0.214629,-0.082024,0.085520,1.177849,0.072572,0.016846,1.190982,-0.149676,0.034017,0.820512,0.114192,0.014762,0.755394,-0.099467,0.019929,1.112192,-0.021878,0.223158,0.216612,-0.064781,-1.103793,1.287383,0.028807,0.095848,1.301264,-0.144439,0.053328,0.924906,0.080026,0.034083,0.866460,-0.094504,0.091546,0.041170,0.010066,0.043764,0.000199,-0.000458,-0.011554,0.000196,-0.000462,-0.011542,0.043959,0.000852,0.049150,-0.805779,0.107646,0.671557,-0.019128,0.044443,1.178244,-0.019128,0.044443,1.178244,-0.805779,0.107646,0.671557,0.014361,0.000000,0.007581,0.017249,0.017249,0.017230,24.493492,24.493492,24.493489,0.015186,0.015186,0.009048,0.015186,0.015186,0.009048,24.493492,24.493492,24.493489,-0.0028509680321814126,0.0,0.0
7.359,3,0.986064,-0.005590,0.198519,0.214629,-0.082024,0.085520,1.177849,0.072572,0.016846,1.190982,-0.149676,0.034017,0.820512,0.114192,0.014762,0.755394,-0.099467,0.019929,1.114234,-0.022238,0.219301,0.214848,-0.060628,-1.128283,1.287318,0.028958,0.099656,1.301321,-0.144570,0.049431,0.924963,0.079895,0.030187,0.866396,-0.094354,0.095354,0.049316,0.008574,0.030778,0.000181,-0.000420,-0.011829,0.000181,-0.000420,-0.011829,0.052105,-0.000639,0.036165,-0.819606,0.160750,1.676048,-0.017273,0.040074,1.205681,-0.017273,0.040074,1.205681,-0.819606,0.160750,1.676048,0.014376,0.000000,0.007588,0.017406,0.017406,0.017387,26.455930,26.455930,26.455927,0.015201,0.015201,0.009054,0.015201,0.015201,0.009054,26.455930,26.455930,26.455927,-0.005484325205186061,0.0,0.0
7.373,3,1.003921,-0.016530,0.191388,0.357131,-0.218810,-0.142619,1.197668,0.075926,0.050426,1.198211,-0.144947,0.013619,0.822366,0.112038,0.014631,0.778161,-0.104409,0.052235,1.116296,-0.022610,0.215536,0.203835,-0.034816,-1.154825,1.287303,0.029012,0.103267,1.299330,-0.129758,0.033755,0.918559,0.087913,0.037994,0.866380,-0.094300,0.098965,0.053815,0.017775,0.007434,-0.002005,0.015061,-0.024264,-0.006526,0.008102,-0.000207,0.059331,0.000260,0.014068,-0.789647,0.082322,2.655908,-0.005050,0.016601,1.228459,-0.005050,0.016601,1.228459,-0.789647,0.082322,2.655908,0.014392,0.000000,0.007595,0.017543,0.017543,0.017523,28.282500,28.282500,28.282498,0.015216,0.015216,0.009059,0.015216,0.015216,0.009059,28.282500,28.282500,28.282498,-0.007033023925329535,0.0,0.0
7.381,3,1.003921,-0.016530,0.191388,0.357131,-0.218810,-0.142619,1.197668,0.075926,0.050426,1.198211,-0.144947,0.013619,0.822366,0.112038,0.014631,0.778161,-0.104409,0.052235,1.118657,-0.023768,0.211857,0.196335,-0.017967,-1.178939,1.287473,0.028590,0.106683,1.299196,-0.129195,0.028683,0.918342,0.088286,0.035830,0.866551,-0.094722,0.102381,0.061263,0.018007,-0.022510,-0.000522,0.001531,-0.013761,-0.000608,0.001337,-0.010782,0.066781,0.000488,-0.015752,-0.741148,-0.030069,3.486943,0.052745,-0.129671,1.371042,0.050594,-0.126781,1.130407,-0.741353,-0.029673,3.474532,0.014408,0.000000,0.007602,0.017663,0.017663,0.017642,29.998029,29.998029,29.998026,0.015231,0.015231,0.009066,0.015231,0.015231,0.009066,29.998029,29.998029,29.998026,-0.005998070334003881,-1.734723475976807e-18,0.0
7.391,3,1.003921,-0.016530,0.191388,0.357131,-0.218810,-0.142619,1.197668,0.075926,0.050426,1.198211,-0.144947,0.013619,0.822366,0.112038,0.014631,0.778161,-0.104409,0.052235,1.120667,-0.024017,0.208324,0.186458,0.005245,-1.200372,1.287516,0.028509,0.109923,1.299206,-0.129221,0.025146,0.918349,0.088255,0.032363,0.866593,-0.094803,0.105621,0.069050,0.017265,-0.057791,-0.000093,0.000171,-0.012585,-0.000095,0.000166,-0.012514,0.074568,-0.000254,-0.051033,-0.752784,0.010651,4.075393,0.013458,-0.026052,1.278484,0.013458,-0.026052,1.278484,-0.752784,0.010651,4.075393,0.014424,0.000000,0.007610,0.017767,0.017767,0.017746,31.620590,31.620590,31.620588,0.015246,0.015246,0.009072,0.015246,0.015246,0.009072,31.620590,31.620590,31.620588,-0.0006034454765007219,0.0,0.0
7.401,0,1.003921,-0.016530,0.191388,0.357131,-0.218810,-0.142619,1.197668,0.075926,0.050426,1.198211,-0.144947,0.013619,0.822366,0.112038,0.014631,0.778161,-0.104409,0.052235,1.123047,-0.024856,0.233539,0.180525,0.021537,-0.961964,1.356679,0.045456,0.052001,1.299596,-0.129872,0.050328,0.918739,0.087604,0.057546,0.941275,-0.095375,0.054457,0.068595,0.017962,-0.095650,-0.000182,0.000372,-0.012770,-0.000182,0.000372,-0.012769,0.074113,0.000444,-0.088892,0.056612,-0.093540,4.389590,0.023335,-0.049264,1.299917,0.023335,-0.049264,1.299917,0.056612,-0.093540,4.389590,0.014431,0.000000,0.007602,0.017315,0.017315,0.017295,0.015273,0.015273,0.009099,0.015253,0.015253,0.009065,0.015253,0.015253,0.009065,0.015273,0.015273,0.009099,0.003867937387542139,0.0,0.0
7.412,0,1.003921,-0.016530,0.191388,0.357131,-0.218810,-0.142619,1.197668,0.075926,0.050426,1.198211,-0.144947,0.013619,0.822366,0.112038,0.014631,0.778161,-0.104409,0.052235,1.125199,-0.025414,0.236753,0.173166,0.038852,-0.942191,1.356846,0.045078,0.055452,1.299760,-0.130243,0.053559,0.918903,0.087233,0.060778,0.941442,-0.095752,0.057908,-0.000239,0.000531,-0.010105,-0.000242,0.000538,-0.010330,-0.000242,0.000538,-0.010330,-0.000239,0.000531,-0.010105,0.029267,-0.065556,1.061508,0.029267,-0.065556,1.061508,0.029267,-0.065556,1.061508,0.029267,-0.065556,1.061508,0.014439,0.000000,0.007595,0.016954,0.016954,0.016934,0.015260,0.015260,0.009060,0.015260,0.015260,0.009059,0.015260,0.015260,0.009059,0.015260,0.015260,0.009060,0.00248897972732115,0.0,0.0
7.423,0,1.003921,-0.016530,0.191388,0.357131,-0.218810,-0.142619,1.226618,0.071914,0.094418,1.198862,-0.144892,0.013422,0.821715,0.111253,0.014536,0.807433,-0.109312,0.088533,1.127362,-0.025999,0.239446,0.166510,0.054497,-0.928735,1.357021,0.044681,0.058171,1.299934,-0.130640,0.056274,0.919077,0.086836,0.063492,0.941616,-0.096150,0.060627,-0.000318,0.000715,-0.010120,-0.000318,0.000715,-0.010125,-0.000318,0.000715,-0.010125,-0.000318,0.000715,-0.010120,0.036627,-0.082871,1.041735,0.036627,-0.082871,1.041735,0.036627,-0.082871,1.041735,0.036627,-0.082871,1.041735,0.014446,0.000000,0.007589,0.016664,0.016664,0.016646,0.015267,0.015267,0.009054,0.015267,0.015267,0.009054,0.015267,0.015267,0.009054,0.015267,0.015267,0.009054,0.0008920747176739408,0.0,0.0
7.433,0,1.009962,-0.020128,0.192860,0.120835,-0.071949,0.029441,1.226618,0.071914,0.094418,1.198862,-0.144892,0.013422,0.821715,0.111253,0.014536,0.807433,-0.109312,0.088533,1.129210,-0.026763,0.241572,0.158594,0.054894,-0.899740,1.359313,0.046883,0.064543,1.302667,-0.128522,0.059607,0.921242,0.088032,0.064052,0.944246,-0.094854,0.059205,0.002111,0.003655,-0.005545,0.002563,0.003570,-0.008659,0.001981,0.002624,-0.011500,0.002457,0.002726,-0.013530,0.018393,-0.105305,0.968652,0.018259,-0.106047,0.996945,0.018222,-0.106649,1.022764,0.018119,-0.107147,1.041219,0.014454,0.000000,0.007582,0.016431,0.016431,0.016413,0.015275,0.015275,0.009049,0.015275,0.015275,0.009049,0.015275,0.015275,0.009049,0.015275,0.015275,0.009049,-0.0008949866284019975,0.0,0.0
7.444,0,1.009962,-0.020128,0.192860,0.120835,-0.071949,0.029441,1.226618,0.071914,0.094418,1.198862,-0.144892,0.013422,0.821715,0.111253,0.014536,0.807433,-0.109312,0.088533,1.131376,-0.027224,0.243322,0.154053,0.057770,-0.876155,1.359547,0.046674,0.066386,1.302912,-0.128732,0.061377,0.921474,0.087799,0.065756,0.944488,-0.095084,0.060862,-0.000404,0.000880,-0.009505,-0.000393,0.000878,-0.009579,-0.000407,0.000855,-0.009646,-0.000396,0.000858,-0.009695,0.050394,-0.085493,0.979538,0.050394,-0.085493,0.979538,0.050394,-0.085493,0.979538,0.050394,-0.085493,0.979538,0.014462,0.000000,0.007576,0.016242,0.016242,0.016226,0.015282,0.015282,0.009044,0.015282,0.015282,0.009044,0.015282,0.015282,0.009044,0.015282,0.015282,0.009044,-0.0028143886739241675,0.0,0.0
7.456,0,1.009962,-0.020128,0.192860,0.120835,-0.071949,0.029441,1.226618,0.071914,0.094418,1.198862,-0.144892,0.013422,0.821715,0.111253,0.014536,0.807433,-0.109312,0.088533,1.133538,-0.027665,0.244750,0.149883,0.060517,-0.856936,1.359720,0.046421,0.067808,1.303085,-0.128985,0.062798,0.921646,0.087546,0.067175,0.944661,-0.095338,0.062280,-0.000508,0.000843,-0.009364,-0.000508,0.000843,-0.009366,-0.000508,0.000842,-0.009368,-0.000508,0.000842,-0.009369,0.054935,-0.088369,0.955953,0.054935,-0.088369,0.955953,0.054935,-0.088369,0.955953,0.054935,-0.088369,0.955953,0.014470,0.000000,0.007571,0.016090,0.016090,0.016074,0.015290,0.015290,0.009039,0.015290,0.015290,0.009039,0.015290,0.015290,0.009039,0.015290,0.015290,0.009039,-0.00478593698843692,0.0,0.0
7.467,0,1.009962,-0.020128,0.192860,0.120835,-0.071949,0.029441,1.226618,0.071914,0.094418,1.198862,-0.144892,0.013422,0.821715,0.111253,0.014536,0.807433,-0.109312,0.088533,1.135692,-0.028088,0.245906,0.146051,0.063125,-0.841188,1.359884,0.046185,0.068958,1.303249,-0.129221,0.063947,0.921811,0.087309,0.068325,0.944825,-0.095574,0.063429,-0.000553,0.000870,-0.009170,-0.000553,0.000870,-0.009170,-0.000553,0.000870,-0.009170,-0.000553,0.000870,-0.009170,0.059105,-0.091117,0.936735,0.059105,-0.091117,0.936735,0.059105,-0.091117,0.936735,0.059105,-0.091117,0.936735,0.014479,0.000000,0.007565,0.015966,0.015966,0.015950,0.015298,0.015298,0.009035,0.015298,0.015298,0.009035,0.015298,0.015298,0.009035,0.015298,0.015298,0.009035,-0.0067184904892116926,0.0,0.0
7.478,0,1.016280,-0.024222,0.193524,0.126343,-0.081884,0.013273,1.248712,0.069848,0.045493,1.198329,-0.145157,0.013022,0.820858,0.110986,0.014517,0.828753,-0.110968,0.031203,1.137305,-0.028573,0.247049,0.168247,0.043014,-0.857124,1.362367,0.047902,0.074631,1.305804,-0.127417,0.066635,0.924368,0.089160,0.067345,0.947441,-0.093660,0.060674,0.002500,0.002844,-0.004527,0.002574,0.002935,-0.007586,0.002576,0.002981,-0.011342,0.002636,0.003047,-0.013162,0.004771,-0.089118,0.913692,0.004139,-0.090172,0.941495,0.003554,-0.091327,0.975604,0.003144,-0.091979,0.992150,0.014487,0.000000,0.007560,0.015865,0.015865,0.015850,0.015306,0.015306,0.009030,0.015306,0.015306,0.009030,0.015306,0.015306,0.009030,0.015306,0.015306,0.009030,-0.008523353470365952,0.0,0.0
7.488,0,1.016280,-0.024222,0.193524,0.126343,-0.081884,0.013273,1.248712,0.069848,0.045493,1.198329,-0.145157,0.013022,0.820858,0.110986,0.014517,0.828753,-0.110968,0.031203,1.139200,-0.028781,0.248018,0.190974,0.026989,-0.872384,1.362334,0.047933,0.075678,1.305773,-0.127383,0.067610,0.924337,0.089194,0.068234,0.947411,-0.093624,0.061519,-0.000140,0.000629,-0.009250,-0.000138,0.000631,-0.009323,-0.000138,0.000632,-0.009413,-0.000136,0.000633,-0.009456,0.009016,-0.050813,0.972417,0.009016,-0.050813,0.972417,0.009016,-0.050813,0.972417,0.009016,-0.050813,0.972417,0.014495,0.000000,0.007555,0.015783,0.015783,0.015769,0.015314,0.015314,0.009026,0.015314,0.015314,0.009026,0.015314,0.015314,0.009026,0.015314,0.015314,0.009026,-0.010127412976128056,0.0,0.0
7.499,0,1.016280,-0.024222,0.193524,0.126343,-0.081884,0.013273,1.248712,0.069848,0.045493,1.198329,-0.145157,0.013022,0.820858,0.110986,0.014517,0.828753,-0.110968,0.031203,1.141064,-0.028959,0.248818,0.211446,0.012592,-0.886952,1.362204,0.047948,0.076450,1.305643,-0.127368,0.068381,0.924207,0.089209,0.069002,0.947281,-0.093609,0.062287,0.000025,0.000416,-0.009515,0.000025,0.000417,-0.009517,0.000025,0.000417,-0.009519,0.000025,0.000417,-0.009520,-0.013711,-0.034788,0.987678,-0.013711,-0.034788,0.987678,-0.013711,-0.034788,0.987678,-0.013711,-0.034788,0.987678,0.014504,0.000000,0.007550,0.015716,0.015716,0.015702,0.015322,0.015322,0.009021,0.015322,0.015322,0.009021,0.015322,0.015322,0.009021,0.015322,0.015322,0.009021,-0.0114838397129286,0.0,0.0
