t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
5.089,1,0.707514,-0.042416,0.192385,0.298097,0.056711,-0.081810,0.918504,0.063102,0.013905,0.880771,-0.155877,0.027595,0.490876,0.080877,0.040361,0.509716,-0.139124,0.014260,0.759359,-0.020068,0.203010,0.217586,-0.004076,-1.204350,0.949575,0.066438,0.021817,0.906260,-0.110587,0.103145,0.513233,0.084168,0.102835,0.542182,-0.096101,0.025371,0.000225,0.000058,-0.012586,0.076108,-0.005270,-0.061735,0.077439,-0.003026,-0.048568,0.000225,0.000059,-0.012576,-0.019016,-0.004846,1.280951,-0.764094,-0.044834,4.083527,-0.764094,-0.044834,4.083527,-0.019016,-0.004846,1.280951,0.012205,0.000000,0.007571,0.017767,0.017767,0.017746,0.013167,0.013167,0.009039,31.620589,31.620589,31.620588,31.620589,31.620589,31.620588,0.013167,0.013167,0.009039,-0.0006034454765007219,0.0,0.0
5.098,0,0.707514,-0.042416,0.192385,0.298097,0.056711,-0.081810,0.918504,0.063102,0.013905,0.880771,-0.155877,0.027595,0.490876,0.080877,0.040361,0.509716,-0.139124,0.014260,0.761765,-0.020742,0.228259,0.213569,-0.011358,-0.964730,0.949983,0.065852,0.047051,0.982094,-0.115640,0.041354,0.590397,0.081359,0.054211,0.542591,-0.096686,0.050605,0.000152,0.000037,-0.012788,0.075573,-0.004430,-0.099587,0.076903,-0.002187,-0.086420,0.000152,0.000037,-0.012787,-0.011598,-0.002507,1.301083,0.048273,-0.085033,4.389571,0.048273,-0.085033,4.389571,-0.011598,-0.002507,1.301083,0.012214,0.000000,0.007564,0.017315,0.017315,0.017295,0.013174,0.013174,0.009033,0.013197,0.013197,0.009067,0.013197,0.013197,0.009067,0.013174,0.013174,0.009033,0.0038679373875421114,0.0,0.0
5.108,0,0.707514,-0.042416,0.192385,0.298097,0.056711,-0.081810,0.918504,0.063102,0.013905,0.880771,-0.155877,0.027595,0.490876,0.080877,0.040361,0.509716,-0.139124,0.014260,0.763766,-0.020800,0.231493,0.206480,-0.012841,-0.943818,0.949988,0.065880,0.050319,0.982094,-0.115611,0.044842,0.590398,0.081387,0.057699,0.542595,-0.096658,0.053873,0.000111,-0.000038,-0.010335,0.000107,-0.000038,-0.010110,0.000107,-0.000038,-0.010110,0.000111,-0.000038,-0.010335,-0.007581,0.004775,1.061463,-0.007581,0.004775,1.061463,-0.007581,0.004775,1.061463,-0.007581,0.004775,1.061463,0.012222,0.000000,0.007557,0.016954,0.016954,0.016934,0.013182,0.013182,0.009028,0.013182,0.013182,0.009028,0.013182,0.013182,0.009028,0.013182,0.013182,0.009028,0.002488979727321164,0.0,0.0
5.121,0,0.717551,-0.043325,0.193267,0.200747,-0.018179,0.017637,0.919415,0.062062,0.014054,0.917709,-0.159611,0.078923,0.527076,0.077550,0.090464,0.510319,-0.139632,0.014177,0.765789,-0.020712,0.234113,0.196064,-0.021657,-0.917751,0.950443,0.065230,0.053016,0.982324,-0.116320,0.048189,0.590861,0.081223,0.059724,0.542835,-0.096772,0.056387,0.000455,-0.000945,-0.010012,0.000224,-0.001004,-0.009347,0.000463,-0.000447,-0.010701,0.000234,-0.000395,-0.010200,0.000875,0.020495,1.027518,0.000762,0.020635,1.021514,0.000987,0.020360,1.033829,0.000899,0.020470,1.029227,0.012231,0.000000,0.007551,0.016664,0.016664,0.016646,0.013191,0.013191,0.009022,0.013191,0.013191,0.009022,0.013191,0.013191,0.009022,0.013191,0.013191,0.009022,0.0008920747176738852,0.0,0.0
5.133,0,0.717551,-0.043325,0.193267,0.200747,-0.018179,0.017637,0.919415,0.062062,0.014054,0.917709,-0.159611,0.078923,0.527076,0.077550,0.090464,0.510319,-0.139632,0.014177,0.767880,-0.020677,0.236282,0.187089,-0.030177,-0.897671,0.950548,0.065336,0.055219,0.982424,-0.116215,0.050407,0.590966,0.081340,0.061910,0.542936,-0.096654,0.058585,-0.000079,-0.000205,-0.009791,-0.000084,-0.000207,-0.009776,-0.000079,-0.000193,-0.009808,-0.000084,-0.000192,-0.009796,0.014214,0.023864,1.001880,0.014214,0.023864,1.001880,0.014214,0.023864,1.001880,0.014214,0.023864,1.001880,0.012241,0.000000,0.007545,0.016431,0.016431,0.016413,0.013199,0.013199,0.009018,0.013199,0.013199,0.009018,0.013199,0.013199,0.009018,0.013199,0.013199,0.009018,-0.0008949866284019836,0.0,0.0
5.141,0,0.717551,-0.043325,0.193267,0.200747,-0.018179,0.017637,0.919415,0.062062,0.014054,0.917709,-0.159611,0.078923,0.527076,0.077550,0.090464,0.510319,-0.139632,0.014177,0.769988,-0.020629,0.238080,0.179028,-0.037855,-0.882168,0.950661,0.065474,0.057050,0.982537,-0.116077,0.052238,0.591079,0.081479,0.063741,0.543048,-0.096516,0.060416,-0.000181,-0.000273,-0.009587,-0.000181,-0.000273,-0.009586,-0.000181,-0.000272,-0.009587,-0.000181,-0.000272,-0.009587,0.023189,0.032384,0.981800,0.023189,0.032384,0.981800,0.023189,0.032384,0.981800,0.023189,0.032384,0.981800,0.012250,0.000000,0.007539,0.016242,0.016242,0.016226,0.013208,0.013208,0.009013,0.013208,0.013208,0.009013,0.013208,0.013208,0.009013,0.013208,0.013208,0.009013,-0.0028143886739241675,0.0,0.0
5.150,0,0.717551,-0.043325,0.193267,0.200747,-0.018179,0.017637,0.919415,0.062062,0.014054,0.917709,-0.159611,0.078923,0.527076,0.077550,0.090464,0.510319,-0.139632,0.014177,0.772107,-0.020575,0.239565,0.171756,-0.044802,-0.870201,0.950784,0.065619,0.058569,0.982660,-0.115932,0.053757,0.591202,0.081624,0.065260,0.543171,-0.096370,0.061935,-0.000264,-0.000351,-0.009428,-0.000264,-0.000351,-0.009428,-0.000264,-0.000351,-0.009428,-0.000264,-0.000351,-0.009428,0.031250,0.040063,0.966298,0.031250,0.040063,0.966298,0.031250,0.040063,0.966298,0.031250,0.040063,0.966298,0.012260,0.000000,0.007534,0.016090,0.016090,0.016074,0.013217,0.013217,0.009009,0.013217,0.013217,0.009009,0.013217,0.013217,0.009009,0.013217,0.013217,0.009009,-0.004785936988436906,0.0,0.0
5.161,0,0.717551,-0.043325,0.193267,0.200747,-0.018179,0.017637,0.919415,0.062062,0.014054,0.917709,-0.159611,0.078923,0.527076,0.077550,0.090464,0.510319,-0.139632,0.014177,0.774232,-0.020517,0.240783,0.165177,-0.051104,-0.860983,0.950913,0.065767,0.059822,0.982789,-0.115784,0.055011,0.591331,0.081772,0.066513,0.543300,-0.096222,0.063189,-0.000338,-0.000422,-0.009305,-0.000338,-0.000422,-0.009305,-0.000338,-0.000422,-0.009305,-0.000338,-0.000422,-0.009305,0.038522,0.047010,0.954331,0.038522,0.047010,0.954331,0.038522,0.047010,0.954331,0.038522,0.047010,0.954331,0.012269,0.000000,0.007529,0.015966,0.015966,0.015950,0.013226,0.013226,0.009004,0.013226,0.013226,0.009004,0.013226,0.013226,0.009004,0.013226,0.013226,0.009004,-0.0067184904892116926,0.0,0.0
5.173,0,0.727284,-0.045241,0.193554,0.194657,-0.038337,0.005746,0.919446,0.061857,0.014481,0.940202,-0.159748,0.029764,0.549150,0.077278,0.042676,0.510262,-0.139859,0.013559,0.776169,-0.020746,0.241885,0.175962,-0.042062,-0.870369,0.951412,0.067120,0.062226,0.983292,-0.114387,0.055997,0.591813,0.083100,0.067947,0.543781,-0.094856,0.062990,0.000264,0.001133,-0.008008,0.000268,0.001178,-0.009460,0.000246,0.001107,-0.009001,0.000246,0.001146,-0.010674,0.020593,0.021692,0.952117,0.020774,0.021273,0.965310,0.020726,0.021429,0.961143,0.020936,0.020952,0.976342,0.012279,0.000000,0.007524,0.015865,0.015865,0.015850,0.013235,0.013235,0.009000,0.013235,0.013235,0.009000,0.013235,0.013235,0.009000,0.013235,0.013235,0.009000,-0.008523353470365952,0.0,0.0
5.183,0,0.727284,-0.045241,0.193554,0.194657,-0.038337,0.005746,0.919446,0.061857,0.014481,0.940202,-0.159748,0.029764,0.549150,0.077278,0.042676,0.510262,-0.139859,0.013559,0.778146,-0.020830,0.242800,0.186167,-0.032537,-0.879788,0.951402,0.067158,0.063205,0.983282,-0.114348,0.056942,0.591802,0.083137,0.068903,0.543771,-0.094818,0.063907,-0.000188,-0.000270,-0.009371,-0.000188,-0.000269,-0.009406,-0.000188,-0.000270,-0.009395,-0.000188,-0.000270,-0.009435,0.015119,0.026281,0.973380,0.015119,0.026281,0.973380,0.015119,0.026281,0.973380,0.015119,0.026281,0.973380,0.012289,0.000000,0.007519,0.015783,0.015783,0.015769,0.013245,0.013245,0.008996,0.013245,0.013245,0.008996,0.013245,0.013245,0.008996,0.013245,0.013245,0.008996,-0.010127412976128056,0.0,0.0
5.195,0,0.727284,-0.045241,0.193554,0.194657,-0.038337,0.005746,0.919446,0.061857,0.014481,0.940202,-0.159748,0.029764,0.549150,0.077278,0.042676,0.510262,-0.139859,0.013559,0.780106,-0.020932,0.243544,0.195351,-0.023975,-0.889092,0.951363,0.067144,0.063983,0.983243,-0.114362,0.057719,0.591763,0.083123,0.069680,0.543732,-0.094832,0.064683,-0.000097,-0.000208,-0.009498,-0.000097,-0.000208,-0.009499,-0.000097,-0.000208,-0.009498,-0.000097,-0.000208,-0.009499,0.004913,0.016755,0.982800,0.004913,0.016755,0.982800,0.004913,0.016755,0.982800,0.004913,0.016755,0.982800,0.012299,0.000000,0.007515,0.015716,0.015716,0.015702,0.013254,0.013254,0.008992,0.013254,0.013254,0.008992,0.013254,0.013254,0.008992,0.013254,0.013254,0.008992,-0.011483839712928615,0.0,0.0
5.207,3,0.727284,-0.045241,0.193554,0.194657,-0.038337,0.005746,0.919446,0.061857,0.014481,0.940202,-0.159748,0.029764,0.549150,0.077278,0.042676,0.510262,-0.139859,0.013559,0.782079,-0.021089,0.239239,0.203829,-0.016647,-0.944281,0.951340,0.067188,0.068603,0.983215,-0.114432,0.053459,0.591735,0.083052,0.065420,0.543709,-0.094789,0.069303,0.007988,-0.000476,-0.009721,-0.000003,-0.000121,-0.009594,-0.000003,-0.000121,-0.009594,0.007988,-0.000476,-0.009721,-0.803382,0.043702,1.004765,-0.004271,0.008194,0.992104,-0.004271,0.008194,0.992104,-0.803382,0.043702,1.004765,0.012316,0.000000,0.007519,0.016061,0.016061,0.016046,9.999504,9.999504,9.999499,0.013269,0.013269,0.008996,0.013269,0.013269,0.008996,9.999504,9.999504,9.999499,-0.006578643270728796,0.0,0.0
5.215,3,0.727284,-0.045241,0.193554,0.194657,-0.038337,0.005746,0.919446,0.061857,0.014481,0.940202,-0.159748,0.029764,0.549150,0.077278,0.042676,0.510262,-0.139859,0.013559,0.784083,-0.021216,0.234907,0.211843,-0.009696,-0.994562,0.951276,0.067192,0.073213,0.983220,-0.114472,0.049171,0.591740,0.083013,0.061132,0.543645,-0.094784,0.073914,0.016507,-0.001858,0.011591,0.000084,-0.000046,-0.010159,0.000084,-0.000046,-0.010159,0.016507,-0.001858,0.011591,-0.856403,0.135116,-2.028317,-0.012748,0.000866,1.047293,-0.012748,0.000866,1.047293,-0.856403,0.135116,-2.028317,0.012333,0.000000,0.007525,0.016364,0.016364,0.016349,14.141417,14.141417,14.141414,0.013285,0.013285,0.009001,0.013285,0.013285,0.009001,14.141417,14.141417,14.141414,0.0003620672859003665,0.0,0.0
5.229,3,0.735336,-0.045948,0.194949,0.161042,-0.014123,0.027903,0.919111,0.062152,0.016392,0.947371,-0.159188,0.014140,0.557175,0.076623,0.025986,0.510598,-0.140943,0.014342,0.786083,-0.021312,0.230580,0.211802,-0.007918,-1.031528,0.951181,0.067186,0.077730,0.984268,-0.113736,0.045629,0.592107,0.082477,0.056125,0.543550,-0.094791,0.078431,0.025228,-0.002402,0.030790,0.001200,0.000763,-0.009867,0.000503,-0.000540,-0.011368,0.025767,-0.003749,0.029014,-0.847004,0.122501,-1.694808,-0.019919,-0.001137,1.082228,-0.019754,-0.001538,1.095866,-0.846850,0.122021,-1.678673,0.012350,0.000000,0.007530,0.016631,0.016631,0.016614,17.319607,17.319607,17.319604,0.013301,0.013301,0.009005,0.013301,0.013301,0.009005,17.319607,17.319607,17.319604,0.002999035167001861,0.0,0.0
5.239,3,0.735336,-0.045948,0.194949,0.161042,-0.014123,0.027903,0.919111,0.062152,0.016392,0.947371,-0.159188,0.014140,0.557175,0.076623,0.025986,0.510598,-0.140943,0.014342,0.788122,-0.021396,0.226328,0.212120,-0.006187,-1.064672,0.951122,0.067176,0.082119,0.984334,-0.113720,0.041427,0.592157,0.082463,0.051888,0.543491,-0.094800,0.082820,0.033547,-0.003439,0.043617,0.000153,0.000030,-0.010998,0.000137,-0.000001,-0.011034,0.034085,-0.004786,0.041841,-0.835320,0.102609,-1.075447,-0.013045,-0.002150,1.126197,-0.013045,-0.002150,1.126197,-0.835320,0.102609,-1.075447,0.012368,0.000000,0.007537,0.016864,0.016864,0.016848,19.998929,19.998929,19.998927,0.013317,0.013317,0.009010,0.013317,0.013317,0.009010,19.998929,19.998929,19.998927,0.002344341308443146,0.0,0.0
5.249,3,0.735336,-0.045948,0.194949,0.161042,-0.014123,0.027903,0.919111,0.062152,0.016392,0.947371,-0.159188,0.014140,0.557175,0.076623,0.025986,0.510598,-0.140943,0.014342,0.790160,-0.021474,0.222171,0.212401,-0.004561,-1.094316,0.951066,0.067160,0.086354,0.984374,-0.113716,0.037300,0.592197,0.082466,0.047760,0.543435,-0.094817,0.087054,0.041790,-0.004204,0.048770,0.000132,0.000030,-0.011355,0.000131,0.000029,-0.011356,0.042329,-0.005551,0.046994,-0.827403,0.075141,-0.250842,-0.013363,-0.003880,1.159341,-0.013363,-0.003880,1.159341,-0.827403,0.075141,-0.250842,0.012385,0.000000,0.007543,0.017069,0.017069,0.017052,22.359443,22.359443,22.359440,0.013334,0.013334,0.009016,0.013334,0.013334,0.009016,22.359443,22.359443,22.359440,-4.163336342344337e-17,0.0,0.0
5.260,3,0.735336,-0.045948,0.194949,0.161042,-0.014123,0.027903,0.919111,0.062152,0.016392,0.947371,-0.159188,0.014140,0.557175,0.076623,0.025986,0.510598,-0.140943,0.014342,0.792197,-0.021548,0.218123,0.212649,-0.003036,-1.120765,0.951012,0.067138,0.090415,0.984413,-0.113708,0.033283,0.592235,0.082474,0.043743,0.543381,-0.094839,0.091116,0.049933,-0.004655,0.044902,0.000134,0.000046,-0.011660,0.000134,0.000046,-0.011660,0.050471,-0.006002,0.043126,-0.818003,0.043258,0.709220,-0.013644,-0.005507,1.188985,-0.013644,-0.005507,1.188985,-0.818003,0.043258,0.709220,0.012403,0.000000,0.007550,0.017249,0.017249,0.017230,24.493490,24.493490,24.493488,0.013350,0.013350,0.009022,0.013350,0.013350,0.009022,24.493490,24.493490,24.493488,-0.0028509680321814126,0.0,0.0
5.272,3,0.737919,-0.039349,0.194026,0.051646,0.131965,-0.018467,0.918555,0.065316,0.014249,0.944793,-0.155675,0.014244,0.552924,0.077686,0.016239,0.511453,-0.140629,0.014123,0.794114,-0.021250,0.214218,0.214312,-0.004653,-1.146543,0.950890,0.067327,0.094307,0.986700,-0.117413,0.033993,0.593157,0.076290,0.034993,0.543259,-0.094650,0.095007,0.058230,-0.005880,0.031130,0.002575,-0.004155,-0.007245,0.001177,-0.006695,-0.016937,0.059911,-0.010048,0.030365,-0.822671,0.049030,1.714374,-0.032553,0.050214,1.176484,-0.032413,0.049947,1.264601,-0.822708,0.049126,1.705181,0.012421,0.000000,0.007557,0.017406,0.017406,0.017387,26.455929,26.455929,26.455927,0.013367,0.013367,0.009028,0.013367,0.013367,0.009028,26.455929,26.455929,26.455927,-0.005484325205186061,0.0,0.0
5.280,3,0.737919,-0.039349,0.194026,0.051646,0.131965,-0.018467,0.918555,0.065316,0.014249,0.944793,-0.155675,0.014244,0.552924,0.077686,0.016239,0.511453,-0.140629,0.014123,0.796147,-0.021302,0.210435,0.216840,-0.009184,-1.169586,0.950827,0.067336,0.098007,0.986790,-0.117492,0.030327,0.593214,0.076151,0.031101,0.543196,-0.094641,0.098707,0.066272,-0.005961,0.008867,0.000223,-0.000099,-0.012117,0.000190,-0.000160,-0.012348,0.067952,-0.010128,0.008101,-0.816463,0.026628,2.667014,-0.018072,0.002462,1.245920,-0.018072,0.002462,1.245920,-0.816463,0.026628,2.667014,0.012440,0.000000,0.007565,0.017543,0.017543,0.017523,28.282499,28.282499,28.282498,0.013384,0.013384,0.009034,0.013384,0.013384,0.009034,28.282499,28.282499,28.282498,-0.007033023925329535,0.0,0.0
5.291,3,0.737919,-0.039349,0.194026,0.051646,0.131965,-0.018467,0.918555,0.065316,0.014249,0.944793,-0.155675,0.014244,0.552924,0.077686,0.016239,0.511453,-0.140629,0.014123,0.798184,-0.021366,0.206781,0.219195,-0.013430,-1.190136,0.950760,0.067359,0.101509,0.986828,-0.117489,0.026682,0.593252,0.076153,0.027451,0.543128,-0.094618,0.102210,0.074371,-0.006221,-0.020975,0.000193,-0.000049,-0.012463,0.000192,-0.000050,-0.012468,0.076051,-0.010389,-0.021741,-0.818358,0.029301,3.481977,-0.020600,0.006992,1.268962,-0.020600,0.006992,1.268962,-0.818358,0.029301,3.481977,0.012458,0.000000,0.007572,0.017663,0.017663,0.017642,29.998028,29.998028,29.998026,0.013401,0.013401,0.009040,0.013401,0.013401,0.009040,29.998028,29.998028,29.998026,-0.005998070334003881,-1.734723475976807e-18,0.0
5.305,3,0.737919,-0.039349,0.194026,0.051646,0.131965,-0.018467,0.918555,0.065316,0.014249,0.944793,-0.155675,0.014244,0.552924,0.077686,0.016239,0.511453,-0.140629,0.014123,0.800223,-0.021440,0.203261,0.221386,-0.017403,-1.208446,0.950690,0.067393,0.104812,0.986868,-0.117494,0.023168,0.593292,0.076148,0.023937,0.543058,-0.094583,0.105512,0.082473,-0.006492,-0.056219,0.000216,-0.000090,-0.012676,0.000216,-0.000090,-0.012676,0.084153,-0.010660,-0.056985,-0.820253,0.032198,4.077891,-0.022955,0.011238,1.289513,-0.022955,0.011238,1.289513,-0.820253,0.032198,4.077891,0.012477,0.000000,0.007580,0.017767,0.017767,0.017746,31.620589,31.620589,31.620588,0.013419,0.013419,0.009047,0.013419,0.013419,0.009047,31.620589,31.620589,31.620588,-0.0006034454765007219,0.0,0.0
5.312,0,0.737919,-0.039349,0.194026,0.051646,0.131965,-0.018467,0.918555,0.065316,0.014249,0.944793,-0.155675,0.014244,0.552924,0.077686,0.016239,0.511453,-0.140629,0.014123,0.802115,-0.021473,0.228567,0.222159,-0.020695,-0.966636,1.032930,0.061059,0.048575,0.986761,-0.117457,0.048420,0.593185,0.076185,0.049189,0.626979,-0.105085,0.048510,0.082581,-0.006499,-0.094125,0.000238,-0.000131,-0.012863,0.000238,-0.000131,-0.012863,0.084261,-0.010667,-0.094891,-0.022675,0.007964,4.397983,-0.025146,0.015211,1.307823,-0.025146,0.015211,1.307823,-0.022675,0.007964,4.397983,0.012485,0.000000,0.007573,0.017315,0.017315,0.017295,0.013449,0.013449,0.009075,0.013426,0.013426,0.009041,0.013426,0.013426,0.009041,0.013449,0.013449,0.009075,0.003867937387542139,0.0,0.0
5.323,0,0.748935,-0.036214,0.193966,0.220330,0.062712,-0.001194,0.954227,0.065206,0.078321,0.945949,-0.155201,0.014714,0.554400,0.077713,0.014800,0.545097,-0.140737,0.083175,0.804054,-0.020919,0.231784,0.227430,-0.027313,-0.938979,1.032050,0.058430,0.049529,0.986101,-0.120113,0.052804,0.592297,0.073062,0.051377,0.626303,-0.108141,0.054307,-0.000571,-0.003541,-0.012673,-0.000347,-0.003569,-0.009159,-0.000579,-0.004047,-0.011408,-0.000362,-0.003978,-0.007712,-0.023509,0.060586,1.082464,-0.023672,0.060020,1.048458,-0.023572,0.060369,1.068902,-0.023723,0.059843,1.037362,0.012493,0.000000,0.007566,0.016954,0.016954,0.016934,0.013434,0.013434,0.009035,0.013434,0.013434,0.009035,0.013434,0.013434,0.009035,0.013434,0.013434,0.009035,0.00248897972732115,0.0,0.0
5.333,0,0.748935,-0.036214,0.193966,0.220330,0.062712,-0.001194,0.954227,0.065206,0.078321,0.945949,-0.155201,0.014714,0.554400,0.077713,0.014800,0.545097,-0.140737,0.083175,0.805897,-0.020806,0.234467,0.231461,-0.037085,-0.918471,1.031875,0.058534,0.052161,0.985930,-0.120010,0.055518,0.592121,0.073154,0.054039,0.626132,-0.108048,0.057055,0.000301,-0.000357,-0.010124,0.000306,-0.000358,-0.010040,0.000301,-0.000369,-0.010094,0.000306,-0.000368,-0.010006,-0.035523,0.034248,1.031967,-0.035523,0.034248,1.031967,-0.035523,0.034248,1.031967,-0.035523,0.034248,1.031967,0.012502,0.000000,0.007560,0.016664,0.016664,0.016646,0.013442,0.013442,0.009030,0.013442,0.013442,0.009030,0.013442,0.013442,0.009030,0.013442,0.013442,0.009030,0.0008920747176739408,0.0,0.0
5.345,0,0.748935,-0.036214,0.193966,0.220330,0.062712,-0.001194,0.954227,0.065206,0.078321,0.945949,-0.155201,0.014714,0.554400,0.077713,0.014800,0.545097,-0.140737,0.083175,0.807744,-0.020679,0.236710,0.235167,-0.045908,-0.903354,1.031720,0.058728,0.054407,0.985776,-0.119816,0.057766,0.591967,0.073348,0.056286,0.625979,-0.107854,0.059304,0.000362,-0.000380,-0.009860,0.000362,-0.000380,-0.009858,0.000362,-0.000380,-0.009859,0.000362,-0.000380,-0.009857,-0.039554,0.044020,1.011458,-0.039554,0.044020,1.011458,-0.039554,0.044020,1.011458,-0.039554,0.044020,1.011458,0.012511,0.000000,0.007554,0.016431,0.016431,0.016413,0.013451,0.013451,0.009025,0.013451,0.013451,0.009025,0.013451,0.013451,0.009025,0.013451,0.013451,0.009025,-0.0008949866284019975,0.0,0.0
5.355,0,0.748935,-0.036214,0.193966,0.220330,0.062712,-0.001194,0.954227,0.065206,0.078321,0.945949,-0.155201,0.014714,0.554400,0.077713,0.014800,0.545097,-0.140737,0.083175,0.809594,-0.020545,0.238586,0.238579,-0.053907,-0.892314,1.031571,0.058930,0.056289,0.985627,-0.119614,0.059648,0.591818,0.073550,0.058168,0.625829,-0.107652,0.061185,0.000400,-0.000468,-0.009704,0.000400,-0.000468,-0.009704,0.000400,-0.000468,-0.009704,0.000400,-0.000468,-0.009704,-0.043260,0.052842,0.996341,-0.043260,0.052842,0.996341,-0.043260,0.052842,0.996341,-0.043260,0.052842,0.996341,0.012521,0.000000,0.007548,0.016242,0.016242,0.016226,0.013459,0.013459,0.009020,0.013459,0.013459,0.009020,0.013459,0.013459,0.009020,0.013459,0.013459,0.009020,-0.0028143886739241675,0.0,0.0
5.370,0,0.759102,-0.033082,0.194559,0.203335,0.062628,0.011855,0.980802,0.065575,0.052095,0.945760,-0.154334,0.014897,0.553575,0.078430,0.015047,0.572951,-0.140607,0.064285,0.811618,-0.020536,0.240163,0.221091,-0.045068,-0.889682,1.029516,0.056792,0.054457,0.983691,-0.121710,0.060551,0.589806,0.071303,0.061054,0.623928,-0.109837,0.065949,-0.001812,-0.002729,-0.013118,-0.001691,-0.002686,-0.010316,-0.001769,-0.002841,-0.008285,-0.001655,-0.002777,-0.006362,-0.023655,0.042947,0.988767,-0.023655,0.042947,0.988767,-0.023655,0.042947,0.988767,-0.023655,0.042947,0.988767,0.012530,0.000000,0.007543,0.016090,0.016090,0.016074,0.013468,0.013468,0.009016,0.013468,0.013468,0.009016,0.013468,0.013468,0.009016,0.013468,0.013468,0.009016,-0.00478593698843692,0.0,0.0
5.379,0,0.759102,-0.033082,0.194559,0.203335,0.062628,0.011855,0.980802,0.065575,0.052095,0.945760,-0.154334,0.014897,0.553575,0.078430,0.015047,0.572951,-0.140607,0.064285,0.813925,-0.020284,0.241462,0.207500,-0.034878,-0.889035,1.029572,0.056820,0.055368,0.983755,-0.121672,0.061801,0.589870,0.071342,0.062549,0.623999,-0.109790,0.067676,-0.000118,-0.000667,-0.009997,-0.000110,-0.000657,-0.009650,-0.000109,-0.000656,-0.009399,-0.000103,-0.000648,-0.009161,0.014978,0.058115,1.020603,0.014462,0.057259,0.992588,0.014169,0.056728,0.972297,0.013800,0.056124,0.953065,0.012540,0.000000,0.007538,0.015966,0.015966,0.015950,0.013477,0.013477,0.009011,0.013477,0.013477,0.009011,0.013477,0.013477,0.009011,0.013477,0.013477,0.009011,-0.0067184904892116926,0.0,0.0
5.388,0,0.759102,-0.033082,0.194559,0.203335,0.062628,0.011855,0.980802,0.065575,0.052095,0.945760,-0.154334,0.014897,0.553575,0.078430,0.015047,0.572951,-0.140607,0.064285,0.816012,-0.020331,0.242547,0.193191,-0.028103,-0.889581,1.029657,0.056830,0.056477,0.983840,-0.121662,0.062918,0.589956,0.071353,0.063671,0.624084,-0.109779,0.068804,-0.000001,-0.000275,-0.009570,-0.000001,-0.000275,-0.009562,-0.000001,-0.000275,-0.009556,-0.000001,-0.000275,-0.009550,0.007420,0.023912,0.985267,0.007420,0.023912,0.985267,0.007420,0.023912,0.985267,0.007420,0.023912,0.985267,0.012549,0.000000,0.007533,0.015865,0.015865,0.015850,0.013486,0.013486,0.009007,0.013486,0.013486,0.009007,0.013486,0.013486,0.009007,0.013486,0.013486,0.009007,-0.008523353470365952,0.0,0.0
