t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
7.242,-0.04719002398572775,-0.0031871389455996255,0.16854939092482757,0.09577332555945883,-0.22598706495061543,-0.1025700983321532,0.16309636769239658,0.09832253351750668,-0.23145060907517245,-0.10001958905082974,0.16327677004855826,0.09832490661549603,0.1685546513708906,0.0956811046040027,-0.23144534862910945,-0.09992866941864922,-0.22617798819890314,-0.10257117010686694,0.17070822990743648,0.09974394480149673,-0.05422277642315071,-0.008166748788171183,-0.07045373015627363,-0.00031209831382185416,-0.23479181927092313,-0.1040136534819022,1,0,0,1
7.254,-0.061733032228139195,-0.003172781573126955,0.15884817277448282,0.09579270720418948,-0.2356777622088341,-0.1025500342089063,0.1534056704341779,0.09832161255755666,-0.2411518272255172,-0.10002047868444804,0.1535755518982135,0.09832401698187773,0.15886395411267193,0.09570116872724961,-0.24113604588732812,-0.09992959037859925,-0.2358792063492479,-0.10255178846213629,0.1605752854258855,0.09974419713810283,-0.07317584842642263,-0.00810708537100592,-0.08940680215954555,-0.0003148369143086277,-0.2449247637524741,-0.1040134011452961,1,0,0,1
7.267,-0.07570509500049274,-0.003186399322188265,0.14950678988450616,0.09455538659218218,-0.24059431964255384,-0.10249201674258125,0.14012565637359872,0.09826271429690302,-0.25049321011549386,-0.09878089872901767,0.14169415540563868,0.09828727879056254,0.14976566836552244,0.0936579314106354,-0.25023433163447756,-0.09788723385631364,-0.2426805756366264,-0.10251279092739803,0.15251946411998138,0.10111805633581993,-0.08411251083091528,-0.011024652849657118,-0.11265597735636243,0.002609818381420964,-0.2585713559346746,-0.10544881915633683,1,0,0,1
7.279,-0.08801970521245867,-0.003192119693912983,0.1410596057074629,0.09182599295363478,-0.2384868282241852,-0.10235435525484268,0.12293764169100552,0.09816005131176322,-0.2589403942925371,-0.09602486921186935,0.12764982903117894,0.09823082960713586,0.14222540673341016,0.08894774394155999,-0.25777459326658986,-0.09314204788463945,-0.2455306176162532,-0.10242970586537044,0.1467172283747964,0.10425818142867349,-0.08253533764086043,-0.01765729930860968,-0.139105409659058,0.009361947879461471,-0.2771553019247126,-0.10873130877517721,1,0,0,1
7.292,-0.09706117344382742,-0.003175768011099825,0.13426356803899112,0.08724015168164906,-0.22575028876985193,-0.1019626216122102,0.10118244233748165,0.09787074142457099,-0.2657364319610089,-0.09137554999920373,0.1112691835723589,0.0980640293943986,0.13771607678381487,0.08067369089150575,-0.26228392321618516,-0.08476557107914497,-0.24274204749437664,-0.10219942771195327,0.14344431206613945,0.10966071210214774,-0.061930107253389294,-0.0287971543899381,-0.16733066841027705,0.020816819251010574,-0.3024282301777828,-0.11438344900761951,1,0,0,1
7.304,-0.10061420813134206,-0.003869615964488333,0.13014822051176836,0.07965769450846262,-0.1983422599257471,-0.1022539300260075,0.07470819993562064,0.09736573135099316,-0.2698517794882317,-0.08427016502537771,0.09245339534031884,0.09778266682580056,0.1381829700049368,0.06684487218470286,-0.26181702999506323,-0.0717330708597172,-0.23215695431678218,-0.10239513734271564,0.14256629770742452,0.1172775639817209,-0.015918553185347184,-0.04800606850310098,-0.19437951159049144,0.03780411674399119,-0.33472506545695413,-0.12255407608056443,1,0,0,1
7.317,-0.09619015299476048,0.00078994669800736,0.12995404845848899,0.06978877874155232,-0.15339839848200415,-0.10121950002198292,0.044601696741387926,0.10271981359970235,-0.27004595154151106,-0.07069002181671563,0.0714362698381567,0.10089959309402483,0.14560164912969192,0.04902346964331507,-0.25439835087030815,-0.04752315606559564,-0.2115281729211788,-0.10180083616918816,0.14339271339245635,0.12709684650456643,0.057916508006002176,-0.06908482732607918,-0.21553188488629543,0.07629325070127722,-0.370537948491205,-0.13114548308773505,1,0,0,1
7.329,-0.0817397774663168,-0.011073423203713777,0.1349381579926791,0.04781037422472818,-0.09101756363915502,-0.11529090336422479,0.013428139714044919,0.10117672981651918,-0.2650618420073209,-0.05778202383668349,0.04896602153931634,0.10001219443771582,0.161205288037445,0.011447237836860497,-0.23879471196255508,-0.025561411384566114,-0.17908970555395815,-0.10998384404967113,0.1451929424724549,0.1318568035388823,0.15426071937498942,-0.1321192394614057,-0.22554713979346988,0.09849805583573966,-0.4008656319192416,-0.14252931272807137,1,0,0,1
7.342,-0.07349080184439065,-0.013844313454187088,0.1392875027196464,0.027945730523875306,-0.02660016339139601,-0.11977515398608185,-0.026599934070138512,0.10216071514380823,-0.26071249728035367,-0.04018037970572994,0.019552202202831215,0.10064836289497475,0.17339995126923274,-0.01927814269785507,-0.22660004873076728,0.0016637038555814485,-0.14097719676353848,-0.1128830120768294,0.1413583055153715,0.1332367308303391,0.23205692201367684,-0.16590364692405807,-0.24820750213224596,0.12571033591048006,-0.41917093277436496,-0.14842067363350944,1,1,1,1
7.354,-0.06629553518227495,-0.01595299398195335,0.14575663951742507,0.0051465337122156216,0.022557149853339287,-0.12333986086675636,-0.060470428888189584,0.10294292371385855,-0.254243360482575,-0.019978489614281926,-0.012729571111810493,0.10137851089464887,0.18104336048257486,-0.043702954029672544,-0.21895663951742517,0.023306016876774728,-0.09575714985333944,-0.11621046679671518,0.12765638116547948,0.12372591101399022,0.27291089012186504,-0.183545369019848,-0.2602474515300293,0.14018551687089328,-0.40550196048641496,-0.1441780347928489,1,1,1,1
7.367,-0.041341930113288294,-0.018007831929011293,0.16473329110000173,-0.01937215963304094,0.07456219712615786,-0.12671373309684938,-0.08596720184021178,0.10361678601586066,-0.23526670889999834,0.001586170268380066,-0.035266594239369564,0.10206669820862235,0.19429749764297308,-0.06655843653900423,-0.20570250235702697,0.04346148945801552,-0.03526682356062705,-0.11985268757328324,0.13624572165955062,0.10704306127980773,0.3014676853455977,-0.19259087008585968,-0.25906187429740524,0.14775967258586017,-0.34401925316089627,-0.1342431914958534,0,1,1,0
7.379,-0.019903583077030662,-0.01917030591758521,0.18234278877254026,-0.04993577647835925,0.1156332143520058,-0.12940396963640785,-0.11242251274126866,0.10434873161296902,-0.2176572112274598,0.029168283247908697,-0.06988006290405965,0.1032125864679464,0.2016053508053686,-0.08632730310000769,-0.19839464919463146,0.06127206507656888,0.034565640449140136,-0.12398007969839694,0.12661461429797696,0.0782442225001844,0.29651143632803967,-0.1872146658705981,-0.2495471380636568,0.1443491721598653,-0.25319324487048245,-0.11205995245979246,0,1,1,0
7.392,-0.008101211798536324,-0.02066043538871609,0.19264501214098245,-0.07764531922832596,0.14496018783148296,-0.13185592406412136,-0.1380042549278525,0.1047569080145643,-0.2073549878590176,0.053392520620697256,-0.1063550354707136,0.10390590623839889,0.20347796645181523,-0.10258926554555317,-0.1965220335481848,0.07549024949599609,0.09164505975267845,-0.1281587048460276,0.10305721843540423,0.04714267448277283,0.2744298853555026,-0.17611126554973383,-0.2395007765281587,0.13594467629772802,-0.17039117445689342,-0.08961782678563136,0,1,1,0
7.404,-0.005471675831338792,-0.02188120783901205,0.19581083726958562,-0.09978339028176401,0.16322903450287962,-0.13384876036299606,-0.16138131515422136,0.10511186510449161,-0.20418916273041443,0.07260765452320236,-0.1407143926610983,0.1045529246533146,0.20092385967432916,-0.11487789412284549,-0.1990761403256709,0.08614099886434103,0.13233606720026952,-0.13172866041187625,0.07038550996647316,0.019753426169198784,0.24654729915561058,-0.16351274315864492,-0.23074406400876796,0.12629601299148932,-0.10807544843867098,-0.07006152735809139,0,1,1,0
7.417,-0.01024463281972409,-0.022506623299853385,0.19322440178676942,-0.11557414087498483,0.17214807773392815,-0.13514286392065336,-0.1818631533328074,0.1054202952213807,-0.2067755982132306,0.08661526462196806,-0.17024196376689732,0.10512068713354265,0.1951424622005604,-0.12349549276808726,-0.2048575377994396,0.09377292406881461,0.15669076734043613,-0.13407956338655944,0.03460635495249917,-0.0009860336712979173,0.22054093110845782,-0.15269858944915635,-0.22533161113546457,0.11803282712731937,-0.07079420620438878,-0.05437469720627863,0,1,1,0
7.429,-0.020114882536832905,-0.02281399979252463,0.18676053997139555,-0.12569823670195504,0.17385039230623187,-0.13589354609488033,-0.19933005434120024,0.10560866437385961,-0.21323946002860444,0.09573540222193865,-0.19395169498619982,0.10546819072447121,0.18726016898251582,-0.12912684606667454,-0.2127398310174842,0.09884196434565383,0.16747277492899093,-0.1354310252044876,0.0004950017485465807,-0.01490494820897853,0.19949653433664077,-0.14513671857439497,-0.2243759959628681,0.11223640872856887,-0.05607507026965086,-0.04345074111529389,0,1,1,0
7.442,-0.032957718088214426,-0.02290379572845272,0.17812686632689542,-0.13127243292790255,0.17036600754423123,-0.1363003868705235,-0.21400872349803388,0.10578562528446955,-0.22187313367310457,0.10087574985683907,-0.21223312168118086,0.10575205841291427,0.1781786420230987,-0.1323484398826249,-0.22182135797690133,0.10183367829657093,0.1684868543349717,-0.13614874148397776,-0.029413794412677108,-0.02264610198889451,0.18331550152629986,-0.14074833936807316,-0.2277753185283562,0.10886380201850296,-0.057957260938124255,-0.03708454357534616,0,1,1,0
7.454,-0.04719002398572775,-0.023012585511259384,0.1685546513708906,-0.13373943372509525,0.16327677004855826,-0.13650872345579565,-0.22617798819890314,0.10582775061814158,-0.23144534862910945,0.10307038433477274,-0.22598706495061543,0.10582418062234404,0.16854939092482757,-0.1338485971871574,-0.23145060907517245,0.1031676243495033,0.16309636769239658,-0.13649323001266656,-0.05422277642315071,-0.026206762549607396,0.17070822990743648,-0.1388327409970578,-0.23479181927092313,0.10738471429497473,-0.07045373015627363,-0.03439555279334708,0,1,1,0
7.467,-0.061733032228139195,-0.02300872149157681,0.15886395411267193,-0.13374483444107846,0.1535755518982135,-0.13649852966370946,-0.2358792063492479,0.105822533606803,-0.24113604588732812,0.10308093707699936,-0.2356777622088341,0.10581877990636084,0.15884817277448282,-0.13385381419849599,-0.2411518272255172,0.1031778181415895,0.1534056704341779,-0.13648267727043992,-0.07317584842642263,-0.026222822317917782,0.1605752854258855,-0.138832673085355,-0.2449247637524741,0.10738478220667755,-0.08940680215954555,-0.034364172769712015,0,1,1,0
7.479,-0.07570509500049274,-0.022803621654101488,0.14976566836552244,-0.13121337487565943,0.14169415540563868,-0.13624000323944868,-0.2426805756366264,0.1058334881891626,-0.25023433163447756,0.10095025723706424,-0.24059431964255384,0.1058111164651574,0.14950678988450616,-0.13230057697793182,-0.25049321011549386,0.10189406192764576,0.14012565637359872,-0.13607423410375258,-0.08411251083091528,-0.022471234827041164,0.15251946411998138,-0.14074573062331594,-0.2585713559346746,0.10886641076326017,-0.11265597735636246,-0.03686393192930902,0,1,1,0
7.492,-0.08801970521245867,-0.022508804706774944,0.14222540673341016,-0.12549638172207694,0.12764982903117894,-0.1357509703713791,-0.2455306176162532,0.10574900360939105,-0.25777459326658986,0.09594047402306013,-0.2384868282241852,0.10567004570434929,0.1410596057074629,-0.12898650683114313,-0.2589403942925371,0.09898454006915507,0.12293764169100552,-0.1352259534033661,-0.08253533764086043,-0.014312917420350069,0.1467172283747964,-0.14512307658125298,-0.2771553019247126,0.1122500507217109,-0.139105409659058,-0.04284927554720763,0,1,1,0
7.504,-0.09706117344382742,-0.0218297187504043,0.13771607678381487,-0.11532181423754405,0.1112691835723589,-0.13473361796259054,-0.24274204749437664,0.10557911040088358,-0.26228392321618516,0.0872654773837927,-0.22575028876985193,0.10537301377098347,0.13426356803899112,-0.12333667758858438,-0.2657364319610089,0.09418217002687743,0.10118244233748165,-0.13342935062473482,-0.061930107253389266,-0.00025806423753793606,0.14344431206613945,-0.1526467061042988,-0.3024282301777828,0.11808471047217683,-0.16733066841027702,-0.05249881513195728,0,1,1,0
7.517,-0.10061420813134203,-0.021485217927540864,0.1381829700049368,-0.09914635085707543,0.09245339534031884,-0.1339135219854966,-0.23215695431678218,0.10549017430852232,-0.26181702999506323,0.07249860164714203,-0.1983422599257471,0.10518996407800316,0.13014822051176836,-0.11449958491881478,-0.2698517794882317,0.08607623724184049,0.07470819993562064,-0.13183771328793656,-0.015918553185347156,0.02154447899455969,0.14256629770742454,-0.1634629872570364,-0.3347250654569541,0.1263457688930979,-0.1943795115904914,-0.07036813234078465,0,1,1,0
7.529,-0.09619015299476047,-0.020899297665010794,0.14560164912969192,-0.07690476602518857,0.0714362698381567,-0.13246951294879195,-0.2115281729211788,0.10518597285442842,-0.25439835087030815,0.05233348438250026,-0.15339839848200415,0.10464645944153628,0.12995404845848899,-0.10216020070568904,-0.27004595154151106,0.0748766606113255,0.044601696741387926,-0.1292177410842246,0.057916508006002176,0.04914765645019614,0.14339271339245635,-0.1761578578490837,-0.37053794849120497,0.13589808399837813,-0.21553188488629543,-0.09248507325953376,0,1,1,0
7.542,-0.0817397774663168,-0.013504588800479028,0.161205288037445,-0.0467577163799981,0.04896602153931634,-0.12685801584969186,-0.17908970555395815,0.10619762787015866,-0.23879471196255508,0.033544512639022465,-0.09101756363915502,0.10639064656630756,0.1349381579926791,-0.08447840684281804,-0.2650618420073209,0.06381801886328485,0.013428139714044919,-0.11960385030728318,0.15426071937498942,0.0864122797131014,0.1451929424724549,-0.18559101985360477,-0.4008656319192416,0.14597281817685864,-0.22554713979346988,-0.1008124332382714,0,1,1,0
7.554,-0.07349080184439064,-0.009858802110685346,0.17339995126923274,-0.014885257521112513,0.019552202202831215,-0.12289517248244505,-0.14097719676353848,0.10630307112966475,-0.22660004873076728,0.007964623463926873,-0.02660016339139601,0.10655373956318853,0.1392875027196464,-0.06387215142520014,-0.26071249728035367,0.04728005007241983,-0.026599934070138512,-0.11347437362037419,0.23205692201367684,0.11781774082690853,0.1413583055153715,-0.18933833828283728,-0.4191709327743649,0.15101200926490244,-0.248207502132246,-0.11892662025171508,1,1,1,1
7.567,-0.06629553518227496,-0.006267844572156352,0.18104336048257486,0.010451411407359133,-0.012729571111810493,-0.1183469083794367,-0.09575714985333944,0.10642409125276109,-0.21895663951742517,-0.012369834763029441,0.022557149853339287,0.10668338858979239,0.14575663951742507,-0.04022178649077001,-0.254243360482575,0.028298969364094387,-0.060470428888189584,-0.1086018119454627,0.272910890121865,0.13543679428064653,0.12765638116547945,-0.178428826922059,-0.40550196048641496,0.1453020589686823,-0.2602474515300293,-0.12738140461589526,1,1,1,1
7.579,-0.041341930113288294,-0.002309078668896243,0.19429749764297308,0.03459772224045666,-0.035266594239369564,-0.11264596933048796,-0.03526682356062705,0.10612015605169378,-0.20570250235702697,-0.03161049158277891,0.07456219712615786,0.10654483260146472,0.16473329110000173,-0.01405685323122629,-0.23526670889999834,0.007531039952432102,-0.08596720184021178,-0.10355760194378696,0.30146768534559776,0.14566708468022294,0.1362457216595506,-0.15642181635145475,-0.3440192531608963,0.13216205988879284,-0.25906187429740524,-0.130643642893146,1,0,0,1
7.592,-0.019903583077030662,0.0023623990279873774,0.2016053508053686,0.05560402179925839,-0.06988006290405965,-0.10580475645899586,0.034565640449140136,0.10630035225075121,-0.19839464919463146,-0.04813117993486145,0.1156332143520058,0.10666755629975326,0.18234278877254026,0.01852745485520757,-0.2176572112274598,-0.01803185906345222,-0.11242251274126866,-0.09919471443535632,0.29651143632803967,0.14409254460014592,0.12661461429797696,-0.1175733762286437,-0.25319324487048245,0.10801519839900377,-0.2495471380636568,-0.1250847706585565,1,0,0,1
7.604,-0.008101211798536324,0.005807487792622294,0.20347796645181523,0.07232293836695959,-0.1063550354707136,-0.10037189101745855,0.09164505975267845,0.10629077445530047,-0.1965220335481848,-0.06166814761861337,0.14496018783148296,0.10666410073396299,0.19264501214098245,0.04701894552054272,-0.2073549878590176,-0.0411000620827008,-0.1380042549278525,-0.09600930998561676,0.2744298853555026,0.1366929546104428,0.10305721843540423,-0.07864458616841485,-0.17039117445689342,0.08182862181572662,-0.2395007765281587,-0.1166470390872654,1,0,0,1
7.617,-0.0054716758313388125,0.008679658852489312,0.20092385967432916,0.08485547514364017,-0.1407143926610983,-0.096300124477528,0.13233606720026952,0.1067658609631085,-0.1990761403256709,-0.0716634478237759,0.16322903450287962,0.10693338928902857,0.19581083726958562,0.06958859544683124,-0.20418916273041443,-0.05912285896125076,-0.16138131515422136,-0.0937413619691643,0.24654729915561058,0.1275125579556778,0.07038550996647315,-0.044776260731635376,-0.10807544843867099,0.05974858319725325,-0.23074406400876796,-0.10776624501133845,1,0,0,1
