t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
6.504,-0.00724541368112297,0.006355764438889508,0.18894265580697,0.018144233784329333,0.044571133563794385,-0.11939750358502349,-0.03845644517773451,0.12813633674999445,-0.21105734419303002,-0.012847673595960223,0.03045644517773445,0.12235799905328651,0.20305734419302995,-0.030672819294388504,-0.19694265580697007,0.03941165245935946,-0.052571133563794434,-0.1170614388649174,0.23028285535354703,0.15205123739226778,0.2883846589361013,-0.16539286700483002,-0.24477368271579303,0.18518929435481274,-0.30287548629834726,-0.14642460698669246,1,1,1,1
6.517,0.0026257940390228135,0.008575970927528022,0.19653331644000066,-0.005672749285891662,0.08862369854037402,-0.1200367512959949,-0.07190570042599562,0.1311873245182464,-0.20346668355999936,0.014035326673226371,-0.003466568899370609,0.12583863597484457,0.20835899905718921,-0.053102775479435184,-0.1916410009428108,0.06425334870168668,-0.0034667982206280645,-0.11747605858750987,0.2188078661724324,0.1404511920463484,0.3068409891373381,-0.1733514461586027,-0.2536885705056648,0.19522885949085414,-0.2614571086480144,-0.12802472166848775,0,1,1,0
6.529,0.010464586742802227,0.010171670207130095,0.20357711550901608,-0.03606882486565714,0.12531000386878466,-0.12079003844799428,-0.10274572322448981,0.13370687445568788,-0.19642288449098388,0.04726553061924038,-0.04864573616758382,0.12978215330924434,0.21128214032214743,-0.07278444065387082,-0.1887178596778526,0.08570127666156441,0.055799967185616015,-0.1185854475556611,0.18522535795581213,0.11560137412704657,0.29863703230987027,-0.16875082734759697,-0.24742154208182626,0.19031397626415772,-0.19458250121264722,-0.09647784221508694,0,1,1,0
6.542,0.01441455401392755,0.011346866058384694,0.20769800485639298,-0.06323294691684068,0.15351340796039384,-0.12154889901063717,-0.12945103479894163,0.13581188582316392,-0.19230199514360705,0.07673614157861558,-0.09130204275530307,0.1333767180722995,0.21203118658072612,-0.08873224278645844,-0.1879688134192739,0.10299522959898516,0.106698052468089,-0.1198735234105246,0.14411085815277813,0.08923205791847898,0.27840777726305643,-0.15883309290307102,-0.23552288462060494,0.17910576719977664,-0.12933753473951942,-0.06411726798164583,0,1,1,0
6.554,0.014799949468889344,0.011878385807020119,0.20896433490783425,-0.08531917783183003,0.17331471869828216,-0.12222809872343124,-0.15129563095881884,0.13726543435815305,-0.1910356650921658,0.10017032556317149,-0.1275608950228497,0.1359654448481999,0.21100954386973167,-0.10097097936771138,-0.18899045613026835,0.1160083150024332,0.14548956483851816,-0.12111429711685844,0.10265555569285517,0.06475657218829727,0.25482050402968487,-0.1476035593767167,-0.2224708591346937,0.16624286226608623,-0.07580540271228897,-0.03588233184958631,0,1,1,0
6.567,0.012402362946300427,0.01213820154240149,0.20792976071470776,-0.10119325167253465,0.18570260041359193,-0.12277659846038902,-0.1683086306531436,0.13831055153766375,-0.19207023928529227,0.11685931998213628,-0.155536604838959,0.13780671149513485,0.20869698488022417,-0.10959224433513713,-0.19130301511977585,0.12512619741241188,0.1713961262683745,-0.12214064318553323,0.0664912037507136,0.04585978524347205,0.23395007384229236,-0.13795984906723124,-0.21192246840163,0.15522689741877405,-0.038909357406174266,-0.014574027425408892,0,1,1,0
6.579,0.008148578721075043,0.012005580430779171,0.2053442159885582,-0.11167959866260889,0.19213429091672238,-0.12317628408198662,-0.18104615573070973,0.13881463614029546,-0.1946557840114418,0.1274620654749907,-0.17536801896903717,0.13866051188308479,0.20554406759300634,-0.1153905885841554,-0.1944559324069937,0.13102894064246426,0.18605645094615358,-0.12287804507070296,0.03824867673582749,0.0322811715500777,0.21826978186517576,-0.13120800171983057,-0.20560274843433313,0.14751247623980468,-0.01832139528236995,-0.0005633243469351235,0,1,1,0
6.592,0.0028498251274851755,0.011738445472448473,0.2018907465307582,-0.1177428162100357,0.194098822330372,-0.12345408952684925,-0.19027590871189307,0.13898389685793844,-0.19810925346924185,0.1333241359064227,-0.1884692414773181,0.1389412448142759,0.2019114568092395,-0.11890176959593907,-0.19808854319076055,0.13443157692702828,0.19225073453883446,-0.12335992511788889,0.017918314357272758,0.023913296991416727,0.2075984791877492,-0.12727833925139292,-0.2034923408669068,0.1430374317882877,-0.010625152168174473,0.007281392361482383,0,1,1,0
6.604,-0.002908601648482334,0.011657300748214396,0.19806186054835626,-0.12034500838421675,0.19278713549366172,-0.12356315263889933,-0.19666762275379968,0.13909141375166448,-0.2019381394516438,0.1358809700019308,-0.19647985577314978,0.13908877863293734,0.19805975636993103,-0.12046445719704049,-0.201940243630069,0.13599271830980564,0.19260357686986224,-0.12355281701522328,0.004324862465906992,0.020318250802887974,0.2007234356928696,-0.1255539796663307,-0.20477661348549,0.14108553915265734,-0.011906091267215924,0.010779392703642962,0,1,1,0
6.617,-0.008725804945446898,0.011737191144363474,0.1941855816450688,-0.12026107960793149,0.1889066482335238,-0.12354132934245911,-0.20054811001393755,0.1391724877016508,-0.20581441835493125,0.13590356175384433,-0.20035613467643723,0.1391727074092226,0.19417926910979313,-0.12038338324705417,-0.2058207308902069,0.13601454160624585,0.18872729796657478,-0.12353022526330978,-0.003256366335401717,0.02056782450865395,0.19667025790024917,-0.12555257556042887,-0.2088297912781104,0.14108694325855917,-0.019487320068524633,0.010846572370669647,0,1,1,0
6.629,-0.014249125637426148,0.012029639434590705,0.190546267346209,-0.11747425717645814,0.18263008147493498,-0.12335708040621696,-0.20174464956733007,0.13920154737197277,-0.20945373265379105,0.1334438354890348,-0.1998137206618673,0.13920980384785345,0.19044271595380247,-0.11868411908190474,-0.20955728404619756,0.13452858604766058,0.18090625535428526,-0.1232402255352768,-0.003961172210022512,0.024708483324322697,0.19528006422522182,-0.12727075594476403,-0.21581075582943415,0.1430450150949166,-0.03250463873546974,0.007635815263887555,0,1,1,0
6.642,-0.019013350349175243,0.012656094282589635,0.1875301626933641,-0.11114684070467097,0.1736540656067012,-0.12294365843967821,-0.1995263810407309,0.1391850349512906,-0.21246983730663596,0.12779665931946674,-0.1931820722642313,0.1391932698410227,0.18706384228298517,-0.11502018977316027,-0.21293615771701485,0.13126156628477267,0.16824239765095944,-0.12254345122622692,0.00503654098006473,0.03384372459769916,0.19715805948043802,-0.13117892423490524,-0.22671447081907092,0.14754155372473005,-0.051533531038132796,0.0004180230428345727,0,1,1,0
6.654,-0.022324253303340903,0.01271366117619915,0.18572643071352596,-0.10077515675720466,0.16135104274896422,-0.12255682057677202,-0.19266018831777135,0.13857370179282835,-0.21427356928647406,0.1172085045785365,-0.17773993484014083,0.13822480641046486,0.18434542721559646,-0.10932909407997254,-0.2156545727844036,0.12534597529602887,0.14919279626719273,-0.12179145858913303,0.02787661886835824,0.047066000813328845,0.203111426225365,-0.13791574126701597,-0.24276111601855735,0.15527100521898923,-0.07752394228852949,-0.013566620060505505,0,1,1,0
6.667,-0.023257063451111944,0.01094721638456761,0.1859131880019747,-0.08580951657526338,0.14500446303325784,-0.12267421494997338,-0.17960588662384316,0.13697424412322468,-0.21408681199802532,0.09941910507666814,-0.1506120419287092,0.1354751061047665,0.18269928820470735,-0.10126216960263976,-0.21730071179529267,0.11556219877589105,0.12243841793265858,-0.12186551760336176,0.06813393043212707,0.06337797212403973,0.21322810345041046,-0.14772056027199787,-0.26406325971396816,0.16612586137080512,-0.11032702797301717,-0.03799440768457654,0,1,1,0
6.679,-0.02082102246456212,0.012607751903934854,0.18888065965187678,-0.0630224981080725,0.12410384076306331,-0.12069677991358457,-0.15886060199627217,0.1359338165420524,-0.21111934034812324,0.07820687389724762,-0.11011938795981928,0.13358716688106767,0.18262161938339558,-0.08861031206756996,-0.21737838061660444,0.10384734869603778,0.08788070726357279,-0.11840279109189257,0.12605457398101735,0.08980182936077147,0.22599290847783784,-0.1585871454404863,-0.28793775340582345,0.17935171466236136,-0.14739381891128023,-0.06013539096690711,0,1,1,0
6.692,-0.01426989101291224,0.02031747668239808,0.195122115214978,-0.029777963881285556,0.09864312674370886,-0.11657984677495051,-0.1294126003495656,0.13736670119543481,-0.20487788478502206,0.05450241160189275,-0.057100736461621976,0.13607301429361596,0.18461526319707164,-0.06912461391412386,-0.21538473680292836,0.08991146833460818,0.047344966891577925,-0.11134856657300876,0.1962837999866171,0.13176976328537374,0.2381096347676363,-0.16584330515185977,-0.3079489396240601,0.1932214984598949,-0.18352405918184225,-0.07787804986381654,0,1,1,0
6.704,-0.010233763803336293,0.023342697487422008,0.19999998050769308,0.0034683650967777813,0.06661970057104337,-0.1137220757564536,-0.0939096983953263,0.1366599791709379,-0.20000001949230692,0.02458318981410982,-1.3415293564911224e-07,0.13497990114938166,0.18635500108785855,-0.0476301208267437,-0.21364499891214148,0.07056802424122799,9.516832182032697e-08,-0.10692834623849407,0.25713217501178026,0.1624021414675329,0.24279712859937674,-0.16745768517990806,-0.31773210969035964,0.20112240916136145,-0.22313224913414254,-0.10269607549929827,1,1,1,1
6.717,-0.00724541368112297,0.025405646582002128,0.20305734419302995,0.029897177324090723,0.03045644517773445,-0.11044213351965573,-0.052571133563794434,0.1358488549056208,-0.19694265580697007,0.0007992257217618939,0.044571133563794385,0.1341109425930479,0.18894265580697,-0.022960301138762157,-0.21105734419303002,0.048367022524727216,-0.03845644517773451,-0.10341453954719529,0.2883846589361013,0.17799667058477125,0.23028285535354703,-0.1553290548921785,-0.30287548629834726,0.19525310646746427,-0.24477368271579303,-0.11629813583204852,1,1,1,1
6.729,0.0026257940390228413,0.027367459569242913,0.20835899905718921,0.05524263683276543,-0.003466568899370609,-0.10579978982259446,-0.0034667982206280645,0.1341040192924366,-0.1916410009428108,-0.02192614558090889,0.08862369854037402,0.1327754487415608,0.19653331644000066,0.004596921512677397,-0.20346668355999936,0.02370730795716474,-0.07190570042599562,-0.09945895748970426,0.30684098913733815,0.185651133621596,0.2188078661724324,-0.13170879430552399,-0.2614571086480144,0.1792796426751534,-0.2536885705056648,-0.12375214371425375,1,0,0,1
6.742,0.010464586742802227,0.029395296053655387,0.21128214032214743,0.07703173360503916,-0.04864573616758382,-0.10084035896132997,0.055799967185616015,0.1337309725434907,-0.1887178596778526,-0.04083586587204899,0.12531000386878466,0.13250245051930395,0.20357711550901608,0.03838258759912641,-0.19642288449098388,-0.0054919740169656825,-0.10274572322448981,-0.09630658278631378,0.29863703230987027,0.18009295760877378,0.1852253579558121,-0.0931239185909878,-0.19458250121264722,0.1519347144368818,-0.24742154208182623,-0.12132256924004625,1,0,0,1
6.754,0.014414554013927536,0.030039522968004915,0.21203118658072612,0.09453024456364449,-0.09130204275530307,-0.09683904473555666,0.106698052468089,0.13255924540637137,-0.1879688134192739,-0.0566761134213537,0.15351340796039384,0.13181656574098471,0.20769800485639298,0.06820415961133597,-0.19230199514360705,-0.03248395894052125,-0.12945103479894163,-0.09396243459869391,0.27840777726305643,0.1688117220119432,0.14411085815277813,-0.05400979447585127,-0.12933753473951945,0.1202258795910231,-0.23552288462060494,-0.11486971525509536,1,0,0,1
6.767,0.014799949468889344,0.030311078041696464,0.21100954386973167,0.10764687447480766,-0.1275608950228497,-0.09393991498675569,0.14548956483851816,0.13172554707924364,-0.18899045613026835,-0.06863959260636118,0.17331471869828216,0.13134702105070656,0.20896433490783425,0.09181658483649811,-0.1910356650921658,-0.054030952744010166,-0.15129563095881884,-0.09233973918226009,0.25482050402968487,0.15639315573677431,0.10265555569285517,-0.020144972005621306,-0.07580540271228897,0.0920601079500439,-0.2224708591346937,-0.10706397951441105,1,0,0,1
6.779,0.012402362946300413,0.03030239900472142,0.20869698488022417,0.1166532614612518,-0.155536604838959,-0.0923002083819808,0.1713961262683745,0.13132262190273142,-0.19130301511977585,-0.07697447061097423,0.18570260041359193,0.13112654924306305,0.20792976071470776,0.10832736382897977,-0.19207023928529227,-0.06930495030822914,-0.1683086306531436,-0.09144775839278549,0.23395007384229236,0.1459054989276623,0.0664912037507136,0.004585542878956239,-0.038909357406174266,0.07092750807492484,-0.21192246840163004,-0.10020895386265771,1,0,0,1
6.792,0.008148578721075043,0.03023035681246351,0.20554406759300634,0.12255693733341769,-0.17536801896903717,-0.09120048049388349,0.18605645094615358,0.1309081628907088,-0.1944559324069937,-0.08251833464961793,0.19213429091672238,0.13087323413497207,0.2053442159885582,0.1189465335061595,-0.1946557840114418,-0.0792388511093342,-0.18104615573070973,-0.09083463145117232,0.21826978186517576,0.13862902254160045,0.03824867673582749,0.021275654447494075,-0.01832139528236995,0.056358528707485575,-0.20560274843433313,-0.09534177844672605,1,0,0,1
6.804,0.0028498251274851755,0.030313353287942938,0.2019114568092395,0.1260249754863251,-0.1884692414773181,-0.09056281342236285,0.19225073453883446,0.1307942547698338,-0.19808854319076055,-0.08568697998250702,0.194098822330372,0.1307941210306748,0.2018907465307582,0.12490960467349072,-0.19810925346924185,-0.08467816332601977,-0.19027590871189307,-0.09045612552685672,0.2075984791877492,0.13442829169637424,0.017918314357272758,0.030944127816664627,-0.010625152168174473,0.048368205004500064,-0.2034923408669068,-0.0924872113657672,1,0,0,1
6.817,-0.002908601648482334,0.03036105326936876,0.19805975636993103,0.12760588726303226,-0.19647985577314978,-0.09028702335813403,0.19260357686986224,0.13074949310562525,-0.201940243630069,-0.0871321558896857,0.19278713549366172,0.13075099166966225,0.19806186054835626,0.12749364132854574,-0.2019381394516438,-0.0870311715810545,-0.19666762275379968,-0.09027726029631569,0.2007234356928696,0.132594950095271,0.004324862465906992,0.0352010398080011,-0.011906091267215924,0.044882760778990324,-0.20477661348549,-0.0912345376047874,1,0,0,1
6.829,-0.008725804945446898,0.03031010836403917,0.19417926910979313,0.12761052403165066,-0.20035613467643723,-0.09028222331673819,0.18872729796657478,0.13067676652378996,-0.2058207308902069,-0.08720240868639456,0.1889066482335238,0.1306807388729534,0.1941855816450688,0.12749844136994157,-0.20581441835493125,-0.08710389816288981,-0.20054811001393755,-0.09027262352769731,0.19667025790024917,0.1325940547180331,-0.003256366335401717,0.03521531338819625,-0.019487320068524633,0.044666498331952645,-0.2088297912781104,-0.09123543298202533,1,0,0,1
6.842,-0.014249125637426148,0.03017638643938964,0.19044271595380247,0.12614447083402608,-0.1998137206618673,-0.09041536807752654,0.18090625535428526,0.13046418696025977,-0.20955728404619756,-0.08595447956151198,0.18263008147493498,0.13052662145166985,0.190546267346209,0.125057050018327,-0.20945373265379105,-0.0850082311355938,-0.20174464956733007,-0.09033663017915573,0.19528006422522182,0.13442472478996267,-0.003961172210022512,0.03138070416824945,-0.03250463873546974,0.04739089507152519,-0.21581075582943415,-0.09249077827217876,1,0,0,1
6.854,-0.019013350349175243,0.029807400870543534,0.18706384228298517,0.12288345902359717,-0.1931820722642313,-0.09073083258001713,0.16824239765095944,0.12987457372094913,-0.21293615771701485,-0.08323693527084237,0.1736540656067012,0.13015463351374765,0.1875301626933641,0.11941618142002586,-0.21246983730663596,-0.08027244027909386,-0.1995263810407309,-0.09050810976099284,0.19715805948043802,0.1386101167258503,0.00503654098006473,0.022653108820886003,-0.051533531038132796,0.05332706219791407,-0.22671447081907092,-0.09536068426247625,1,0,0,1
6.867,-0.022324253303340903,0.029406526931609302,0.18434542721559646,0.1172913064794596,-0.17773993484014083,-0.09128647811712708,0.14919279626719273,0.1291143955403949,-0.2156545727844036,-0.07836433523119178,0.16135104274896422,0.12973668462284552,0.18572643071352596,0.10934109409383352,-0.21427356928647406,-0.07151317667056573,-0.19266018831777135,-0.0908097133745777,0.203111426225365,0.14583683217138874,0.02787661886835824,0.007510183156239927,-0.07752394228852949,0.06455671301773976,-0.24276111601855735,-0.10027762061893121,1,0,0,1
6.879,-0.023257063451111948,0.0293098095665929,0.18269928820470735,0.10910170183180645,-0.1506120419287092,-0.09149011367965232,0.12243841793265858,0.12794072113866886,-0.21730071179529267,-0.07088723134500546,0.14500446303325784,0.12909938231206228,0.1859131880019747,0.09426638614360146,-0.21408681199802532,-0.05781577868458493,-0.17960588662384316,-0.09088491182526129,0.21322810345041046,0.15626734693637861,0.06813393043212707,-0.01325729224419149,-0.11032702797301717,0.08141897188899125,-0.26406325971396816,-0.10718978831480679,1,0,0,1
