t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
7.629,-0.01024463281972409,0.01779753757117742,0.1951424622005604,0.10296090735173308,-0.17024196376689732,-0.0906537471709949,0.15669076734043613,0.113531955867727,-0.2048575377994396,-0.07923463705080627,0.17214807773392815,0.11413774082724172,0.19322440178676942,0.0957741268180165,-0.2067755982132306,-0.0728959181212844,-0.1818631533328074,-0.09041147052631492,0.22054093110845782,0.1283746210114497,0.03460635495249917,-0.00404778521994513,-0.07079420620438878,0.04718405018687752,-0.22533161113546457,-0.10032073569367242,1,0,0,1
7.642,-0.020114882536832905,0.018238655019863617,0.18726016898251582,0.1080189219497843,-0.19395169498619982,-0.09038771617530426,0.16747277492899093,0.11433610077079623,-0.2127398310174842,-0.08369929097046383,0.17385039230623187,0.11458918980654502,0.18676053997139555,0.10488584773929073,-0.21323946002860444,-0.08093746314379877,-0.19933005434120024,-0.09026955882722455,0.19949653433664077,0.12203971291939632,0.0004950017485465807,0.009284626487900044,-0.05607507026965086,0.037001756668982214,-0.2243759959628681,-0.0953714759968241,1,0,0,1
7.654,-0.032957718088214426,0.018519032203916964,0.1781786420230987,0.11101974972971079,-0.21223312168118086,-0.0901722491409533,0.1684868543349717,0.11474931999331228,-0.22182135797690133,-0.08633093131238061,0.17036600754423123,0.11482841571022716,0.17812686632689542,0.11004980591458219,-0.22187313367310457,-0.0854727350622232,-0.21400872349803388,-0.09013959729289697,0.18331550152629986,0.11836013733834039,-0.029413794412677108,0.017148064720979503,-0.057957260938124255,0.03106302902854273,-0.2277753185283562,-0.09249510227219479,1,0,0,1
7.667,-0.04719002398572775,0.01862752101258493,0.16854939092482757,0.11236253711188438,-0.22598706495061543,-0.09010313268812666,0.16309636769239658,0.11492814612916523,-0.23145060907517245,-0.08752590547615163,0.16327677004855826,0.11493625627902214,0.1685546513708906,0.11226379956363801,-0.23144534862910945,-0.08743878612259944,-0.22617798819890314,-0.0900996246432894,0.17070822990743648,0.1167501546876018,-0.05422277642315071,0.020537308372723856,-0.07045373015627363,0.02846010762269044,-0.23479181927092313,-0.09123748663267638,1,0,0,1
7.679,-0.061733032228139195,0.01864440192951227,0.15884817277448282,0.11237676920378285,-0.2356777622088341,-0.0900883994469657,0.1534056704341779,0.11493592077724071,-0.2411518272255172,-0.08751839528170902,0.1535755518982135,0.11494376647346476,0.15886395411267193,0.11227853280479896,-0.24113604588732812,-0.08743101147452395,-0.2358792063492479,-0.09008539255139092,0.1605752854258855,0.11675045137651847,-0.07317584842642263,0.020581119682232127,-0.08940680215954555,0.028483226603058173,-0.2449247637524741,-0.0912371899437597,1,0,0,1
7.692,-0.07570509500049274,0.0184710092684804,0.14950678988450616,0.11096681174697848,-0.24059431964255384,-0.09023756933348862,0.14012565637359872,0.11475060960526552,-0.25049321011549386,-0.08632988616152201,0.14169415540563868,0.11482946086108575,0.14976566836552244,0.10998448572204687,-0.25023433163447756,-0.08547144545026997,-0.2426805756366264,-0.09019253527562929,0.15251946411998138,0.1183588867195365,-0.08411251083091528,0.01695465575731539,-0.11265597735636243,0.0310668474880684,-0.2585713559346746,-0.0924963528909987,1,0,0,1
7.704,-0.08801970521245867,0.0180294148970947,0.1410596057074629,0.10784938270080913,-0.2384868282241852,-0.09063157058680109,0.12293764169100552,0.1143009683519345,-0.2589403942925371,-0.08372371670823064,0.12764982903117894,0.1145647640687782,0.14222540673341016,0.1046419933277939,-0.25777459326658986,-0.0809725955626605,-0.2455306176162532,-0.09043909807619972,0.1467172283747964,0.1220303600416695,-0.08253533764086043,0.008569413419408062,-0.139105409659058,0.0368987150018522,-0.2771553019247126,-0.09538082887455095,1,0,0,1
7.717,-0.09706117344382742,0.017618031501771055,0.13426356803899112,0.10280767104736574,-0.22575028876985193,-0.09089721005367338,0.10118244233748165,0.11353607732453033,-0.2657364319610089,-0.07923204299292688,0.1112691835723589,0.11414033488512111,0.13771607678381487,0.09553066393533806,-0.26228392321618516,-0.0728917966644811,-0.24274204749437664,-0.09056470683068225,0.14344431206613945,0.12836086223953627,-0.061930107253389294,-0.004750182472342199,-0.16733066841027705,0.04719594070547596,-0.3024282301777828,-0.10033449446558582,1,0,0,1
7.729,-0.10061420813134206,0.017293017338957384,0.13014822051176836,0.09521512876524871,-0.1983422599257471,-0.09103922869476079,0.07470819993562064,0.11247460281093961,-0.2698517794882317,-0.07226434670634785,0.09245339534031884,0.11356793347070404,0.1381829700049368,0.08157009394248677,-0.26181702999506323,-0.06013471982630794,-0.23215695431678218,-0.09061715141180318,0.14256629770742452,0.13744475801511508,-0.015918553185347184,-0.023897843265101276,-0.19437951159049144,0.06299098304622805,-0.33472506545695413,-0.10736582844041231,1,0,0,1
7.742,-0.09619015299476048,0.01794081583194925,0.12995404845848899,0.08467280939656553,-0.15339839848200415,-0.09082680133048751,0.044601696741387926,0.11207506200343313,-0.27004595154151106,-0.0617764435999711,0.0714362698381567,0.11337540144043765,0.14560164912969192,0.06253523841134725,-0.25439835087030815,-0.041286977738401634,-0.2115281729211788,-0.09047903564384321,0.14339271339245635,0.14832549489279878,0.057916508006002176,-0.047704454997682534,-0.21553188488629543,0.08642021362931512,-0.370537948491205,-0.11527799019663437,1,0,0,1
7.754,-0.0817397774663168,0.009513678372994626,0.1349381579926791,0.06426636447475526,-0.09101756363915502,-0.10169483294880567,0.013428139714044919,0.1104911861745113,-0.2650618420073209,-0.048623473711958506,0.04896602153931634,0.11244657986819002,0.161205288037445,0.027674414018205536,-0.23879471196255508,-0.018878060792499908,-0.17908970555395815,-0.09680368910539328,0.1451929424724549,0.15569912174923556,0.15426071937498942,-0.10305587636057925,-0.22554713979346988,0.10979476592609319,-0.4008656319192416,-0.124383297822771,1,0,0,1
7.767,-0.07349080184439065,0.00604595069915774,0.1392875027196464,0.04427672303169367,-0.02660016339139601,-0.10582765180788015,-0.026599934070138512,0.1088389575357983,-0.26071249728035367,-0.03237399448450291,0.019552202202831215,0.11137837720807015,0.17339995126923274,-0.0032443051564161537,-0.22660004873076728,0.006255610884334302,-0.14097719676353848,-0.09947564866087938,0.1413583055153715,0.15852031980995923,0.23205692201367684,-0.1372501741108421,-0.24820750213224596,0.13189799825901408,-0.41917093277436496,-0.12898434116150026,1,1,1,1
7.779,-0.06629553518227495,0.002727257961260044,0.14575663951742507,0.021334062880416817,0.022557149853339287,-0.10911299178234911,-0.060470428888189584,0.10752553612082202,-0.254243360482575,-0.013724021166439816,-0.012729571111810493,0.11015237169548367,0.18104336048257486,-0.027822808963987422,-0.21895663951742517,0.02623535330246033,-0.09575714985333944,-0.10254232998150667,0.12765638116547948,0.14892525791669356,0.27291089012186504,-0.15613330473769033,-0.2602474515300293,0.14265749887959014,-0.40550196048641496,-0.1245404202135532,1,1,1,1
7.792,-0.041341930113288294,-0.0002972730881447491,0.16473329110000173,-0.0028105030782374085,0.07456219712615786,-0.11217967310297641,-0.08596720184021178,0.10655923757032248,-0.23526670889999834,0.006255610884334309,-0.035266594239369564,0.10927275961397706,0.19429749764297308,-0.05050576215317734,-0.20570250235702697,0.04488532662052342,-0.03526682356062705,-0.10582765180788015,0.13624572165955062,0.13261115376672827,0.3014676853455977,-0.16658199474880558,-0.25906187429740524,0.14754809474405217,-0.34401925316089627,-0.11476634611455386,0,1,1,0
7.804,-0.019903583077030662,-0.004959949702479521,0.18234278877254026,-0.03452964025487496,0.1156332143520058,-0.11515126260927698,-0.11242251274126866,0.10501812122375317,-0.2176572112274598,0.030874360250372837,-0.06988006290405965,0.10682024148869554,0.2016053508053686,-0.07096831728268835,-0.19839464919463146,0.06083517589716454,0.034565640449140136,-0.11047552149319767,0.12661461429797696,0.09893414783730656,0.29651143632803967,-0.16426845386541555,-0.2495471380636568,0.14175185477139265,-0.25319324487048245,-0.09625734755320174,0,1,1,0
7.817,-0.008101211798536324,-0.009432589400193592,0.19264501214098245,-0.06257784062508555,0.14496018783148296,-0.11810660976487457,-0.1380042549278525,0.10394555588943027,-0.2073549878590176,0.05203425049311562,-0.1063550354707136,0.10498675984745845,0.20347796645181523,-0.08742676144301201,-0.1965220335481848,0.07326570756756771,0.09164505975267845,-0.11553034997942838,0.10305721843540423,0.06456425672985412,0.2744298853555026,-0.15575497556195966,-0.2395007765281587,0.132260316465563,-0.17039117445689342,-0.07879995523423182,0,1,1,0
7.829,-0.005471675831338792,-0.011880278087292816,0.19581083726958562,-0.08470984176229598,0.16322903450287962,-0.11977619548511688,-0.16138131515422136,0.10332679216756895,-0.20418916273041443,0.0701032984735662,-0.1407143926610983,0.1038844951038238,0.20092385967432916,-0.09971505466224569,-0.1990761403256709,0.08326565134469775,0.13233606720026952,-0.1184910383925536,0.07038550996647316,0.03500806138783399,0.24654729915561058,-0.14502127313951976,-0.23074406400876796,0.12246074640015374,-0.10807544843867098,-0.059968646997639236,0,1,1,0
7.842,-0.01024463281972409,-0.01348654633061934,0.19322440178676942,-0.10056665743661411,0.17214807773392815,-0.12090299105282365,-0.1818631533328074,0.10289816825411435,-0.2067755982132306,0.08323258381540516,-0.17024196376689732,0.10312593999167272,0.1951424622005604,-0.10838205008483134,-0.2048575377994396,0.09037722728612205,0.15669076734043613,-0.12046001361288167,0.03460635495249917,0.012389546430296466,0.22054093110845782,-0.13560338835356983,-0.22533161113546457,0.11427100129805846,-0.07079420620438878,-0.04500334469726246,0,1,1,0
7.854,-0.020114882536832905,-0.013878291497379132,0.18676053997139555,-0.11061132715471769,0.17385039230623187,-0.12117830451229669,-0.19933005434120024,0.1026745834390409,-0.21323946002860444,0.09238825886232939,-0.19395169498619982,0.10274614236825147,0.18726016898251582,-0.11397700854316745,-0.2127398310174842,0.09547328746991166,0.16747277492899093,-0.12096921066063977,0.0004950017485465807,-0.0024236624044160493,0.19949653433664077,-0.12891594608973608,-0.2243759959628681,0.108629270903551,-0.05607507026965086,-0.03280282839891539,0,1,1,0
7.867,-0.032957718088214426,-0.014185431724765735,0.17812686632689542,-0.116175479615372,0.17036600754423123,-0.1214607194659811,-0.21400872349803388,0.10257407551107849,-0.22187313367310457,0.09734902888940791,-0.21223312168118086,0.10258875120504372,0.1781786420230987,-0.1172142480656215,-0.22182135797690133,0.09832760411071889,0.1684868543349717,-0.12141520193100781,-0.029413794412677108,-0.010773412806472926,0.18331550152629986,-0.1250312742334224,-0.2277753185283562,0.1053508597180986,-0.057957260938124255,-0.026287899577266224,0,1,1,0
7.879,-0.04719002398572775,-0.014225191805894682,0.1685546513708906,-0.11855635164356507,0.16327677004855826,-0.1215143885060953,-0.22617798819890314,0.10255002674701673,-0.23144534862910945,0.09959831505260565,-0.22598706495061543,0.10255138928570046,0.16854939092482757,-0.11866176270506976,-0.23145060907517245,0.09969740094599118,0.16309636769239658,-0.12150942587665987,-0.05422277642315071,-0.01435509513390791,0.17070822990743648,-0.1233290897060509,-0.23479181927092313,0.10391988324531948,-0.07045373015627363,-0.023136465628939396,0,1,1,0
7.892,-0.061733032228139195,-0.014217050039852554,0.15886395411267193,-0.11856700177426364,0.1535755518982135,-0.1214936142049401,-0.2358792063492479,0.10253973887911468,-0.24113604588732812,0.0996198208713604,-0.2356777622088341,0.10254073915500188,0.15884817277448282,-0.11867205057297181,-0.2411518272255172,0.09971817524714638,0.1534056704341779,-0.12148792005790512,-0.07317584842642263,-0.014386764755496356,0.1605752854258855,-0.12332894661123223,-0.2449247637524741,0.10392002634013815,-0.08940680215954555,-0.023072515132819785,0,1,1,0
7.904,-0.07570509500049274,-0.014160609875364431,0.14976566836552244,-0.11612255641637993,0.14169415540563868,-0.12147678834923123,-0.2426805756366264,0.10261696649601956,-0.25023433163447756,0.09732920148961759,-0.24059431964255384,0.1026416744040358,0.14950678988450616,-0.11717135708068042,-0.25049321011549386,0.09831153522746876,0.14012565637359872,-0.12143502933079814,-0.08411251083091528,-0.01061671055754261,0.15251946411998138,-0.12503062781996752,-0.2585713559346746,0.10535150613155347,-0.11265597735636246,-0.02634660725550106,0,1,1,0
7.917,-0.08801970521245867,-0.014106297386443381,0.14222540673341016,-0.1105205329124844,0.12764982903117894,-0.1214527898092975,-0.2455306176162532,0.10273770793838874,-0.25777459326658986,0.09199345676801043,-0.2384868282241852,0.10283693661048476,0.1410596057074629,-0.11391388404381961,-0.2589403942925371,0.09519880217291085,0.12293764169100552,-0.12136401275495873,-0.08253533764086043,-0.00215736733027537,0.1467172283747964,-0.12892613778324688,-0.2771553019247126,0.10861907921004024,-0.139105409659058,-0.03396076364229153,0,1,1,0
7.929,-0.09706117344382742,-0.01365872429783251,0.13771607678381487,-0.10073755636263403,0.1112691835723589,-0.1209399192034713,-0.24274204749437664,0.10279060393237657,-0.26228392321618516,0.08317391211847418,-0.22575028876985193,0.10295504106565281,0.13426356803899112,-0.10848961440656912,-0.2657364319610089,0.0903402991354744,0.10118244233748165,-0.12051868530981266,-0.061930107253389266,0.01189649823028592,0.14344431206613945,-0.13561658544148575,-0.3024282301777828,0.1142578042101425,-0.16733066841027702,-0.045172614190272714,0,1,1,0
7.942,-0.10061420813134203,-0.013011751032375493,0.1381829700049368,-0.08566291419438106,0.09245339534031884,-0.12010611661349767,-0.23215695431678218,0.10276080510430044,-0.26181702999506323,0.0695477403122077,-0.1983422599257471,0.1029314226717387,0.13014822051176836,-0.10028104172551419,-0.2698517794882317,0.08293573021631696,0.07470819993562064,-0.11904659655391206,-0.015918553185347156,0.032328473585094594,0.14256629770742454,-0.14516344205569018,-0.3347250654569541,0.12231857748398338,-0.1943795115904914,-0.06153061314288977,0,1,1,0
7.954,-0.09619015299476047,-0.011952275793019839,0.14560164912969192,-0.06508308694089306,0.0714362698381567,-0.11860159829596544,-0.2115281729211788,0.10249405570719056,-0.25439835087030815,0.05117991495182146,-0.15339839848200415,0.10248151353165094,0.12995404845848899,-0.08887826162525173,-0.27004595154151106,0.07277071903647685,0.044601696741387926,-0.11638468552072254,0.057916508006002176,0.05778152502892075,0.14339271339245635,-0.15624646373038656,-0.37053794849120497,0.13176882829713607,-0.21553188488629543,-0.08111299276774962,0,1,1,0
7.967,-0.0817397774663168,-0.0055804914832321036,0.161205288037445,-0.035872061974026,0.04896602153931634,-0.1148516326584625,-0.17908970555395815,0.10423714213107071,-0.23879471196255508,0.03138939292852042,-0.09101756363915502,0.10547781976954454,0.1349381579926791,-0.07174929637537081,-0.2650618420073209,0.06113480584797902,0.013428139714044919,-0.1099604888150501,0.15426071937498942,0.09548393699593755,0.1451929424724549,-0.16444628487424845,-0.4008656319192416,0.14157402376255973,-0.22554713979346988,-0.09493364181717724,0,1,1,0
7.979,-0.07349080184439064,-0.0023572415066449373,0.17339995126923274,-0.005557248978898997,0.019552202202831215,-0.11217967310297641,-0.14097719676353848,0.10491490597885918,-0.22660004873076728,0.006255721251686205,-0.02660016339139601,0.10652614222876283,0.1392875027196464,-0.05215009374464065,-0.26071249728035367,0.04488532662052342,-0.026599934070138512,-0.10582766995597562,0.23205692201367684,0.12601548808527524,0.1413583055153715,-0.16740406680511555,-0.4191709327743649,0.146725842596026,-0.248207502132246,-0.11476622990276544,1,1,1,1
7.992,-0.06629553518227496,0.0006326003728961103,0.18104336048257486,0.018541186095931562,-0.012729571111810493,-0.10911299178234911,-0.09575714985333944,0.10569279414993639,-0.21895663951742517,-0.013724021166439816,0.022557149853339287,0.10735949491099842,0.14575663951742507,-0.02965555093487305,-0.254243360482575,0.02623535330246033,-0.060470428888189584,-0.10254232998150667,0.272910890121865,0.14275978985487497,0.12765638116547945,-0.1572398858835089,-0.40550196048641496,0.14155091773377157,-0.2602474515300293,-0.1245404202135532,1,1,1,1
8.004,-0.041341930113288294,0.003342207499081623,0.19429749764297308,0.04091878206770507,-0.035266594239369564,-0.10602301235631256,-0.03526682356062705,0.10635749879696892,-0.20570250235702697,-0.03247495728655079,0.07456219712615786,0.10803642028002777,0.16473329110000173,-0.005752591379235922,-0.23526670889999834,0.006087077819892282,-0.08596720184021178,-0.09959259549887348,0.30146768534559776,0.15192946405497126,0.1362457216595506,-0.13933992813119167,-0.3440192531608963,0.1298726657063472,-0.25906187429740524,-0.1290933716338003,1,0,0,1
