t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
13.429,-0.06550416655868599,0.03876477350013324,0.16184265035263226,-0.07871980358439429,0.1537900211605486,-0.08348417320300985,-0.24115708361031649,0.13506585523667552,-0.24877389537871375,0.13016791131871233,-0.23908216732197043,0.13495242014489706,0.1616445683166471,-0.07960662422784129,-0.249011630766415,0.13118830626150696,0.15215092229588895,-0.08350431241057901,-0.07081072991947077,0.05780267628114913,0.1652590519161123,-0.08569966801134857,-0.2569576637855644,0.13932003783503796,-0.09950732444582111,0.043636047895694446,0,1,1,0
13.442,-0.07569923134598214,0.03806308651718471,0.15666131253554624,-0.07245813985352331,0.14217339561542852,-0.0817925883815644,-0.24349984699696703,0.13216174221521018,-0.2560393109427274,0.12245631166050115,-0.23651543133488803,0.13182711071971753,0.15574733042955463,-0.07527756072614886,-0.25707378181109314,0.12564671455979462,0.13713743292770686,-0.08182893891273971,-0.06676845287434208,0.06269018752944992,0.1628763355240232,-0.08654421952282432,-0.2748737706627284,0.14090028609700037,-0.12403103737088131,0.03520609196511287,0,1,1,0
13.454,-0.08320142437751694,0.03714403832109518,0.15391228023710268,-0.06312201144182512,0.12773480314870694,-0.08012274714878968,-0.24027701649987407,0.12879551708398765,-0.260707816590131,0.11095143319045635,-0.2234757094278459,0.1279678811705074,0.15116880854037038,-0.06941254125113876,-0.2637110218915375,0.11808531118633672,0.1166801730748176,-0.08013845942187617,-0.04478035667888319,0.0707766927049824,0.16356060441482706,-0.08914933199688552,-0.2993899140132354,0.14526503007590588,-0.15219603123277625,0.021683762500377957,0,1,1,0
13.467,-0.0861949511478116,0.03615468610367835,0.15519683990067623,-0.04989703743565676,0.11008200456241435,-0.07840476641956712,-0.22939962739972772,0.12499234473253953,-0.2611765073330294,0.09495674005105109,-0.19605167465451925,0.12336004324768032,0.14875672806996795,-0.06153731582274849,-0.2680743509072813,0.1081248941357209,0.09007200722216611,-0.07830034063228598,0.0009633555782378178,0.08273444477215865,0.1672834652076349,-0.09336141020535987,-0.3308898288305083,0.1523678869242006,-0.1821367965466108,0.002877822923714024,0,1,1,0
13.479,-0.08263680286289501,0.03530456689682358,0.16215517641973032,-0.03247917840141036,0.08909528505711112,-0.07654103159480347,-0.20870718137241057,0.1208222468141045,-0.2558413588648999,0.07452148929573019,-0.15152128433528023,0.11818189798589923,0.14953669005412745,-0.05124487976710807,-0.2691485863694269,0.0955260949864091,0.05783510189011065,-0.0761395870915794,0.07244740207733594,0.09831348942466067,0.1730761270308255,-0.09808151019261442,-0.36608081418312266,0.16087947435007185,-0.20998992637661884,-0.019893185994823745,0,1,1,0
13.492,-0.0708389405565972,0.03431416930957737,0.17583291807060594,-0.012143833529124223,0.06516479223424712,-0.07441311141598543,-0.17652656422401894,0.11604735461222324,-0.24373785796711223,0.05082925599162536,-0.09008664818973779,0.1121691673717372,0.15455427445849562,-0.038727463864664344,-0.26591604644826744,0.08036170706090215,0.022181708293231496,-0.07348374490923607,0.16435831362378434,0.11411990401836171,0.17927218784988252,-0.10123336891246923,-0.3964395618577402,0.16790235609835003,-0.23054670184231546,-0.04353221396593303,0,1,1,0
13.504,-0.06400774352063462,0.03351088728208835,0.18569383443919552,0.012347256682978584,0.03445540504984385,-0.0734648565244938,-0.13849166374289823,0.1125684499380035,-0.2332568112459013,0.023517977278309267,-0.026187774260693575,0.10870775797052601,0.15842284297652257,-0.02246370732465388,-0.2624591016695769,0.06156730073816356,-0.021375202546012217,-0.07284252400923816,0.238583027978366,0.13436250914170167,0.17893577863870863,-0.10008874207503747,-0.4148930645781128,0.169975495035917,-0.2586567161215003,-0.07020571297422781,1,1,1,1
13.517,-0.05790522040248883,0.032029432955394885,0.1914699574996252,0.03244253249992096,0.0002667165650614284,-0.07308184068518347,-0.09342716263820411,0.10981599432384201,-0.2261812337621808,0.0015537027447358187,0.022778078512512623,0.10703912747976195,0.1636388292136859,-0.003860181390174043,-0.25679927528682855,0.04059433502883259,-0.05748935477506821,-0.07304289223510517,0.2770423474999813,0.14564501026703733,0.16569008555109446,-0.09062696811256289,-0.4018008153533156,0.16032102739079757,-0.2725524993077155,-0.08722133772369245,1,1,1,1
13.529,-0.03709919226029844,0.029941720656481974,0.2007778790961975,0.0496468133599764,-0.027748626497561074,-0.07649387415971938,-0.033867699996085104,0.110481937286547,-0.2133646451009631,-0.017430514903675594,0.07424251422328204,0.10799869355029103,0.17749091666896052,0.013013749723203877,-0.2391072431626067,0.02097431340362374,-0.08682928022804766,-0.07578239509399022,0.30252752541695394,0.15189782984402495,0.16465153811928812,-0.0836114686458138,-0.34288887445981087,0.15044118040058457,-0.27268695811762494,-0.09896065897286781,1,0,0,1
13.542,-0.01907160012718262,0.02656858918784969,0.20534940274143604,0.06565868444119055,-0.06742627293100163,-0.07946882314495865,0.035161801808420476,0.11022644317733066,-0.20561721906617508,-0.03513187716309618,0.11514827301046125,0.10877452036815562,0.19020814911448566,0.036114811854514095,-0.22247262023706682,-0.005357191822142081,-0.11541608933520033,-0.07824771309006126,0.2961541613930444,0.14825310835707534,0.1438352652811188,-0.06523614736615374,-0.25465544800111417,0.1252410701979635,-0.2616203791817795,-0.10198367443748632,1,0,0,1
13.554,-0.008994053893838692,0.024616882045041893,0.20559029026842898,0.0799296547245289,-0.10686040012308046,-0.08147210820640056,0.09190291286549981,0.11103757734543533,-0.20251219741546567,-0.04990071304774753,0.14463886969513476,0.11023098867666441,0.19710325917125046,0.05873837258026293,-0.2120607464288311,-0.02917290344122817,-0.14156077684217144,-0.08020204699988304,0.27392672601871904,0.14117183830860439,0.11172659589207314,-0.042236711662844505,-0.17309399014566773,0.09935873620033377,-0.2485355473404792,-0.09982633466592605,1,0,0,1
13.567,-0.006515742746074256,0.0233647362038361,0.20230198120776105,0.09179899703095071,-0.14212184447837994,-0.08298011148599765,0.13268664445666997,0.11213784999579185,-0.20319432007620347,-0.06191006491543475,0.16332606428574717,0.11183382024959436,0.19831866035309656,0.07840096989623895,-0.20775386037480653,-0.04924323138644474,-0.16421840315418962,-0.08194488813407841,0.24653347786071061,0.13320614265822683,0.07412027706832253,-0.019459900419912732,-0.11040583379662927,0.07539221089283199,-0.2363108921167009,-0.09567950831580167,1,0,0,1
13.579,-0.010191268885784865,0.022704793578794798,0.1964377322139922,0.1010127437306636,-0.1708902753327501,-0.08451831164320972,0.1574618827749684,0.11373944350589175,-0.20664104238367478,-0.07110352571522426,0.1728366712905404,0.11367391374367751,0.19495940890245564,0.09362329046906843,-0.20838780146023736,-0.0644021586063864,-0.183039981460223,-0.08376469572823816,0.22123904025837493,0.12664257450064356,0.03686723684734647,-0.000985622208739767,-0.07131417887350014,0.05705004411713857,-0.22755717377536075,-0.09188782209386318,1,0,0,1
13.592,-0.01811833523525508,0.022801760936167943,0.1888926807656654,0.10817992746507882,-0.19271603465624887,-0.0856867464611046,0.16886760071547485,0.11563315886951808,-0.21188864330510548,-0.07790431471472975,0.17523104864646383,0.1156351643935853,0.18851761851755716,0.10491002293043852,-0.21236605245833118,-0.07496361052202503,-0.1982270111859039,-0.08535955164323623,0.20094495630285136,0.12255521425634254,0.003861174183644095,0.013425190405739154,-0.0537713674705482,0.04487562393191537,-0.22350810395696757,-0.0896489848493253,1,0,0,1
13.604,-0.02853417494633847,0.022857642963981736,0.1803834171198429,0.1132295021359419,-0.20847688047774937,-0.08730692384675967,0.17060205911650203,0.11764305254683644,-0.2181634768439589,-0.08280458986651877,0.17248344301529847,0.11763875899505626,0.18034983949835537,0.11220246920554389,-0.2182246608596027,-0.08186634050546712,-0.21026350273941447,-0.08721384672563312,0.1855050961817761,0.12088702164327667,-0.023404102704675328,0.02182601764284617,-0.05226666462471685,0.03793524122173714,-0.2239710286377378,-0.08921770865193303,1,0,0,1
13.617,-0.040121184305540715,0.022573588440511983,0.17142831398560987,0.11644205352173341,-0.2194255280093343,-0.08941668655205186,0.16595553872193997,0.11950068879917915,-0.2249059723414806,-0.08634691420911364,0.16613683252255268,0.11950081479512925,0.1714333471179221,0.11633422052338702,-0.22490333640531643,-0.08625021827625973,-0.2196144908784234,-0.08940567548250948,0.17363388719065698,0.12114874731794038,-0.04487429039455601,0.025023268867051585,-0.06116330354797814,0.03443919576075305,-0.2280810304702857,-0.0903168581836971,1,0,0,1
13.629,-0.051982170739078216,0.022176432314946655,0.16240757007243597,0.11821200397376638,-0.22626180823817335,-0.09172904867552337,0.15698474333455364,0.1212837711854003,-0.23170959863410037,-0.08864732386113007,0.15715617212587843,0.12128403421427102,0.1624210567683489,0.11810356670738542,-0.2316981216719686,-0.08854884419750848,-0.22645820068754283,-0.0917193541016347,0.16424950130048052,0.12296078694822571,-0.06039179707304665,0.024494032297117385,-0.07655741927592752,0.033950805668554115,-0.23522896790781922,-0.0926998956541106,1,0,0,1
13.642,-0.06339004356115976,0.021520892793005585,0.15366913535484,0.11836931808390055,-0.22848295146669861,-0.09433377154918819,0.14435724002099581,0.12289529559082908,-0.2382107405748497,-0.0897033142786289,0.1459473408712401,0.12291164417450437,0.15388516451591783,0.11729051808548283,-0.23801087596162063,-0.08872899404384194,-0.23048894609124979,-0.09424564036923272,0.15698294365255958,0.12639439357903637,-0.0683199775081671,0.019781202043360105,-0.09653156003582775,0.036376594169475626,-0.2456915803532038,-0.09646861861984976,1,0,0,1
13.654,-0.07345663114426562,0.02079644969162419,0.1456463658225144,0.11662948418928558,-0.2241267152868013,-0.0971408123382515,0.12769253563173902,0.1244549083629091,-0.24396563145797073,-0.08904322148309257,0.13249445270006396,0.1244912977542459,0.14660940623202096,0.11314697859579195,-0.24304358588708325,-0.08583288257113436,-0.2308137183355203,-0.0969050350480529,0.152052057235305,0.13202473298256925,-0.0648414649420957,0.010049132489524576,-0.1203237216921218,0.04321473772663527,-0.26071339517815,-0.10210280443223232,1,0,0,1
13.667,-0.08086292190521205,0.019769232613431175,0.13895425242547527,0.11240332634586632,-0.21002970291921522,-0.10010087086969191,0.1062373396340361,0.1255415137937172,-0.24834900428512782,-0.0863362378544255,0.11657684681037461,0.12573724118201826,0.14179071388442094,0.10435649920594205,-0.24558307716960007,-0.07891585628191676,-0.22597159867002717,-0.09967015269057743,0.14976465628509664,0.1405727706045173,-0.04441116395384048,-0.006187709417990669,-0.14698364692199795,0.05493165249352222,-0.2818215330301064,-0.11023978322632418,1,0,0,1
13.679,-0.08379608971949959,0.018920786362605385,0.13442905384115453,0.10469467525419444,-0.1827342786538054,-0.1035830104790371,0.07971895276437535,0.1271424841683567,-0.2505108007456867,-0.08019097363416292,0.09803220919448637,0.12727444518766218,0.14100803779628351,0.08912013764662569,-0.24402336368571353,-0.06556066395730609,-0.21411395609901854,-0.10277074356763065,0.1499363091966507,0.15226570895649544,-0.0017898409426412298,-0.031219782948482058,-0.17410568931238626,0.07568102809298638,-0.3092251378196216,-0.12104380865057823,1,0,0,1
13.692,-0.08021200234607412,0.0201407512998327,0.13307761695968473,0.09335320688805067,-0.1399719797933755,-0.10657442625597892,0.04910754145793894,0.13083020541341114,-0.2494256355428396,-0.06900847582174602,0.07701969857416882,0.1299625500247812,0.14586184795099677,0.06764356366190524,-0.23672628628643333,-0.04338778450447302,-0.1933677171573237,-0.10561781895847655,0.15162501922864866,0.16631663255776802,0.06457789316548732,-0.06184556453477759,-0.19737579087406348,0.10922665115085578,-0.33967513090436896,-0.13313471397451543,1,0,0,1
13.704,-0.06841750762086642,0.015117549020560714,0.13591940448358314,0.07851764025778922,-0.08221714995458533,-0.10795011116298919,0.01690535880310204,0.12457160304615815,-0.24405259922571387,-0.05927866279616908,0.0542147802290612,0.1268291621622958,0.15734709813009864,0.04152912867326254,-0.22265888928158195,-0.024907636790093585,-0.16234797497119194,-0.10759018470067568,0.1535498231285751,0.17789900497280997,0.14941902633895449,-0.09256914953368975,-0.21153580975619457,0.12086157889393974,-0.36510307019480065,-0.14572123825081712,1,0,0,1
13.717,-0.06163966478036628,0.013756864942138604,0.13900631828495966,0.05985406359961826,-0.02137543095940192,-0.1084002427558148,-0.02390330426256971,0.12250423785440429,-0.23992865995854262,-0.042933340458970695,0.02451612685278662,0.125943298411718,0.16733541197301163,0.012112070068175967,-0.21261414719498326,0.0019919250304135244,-0.12543846852636958,-0.10902257527107044,0.14954752255035414,0.18473684557167144,0.22123087035280753,-0.12089017844333516,-0.2379951525593501,0.14419712799241613,-0.3793418994652767,-0.153016335352198,1,1,1,1
13.729,-0.055630165811771826,0.01234353076916906,0.14428952842029744,0.03840157231686057,0.02557734153554954,-0.10773265653245392,-0.05820800165202939,0.12020633391955521,-0.2345066023548565,-0.02361711083174553,-0.008161799697763247,0.12428807606154339,0.1741093577082346,-0.01067429533411899,-0.20674001782471446,0.023147972721220288,-0.08205527423679583,-0.10950361457642835,0.13494343222813127,0.1779770116221192,0.26006040913150236,-0.13449850769421287,-0.2527961792072966,0.15442950519088627,-0.36472832539942435,-0.14853388604211637,1,1,1,1
13.742,-0.035150736137720864,0.01065197999742297,0.16158283658333458,0.013127452685737714,0.07364312665867298,-0.10500484886049533,-0.0844916310945143,0.11600228778960271,-0.22073176676596407,-0.0007050286050349144,-0.03192581697114016,0.1194904081519632,0.1866767475463726,-0.03304670641007949,-0.1975252519822139,0.04404414533918688,-0.027223113211489305,-0.10706798407126039,0.14037327903488422,0.15701126581435762,0.28718578690852387,-0.14044227946094773,-0.2551511258349339,0.1576557943886736,-0.31301088465935767,-0.13161686075239162,0,1,1,0
13.754,-0.01745863188098562,0.00991637442472608,0.1778481928164772,-0.01670066651714159,0.11254400518598648,-0.10163743802541289,-0.11127587932045135,0.11245270955587135,-0.2080960512497112,0.028452754372422263,-0.06757973088443414,0.11487239608702374,0.19429201836276483,-0.05136118547871267,-0.1930238924972297,0.06217645700917113,0.03733187245120015,-0.10312030823174306,0.12748120923657516,0.12315853739345259,0.2838486170670626,-0.13469735222363535,-0.24749904331016448,0.15015629413074671,-0.2336653105174158,-0.09895198160165963,0,1,1,0
13.767,-0.007604590223296813,0.008955743180858795,0.1880351657037015,-0.04226448893894384,0.14131391501558105,-0.09873146653862938,-0.13677321014656946,0.10923495399656963,-0.20125515826953777,0.053145127512014834,-0.10452714742542542,0.11065482089423287,0.19735659811704698,-0.0654112577040207,-0.19281589324803539,0.07591474516196095,0.09130715485958912,-0.09977418232116188,0.10220447057953061,0.08884886115675475,0.26496023537479635,-0.12450743700305802,-0.23790504651951203,0.1383350700303187,-0.15967802032800216,-0.06685352146058024,0,1,1,0
13.779,-0.005231656778700616,0.00847772697249033,0.19224044801317317,-0.061510879150583855,0.1603349995193556,-0.09592795646512293,-0.1597321730463566,0.10642502863639369,-0.20004735063813325,0.07215150868252493,-0.1388233521297224,0.10714256870475987,0.19669319219262443,-0.07514833192041831,-0.19609036571962543,0.08564540409168907,0.13101644950476232,-0.0965019391728188,0.06966558472372725,0.05981997430321316,0.24071025756434003,-0.11327538360868238,-0.2288351982017226,0.12592461350841297,-0.10246727120114711,-0.03855829631298244,0,1,1,0
13.792,-0.008909376988606242,0.008149331921064866,0.19158650622783335,-0.07401797131078183,0.17095575332327465,-0.09353108551888749,-0.1795534548325971,0.10401025653086085,-0.20335705356293962,0.08453099284559878,-0.16786909026357152,0.10438297362074539,0.19329198908000222,-0.08103618635854051,-0.20188969058932468,0.09151535737051388,0.15609854292846526,-0.09386995208592845,0.035670704919127744,0.03906702898613399,0.2181786462111125,-0.103555873372194,-0.22277379346590565,0.11529266501778575,-0.06671306561875953,-0.018206492947466277,0,1,1,0
13.804,-0.01676247209663543,0.007884127909988117,0.18762441603682145,-0.08121285109543709,0.17497204648767403,-0.09120497998060248,-0.19620066351938237,0.10157303283368868,-0.20969050055231017,0.0915723775647064,-0.190822919255659,0.1016999298707372,0.18808969132902684,-0.08416382127700567,-0.20931830836073517,0.09453187413009187,0.16875683474017028,-0.09134040340146789,0.004502748840223808,0.025100487689629247,0.2003165863876084,-0.09630497300721329,-0.22103427882269286,0.10734412511249335,-0.050834944791681075,-0.004603128154956837,0,1,1,0
