t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
3.742,1,-0.08674907086873042,0.031905879105448724,0.21303276806412727,-0.049222325429102404,0.08916053325889298,-0.009607543018589598,0.014011,0.005089,-4.830606,-0.037255,-0.024921,-8.877642,0.223478,0.080277,-5.011166,0.169927,-0.134993,-4.207393,-0.166902,0.175181,-4.139067,-0.201120,-0.094624,-5.012752,0.029680,-0.021846,-0.087356,0.030853,0.001613,-0.727035,-0.002802,-0.043118,-0.803727,0.030104,-0.036932,-0.131461,0.037319,0.025170,8.946396,0.026466,-0.129956,8.579890,0.026719,-0.127886,8.579894,0.037319,0.025170,8.946396,0.004111,0.000000,0.003677,0.005017,0.005017,0.004781,0.006127,0.006127,0.005846,31.620587,31.620587,31.620587,31.620587,31.620587,31.620587,0.006127,0.006127,0.005846,0.0,-0.025668771774585375,0.0
3.754,1,-0.08740689502614227,0.03312783066655547,0.2128963383581912,-0.05384072396847566,0.10160644563034447,-0.010809823236346106,0.013713,0.004959,-4.867242,-0.032552,-0.034845,-8.912289,0.229842,0.085839,-5.038737,0.169971,-0.134851,-4.162232,-0.166859,0.175322,-4.093907,-0.173744,-0.133198,-5.054616,0.007620,0.006509,-0.096676,0.051455,0.019667,-0.785492,-0.009316,-0.076453,-0.905654,0.032983,-0.046768,-0.113929,0.032633,0.035106,8.981702,0.043128,-0.112803,8.869773,0.044143,0.161839,8.849281,0.032633,0.035106,8.981702,0.004144,0.000000,0.003698,0.005029,0.005029,0.004788,0.006149,0.006149,0.005859,33.163827,33.163827,33.163827,33.163827,33.163827,33.163827,0.006149,0.006149,0.005859,0.0,-0.025662592902804895,0.0
3.767,1,-0.08811031764110148,0.03449492269030184,0.21275181346479632,-0.057897013542116786,0.11323427694646968,-0.012369318965809964,0.013516,0.004697,-4.903413,-0.032499,-0.044020,-8.939740,0.225645,0.087744,-5.078554,0.170077,-0.134741,-4.117013,-0.166753,0.175431,-4.048689,-0.181390,-0.126447,-5.089536,-0.005221,0.002140,-0.112396,0.043059,0.017271,-0.884355,-0.011650,-0.063997,-0.975158,-0.009384,0.007989,-0.106485,0.032696,0.044223,9.009806,0.022567,-0.094201,9.136790,0.025853,-0.004590,9.134255,0.032696,0.044223,9.009806,0.004177,0.000000,0.003720,0.005041,0.005041,0.004795,0.006172,0.006172,0.005873,34.638346,34.638346,34.638346,34.638346,34.638346,34.638346,0.006172,0.006172,0.005873,0.0,-0.025646236792704162,0.0
3.779,1,-0.08888299312762567,0.036013760154752765,0.21258340595705302,-0.06398654958549736,0.12534042145233323,-0.01429965124744094,0.013260,0.004379,-4.939118,-0.037008,-0.057608,-8.977082,0.229401,0.098476,-5.104389,0.170153,-0.134585,-4.071732,-0.166678,0.175585,-4.003409,-0.165632,-0.135355,-5.133963,0.004423,0.012725,-0.096474,0.055196,0.030528,-0.957285,-0.010745,-0.078195,-1.072064,0.018910,-0.010984,-0.118917,0.037149,0.057900,9.047819,0.003145,-0.062846,9.416000,-0.003614,0.227605,9.407386,0.037149,0.057900,9.047819,0.004210,0.000000,0.003741,0.005053,0.005053,0.004802,0.006194,0.006194,0.005886,36.052575,36.052575,36.052575,36.052575,36.052575,36.052575,0.006194,0.006194,0.005886,0.0,-0.025659762095840696,0.0
3.792,1,-0.08972838520626313,0.03767551820032082,0.21239843752099136,-0.07000063457851599,0.1370235997749428,-0.01675505864083905,0.013190,0.004119,-4.974408,-0.031769,-0.072511,-9.000217,0.187919,0.022115,-5.193263,0.170374,-0.134271,-4.026453,-0.166458,0.175899,-3.958131,-0.222295,-0.144450,-5.088293,-0.050406,-0.092650,-0.173438,0.005242,-0.028516,-1.058079,-0.026779,-0.076786,-1.130888,-0.068731,-0.011452,-0.011029,0.032185,0.073106,9.071502,0.136579,0.132945,9.672095,0.143776,0.199981,9.649889,0.032185,0.073106,9.071502,0.004243,0.000000,0.003762,0.005064,0.005064,0.004809,0.006216,0.006216,0.005900,37.413347,37.413347,37.413347,37.413347,37.413347,37.413347,0.006216,0.006216,0.005900,0.0,-0.025634231624761906,0.0
3.804,1,-0.09066091283131737,0.03949538898806521,0.21216956996723788,-0.07708614401200636,0.1499487817412062,-0.020664319914864525,0.012881,0.003463,-5.009118,-0.025153,-0.088055,-9.030939,0.222231,0.079257,-5.185814,0.170355,-0.134154,-3.981081,-0.166477,0.176015,-3.912760,-0.192450,-0.111495,-5.190603,0.041447,0.068798,-0.058193,0.039379,0.017584,-1.152115,-0.005967,-0.048978,-1.231085,0.036056,0.039603,-0.190683,0.025118,0.088280,9.102984,-0.020692,-0.005195,9.918869,-0.035939,-0.205594,9.911173,0.025118,0.088280,9.102984,0.004276,0.000000,0.003783,0.005076,0.005076,0.004815,0.006239,0.006239,0.005913,38.726297,38.726297,38.726297,38.726297,38.726297,38.726297,0.006239,0.006239,0.005913,6.938893903907228e-18,-0.02548814621307898,0.0
3.817,1,-0.09169024727345042,0.041485950700525645,0.2118865821988423,-0.0848687221238266,0.16389575730473793,-0.025183691190497598,0.012803,0.002988,-5.043413,-0.015419,-0.101706,-9.060188,0.206450,0.028625,-5.248766,0.170453,-0.133784,-3.935725,-0.166380,0.176384,-3.867407,-0.217757,-0.131579,-5.182802,-0.019199,-0.061692,-0.144038,0.010773,-0.028939,-1.231229,-0.015748,-0.067993,-1.324913,-0.030699,-0.024818,-0.058632,0.015606,0.102421,9.132769,0.108017,0.259177,10.138461,0.086317,0.112387,10.175066,0.015606,0.102421,9.132769,0.004309,0.000000,0.003804,0.005087,0.005087,0.004821,0.006262,0.006262,0.005926,39.996130,39.996130,39.996130,39.996130,39.996130,39.996130,0.006262,0.006262,0.005926,0.0,-0.02519322090077294,0.0
3.829,1,-0.09281265257116819,0.04365487507499283,0.21155025260972368,-0.09246436754193153,0.17844159719265867,-0.030048681992821187,0.012591,0.002221,-5.077187,-0.013085,-0.119728,-9.084609,0.225016,0.085344,-5.248698,0.170400,-0.133522,-3.890337,-0.166433,0.176644,-3.822021,-0.170551,-0.143605,-5.261570,0.022494,0.068053,-0.068923,0.059498,0.029012,-1.312980,-0.008587,-0.086984,-1.433180,0.057067,-0.014929,-0.164086,0.012983,0.120239,9.157846,-0.111104,0.166064,10.343760,-0.126020,0.592923,10.321623,0.012983,0.120239,9.157846,0.004342,0.000000,0.003824,0.005098,0.005098,0.004828,0.006284,0.006284,0.005939,41.226831,41.226831,41.226830,41.226831,41.226831,41.226830,0.006284,0.006284,0.005939,-1.3877787807814457e-17,-0.02549556166602683,0.0
3.842,1,-0.09401219066402536,0.04599516975035899,0.2111627618497093,-0.09923364947101866,0.1924838901838126,-0.03501806431373017,0.012630,0.001500,-5.110485,-0.006563,-0.135527,-9.110431,0.191341,0.059791,-5.322249,0.170505,-0.133101,-3.844970,-0.166330,0.177064,-3.776654,-0.201613,-0.162113,-5.244893,-0.040816,-0.031519,-0.158668,0.023503,-0.008688,-1.430729,-0.040879,-0.095029,-1.494356,-0.037661,-0.023015,-0.049753,0.006767,0.136356,9.184218,0.163411,0.885347,10.385573,0.193369,-0.626532,10.696452,0.006767,0.136356,9.184218,0.004375,0.000000,0.003844,0.005109,0.005109,0.004833,0.006307,0.006307,0.005952,42.421801,42.421801,42.421801,42.421801,42.421801,42.421801,0.006307,0.006307,0.005952,0.0,-0.02451285363927348,0.0
3.854,1,-0.0953458283470788,0.0485423320194462,0.21067302473832247,-0.1095909845762599,0.20951882315563203,-0.042298514728627966,0.012501,0.000548,-5.143262,-0.000984,-0.154177,-9.137495,0.226993,0.065183,-5.320722,0.170437,-0.132730,-3.799585,-0.166398,0.177433,-3.731272,-0.183814,-0.138010,-5.320961,0.043147,0.005907,-0.068992,0.046069,-0.005776,-1.499236,0.001100,-0.076857,-1.618440,0.021596,0.028494,-0.162657,0.000849,0.154915,9.211926,-0.123102,0.162619,10.660915,-0.029120,1.422564,10.561533,0.000849,0.154915,9.211926,0.004408,0.000000,0.003864,0.005120,0.005120,0.004839,0.006330,0.006330,0.005965,43.583977,43.583977,43.583977,43.583977,43.583977,43.583977,0.006330,0.006330,0.005965,0.0,-0.026532034569633094,0.0
3.867,1,-0.09674663255075709,0.051284284942651887,0.2101436746717818,-0.11569153871007866,0.22543816116124432,-0.04791162519473926,0.012518,-0.000488,-5.175566,0.001789,-0.166066,-9.167603,0.205891,0.101432,-5.359473,0.170448,-0.132313,-3.754210,-0.166389,0.177847,-3.685899,-0.173383,-0.156905,-5.351232,-0.025487,0.043071,-0.118529,0.053820,0.034241,-1.615198,-0.029043,-0.118740,-1.691709,0.012576,-0.023494,-0.108294,-0.001770,0.166902,9.242631,-0.012297,0.275323,10.765210,-0.133293,1.375498,10.718327,-0.001770,0.166902,9.242631,0.004442,0.000000,0.003884,0.005130,0.005130,0.004845,0.006353,0.006353,0.005978,44.715915,44.715915,44.715915,44.715915,44.715915,44.715915,0.006353,0.006353,0.005978,1.3877787807814457e-17,-0.03039410545858936,0.0
3.879,0,-0.09825266433676397,0.05423390893039859,0.20951806508073378,-0.12482709034527552,0.24253820232701256,-0.05627121544976886,0.011281,-0.000683,-5.176611,0.002390,-0.186062,-9.139408,0.255374,0.044269,-5.319407,0.210652,-0.169270,-5.332937,-0.113021,0.130563,-5.412034,-0.172020,-0.095081,-5.389094,0.061256,-0.070900,-0.061314,0.041471,-0.038534,-1.669845,0.054636,-0.048862,-1.817253,0.003171,0.072730,-0.155380,-0.004239,0.188365,9.265183,-0.320878,0.250353,10.795893,-0.320878,0.250353,10.795893,-0.004239,0.188365,9.265183,0.004467,0.000000,0.003898,0.005127,0.005127,0.004839,0.006371,0.006371,0.005987,0.006705,0.006705,0.006340,0.006705,0.006705,0.006340,0.006371,0.006371,0.005987,1.3877787807814457e-17,-0.03149981313507785,0.0
3.892,0,-0.09991072046075646,0.0574367355301295,0.2087528956411629,-0.1364205503259982,0.2633857470758606,-0.06769719686812209,0.011300,-0.000930,-5.181495,0.018527,-0.203314,-9.128082,0.240724,0.045291,-5.347515,0.227576,-0.159384,-5.309565,-0.151489,0.054950,-5.405274,-0.167287,-0.161230,-5.357941,-0.017580,-0.000827,-0.138708,0.020412,0.009814,-0.076172,-0.046058,-0.092785,-0.096107,0.005817,-0.081909,-0.067174,-0.018653,0.205799,9.246574,-0.018653,0.205799,9.246574,-0.018653,0.205799,9.246574,-0.018653,0.205799,9.246574,0.004493,0.000000,0.003913,0.005124,0.005124,0.004833,0.006389,0.006389,0.005997,0.006400,0.006400,0.006008,0.006400,0.006400,0.006008,0.006389,0.006389,0.005997,-1.3877787807814457e-17,-0.03169433539435838,0.0
3.904,0,-0.10211299658565942,0.060091920966134645,0.20929472409154995,-0.17697358521271742,0.1833300119154242,0.08492523376053518,0.011348,-0.001926,-5.186008,0.080813,-0.108247,-8.974297,0.227555,0.065816,-5.361744,0.204777,-0.141085,-5.355377,-0.169364,0.101390,-5.377577,-0.193791,-0.117547,-5.369592,-0.015353,0.024096,-0.121402,-0.026973,0.021403,-0.159509,-0.021030,0.055367,-0.070791,-0.031449,0.052048,-0.118290,-0.081467,0.109067,9.091398,-0.081467,0.109067,9.091398,-0.081467,0.109067,9.091398,-0.081467,0.109067,9.091398,0.004518,0.000000,0.003926,0.005121,0.005121,0.004827,0.006407,0.006407,0.006006,0.006408,0.006408,0.006006,0.006408,0.006408,0.006006,0.006407,0.006407,0.006006,0.0,-0.03177946834267898,0.0
3.917,0,-0.10379838215154404,0.061868172693909824,0.21071250265432426,-0.11381471959524993,0.12421665424457515,0.12256553582461098,0.011796,-0.002099,-5.189594,0.024731,-0.053345,-8.907485,0.216927,0.021106,-5.385940,0.186777,-0.180288,-5.343345,-0.179182,0.074440,-5.384622,-0.211149,-0.138724,-5.339323,-0.012733,-0.054740,-0.133217,-0.021630,-0.048092,-0.089487,-0.011755,-0.033301,-0.112515,-0.020857,-0.026333,-0.067473,-0.024847,0.054263,9.023672,-0.024847,0.054263,9.023672,-0.024847,0.054263,9.023672,-0.024847,0.054263,9.023672,0.004544,0.000000,0.003940,0.005118,0.005118,0.004822,0.006425,0.006425,0.006015,0.006425,0.006425,0.006015,0.006425,0.006425,0.006015,0.006425,0.006425,0.006015,1.3877787807814457e-17,-0.03174163699279239,0.0
3.929,0,-0.10471055876433234,0.06302633182577162,0.21237252165591072,-0.05272993250992095,0.07730457758522925,0.13716867806374372,0.012203,-0.002356,-5.192562,-0.030615,-0.003139,-8.898167,0.176537,0.033501,-5.419950,0.165196,-0.170012,-5.375941,-0.215096,0.063689,-5.351681,-0.227111,-0.151727,-5.305061,-0.049284,0.014931,-0.145350,-0.026581,0.012373,-0.143642,-0.043882,-0.013008,-0.064532,-0.019797,-0.015727,-0.062937,0.031243,0.003175,9.014126,0.031243,0.003175,9.014126,0.031243,0.003175,9.014126,0.031243,0.003175,9.014126,0.004569,0.000000,0.003954,0.005115,0.005115,0.004816,0.006443,0.006443,0.006023,0.006443,0.006443,0.006023,0.006443,0.006443,0.006023,0.006443,0.006443,0.006023,0.0,-0.031571397323105196,0.0
3.942,0,-0.10486897945328806,0.06361347865116238,0.2141916236533383,0.007229586593230397,0.031671830849359345,0.14990891235468765,0.011768,-0.002609,-5.195201,-0.088122,0.053450,-8.875999,0.246796,0.050031,-5.347162,0.225691,-0.156186,-5.324716,-0.141657,0.078885,-5.413347,-0.163998,-0.139395,-5.389582,0.084619,0.020564,-0.016638,0.072833,0.017301,-0.042668,0.088458,0.018953,-0.178939,0.075992,0.015497,-0.206527,0.088353,-0.054172,8.991637,0.088353,-0.054172,8.991637,0.088353,-0.054172,8.991637,0.088353,-0.054172,8.991637,0.004594,0.000000,0.003967,0.005113,0.005113,0.004810,0.006461,0.006461,0.006032,0.006461,0.006461,0.006032,0.006461,0.006461,0.006032,0.006461,0.006461,0.006032,0.0,-0.03126420862389408,0.0
3.954,0,-0.10448191237908803,0.0637350049213765,0.21581029850811562,0.039126945873725553,0.00033900628724421733,0.11302607117566499,0.011915,-0.002370,-5.197496,-0.113446,0.083843,-8.892763,0.209517,0.015190,-5.399630,0.186190,-0.185019,-5.347037,-0.185435,0.060041,-5.389517,-0.210127,-0.151881,-5.333847,-0.046401,-0.041513,-0.168218,-0.049083,-0.034262,-0.131828,-0.054245,-0.022204,-0.076118,-0.057083,-0.014529,-0.037605,0.115092,-0.084484,9.008329,0.115092,-0.084484,9.008329,0.115092,-0.084484,9.008329,0.115092,-0.084484,9.008329,0.004619,0.000000,0.003980,0.005110,0.005110,0.004805,0.006479,0.006479,0.006041,0.006479,0.006479,0.006041,0.006479,0.006479,0.006041,0.006479,0.006479,0.006041,1.3877787807814457e-17,-0.030820899675498073,0.0
3.967,0,-0.10386201991093075,0.0635060310385495,0.2167605726823405,0.054274735749089684,-0.028235739386974414,0.0584030882653324,0.011476,-0.002472,-5.199531,-0.127161,0.118507,-8.924472,0.230806,0.061883,-5.371415,0.216911,-0.144950,-5.353228,-0.166543,0.081296,-5.402421,-0.181251,-0.137638,-5.383170,0.024772,0.057714,-0.071433,0.036158,0.049718,-0.112964,0.021878,0.027008,-0.121068,0.033930,0.018544,-0.165029,0.128248,-0.120088,9.040274,0.128248,-0.120088,9.040274,0.128248,-0.120088,9.040274,0.128248,-0.120088,9.040274,0.004644,0.000000,0.003993,0.005107,0.005107,0.004800,0.006496,0.006496,0.006049,0.006496,0.006496,0.006049,0.006496,0.006496,0.006049,0.006496,0.006496,0.006049,-1.3877787807814457e-17,-0.030247781475099655,0.0
3.979,0,-0.1030827857010767,0.06286157383142053,0.21713131758207435,0.06642909294668052,-0.06473820100772411,0.01847296797554651,0.011395,-0.002290,-5.201498,-0.129013,0.150385,-8.954134,0.200418,0.063925,-5.403881,0.185063,-0.143634,-5.388295,-0.196420,0.089218,-5.372683,-0.212674,-0.130483,-5.356186,-0.038135,0.003873,-0.145134,-0.039898,0.002998,-0.148274,-0.037519,0.010972,-0.070048,-0.039385,0.010045,-0.073372,0.130707,-0.152029,9.069980,0.130707,-0.152029,9.069980,0.130707,-0.152029,9.069980,0.130707,-0.152029,9.069980,0.004669,0.000000,0.004005,0.005104,0.005104,0.004794,0.006514,0.006514,0.006058,0.006514,0.006514,0.006058,0.006514,0.006514,0.006058,0.006514,0.006514,0.006058,-1.3877787807814457e-17,-0.029556389943058044,0.0
3.992,0,-0.10219915583108506,0.06166381220154231,0.21722314714214844,0.07006794774327837,-0.11151105186677687,0.003829644388931422,0.010919,-0.002076,-5.203372,-0.122760,0.194462,-8.948402,0.195498,0.111036,-5.389624,0.222781,-0.094871,-5.380914,-0.197987,0.052585,-5.387321,-0.169108,-0.165369,-5.378102,-0.006889,0.058699,-0.088990,0.044581,0.060692,-0.097290,-0.002841,-0.042390,-0.123869,0.051640,-0.040281,-0.132654,0.123865,-0.196587,9.064037,0.123865,-0.196587,9.064037,0.123865,-0.196587,9.064037,0.123865,-0.196587,9.064037,0.004694,0.000000,0.004018,0.005102,0.005102,0.004789,0.006532,0.006532,0.006066,0.006532,0.006532,0.006066,0.006532,0.006532,0.006066,0.006532,0.006532,0.006066,-1.3877787807814457e-17,-0.02876287527296552,0.0
4.004,3,-0.10141241849847972,0.05994544527149674,0.2171088522270311,0.05911633252117963,-0.14988585290982948,-0.01706254789318172,0.010240,-0.000910,-5.231167,-0.115959,0.233690,-8.994061,0.196007,0.110071,-5.328225,0.188077,-0.097707,-5.438973,-0.204679,0.106433,-5.383996,-0.168598,-0.166334,-5.316703,-0.004833,0.000018,-0.114556,-0.042515,-0.002241,-0.145087,-0.008701,0.066183,-0.070990,-0.048448,0.066592,-0.103013,0.113087,-0.306986,9.060433,0.116680,-0.235057,9.067973,0.116680,-0.235057,9.067973,0.106493,-0.438979,9.046597,0.004726,0.000000,0.004035,0.005113,0.005113,0.004795,9.999497,9.999497,9.999497,0.006555,0.006555,0.006077,0.006555,0.006555,0.006077,9.999497,9.999497,9.999497,1.3877787807814457e-17,-0.026845707605538366,0.0
4.017,3,-0.10076322176141861,0.0577448639641139,0.2167083897116341,0.04788388198240041,-0.188469017177607,-0.040569419812139476,0.009437,0.000655,-5.258677,-0.108776,0.271372,-9.043770,0.196321,0.109133,-5.266808,0.208837,-0.125855,-5.430982,-0.177313,0.097872,-5.447459,-0.168285,-0.167272,-5.255286,0.029973,-0.029731,-0.168093,0.024670,-0.032814,-0.066277,0.032645,-0.009171,-0.152530,-0.018953,0.047802,-0.197353,0.194145,-0.460193,7.561978,0.109225,-0.272713,9.118333,0.109225,-0.272713,9.118333,0.189221,-0.533275,7.564297,0.004758,0.000000,0.004052,0.005123,0.005123,0.004801,14.141412,14.141412,14.141412,0.006578,0.006578,0.006089,0.006578,0.006578,0.006089,14.141412,14.141412,14.141412,0.0,-0.02383324581990334,0.0
4.029,3,-0.0999748301576517,0.0552003897430157,0.21546883979413978,0.06960194238006236,-0.20928628323441276,-0.12342190183827904,0.008711,0.002324,-5.286033,-0.140454,0.296500,-9.145485,0.196821,0.108006,-5.205237,0.215901,-0.113750,-5.457862,-0.175034,0.104159,-5.476258,-0.167784,-0.168399,-5.193715,0.025764,-0.007390,-0.235791,0.007898,0.016030,-0.109475,0.002121,0.009008,-0.111791,-0.016339,0.058546,-0.280248,0.233627,-0.438706,7.692839,0.141176,-0.298126,9.220937,0.141176,-0.298126,9.220937,0.233021,-0.456222,7.692259,0.004791,0.000000,0.004070,0.005134,0.005134,0.004807,17.319603,17.319603,17.319603,0.006602,0.006602,0.006100,0.006602,0.006602,0.006100,17.319603,17.319603,17.319603,0.0,-0.021246574489059106,0.0
4.042,3,-0.09886996034870676,0.05239644475870238,0.2132550924941593,0.09509649705307296,-0.23018904650578406,-0.19974339458592913,0.007734,0.004229,-5.313486,-0.165297,0.315295,-9.236789,0.197345,0.106909,-5.143565,0.252792,-0.084013,-5.450472,-0.166894,0.041994,-5.529131,-0.167260,-0.169495,-5.132043,0.010460,0.028498,-0.304527,0.043863,0.037296,-0.069158,0.009157,-0.073641,-0.141903,0.037106,-0.004818,-0.353034,0.489078,-0.687705,7.926373,0.166060,-0.316893,9.313057,0.166060,-0.316893,9.313057,0.456701,-0.533837,7.906376,0.004823,0.000000,0.004086,0.005145,0.005145,0.004812,19.998926,19.998926,19.998926,0.006625,0.006625,0.006111,0.006625,0.006625,0.006111,19.998926,19.998926,19.998926,0.0,-0.019406267471029175,0.0
4.054,3,-0.0982597502576356,0.0500542241574838,0.21180785211334918,0.014811610608739235,-0.15558036762111183,-0.05250910776006247,0.006970,0.006105,-5.340520,-0.089535,0.228832,-9.113590,0.197823,0.106118,-5.082369,0.193352,-0.144356,-5.505217,-0.190548,0.078529,-5.528913,-0.166782,-0.170286,-5.070847,0.008820,-0.042474,-0.427406,-0.072369,-0.071817,-0.144474,-0.029171,0.045126,-0.078127,-0.046761,0.054779,-0.383347,0.003320,-0.423339,7.868621,0.090237,-0.229996,9.189707,0.090237,-0.229996,9.189707,0.008468,-0.373612,7.860623,0.004855,0.000000,0.004103,0.005155,0.005155,0.004818,22.359440,22.359440,22.359440,0.006648,0.006648,0.006123,0.006648,0.006648,0.006123,22.359440,22.359440,22.359440,-6.938893903907228e-18,-0.018618045057116034,0.0
4.067,3,-0.09856863505060348,0.04850765568243093,0.21177338822654732,-0.03806679407890596,-0.1119422165326932,0.012373277090984548,0.006471,0.007349,-5.366252,-0.029889,0.188313,-9.073553,0.197914,0.105340,-5.021434,0.195073,-0.126890,-5.544464,-0.182531,0.113117,-5.549170,-0.166692,-0.171064,-5.009911,0.019579,-0.015345,-0.475702,0.001958,0.022104,-0.126355,0.009559,0.042771,-0.103432,-0.037428,0.079329,-0.493564,0.042484,-0.168421,7.956903,0.030024,-0.189467,9.149887,0.030024,-0.189467,9.149887,0.021015,-0.369921,7.954265,0.004887,0.000000,0.004120,0.005165,0.005165,0.004823,24.493488,24.493488,24.493488,0.006672,0.006672,0.006134,0.006672,0.006672,0.006134,24.493488,24.493488,24.493488,0.0,-0.017762749540292187,0.0
4.079,3,-0.09923968921077903,0.04725072916769394,0.2119812626866798,-0.05937032668967039,-0.09571400610230367,0.018588458965546034,0.006426,0.008450,-5.391254,-0.011780,0.176212,-9.094991,0.198063,0.104682,-4.960626,0.171816,-0.105288,-5.600494,-0.218336,0.103752,-5.539260,-0.166543,-0.171721,-4.949104,-0.015794,0.009258,-0.587319,-0.028272,0.026950,-0.147383,-0.043420,-0.010430,-0.067787,-0.045604,0.060746,-0.530904,-0.170695,-0.241495,8.167952,0.012003,-0.177197,9.171779,0.012003,-0.177197,9.171779,-0.170743,-0.253913,8.167750,0.004919,0.000000,0.004136,0.005175,0.005175,0.004828,26.455926,26.455926,26.455926,0.006695,0.006695,0.006145,0.006695,0.006695,0.006145,26.455926,26.455926,26.455926,6.938893903907228e-18,-0.017220082338276415,0.0
4.092,3,-0.1000551897625349,0.046100299459777415,0.21215746510065586,-0.06667430872583172,-0.09037546342384815,0.013845198400014198,0.006126,0.009543,-5.415823,-0.005937,0.170290,-9.117868,0.197873,0.104107,-4.899934,0.234269,-0.104063,-5.558086,-0.162887,0.082331,-5.626241,-0.166733,-0.172296,-4.888412,0.022902,0.012183,-0.596281,0.075644,0.002254,-0.029349,0.067189,-0.025082,-0.185535,0.004787,0.046255,-0.674952,0.173797,-0.175194,8.391572,0.005651,-0.171160,9.195141,0.005651,-0.171160,9.195141,0.182612,-0.410494,8.407000,0.004951,0.000000,0.004152,0.005185,0.005185,0.004833,28.282497,28.282497,28.282497,0.006719,0.006719,0.006155,0.006719,0.006719,0.006155,28.282497,28.282497,28.282497,0.0,-0.0169047968040136,0.0
