t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
4.254,0,0.726650119177613,-0.075494905120033,0.20424499748331082,0.22852066649456176,-0.32525479324616213,0.013941543703584157,0.872531,0.005793,0.306694,0.474680,-0.312474,0.225985,1.157494,0.109576,0.161264,1.056351,-0.057639,0.112986,0.672993,0.155320,0.103770,0.749891,-0.028657,0.076699,0.198865,-0.025691,0.033325,0.001789,0.001088,0.000871,0.001764,0.001028,0.000527,0.198041,-0.001704,-0.026456,-0.348446,-0.248185,2.496811,-0.001845,0.266915,-0.015811,-0.001845,0.266915,-0.015811,-0.348446,-0.248185,2.496811,0.008048,0.000000,0.006930,0.017521,0.017521,0.017496,0.009474,0.009474,0.008545,0.009442,0.009442,0.008509,0.009442,0.009442,0.008509,0.009474,0.009474,0.008545,-0.010598008789548335,0.0,0.0
4.267,0,0.7299006609013894,-0.07991989705724206,0.20483134057710922,0.2491498328776175,-0.34074653877003114,0.09248173344841498,0.877478,0.006884,0.305472,0.484182,-0.311796,0.272362,1.158670,0.113811,0.163615,1.057731,-0.052227,0.111243,0.674687,0.161358,0.103612,0.751539,-0.022145,0.073284,0.001042,-0.000147,0.006352,0.001251,0.001059,0.002157,0.001572,0.001700,0.003781,0.001526,0.002186,0.000444,0.010932,0.298170,-0.239478,0.010932,0.298170,-0.239478,0.010932,0.298170,-0.239478,0.010932,0.298170,-0.239478,0.008059,0.000000,0.006928,0.017118,0.017118,0.017094,0.009452,0.009452,0.008508,0.009452,0.009452,0.008508,0.009452,0.009452,0.008508,0.009452,0.009452,0.008508,-0.015450775754428284,0.0,0.0
4.279,0,0.7323714437266926,-0.08346704210420962,0.20748576242766578,0.17004566340048188,-0.25967246904924174,0.27472413255483774,0.883348,0.007048,0.303233,0.399337,-0.244129,0.413194,1.159022,0.116177,0.160913,1.057068,-0.048420,0.106023,0.674821,0.166720,0.105287,0.750737,-0.016444,0.070831,-0.001186,-0.000711,0.003260,-0.002226,0.000765,0.000681,-0.001409,0.002358,0.007744,-0.002369,0.002705,0.003516,0.106825,0.216947,-0.402213,0.106825,0.216947,-0.402213,0.106825,0.216947,-0.402213,0.106825,0.216947,-0.402213,0.008072,0.000000,0.006927,0.016796,0.016796,0.016774,0.009463,0.009463,0.008507,0.009463,0.009463,0.008507,0.009463,0.009463,0.008507,0.009463,0.009463,0.008507,-0.021470670957823762,0.0,0.0
4.292,0,0.7339248742294611,-0.08614844423209549,0.2124354151289546,0.10395085396828731,-0.19443096227866694,0.4530619879498946,0.889356,0.007016,0.300677,0.337799,-0.200161,0.535088,1.156929,0.118481,0.153261,1.054134,-0.045779,0.098928,0.671606,0.168663,0.108089,0.747093,-0.014031,0.070349,-0.004619,0.000027,-0.000069,-0.005480,0.000373,0.000501,-0.005768,-0.000343,0.010640,-0.006207,0.000139,0.007276,0.176860,0.167260,-0.549620,0.176860,0.167260,-0.549620,0.176860,0.167260,-0.549620,0.176860,0.167260,-0.549620,0.008085,0.000000,0.006927,0.016537,0.016537,0.016516,0.009474,0.009474,0.008507,0.009474,0.009474,0.008507,0.009474,0.009474,0.008507,0.009474,0.009474,0.008507,-0.02861309201052914,0.0,0.0
4.304,0,0.7362233175549728,-0.08842702150814219,0.21811824056587864,0.2065878949852601,-0.17821056614786854,0.43627663136834305,0.893976,0.006934,0.299327,0.448289,-0.175227,0.477442,1.153015,0.120935,0.146753,1.050005,-0.043616,0.093726,0.666636,0.168776,0.111480,0.742296,-0.013350,0.071411,-0.004744,0.000602,0.000161,-0.004964,0.000303,0.001500,-0.005825,-0.001797,0.010302,-0.005648,-0.001215,0.007916,0.053837,0.141572,-0.494706,0.053837,0.141572,-0.494706,0.053837,0.141572,-0.494706,0.053837,0.141572,-0.494706,0.008099,0.000000,0.006927,0.016329,0.016329,0.016308,0.009485,0.009485,0.008507,0.009485,0.009485,0.008507,0.009485,0.009485,0.008507,0.009485,0.009485,0.008507,-0.03664494981118184,0.0,0.0
4.317,0,0.739349244109522,-0.09060959136396364,0.2227838901366005,0.2633114523843044,-0.17341320279104339,0.34092045226678497,0.898587,0.006651,0.298781,0.510907,-0.140268,0.351958,1.149620,0.123552,0.142731,1.046772,-0.041280,0.090265,0.662491,0.168738,0.115140,0.738588,-0.012692,0.072809,-0.003280,0.001301,0.000874,-0.003115,0.001014,0.001447,-0.004049,-0.001418,0.008742,-0.003601,-0.000706,0.006426,-0.015391,0.105216,-0.362082,-0.015391,0.105216,-0.362082,-0.015391,0.105216,-0.362082,-0.015391,0.105216,-0.362082,0.008113,0.000000,0.006927,0.016160,0.016160,0.016140,0.009498,0.009498,0.008507,0.009498,0.009498,0.008507,0.009498,0.009498,0.008507,0.009498,0.009498,0.008507,-0.04516535552786169,0.0,0.0
4.329,1,0.7431123021375924,-0.09273740038913146,0.2262550680479203,0.31247632465667247,-0.16858122890133714,0.2483722266794783,0.903522,0.005848,0.299864,0.562579,-0.111404,0.252907,1.147103,0.125896,0.141742,1.046358,-0.040843,0.088389,0.662076,0.169175,0.113264,0.736170,-0.012391,0.075326,-0.002119,0.001916,0.001041,0.013266,0.000371,0.001605,0.012252,-0.002288,0.007546,-0.002016,-0.000176,0.004633,-0.068643,0.072167,-0.244228,-1.561566,0.201584,-0.310818,-1.561566,0.201584,-0.310818,-0.068643,0.072167,-0.244228,0.008140,0.000000,0.006941,0.016451,0.016451,0.016431,0.009521,0.009521,0.008519,9.999499,9.999499,9.999499,9.999499,9.999499,9.999499,0.009521,0.009521,0.008519,-0.003965203659570121,0.0,0.0
4.342,1,0.7473985622986861,-0.09481550073377092,0.2286689239073522,0.3532037269124702,-0.16473099921291506,0.16366324621855555,0.908633,0.005173,0.300509,0.602022,-0.085108,0.165041,1.145089,0.128554,0.141218,1.045729,-0.040571,0.087067,0.661448,0.169447,0.111942,0.734522,-0.011875,0.077080,-0.001304,0.002394,0.000987,0.026125,-0.005664,0.027129,0.024036,-0.011142,0.038049,-0.000930,0.000200,0.003321,-0.110081,0.047729,-0.156407,-1.459116,0.876995,-2.694349,-1.459116,0.876995,-2.694349,-0.110081,0.047729,-0.156407,0.008167,0.000000,0.006955,0.016707,0.016707,0.016686,0.009544,0.009544,0.008530,14.141414,14.141414,14.141413,14.141414,14.141414,14.141413,0.009544,0.009544,0.008530,0.00751500113008291,0.0,0.0
4.354,1,0.7522183096308905,-0.09675307350796161,0.22999278558016265,0.3911196293953468,-0.15268796816270688,0.08359663567840893,0.913857,0.004593,0.300789,0.636037,-0.052816,0.087975,1.143435,0.131208,0.140837,1.044943,-0.040482,0.086187,0.660662,0.169536,0.111062,0.733313,-0.011233,0.078303,-0.000663,0.002601,0.000643,0.040083,-0.011214,0.050076,0.036987,-0.019441,0.065440,-0.000207,0.000541,0.002286,-0.145973,0.016702,-0.078917,-1.526077,0.809754,-2.431194,-1.526077,0.809754,-2.431194,-0.145973,0.016702,-0.078917,0.008194,0.000000,0.006969,0.016931,0.016931,0.016910,0.009567,0.009567,0.008542,17.319604,17.319604,17.319604,17.319604,17.319604,17.319604,0.009567,0.009567,0.008542,0.012309590629641015,0.0,0.0
4.367,1,0.757540330210977,-0.09855618245978243,0.23046148511210432,0.43265133902774716,-0.14194707243569946,0.018880185226483433,0.919154,0.004141,0.300751,0.669972,-0.027022,0.028586,1.141847,0.133824,0.140197,1.044021,-0.040522,0.085613,0.659740,0.169496,0.110488,0.732130,-0.010492,0.079332,-0.000312,0.002737,-0.000012,0.054752,-0.015868,0.068845,0.050781,-0.026740,0.088700,0.000103,0.000816,0.001698,-0.181920,-0.007678,-0.020042,-1.596753,0.698264,-2.029822,-1.596753,0.698264,-2.029822,-0.181920,-0.007678,-0.020042,0.008222,0.000000,0.006984,0.017128,0.017128,0.017106,0.009591,0.009591,0.008554,19.998927,19.998927,19.998927,19.998927,19.998927,19.998927,0.009591,0.009591,0.008554,0.011358573465472678,0.0,0.0
4.379,1,0.7634001816975149,-0.10024009227293504,0.23025688576240907,0.47745229179119264,-0.1322235777391548,-0.031443853335485716,0.924515,0.003789,0.300468,0.703705,-0.007076,-0.015004,1.140195,0.136416,0.139232,1.042983,-0.040647,0.085231,0.658702,0.169371,0.110106,0.730808,-0.009662,0.080380,-0.000085,0.002848,-0.000634,0.069974,-0.019166,0.082174,0.065281,-0.032609,0.106863,0.000253,0.001043,0.001429,-0.217769,-0.026027,0.021730,-1.667043,0.544925,-1.510958,-1.667043,0.544925,-1.510958,-0.217769,-0.026027,0.021730,0.008250,0.000000,0.006999,0.017300,0.017300,0.017278,0.009615,0.009615,0.008566,22.359441,22.359441,22.359440,22.359441,22.359441,22.359440,0.009615,0.009615,0.008566,0.006623863360192266,0.0,0.0
4.392,1,0.7698320039458729,-0.1018308183317272,0.22949915349145408,0.5243590663652871,-0.1253532936806833,-0.0766958216254069,0.929932,0.003514,0.300014,0.736402,0.008269,-0.052741,1.138397,0.139020,0.137985,1.041853,-0.040825,0.084990,0.657571,0.169192,0.109866,0.729265,-0.008740,0.081612,0.000061,0.002967,-0.001175,0.085595,-0.020668,0.089074,0.080339,-0.036664,0.119122,0.000322,0.001244,0.001364,-0.252625,-0.039580,0.056705,-1.730637,0.355152,-0.896016,-1.730637,0.355152,-0.896016,-0.252625,-0.039580,0.056705,0.008278,0.000000,0.007014,0.017450,0.017450,0.017427,0.009639,0.009639,0.008578,24.493489,24.493489,24.493488,24.493489,24.493489,24.493488,0.009639,0.009639,0.008578,-8.326672684688674e-17,0.0,0.0
4.404,1,0.7768511627684157,-0.10337753289932977,0.22820525663164812,0.5704877746208935,-0.12163709868089373,-0.12128776059771315,0.935399,0.003299,0.299423,0.765467,0.020406,-0.089111,1.136417,0.141570,0.136434,1.040662,-0.041035,0.084864,0.656380,0.168983,0.109739,0.727509,-0.007925,0.083094,0.000150,0.002995,-0.001734,0.101424,-0.020084,0.089002,0.095741,-0.038673,0.124807,0.000379,0.001218,0.001372,-0.283716,-0.049672,0.089655,-1.778937,0.136740,-0.219650,-1.778937,0.136740,-0.219650,-0.283716,-0.049672,0.089655,0.008306,0.000000,0.007029,0.017582,0.017582,0.017558,0.009663,0.009663,0.008590,26.455927,26.455927,26.455927,26.455927,26.455927,26.455927,0.009663,0.009663,0.008590,-0.007220565060340148,0.0,0.0
4.417,1,0.7844447303695045,-0.10489758891182838,0.22635848276916018,0.6164531316778239,-0.11912582516540739,-0.16720249189613112,0.940900,0.003127,0.298703,0.791710,0.031832,-0.125471,1.134173,0.144121,0.134602,1.039435,-0.041268,0.084832,0.655153,0.168750,0.109708,0.725462,-0.007166,0.084931,0.000136,0.003076,-0.002274,0.117142,-0.017124,0.081684,0.111196,-0.038392,0.123860,0.000339,0.001239,0.001485,-0.311915,-0.058923,0.121809,-1.808049,-0.099390,0.476844,-1.808049,-0.099390,0.476844,-0.311915,-0.058923,0.121809,0.008334,0.000000,0.007044,0.017697,0.017697,0.017673,0.009688,0.009688,0.008602,28.282498,28.282498,28.282498,28.282498,28.282498,28.282498,0.009688,0.009688,0.008602,-0.014173465007227735,0.0,0.0
4.429,1,0.7926004632044198,-0.10638643476545985,0.22389542356098519,0.6610117301891506,-0.11639349309903776,-0.21782838795296283,0.946426,0.002988,0.297861,0.814014,0.044997,-0.164411,1.131615,0.146720,0.132543,1.038197,-0.041527,0.084887,0.653915,0.168491,0.109763,0.723089,-0.006416,0.087207,0.000047,0.003219,-0.002778,0.132374,-0.011641,0.067303,0.126372,-0.035708,0.116599,0.000237,0.001325,0.001662,-0.336050,-0.069921,0.155814,-1.813335,-0.341159,1.151840,-1.813335,-0.341159,1.151840,-0.336050,-0.069921,0.155814,0.008363,0.000000,0.007059,0.017797,0.017797,0.017772,0.009712,0.009712,0.008615,29.998026,29.998026,29.998026,29.998026,29.998026,29.998026,0.009712,0.009712,0.008615,-0.019871590080577137,0.0,0.0
4.442,1,0.8012980169444729,-0.1078313166407603,0.2207517196221414,0.7041035717542471,-0.11280305729545687,-0.2735901408918657,0.951965,0.002884,0.296892,0.832334,0.060566,-0.205951,1.128691,0.149370,0.130266,1.036969,-0.041815,0.085019,0.652688,0.168202,0.109896,0.720356,-0.005682,0.090004,-0.000125,0.003388,-0.003295,0.146695,-0.003669,0.046488,0.140897,-0.030673,0.103732,0.000071,0.001425,0.001903,-0.356108,-0.083361,0.191581,-1.793632,-0.573869,1.762707,-1.793632,-0.573869,1.762707,-0.356108,-0.083361,0.191581,0.008391,0.000000,0.007074,0.017884,0.017884,0.017859,0.009736,0.009736,0.008627,31.620588,31.620588,31.620588,31.620588,31.620588,31.620588,0.009736,0.009736,0.008627,-0.022717146930945648,0.0,0.0
4.454,1,0.8105135465204271,-0.10922659753351358,0.21687060250071696,0.7453345090394012,-0.10884870528749553,-0.3339570867225379,0.957506,0.002818,0.295788,0.846266,0.077869,-0.249584,1.125376,0.152064,0.127798,1.035771,-0.042134,0.085219,0.651489,0.167883,0.110096,0.717262,-0.004964,0.093387,-0.000357,0.003568,-0.003800,0.159687,0.006579,0.020286,0.154413,-0.023493,0.086330,-0.000131,0.001543,0.002193,-0.371707,-0.098534,0.228525,-1.750609,-0.781324,2.271011,-1.750609,-0.781324,2.271011,-0.371707,-0.098534,0.228525,0.008420,0.000000,0.007089,0.017961,0.017961,0.017934,0.009761,0.009761,0.008640,33.163828,33.163828,33.163828,33.163828,33.163828,33.163828,0.009761,0.009761,0.008640,-0.020515984382735254,0.0,0.0
4.467,1,0.8202097349737183,-0.11056722392423304,0.21223073727871175,0.7840493259694047,-0.10450818534939238,-0.3942295072136591,0.963040,0.002797,0.294530,0.855503,0.095325,-0.291012,1.121613,0.154835,0.125160,1.034619,-0.042478,0.085463,0.650337,0.167538,0.110341,0.713744,-0.004150,0.097497,-0.000686,0.003783,-0.004263,0.170880,0.018772,-0.010018,0.166589,-0.014471,0.065911,-0.000436,0.001780,0.002649,-0.382593,-0.113829,0.261810,-1.688821,-0.948150,2.641831,-1.688821,-0.948150,2.641831,-0.382593,-0.113829,0.261810,0.008448,0.000000,0.007104,0.018027,0.018027,0.018000,0.009786,0.009786,0.008652,34.638347,34.638347,34.638347,34.638347,34.638347,34.638347,0.009786,0.009786,0.008652,-0.011272501695124629,0.0,0.0
4.479,0,0.8303850455834811,-0.1118720143248722,0.20678185986464465,0.8219255940176772,-0.10171486357274469,-0.46234953630679987,0.967757,-0.005469,0.312498,0.854576,0.047847,-0.174456,1.116623,0.149289,0.141688,1.195800,-0.019326,0.065659,0.808668,0.154183,0.177122,0.709107,-0.011734,0.121662,-0.001030,0.003884,-0.004752,0.165174,0.032507,-0.041014,0.162324,-0.004000,0.045570,-0.000667,0.001796,0.003071,-0.389770,-0.130226,0.300012,-0.128952,-1.084657,2.691615,-0.128952,-1.084657,2.691615,-0.389770,-0.130226,0.300012,0.008458,0.000000,0.007100,0.017521,0.017521,0.017496,0.009794,0.009794,0.008648,0.009825,0.009825,0.008684,0.009825,0.009825,0.008684,0.009794,0.009794,0.008648,-0.010598008789548322,0.0,0.0
4.492,0,0.8393798371781137,-0.11246195531948255,0.20261121796514883,0.6628058471707092,-0.022206888113451187,-0.2694778729729092,0.972289,-0.005710,0.309683,0.697387,0.042191,0.038929,1.111463,0.153486,0.139499,1.191442,-0.013056,0.059709,0.804119,0.154015,0.179983,0.705642,-0.012222,0.123700,-0.001849,0.005036,0.000018,-0.001027,0.007160,-0.003836,-0.001223,0.000564,0.005191,-0.000112,0.000236,0.004347,-0.228463,-0.048606,-0.118703,-0.228463,-0.048606,-0.118703,-0.228463,-0.048606,-0.118703,-0.228463,-0.048606,-0.118703,0.008469,0.000000,0.007096,0.017118,0.017118,0.017095,0.009804,0.009804,0.008646,0.009804,0.009804,0.008646,0.009804,0.009804,0.008646,0.009804,0.009804,0.008646,-0.015450775754428242,0.0,0.0
4.504,0,0.8464743754833494,-0.11251528524134204,0.20047306297553744,0.512979326017678,0.0028908326328330345,-0.1226082845396373,0.977574,-0.005489,0.306709,0.561055,0.006253,0.172171,1.108865,0.156948,0.137879,1.189921,-0.007877,0.055646,0.801856,0.153865,0.180722,0.704648,-0.012751,0.123365,-0.001589,0.003569,0.002620,-0.000486,0.005326,0.000117,-0.001246,-0.000132,0.005036,0.000054,-0.000520,0.003937,-0.074264,-0.001306,-0.272425,-0.074264,-0.001306,-0.272425,-0.074264,-0.001306,-0.272425,-0.074264,-0.001306,-0.272425,0.008481,0.000000,0.007094,0.016796,0.016796,0.016774,0.009814,0.009814,0.008644,0.009814,0.009814,0.008644,0.009814,0.009814,0.008644,0.009814,0.009814,0.008644,-0.021470670957823734,0.0,0.0
4.517,0,0.8517592311027395,-0.11227703844251918,0.20024955936827663,0.3711267408471554,0.02630909427239208,0.03624291670684931,0.983312,-0.005050,0.303430,0.448220,-0.031615,0.299869,1.109253,0.158106,0.135673,1.190953,-0.006280,0.053198,0.802220,0.153870,0.178251,0.705643,-0.012976,0.120498,-0.000339,0.000583,0.003740,0.000321,0.001033,0.003491,-0.000363,-0.000597,0.003468,0.000283,-0.000833,0.003062,0.052768,0.043220,-0.414104,0.052768,0.043220,-0.414104,0.052768,0.043220,-0.414104,0.052768,0.043220,-0.414104,0.008494,0.000000,0.007092,0.016537,0.016537,0.016516,0.009825,0.009825,0.008642,0.009825,0.009825,0.008642,0.009825,0.009825,0.008642,0.009825,0.009825,0.008642,-0.02861309201052914,0.0,0.0
4.529,0,0.8553342933903698,-0.11173229135548904,0.20214527977216343,0.23683301144948798,0.051684367334565176,0.21064379316439663,0.989333,-0.004513,0.299983,0.354181,-0.067897,0.427408,1.112406,0.156964,0.132816,1.194393,-0.008278,0.052359,0.804973,0.153943,0.172510,0.708450,-0.013052,0.115101,0.001090,-0.002272,0.004617,0.001383,-0.003148,0.006685,0.000680,-0.001027,0.001663,0.000735,-0.001181,0.002015,0.158599,0.081424,-0.550224,0.158599,0.081424,-0.550224,0.158599,0.081424,-0.550224,0.158599,0.081424,-0.550224,0.008507,0.000000,0.007090,0.016329,0.016329,0.016309,0.009836,0.009836,0.008641,0.009836,0.009836,0.008641,0.009836,0.009836,0.008641,0.009836,0.009836,0.008641,-0.0366449498111818,0.0,0.0
4.542,0,0.8572735937659545,-0.11083525551333162,0.20632690034388662,0.10744136454507483,0.08128077239719225,0.3966703159283857,0.995553,-0.004000,0.296519,0.271892,-0.097773,0.553129,1.118110,0.153624,0.129510,1.200079,-0.013629,0.053306,0.809994,0.153887,0.163617,0.713057,-0.013213,0.107218,0.002550,-0.004851,0.005532,0.002532,-0.006911,0.009889,0.001850,-0.001486,-0.000191,0.001426,-0.001593,0.000843,0.251328,0.108598,-0.679038,0.251328,0.108598,-0.679038,0.251328,0.108598,-0.679038,0.251328,0.108598,-0.679038,0.008520,0.000000,0.007089,0.016160,0.016160,0.016141,0.009848,0.009848,0.008640,0.009848,0.009848,0.008640,0.009848,0.009848,0.008640,0.009848,0.009848,0.008640,-0.04516535552786169,0.0,0.0
4.554,3,0.8576544122303272,-0.10954862693407343,0.21265113695328086,-0.01020530914938023,0.11189085520695057,0.5324494112018502,0.999927,-0.004360,0.297673,0.183783,-0.108684,0.659971,1.120120,0.154269,0.124792,1.205620,-0.022508,0.060647,0.815098,0.152688,0.156518,0.715067,-0.012567,0.102500,0.018709,-0.007131,0.005085,0.003441,-0.009814,0.012748,0.002993,-0.001946,-0.002044,0.017170,-0.002267,-0.001733,-1.162216,0.131219,-0.617362,0.332396,0.106073,-0.741882,0.332396,0.106073,-0.741882,-1.162216,0.131219,-0.617362,0.008546,0.000000,0.007101,0.016451,0.016451,0.016431,9.999500,9.999500,9.999499,0.009870,0.009870,0.008650,0.009870,0.009870,0.008650,9.999500,9.999500,9.999499,-0.003965203659570121,0.0,0.0
4.567,3,0.8571146840592243,-0.1081409291754646,0.21852627325159918,-0.05135835264219947,0.11418121065137454,0.4300310804386052,1.003970,-0.004886,0.299494,0.158324,-0.068744,0.532856,1.122181,0.154588,0.121103,1.209775,-0.032052,0.068185,0.819848,0.151246,0.150356,0.717128,-0.012249,0.098811,0.037738,-0.023226,0.034094,0.001768,-0.010162,0.012130,0.002379,-0.001862,-0.001905,0.034562,-0.013132,0.022023,-1.253104,0.946575,-2.951902,0.360635,0.055132,-0.596078,0.360635,0.055132,-0.596078,-1.253104,0.946575,-2.951902,0.008572,0.000000,0.007113,0.016707,0.016707,0.016686,14.141414,14.141414,14.141413,0.009893,0.009893,0.008660,0.009893,0.009893,0.008660,14.141414,14.141414,14.141413,0.007515001130082917,0.0,0.0
4.579,3,0.8565263175023947,-0.10663433536112091,0.22263298773577947,-0.047125941804628056,0.1204053585825006,0.2875272043954242,1.007904,-0.005361,0.300911,0.179525,-0.020168,0.374573,1.124006,0.154563,0.118507,1.213237,-0.041015,0.075139,0.824528,0.150093,0.144259,0.718953,-0.012273,0.096215,0.055374,-0.037350,0.061000,0.001152,-0.009149,0.010438,0.002401,-0.001149,-0.002932,0.050638,-0.021863,0.043710,-1.205770,0.799726,-2.660482,0.338940,-0.005063,-0.417045,0.338940,-0.005063,-0.417045,-1.205770,0.799726,-2.660482,0.008598,0.000000,0.007126,0.016931,0.016931,0.016910,17.319604,17.319604,17.319604,0.009915,0.009915,0.008670,0.009915,0.009915,0.008670,17.319604,17.319604,17.319604,0.012309590629641015,0.0,0.0
4.592,3,0.8559766076142291,-0.10508722573710916,0.2250493349298176,-0.04414639828747294,0.12319736580666567,0.15349827039001437,1.011947,-0.005733,0.301803,0.201966,0.016859,0.231501,1.125605,0.154297,0.116812,1.216580,-0.049415,0.081624,0.829514,0.149150,0.137717,0.720552,-0.012540,0.094520,0.072098,-0.049327,0.084295,0.001147,-0.008225,0.008908,0.002830,-0.000587,-0.004437,0.065990,-0.028445,0.061373,-1.169045,0.627550,-2.221201,0.315395,-0.052936,-0.253283,0.315395,-0.052936,-0.253283,-1.169045,0.627550,-2.221201,0.008624,0.000000,0.007139,0.017128,0.017128,0.017106,19.998927,19.998927,19.998927,0.009938,0.009938,0.008680,0.009938,0.009938,0.008680,19.998927,19.998927,19.998927,0.011358573465472678,0.0,0.0
4.604,3,0.8554416875648396,-0.10353293665158265,0.2258771805658402,-0.04288380431135608,0.12369658087666105,0.026801820191455872,1.016094,-0.006052,0.302270,0.224618,0.044652,0.102761,1.126992,0.153865,0.115848,1.219753,-0.057371,0.087657,0.834739,0.148289,0.130813,0.721939,-0.012971,0.093556,0.088117,-0.059180,0.102647,0.001103,-0.007482,0.007446,0.003204,-0.000214,-0.005806,0.080838,-0.032975,0.073896,-1.154366,0.443235,-1.653700,0.291105,-0.090818,-0.104212,0.291105,-0.090818,-0.104212,-1.154366,0.443235,-1.653700,0.008651,0.000000,0.007151,0.017300,0.017300,0.017278,22.359441,22.359441,22.359440,0.009961,0.009961,0.008691,0.009961,0.009961,0.008691,22.359441,22.359441,22.359440,0.006623863360192266,0.0,0.0
