t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
5.979,1,0.6689672768683159,0.1268162143698124,0.21219337491859555,0.6529523999928433,0.09692645475219266,0.11978013709052968,0.270049,0.051162,-5.746312,-0.053320,0.041278,-9.620445,0.464949,0.170688,-5.910861,0.327846,-0.047570,-5.109780,-0.092646,0.067791,-5.022804,0.077435,-0.090347,-5.949996,0.049586,-0.007971,-0.069879,0.147743,-0.014295,-0.686587,0.185573,0.079534,-0.887838,-0.017259,0.073911,-0.177516,1.034595,-0.049093,9.928039,-1.171890,0.072369,9.412662,-1.173591,0.024845,9.418566,1.034595,-0.049093,9.928039,0.008081,0.000000,0.004846,0.005497,0.005497,0.004945,0.009268,0.009268,0.006643,29.998026,29.998026,29.998026,29.998026,29.998026,29.998026,0.009268,0.009268,0.006643,-0.061733032228139195,0.029879262714969972,0.0
5.992,1,0.6775456893381637,0.1282771017142955,0.21377724786043956,0.6936505432998017,0.1263518346662852,0.11510282205845511,0.275914,0.051535,-5.755724,-0.083839,0.010192,-9.646613,0.450268,0.177402,-5.929656,0.333776,-0.047466,-5.030930,-0.086715,0.067895,-4.943956,0.059371,-0.086171,-5.953194,-0.025653,0.007964,-0.127918,0.160260,-0.004009,-0.799191,0.180105,0.069321,-0.960519,-0.029736,0.004902,-0.109091,1.082022,0.024712,9.857817,-1.219647,-0.085585,10.011376,-1.227346,0.299613,9.965400,1.082022,0.024712,9.857817,0.008107,0.000000,0.004850,0.005503,0.005503,0.004948,0.009290,0.009290,0.006646,31.620588,31.620588,31.620587,31.620588,31.620588,31.620587,0.009290,0.009290,0.006646,-0.07570509500049274,0.029715727411301282,0.0
6.004,1,0.6865871957645504,0.13006396402091458,0.21533344609869765,0.7248822912457564,0.14867033727253365,0.1104629098331114,0.280939,0.052123,-5.764308,-0.106709,-0.004627,-9.660770,0.468163,0.203670,-5.894595,0.339135,-0.046963,-4.952006,-0.081357,0.068399,-4.865034,0.114431,-0.083330,-6.011587,0.014364,0.031029,-0.064155,0.193517,0.021732,-0.840480,0.226751,0.068327,-1.087228,0.059225,0.002750,-0.176964,1.034812,0.108217,10.121244,-1.374555,-0.120811,10.063317,-1.372880,-0.139260,10.064270,1.034812,0.108217,10.121244,0.008132,0.000000,0.004853,0.005508,0.005508,0.004952,0.009312,0.009312,0.006649,33.163828,33.163828,33.163827,33.163828,33.163828,33.163827,0.009312,0.009312,0.006649,-0.08801970521245867,0.029423034169970868,0.0
6.017,1,0.6959535122459223,0.1320718995206803,0.21670617202208506,0.7479315086683798,0.16395293415594925,0.09446171014971014,0.286902,0.051397,-5.773993,-0.111110,-0.027486,-9.692028,0.437153,0.183521,-5.947933,0.345391,-0.047465,-4.874598,-0.075100,0.067898,-4.787628,0.024482,-0.037416,-5.963313,-0.045969,-0.023637,-0.169802,0.158418,-0.026021,-1.034282,0.203265,0.104362,-1.123335,-0.117115,0.056108,-0.047146,1.112416,-0.081194,9.774253,-1.136166,0.168607,11.010967,-1.130288,0.222695,11.010042,1.112416,-0.081194,9.774253,0.008158,0.000000,0.004857,0.005514,0.005514,0.004955,0.009335,0.009335,0.006651,34.638347,34.638347,34.638346,34.638347,34.638347,34.638346,0.009335,0.009335,0.006651,-0.09706117344382742,0.02890510854859869,0.0
6.029,1,0.7055720007514037,0.1342207348468527,0.21789543557368912,0.766407522423191,0.17292943915432743,0.07835481059930455,0.292667,0.051845,-5.783829,-0.115236,-0.039801,-9.724680,0.401767,0.162758,-5.989574,0.351449,-0.046777,-4.797830,-0.069041,0.068587,-4.710861,0.013159,-0.095498,-5.930258,-0.051067,-0.026013,-0.155886,0.182410,-0.015085,-1.128014,0.191128,0.057745,-1.236863,-0.022019,-0.071060,-0.065720,1.119422,0.090468,9.754393,-1.070497,0.281394,11.403577,-1.013194,-0.643211,11.600363,1.119422,0.090468,9.754393,0.008184,0.000000,0.004861,0.005520,0.005520,0.004958,0.009357,0.009357,0.006654,36.052575,36.052575,36.052575,36.052575,36.052575,36.052575,0.009357,0.009357,0.006654,-0.10061420813134206,0.029313374604920457,0.0
6.042,1,0.7154076289169568,0.1364971975094463,0.21891263233480643,0.7802578620938011,0.18088655917345386,0.06816102480040115,0.298029,0.053410,-5.793375,-0.115190,-0.045494,-9.751451,0.361466,0.237548,-5.956815,0.357114,-0.045044,-4.721364,-0.063377,0.070320,-4.634396,0.045760,-0.106609,-5.984941,-0.056534,0.087868,-0.066790,0.210753,0.109113,-1.247684,0.181290,0.078671,-1.315186,0.031467,-0.015824,-0.172341,1.071096,0.360574,9.866555,-1.020719,-0.693177,11.580861,-0.690474,-1.681331,11.435576,1.071096,0.360574,9.866555,0.008209,0.000000,0.004864,0.005525,0.005525,0.004961,0.009380,0.009380,0.006657,37.413348,37.413348,37.413347,37.413348,37.413348,37.413347,0.009380,0.009380,0.006657,-0.09619015299476048,0.03126406267975234,0.0
6.054,1,0.7253567121758568,0.13878302730608444,0.21993767241458714,0.7886384478246257,0.17827371984404722,0.0734762774235347,0.303505,0.052237,-5.802634,-0.116445,-0.041140,-9.755316,0.427216,0.194294,-5.968576,0.362825,-0.045681,-4.645326,-0.057665,0.069685,-4.558359,0.017034,-0.024183,-6.008434,0.071336,-0.051317,-0.121061,0.207216,-0.033470,-1.326975,0.263743,0.121692,-1.444016,-0.042707,0.100392,-0.135225,1.108928,-0.102031,9.931641,-1.318813,0.122334,11.707021,-1.207155,0.908160,11.727757,1.108928,-0.102031,9.931641,0.008235,0.000000,0.004868,0.005530,0.005530,0.004964,0.009402,0.009402,0.006659,38.726297,38.726297,38.726297,38.726297,38.726297,38.726297,0.009402,0.009402,0.006659,-0.0817397774663168,0.029940492856830946,0.0
6.067,0,0.7354151965069092,0.1409594477175052,0.22102507661974866,0.7998183270973719,0.170087150831056,0.07144805135414953,0.313772,0.053575,-5.774699,-0.111018,-0.024606,-9.715370,0.435405,0.182866,-5.949210,0.599029,-0.061470,-5.921328,0.207262,0.153244,-6.004849,0.034763,-0.062532,-5.989040,-0.003922,-0.015812,-0.128379,0.224742,-0.017463,-1.402023,0.253465,0.081884,-1.572510,0.007594,-0.048308,-0.128345,1.109906,0.026524,10.020247,0.781978,0.223141,12.063904,0.781978,0.223141,12.063904,1.109906,0.026524,10.020247,0.008249,0.000000,0.004867,0.005519,0.005519,0.004955,0.009415,0.009415,0.006658,0.009646,0.009646,0.006977,0.009646,0.009646,0.006977,0.009415,0.009415,0.006658,-0.07349080184439065,0.029597964545823335,0.0
6.079,0,0.7457194139537319,0.14307136384701444,0.22204206252486253,0.8171259383021282,0.16305156856853922,0.06807820638827056,0.326769,0.053548,-5.754955,-0.117604,-0.017852,-9.693811,0.392170,0.198682,-5.939431,0.561638,-0.042828,-5.953383,0.163629,0.169463,-5.927424,-0.003852,-0.055450,-5.909907,-0.069309,0.018867,-0.129646,-0.061895,0.022147,-0.179147,-0.069386,0.019240,-0.047771,-0.063732,0.008324,-0.045928,1.125162,0.027920,9.711695,1.125162,0.027920,9.711695,1.125162,0.027920,9.711695,1.125162,0.027920,9.711695,0.008263,0.000000,0.004865,0.005508,0.005508,0.004946,0.009427,0.009427,0.006657,0.009435,0.009435,0.006667,0.009435,0.009435,0.006667,0.009427,0.009427,0.006657,-0.06629553518227495,0.028426745794654304,0.0
6.092,3,0.7562432703224204,0.14506046522417937,0.22300055891392095,0.8341513692385993,0.15188860283645383,0.06242224178752041,0.332098,0.051837,-5.764585,-0.124418,-0.007799,-9.719294,0.398663,0.197111,-5.852598,0.528280,-0.140921,-5.914625,0.202728,0.164266,-5.968005,0.002641,-0.057022,-5.823075,0.057534,-0.092226,-0.137374,-0.048176,-0.116472,-0.059059,0.039273,-0.004356,-0.154813,-0.004002,0.061658,-0.124466,-0.950540,0.750110,9.658968,1.078596,-0.310241,9.848876,1.078596,-0.310241,9.848876,-1.096662,0.327981,9.770524,0.008289,0.000000,0.004869,0.005513,0.005513,0.004949,9.999499,9.999499,9.999497,0.009450,0.009450,0.006660,0.009450,0.009450,0.006660,9.999499,9.999499,9.999497,-0.041341930113288294,0.02585044931321434,0.0
6.104,3,0.7665935649838508,0.14692277544116025,0.22293673909016998,0.8149958133785663,0.14376492135666968,-0.022851189766643704,0.337707,0.052281,-5.774576,-0.075526,-0.014509,-9.808941,0.405159,0.197657,-5.766403,0.560223,-0.069284,-5.945599,0.156807,0.127615,-5.963198,0.009138,-0.056476,-5.736880,0.012882,-0.026485,-0.215810,0.030558,0.085801,-0.143498,-0.063432,-0.044915,-0.100308,0.036509,-0.050790,-0.181105,-1.278099,-0.379798,7.913504,1.075893,0.108402,9.833379,1.075893,0.108402,9.833379,-1.259887,-0.554754,7.942251,0.008314,0.000000,0.004872,0.005519,0.005519,0.004952,14.141414,14.141414,14.141412,0.009472,0.009472,0.006662,0.009472,0.009472,0.006662,14.141414,14.141414,14.141412,-0.019903583077030662,0.02371770451189057,0.0
6.117,3,0.7766286994061558,0.14849954450665778,0.22194227757115106,0.7791898959744368,0.1049767729103217,-0.0659381932515253,0.343251,0.053726,-5.784655,-0.023973,0.009343,-9.858313,0.411040,0.199088,-5.680469,0.585953,-0.022328,-5.944706,0.151750,0.097199,-5.982242,0.015018,-0.055044,-5.650946,0.018124,-0.004009,-0.285121,0.023745,0.054900,-0.105765,-0.013419,-0.038495,-0.129832,0.088926,-0.086495,-0.281891,-1.066383,-0.684125,7.970016,0.996500,0.248341,9.962172,0.996500,0.248341,9.962172,-1.057328,-0.718671,7.975857,0.008340,0.000000,0.004875,0.005524,0.005524,0.004955,17.319604,17.319604,17.319603,0.009494,0.009494,0.006665,0.009494,0.009494,0.006665,17.319604,17.319604,17.319603,-0.008101211798536324,0.021834811815205482,0.0
6.129,3,0.7864267454758885,0.14931836553201885,0.22084693123366686,0.7902973414700276,0.054827625101617275,-0.10099662742992872,0.349353,0.054673,-5.795038,-0.023930,0.044600,-9.900514,0.417150,0.199741,-5.595234,0.569822,-0.033853,-5.966923,0.139725,0.110088,-5.981871,0.021129,-0.054392,-5.565711,0.033108,-0.008430,-0.368819,-0.027149,-0.014732,-0.133847,-0.022193,0.014738,-0.106581,0.073270,-0.053259,-0.345225,-1.298714,-0.310257,8.231415,1.017018,0.110809,9.938425,1.017018,0.110809,9.938425,-1.255474,-0.574196,8.268764,0.008365,0.000000,0.004879,0.005530,0.005530,0.004958,19.998927,19.998927,19.998926,0.009516,0.009516,0.006667,0.009516,0.009516,0.006667,19.998927,19.998927,19.998926,-0.005471675831338792,0.01981652715798853,0.0
6.142,3,0.7966026604296766,0.1499132837355729,0.21887628101015116,0.8179047920863454,0.04470585459472258,-0.18389049746865258,0.355506,0.055456,-5.805478,-0.059570,0.026118,-9.963238,0.423420,0.200151,-5.510403,0.562106,-0.053509,-5.971748,0.141792,0.116832,-5.996024,0.027399,-0.053982,-5.480880,0.058274,-0.020054,-0.452081,-0.017270,-0.024247,-0.113422,-0.005460,0.007619,-0.124680,0.078266,-0.035354,-0.426684,-1.241975,-0.156550,8.513933,1.061700,0.063194,10.019888,1.061700,0.063194,10.019888,-1.206682,-0.528407,8.581690,0.008390,0.000000,0.004882,0.005535,0.005535,0.004961,22.359441,22.359441,22.359440,0.009538,0.009538,0.006669,0.009538,0.009538,0.006669,22.359441,22.359441,22.359440,-0.01024463281972409,0.01841425791605781,0.0
6.154,3,0.8069901379907488,0.1504181995739106,0.21576496010505128,0.8309922701455483,0.039495286882251554,-0.2817909994400722,0.361449,0.056029,-5.815893,-0.082248,0.025550,-10.050499,0.429704,0.200448,-5.425701,0.569961,-0.022087,-5.984778,0.149535,0.149114,-6.005732,0.033683,-0.053686,-5.396178,0.076039,0.011076,-0.497839,0.001429,0.037549,-0.124265,0.001293,0.038589,-0.120256,0.100893,-0.013925,-0.554033,-1.100809,-0.119477,8.838797,1.081349,0.082501,10.197265,1.081349,0.082501,10.197265,-1.086758,-0.247926,8.836971,0.008416,0.000000,0.004885,0.005540,0.005540,0.004964,24.493489,24.493489,24.493488,0.009561,0.009561,0.006672,0.009561,0.009561,0.006672,24.493489,24.493489,24.493488,-0.020114882536832905,0.01767688803144825,0.0
6.167,3,0.8174484147479526,0.15088534221380936,0.21135607006790502,0.8348291127840833,0.03757652674995798,-0.389606024550087,0.367432,0.055968,-5.827931,-0.068877,0.001607,-10.143131,0.436008,0.200263,-5.342490,0.488917,-0.078449,-6.023366,0.102025,0.145399,-5.957202,0.039987,-0.053870,-5.312966,0.052361,-0.043812,-0.671386,-0.105986,-0.067796,-0.154236,-0.065508,-0.004247,-0.049075,0.073696,-0.001130,-0.519373,-1.403622,0.127232,9.809600,1.019234,-0.061670,9.904787,1.019234,-0.061670,9.904787,-1.407629,0.466972,9.735493,0.008441,0.000000,0.004888,0.005546,0.005546,0.004967,26.455927,26.455927,26.455926,0.009583,0.009583,0.006674,0.009583,0.009583,0.006674,26.455927,26.455927,26.455926,-0.032957718088214426,0.017091071798071983,0.0
6.179,3,0.8270623594037848,0.15152201595223921,0.2082941335869935,0.7352356051516625,0.07279888436461728,-0.17542996943368844,0.373100,0.056072,-5.838795,0.036113,-0.014737,-9.933444,0.441409,0.200421,-5.259579,0.532348,-0.015967,-6.033456,0.125162,0.179254,-5.990162,0.045389,-0.053712,-5.230055,0.099974,0.007883,-0.673071,0.045365,0.075216,-0.120550,0.020869,0.040661,-0.148156,0.110094,0.006850,-0.723819,-1.339884,0.545053,9.695781,0.967544,0.075441,9.996735,0.967544,0.075441,9.996735,-1.297099,-0.201032,9.595430,0.008466,0.000000,0.004891,0.005551,0.005551,0.004970,28.282498,28.282498,28.282497,0.009605,0.009605,0.006676,0.009605,0.009605,0.006676,28.282498,28.282498,28.282497,-0.04719002398572775,0.016932903962464958,0.0
6.192,3,0.8355172830451273,0.1529428313765393,0.20805142840446134,0.6481096500870988,0.13541915720452546,0.04851053805074755,0.379147,0.055734,-5.847388,0.074512,-0.056589,-9.703678,0.446449,0.200437,-5.177427,0.559029,-0.042344,-6.006929,0.173673,0.189956,-6.051462,0.050428,-0.053695,-5.147904,0.145947,-0.030020,-0.741347,0.025555,-0.031861,-0.076439,0.051907,0.012897,-0.182456,0.135213,0.021385,-0.844023,-1.291228,0.540034,9.586395,0.914543,-0.004974,9.961021,0.914543,-0.004974,9.961021,-1.323928,-0.018481,9.573239,0.008491,0.000000,0.004895,0.005556,0.005556,0.004973,29.998026,29.998026,29.998026,0.009627,0.009627,0.006679,0.009627,0.009627,0.006679,29.998026,29.998026,29.998026,-0.061733032228139195,0.016907027676505634,0.0
6.204,3,0.8440138984928522,0.15477102189255298,0.209438218706954,0.6738325337786781,0.145456937652265,0.12529918764780756,0.385961,0.055331,-5.855401,0.084431,-0.045957,-9.640640,0.451915,0.200537,-5.096848,0.521791,-0.026739,-6.049741,0.130551,0.196728,-6.008991,0.055894,-0.053595,-5.067325,0.131415,-0.010741,-0.877764,-0.052236,0.018704,-0.159065,-0.059339,0.008041,-0.056119,0.123170,0.022319,-0.892143,-1.307173,-0.256719,10.248606,0.916984,0.028664,9.633351,0.916984,0.028664,9.633351,-1.303489,-0.118568,10.262108,0.008516,0.000000,0.004898,0.005561,0.005561,0.004976,31.620588,31.620588,31.620587,0.009649,0.009649,0.006681,0.009649,0.009649,0.006681,31.620588,31.620588,31.620587,-0.07570509500049274,0.017058077930526768,0.0
6.217,3,0.8528098952340719,0.1565876375254721,0.21107479373188537,0.7049187056460556,0.1414400669983362,0.11617221245226603,0.392466,0.056699,-5.862589,0.053639,-0.034349,-9.665397,0.457144,0.202129,-5.016535,0.544653,0.007079,-6.050045,0.113552,0.141087,-6.031682,0.061124,-0.052004,-4.987013,0.116891,0.034368,-0.954216,0.020558,0.038678,-0.108521,-0.027560,-0.069308,-0.135545,0.175890,-0.019660,-1.009546,-1.403516,0.201668,10.631327,0.924353,0.269609,9.766970,0.924353,0.269609,9.766970,-1.231382,-0.510922,10.564828,0.008542,0.000000,0.004901,0.005566,0.005566,0.004978,33.163828,33.163828,33.163827,0.009672,0.009672,0.006683,0.009672,0.009672,0.006683,33.163828,33.163828,33.163827,-0.08801970521245867,0.017180329446427136,0.0
6.229,3,0.8619246707934529,0.1583063976675591,0.21246772553063087,0.7308393605762754,0.13306124095627442,0.08917416727550631,0.398640,0.058726,-5.869583,0.028970,-0.033210,-9.696419,0.462275,0.204234,-4.936634,0.571358,-0.036776,-6.012052,0.136560,0.060592,-6.086542,0.066256,-0.049900,-4.907112,0.146900,-0.004509,-1.078721,0.025260,-0.055799,-0.062867,0.020799,-0.100028,-0.174949,0.212021,-0.060193,-1.078717,-1.529666,0.399846,10.732558,0.934644,0.311142,9.864260,0.934644,0.311142,9.864260,-1.370751,-0.206872,10.919686,0.008567,0.000000,0.004904,0.005571,0.005571,0.004981,34.638347,34.638347,34.638346,0.009694,0.009694,0.006685,0.009694,0.009694,0.006685,34.638347,34.638347,34.638346,-0.09706117344382742,0.017394584161443714,0.0
6.242,3,0.8713419043356848,0.15992752588375203,0.21349292992387323,0.753791477084024,0.12625771680284217,0.0607441775001051,0.405121,0.060284,-5.877534,0.007296,-0.025598,-9.736340,0.467830,0.205867,-4.858019,0.516651,-0.005705,-6.070618,0.080178,0.085258,-6.010645,0.071812,-0.048267,-4.828497,0.102927,0.033745,-1.210381,-0.073663,0.035265,-0.178692,-0.075686,0.027532,-0.016381,0.184656,-0.029418,-1.172675,-0.973046,-0.011167,11.606360,0.935605,0.319259,9.629556,0.935605,0.319259,9.629556,-0.811970,-0.546113,11.579288,0.008592,0.000000,0.004907,0.005575,0.005575,0.004984,36.052575,36.052575,36.052575,0.009716,0.009716,0.006687,0.009716,0.009716,0.006687,36.052575,36.052575,36.052575,-0.10061420813134203,0.017741316689383002,0.0
6.254,3,0.8811040589782636,0.16145274802919518,0.21423839245852028,0.7807002050085262,0.11921746090311083,0.03889272896648808,0.411248,0.061114,-5.884530,-0.011402,-0.028430,-9.773267,0.473200,0.206827,-4.779122,0.548539,-0.023758,-6.051180,0.121980,0.118468,-6.086214,0.077182,-0.047307,-4.749601,0.189092,0.002483,-1.257280,0.031050,-0.023124,-0.086157,0.043018,0.038757,-0.200841,0.222635,-0.014501,-1.313802,-1.370077,-0.468663,11.555891,1.000777,0.180047,9.963884,1.000777,0.180047,9.963884,-1.426319,-0.084256,11.530765,0.008617,0.000000,0.004910,0.005580,0.005580,0.004986,37.413348,37.413348,37.413347,0.009738,0.009738,0.006690,0.009738,0.009738,0.006690,37.413348,37.413348,37.413347,-0.09619015299476047,0.019085014253542622,0.0
6.267,3,0.8911886137155315,0.16294494212832483,0.21471762936076688,0.8046796797940414,0.11845712898501552,0.021721757423980463,0.417491,0.063144,-5.892355,-0.028194,-0.039680,-9.799985,0.478771,0.208877,-4.701422,0.535476,-0.038399,-6.059236,0.092432,0.056445,-6.063474,0.082754,-0.045259,-4.671900,0.155403,-0.018221,-1.426405,-0.023567,-0.020544,-0.118725,-0.043466,-0.077739,-0.081551,0.235992,-0.077102,-1.371049,-1.801330,2.305356,11.508318,0.985181,0.332114,9.777836,0.985181,0.332114,9.777836,-1.733141,2.098209,11.551376,0.008642,0.000000,0.004913,0.005585,0.005585,0.004989,38.726297,38.726297,38.726297,0.009760,0.009760,0.006692,0.009760,0.009760,0.006692,38.726297,38.726297,38.726297,-0.0817397774663168,0.007631776835604315,0.0
6.279,0,0.9014868998158518,0.16439855982157334,0.21517110506752993,0.8201498265359677,0.11637038817976393,0.01869705605051127,0.429405,0.067028,-5.862573,-0.026750,-0.034394,-9.757103,0.663488,0.214909,-6.060643,0.547701,-0.017418,-6.033080,0.106202,0.087070,-6.053788,0.330262,-0.091092,-6.059143,0.172469,0.001757,-1.487528,0.000003,0.020177,-0.122939,0.001868,0.031818,-0.142821,0.235260,-0.050108,-1.515550,0.917430,0.399124,12.007431,1.005298,0.293271,9.932871,1.005298,0.293271,9.932871,0.917430,0.399124,12.007431,0.008655,0.000000,0.004911,0.005572,0.005572,0.004979,0.009996,0.009996,0.007008,0.009772,0.009772,0.006690,0.009772,0.009772,0.006690,0.009996,0.009996,0.007008,-0.07349080184439064,0.004216025010424625,0.0
6.292,0,0.9121307154460239,0.16596796508845937,0.21547522441221176,0.8447449119286454,0.1275923870053995,0.009398300533409815,0.442571,0.068162,-5.839953,-0.036332,-0.045076,-9.731454,0.672014,0.197955,-6.029100,0.526634,-0.013299,-6.024472,0.104983,0.151551,-6.005108,0.301025,-0.059377,-6.021405,-0.006000,-0.022189,-0.106768,-0.041751,0.003117,-0.135020,-0.017793,0.075981,-0.086648,-0.051316,0.036213,-0.099334,1.044108,0.139860,9.821916,1.044108,0.139860,9.821916,1.044108,0.139860,9.821916,1.044108,0.139860,9.821916,0.008668,0.000000,0.004908,0.005559,0.005559,0.004969,0.009791,0.009791,0.006699,0.009784,0.009784,0.006689,0.009784,0.009784,0.006689,0.009791,0.009791,0.006699,-0.06629553518227496,0.0009976574922062748,0.0
6.304,1,0.9230379251718781,0.16770179373836921,0.21571497586225194,0.8647591140825378,0.14163893925323764,0.005855353359511713,0.448566,0.069282,-5.847398,-0.047965,-0.060195,-9.742794,0.691439,0.189610,-6.010676,0.533006,-0.011664,-5.935162,0.111355,0.153186,-5.915797,0.333439,-0.085525,-6.031139,0.015679,-0.012065,-0.086616,0.049161,-0.015903,-0.087845,0.045101,-0.042606,-0.182026,0.031354,-0.033550,-0.120599,1.029907,0.241187,9.956473,-1.188885,-0.122485,9.665947,-1.213776,0.024949,9.648787,1.029907,0.241187,9.956473,0.008693,0.000000,0.004911,0.005564,0.005564,0.004972,0.009806,0.009806,0.006691,9.999500,9.999500,9.999497,9.999500,9.999500,9.999497,0.009806,0.009806,0.006691,-0.041341930113288294,-0.003125228611234182,0.0
6.317,1,0.9336189515735247,0.16951870174662848,0.21515189727150033,0.8293585678011253,0.1488926907732595,-0.05792104820896106,0.454829,0.070390,-5.855242,-0.032206,-0.076477,-9.818126,0.665765,0.194571,-6.040332,0.539561,-0.009902,-5.846685,0.117909,0.154948,-5.827320,0.315153,-0.090403,-6.026377,-0.039059,0.003820,-0.144701,0.036227,-0.006864,-0.183940,0.023114,-0.044207,-0.212198,-0.030140,-0.008057,-0.103156,1.018099,0.279554,9.890374,-1.208309,-0.304031,7.849884,-1.234560,-0.177030,7.840700,1.018099,0.279554,9.890374,0.008718,0.000000,0.004914,0.005569,0.005569,0.004974,0.009828,0.009828,0.006693,14.141414,14.141414,14.141412,14.141414,14.141414,14.141412,0.009828,0.009828,0.006693,-0.019903583077030662,-0.006875175952201287,0.0
