t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
6.242,3,0.8871177733696785,0.0637017434221961,0.21538578991020663,0.77581714666678,-0.018020064306704525,0.05961545850125652,0.479181,0.028382,-5.913869,0.173053,-0.012579,-9.871398,0.549154,0.113683,-4.884557,0.590914,-0.065562,-6.098026,0.177749,0.093063,-6.074400,0.119277,-0.011476,-4.884154,0.149382,0.030679,-1.207776,-0.020100,-0.000017,-0.125354,-0.022288,-0.007190,-0.101906,0.200298,-0.084338,-1.162477,-1.330035,0.446017,11.599391,0.824660,0.095394,9.868821,0.824660,0.095394,9.868821,-1.322615,0.360705,11.603265,0.008592,0.000000,0.004907,0.005575,0.005575,0.004984,36.052575,36.052575,36.052575,0.009716,0.009716,0.006687,0.009716,0.009716,0.006687,36.052575,36.052575,36.052575,-0.10061420813134203,0.0026992101388780432,0.0
6.254,3,0.897122126115284,0.0633940570832384,0.21619893288527808,0.7963909338926453,-0.027278536090989756,0.047321277343789714,0.486107,0.028980,-5.921675,0.160597,-0.011742,-9.893395,0.553747,0.114311,-4.805248,0.607113,-0.090152,-6.079535,0.195316,0.066796,-6.118423,0.123871,-0.010850,-4.804845,0.186962,-0.000896,-1.297670,0.013188,-0.030552,-0.087863,0.014840,-0.032578,-0.163325,0.231953,-0.106741,-1.267060,-1.521762,0.620703,11.643806,0.841316,0.087313,10.012356,0.841316,0.087313,10.012356,-1.506846,0.403565,11.690219,0.008617,0.000000,0.004910,0.005580,0.005580,0.004986,37.413348,37.413348,37.413347,0.009738,0.009738,0.006690,0.009738,0.009738,0.006690,37.413348,37.413348,37.413347,-0.09619015299476047,0.0016632528760083636,0.0
6.267,3,0.9073643502842055,0.06301648191259407,0.21695996755107774,0.8140052330754168,-0.03142162791659099,0.0461362010031781,0.493100,0.028860,-5.929349,0.152190,-0.015582,-9.915245,0.558443,0.114325,-4.726464,0.605540,-0.078378,-6.094835,0.202990,0.102974,-6.131352,0.128568,-0.010837,-4.726060,0.211946,0.003201,-1.384471,-0.008471,0.014192,-0.129079,0.002691,0.043651,-0.126215,0.244168,-0.097767,-1.394863,-1.534064,0.477816,11.887272,0.851275,0.026596,10.064670,0.851275,0.026596,10.064670,-1.545684,2.085982,11.785773,0.008642,0.000000,0.004913,0.005585,0.005585,0.004989,38.726297,38.726297,38.726297,0.009760,0.009760,0.006692,0.009760,0.009760,0.006692,38.726297,38.726297,38.726297,-0.0817397774663168,-0.005384476518834606,0.0
6.279,0,0.917777462420772,0.06259538110812853,0.21765751394302496,0.8251526009809642,-0.032212176702660716,0.044771699945055844,0.503090,0.028320,-5.898879,0.153846,-0.022977,-9.869019,0.789917,0.133006,-6.050440,0.621772,-0.061208,-6.064846,0.224731,0.128111,-6.119038,0.396654,-0.089094,-6.123778,0.222972,0.019030,-1.454120,0.009353,0.021147,-0.120523,0.016002,0.030764,-0.141859,0.259584,-0.077908,-1.527861,0.503468,-0.056162,12.231947,0.841141,0.022845,10.181956,0.841141,0.022845,10.181956,0.503468,-0.056162,12.231947,0.008655,0.000000,0.004911,0.005572,0.005572,0.004979,0.009996,0.009996,0.007008,0.009772,0.009772,0.006690,0.009772,0.009772,0.006690,0.009996,0.009996,0.007008,-0.07349080184439064,-0.008377852263310035,0.0
6.292,0,0.9283894705574367,0.06225852575744019,0.21841838474456404,0.8394023445223248,-0.024171361867008356,0.04797591011473683,0.515546,0.029961,-5.875434,0.148939,-0.028731,-9.824588,0.778663,0.134321,-6.036568,0.624787,-0.069657,-6.037602,0.214268,0.086839,-6.094618,0.399834,-0.119483,-6.064476,-0.026678,-0.000708,-0.130205,-0.009607,-0.012499,-0.114768,-0.025876,-0.052119,-0.118177,-0.009357,-0.038754,-0.075689,0.851825,0.130242,10.062346,0.851825,0.130242,10.062346,0.851825,0.130242,10.062346,0.851825,0.130242,10.062346,0.008668,0.000000,0.004908,0.005559,0.005559,0.004969,0.009791,0.009791,0.006699,0.009784,0.009784,0.006689,0.009784,0.009784,0.006689,0.009791,0.009791,0.006699,-0.06629553518227496,-0.010847152998149576,0.0
6.304,1,0.9391648143133801,0.062021936974556074,0.21914327966961702,0.8516843675184003,-0.015098981119540816,0.04418496054679648,0.522650,0.030322,-5.883608,0.145900,-0.044627,-9.839648,0.754538,0.133053,-6.069921,0.630379,-0.068934,-5.948071,0.219859,0.087563,-6.005087,0.372159,-0.116830,-6.055276,-0.035931,-0.002412,-0.149370,-0.015465,0.001584,-0.133958,-0.017330,0.007320,-0.075307,-0.040215,0.002321,-0.098013,0.856751,0.114750,9.898095,-1.402155,-0.061130,9.965446,-1.405317,-0.016692,9.963089,0.856751,0.114750,9.898095,0.008693,0.000000,0.004911,0.005564,0.005564,0.004972,0.009806,0.009806,0.006691,9.999500,9.999500,9.999497,9.999500,9.999500,9.999497,0.009806,0.009806,0.006691,-0.041341930113288294,-0.01322001522251413,0.0
6.317,1,0.9496550753467701,0.061877532446136925,0.21895515073475216,0.8224360707014867,-0.007423298250857414,-0.02750275215065752,0.529603,0.030305,-5.891758,0.174620,-0.047273,-9.918343,0.754578,0.131830,-6.075102,0.635641,-0.068499,-5.858928,0.225121,0.087997,-5.915944,0.362728,-0.103978,-6.067689,-0.006428,-0.002011,-0.115980,-0.001534,0.006442,-0.213983,0.003992,0.029232,-0.155181,-0.017861,0.014978,-0.124709,0.830184,0.074728,9.997488,-1.454051,-0.012233,7.939520,-1.455592,0.044577,7.938951,0.830184,0.074728,9.997488,0.008718,0.000000,0.004914,0.005569,0.005569,0.004974,0.009828,0.009828,0.006693,14.141414,14.141414,14.141412,14.141414,14.141414,14.141412,0.009828,0.009828,0.006693,-0.019903583077030662,-0.015510332741800158,0.0
6.329,1,0.9600143185587482,0.06179835300118113,0.21734163376055055,0.8275225252530549,-0.0066763870990481445,-0.16830494633838036,0.536590,0.029683,-5.900097,0.159706,-0.060475,-10.073337,0.772486,0.154565,-6.041348,0.640818,-0.068580,-5.769713,0.230299,0.087916,-5.826729,0.372611,-0.053380,-6.110641,0.015182,0.027544,-0.070168,0.025568,0.034571,-0.298082,0.041124,0.080311,-0.236426,0.005496,0.061178,-0.162760,0.840496,0.023671,10.255665,-1.215545,0.775985,8.167685,-1.218664,0.584087,8.125065,0.840496,0.023671,10.255665,0.008743,0.000000,0.004917,0.005574,0.005574,0.004977,0.009850,0.009850,0.006695,17.319604,17.319604,17.319603,17.319604,17.319604,17.319603,0.009850,0.009850,0.006695,-0.008101211798536324,-0.017825071444954686,0.0
6.342,1,0.9702956119395904,0.06184457745723003,0.21429487478923923,0.8018993980479063,0.022036751092168707,-0.23877178104289198,0.543690,0.029689,-5.909380,0.189850,-0.096742,-10.143336,0.757881,0.139525,-6.076541,0.645982,-0.067816,-5.681201,0.235462,0.088681,-5.738217,0.358710,-0.081296,-6.100007,-0.024110,-0.019115,-0.153615,0.028448,0.006408,-0.375900,0.038166,0.041803,-0.314676,-0.023259,-0.034657,-0.098296,0.815282,0.101324,10.243913,-1.433134,0.370386,8.419817,-1.432509,0.224342,8.413424,0.815282,0.101324,10.243913,0.008768,0.000000,0.004920,0.005579,0.005579,0.004980,0.009872,0.009872,0.006697,19.998927,19.998927,19.998926,19.998927,19.998927,19.998926,0.009872,0.009872,0.006697,-0.0054716758313388125,-0.01924762107513732,0.0
6.354,1,0.9803389581309294,0.06278377571246829,0.21130945390666506,0.8114514715402129,0.09624651033911064,-0.2375784318294954,0.550937,0.028858,-5.919194,0.205780,-0.162207,-10.139534,0.742001,0.144280,-6.097114,0.651016,-0.067373,-5.593745,0.240496,0.089124,-5.650759,0.328276,-0.050041,-6.096322,-0.025548,0.005179,-0.135721,0.019323,0.010621,-0.485348,0.050952,0.074360,-0.352022,-0.043116,0.037168,-0.106439,0.790739,0.089625,10.120507,-1.588480,0.684354,8.870917,-1.597909,0.582450,8.853356,0.790739,0.089625,10.120507,0.008793,0.000000,0.004922,0.005584,0.005584,0.004982,0.009894,0.009894,0.006699,22.359441,22.359441,22.359440,22.359441,22.359441,22.359440,0.009894,0.009894,0.006699,-0.01024463281972409,-0.020057452298261228,0.0
6.367,1,0.9902558665330621,0.06402467709744988,0.20900647879064238,0.758306147108864,0.08342438279116661,-0.10937286396754084,0.558050,0.029135,-5.928710,0.277928,-0.127142,-10.017091,0.709705,0.145493,-6.128534,0.655458,-0.065741,-5.507449,0.244938,0.090756,-5.564463,0.333123,-0.106886,-6.080279,-0.044666,-0.000623,-0.148412,0.047350,0.012906,-0.563525,0.044001,0.005282,-0.443104,0.000168,-0.070705,-0.091119,0.708931,0.237681,9.953539,-1.699245,-0.070674,9.083705,-1.710799,0.035487,9.085072,0.708931,0.237681,9.953539,0.008817,0.000000,0.004925,0.005588,0.005588,0.004985,0.009916,0.009916,0.006701,24.493489,24.493489,24.493488,24.493489,24.493489,24.493488,0.009916,0.009916,0.006701,-0.020114882536832905,-0.02042326392372682,0.0
6.379,1,0.9990173325694828,0.06451214078066866,0.2093898382570915,0.6723651448914266,0.019129088436248554,0.0885075288049059,0.565121,0.029574,-5.936532,0.402320,-0.037795,-9.848955,0.720115,0.187697,-6.095052,0.658898,-0.064556,-5.421784,0.248378,0.091940,-5.478797,0.364109,-0.093241,-6.134746,0.008123,0.049415,-0.070360,0.088442,0.048760,-0.638337,0.069512,0.007682,-0.555538,0.032961,0.014940,-0.176524,0.583800,0.221824,9.971575,-1.686434,0.184177,9.105272,-1.641485,-0.048520,9.056859,0.583800,0.221824,9.971575,0.008842,0.000000,0.004927,0.005593,0.005593,0.004987,0.009938,0.009938,0.006703,26.455927,26.455927,26.455926,26.455927,26.455927,26.455926,0.009938,0.009938,0.006703,-0.032957718088214426,-0.020676108245583788,0.0
6.392,1,1.0078011425401698,0.06480417707826276,0.21085675327046194,0.696013285007558,0.026398591013164316,0.11699003740555874,0.573064,0.029670,-5.943316,0.386195,-0.052614,-9.823918,0.742750,0.142455,-6.113087,0.662612,-0.064048,-5.336898,0.252092,0.092449,-5.393912,0.352145,-0.092519,-6.134497,0.022480,-0.055275,-0.132632,0.093804,-0.005386,-0.710945,0.102726,0.032463,-0.661546,-0.019285,0.000208,-0.110563,0.617154,0.061520,9.943741,-1.636945,0.260709,9.444511,-1.635334,0.083988,9.440297,0.617154,0.061520,9.943741,0.008867,0.000000,0.004930,0.005597,0.005597,0.004990,0.009960,0.009960,0.006705,28.282498,28.282498,28.282497,28.282498,28.282498,28.282497,0.009960,0.009960,0.006705,-0.04719002398572775,-0.020787488712806272,0.0
6.404,1,1.0168681967579338,0.06529229848992434,0.2122628191315112,0.7263860612792127,0.044838829934327376,0.0975718429883928,0.580812,0.031134,-5.949868,0.362651,-0.066580,-9.853446,0.719091,0.172834,-6.117588,0.666294,-0.062154,-5.252630,0.255774,0.094343,-5.309643,0.376066,-0.126231,-6.144765,-0.033406,0.034177,-0.116605,0.128473,0.043744,-0.806752,0.101803,-0.015422,-0.748655,0.024029,-0.043186,-0.123565,0.610495,0.312351,9.975044,-1.693995,0.182879,9.932222,-1.601791,-0.180260,9.906112,0.610495,0.312351,9.975044,0.008891,0.000000,0.004933,0.005602,0.005602,0.004992,0.009982,0.009982,0.006706,29.998027,29.998027,29.998026,29.998027,29.998027,29.998026,0.009982,0.009982,0.006706,-0.061733032228139195,-0.020838621965432035,0.0
6.417,1,1.0262365701996288,0.06594995387545408,0.213300189813626,0.7492616934456732,0.05673768219643837,0.06552206937422067,0.588702,0.030877,-5.956492,0.349030,-0.086916,-9.889630,0.740170,0.136601,-6.129542,0.670240,-0.061689,-5.168977,0.259720,0.094808,-5.225989,0.347918,-0.094692,-6.145870,0.020200,-0.044355,-0.125911,0.124657,-0.013298,-0.897205,0.137739,0.036990,-0.848111,-0.039222,0.037453,-0.112814,0.654692,0.075204,10.006328,-1.625885,-0.161208,10.375533,-1.626384,-0.203435,10.374919,0.654692,0.075204,10.006328,0.008916,0.000000,0.004935,0.005606,0.005606,0.004995,0.010003,0.010003,0.006708,31.620588,31.620588,31.620587,31.620588,31.620588,31.620587,0.010003,0.010003,0.006708,-0.07570509500049274,-0.02070869099901439,0.0
6.429,1,1.0358769907264644,0.06674708980167093,0.21406891595286387,0.768510378901541,0.06705228358281815,0.0451024721364789,0.596643,0.030990,-5.964013,0.334495,-0.093661,-9.916688,0.693365,0.121518,-6.168556,0.674320,-0.060773,-5.086642,0.263801,0.095724,-5.143652,0.313589,-0.115235,-6.086471,-0.061973,-0.019435,-0.157870,0.115399,-0.010146,-1.038515,0.124280,0.022421,-0.907083,-0.046913,-0.026027,-0.039076,0.644508,0.136002,9.785379,-1.367830,-0.119787,11.126183,-1.342443,-0.563188,11.155311,0.644508,0.136002,9.785379,0.008941,0.000000,0.004938,0.005610,0.005610,0.004997,0.010025,0.010025,0.006710,33.163828,33.163828,33.163827,33.163828,33.163828,33.163827,0.010025,0.010025,0.006710,-0.08801970521245867,-0.020228783886582224,0.0
6.442,1,1.0457232123979994,0.06768585617368533,0.21459041436737955,0.7828740425666404,0.07725277466795005,0.02540891586114206,0.604220,0.031970,-5.971186,0.318223,-0.098148,-9.947622,0.687853,0.145397,-6.165742,0.678176,-0.059040,-5.004595,0.267656,0.097457,-5.061604,0.335497,-0.139635,-6.113383,-0.011876,0.026476,-0.108154,0.155352,0.026624,-1.131770,0.136113,-0.001021,-1.022546,0.021224,-0.031801,-0.144036,0.659426,0.292566,9.913782,-1.525478,0.532605,11.421852,-1.459636,0.196683,11.417089,0.659426,0.292566,9.913782,0.008965,0.000000,0.004940,0.005615,0.005615,0.004999,0.010047,0.010047,0.006712,34.638347,34.638347,34.638346,34.638347,34.638347,34.638346,0.010047,0.010047,0.006712,-0.09706117344382742,-0.020376598188235836,0.0
6.454,1,1.0557531492776082,0.0686716708793467,0.2149253773309713,0.7954545462648175,0.08008522697950414,0.01565156451763201,0.611722,0.031122,-5.977678,0.309182,-0.096194,-9.972749,0.742591,0.141182,-6.141258,0.682040,-0.058931,-4.922587,0.271521,0.097567,-4.979596,0.345570,-0.075049,-6.181349,0.060791,-0.005237,-0.083160,0.180699,-0.016315,-1.193744,0.201382,0.050345,-1.155278,0.006875,0.077813,-0.194758,0.689316,0.048762,10.158762,-1.722841,-0.093346,11.472017,-1.705186,0.363362,11.515735,0.689316,0.048762,10.158762,0.008990,0.000000,0.004943,0.005619,0.005619,0.005001,0.010069,0.010069,0.006714,36.052575,36.052575,36.052575,36.052575,36.052575,36.052575,0.010069,0.010069,0.006714,-0.10061420813134206,-0.020337397725279746,0.0
6.467,1,1.0659342814433164,0.06969489445339572,0.21519896389857063,0.8079393715567995,0.081874159194286,0.007370631875683927,0.619608,0.030788,-5.984860,0.307684,-0.098610,-9.992800,0.715963,0.140275,-6.164036,0.686251,-0.058370,-4.841774,0.275732,0.098129,-4.898781,0.315889,-0.078701,-6.150657,-0.037956,-0.001871,-0.139648,0.170729,-0.012726,-1.345313,0.185636,0.049962,-1.235955,-0.041640,-0.005183,-0.075104,0.692231,0.093796,9.986359,-1.387261,0.255713,12.020118,-1.401448,-0.966401,11.942408,0.692231,0.093796,9.986359,0.009014,0.000000,0.004945,0.005623,0.005623,0.005004,0.010091,0.010091,0.006716,37.413348,37.413348,37.413347,37.413348,37.413348,37.413347,0.010091,0.010091,0.006716,-0.09619015299476048,-0.018724950121495602,0.0
6.479,1,1.076249834920852,0.07074954830965892,0.21540122083135366,0.8160049635592952,0.08150851404217756,0.0070523768775919045,0.627201,0.028936,-5.992314,0.307697,-0.095269,-10.008189,0.709068,0.120674,-6.181879,0.690174,-0.059138,-4.761845,0.279656,0.097363,-4.818850,0.282319,-0.026684,-6.121362,-0.013790,-0.022591,-0.133575,0.140120,-0.050012,-1.473504,0.217028,0.099025,-1.333438,-0.045990,0.063858,-0.076674,0.655300,-0.115908,9.906342,-1.472654,-1.172576,12.250328,-1.682864,-2.105908,12.223101,0.655300,-0.115908,9.906342,0.009039,0.000000,0.004947,0.005627,0.005627,0.005006,0.010113,0.010113,0.006717,38.726297,38.726297,38.726297,38.726297,38.726297,38.726297,0.010113,0.010113,0.006717,-0.0817397774663168,-0.007079754741289523,0.0
6.492,0,1.0866153109057082,0.07179835528599833,0.21562858155815723,0.8226177363199827,0.08170986543801356,0.0037543940203682534,0.639966,0.034169,-5.961712,0.309032,-0.085596,-9.964002,0.705173,0.107784,-6.159712,0.900012,-0.060154,-6.160650,0.470264,0.103467,-6.170208,0.333355,-0.143683,-6.091343,-0.016420,-0.022989,-0.131259,0.200110,-0.007183,-1.530020,0.180880,-0.000063,-1.482573,0.049886,-0.148660,-0.121781,0.686985,0.234105,10.037728,0.789307,0.622019,12.077772,0.789307,0.622019,12.077772,0.686985,0.234105,10.037728,0.009051,0.000000,0.004945,0.005614,0.005614,0.004995,0.010124,0.010124,0.006715,0.010340,0.010340,0.007032,0.010340,0.010340,0.007032,0.010124,0.010124,0.006715,-0.07349080184439065,-0.0019904957288381514,0.0
6.504,0,1.0972349584192116,0.07279033281787002,0.21578160130439766,0.8407006382833107,0.07456309192772925,0.00010269365082682391,0.651379,0.034519,-5.935593,0.289081,-0.084789,-9.912528,0.764589,0.138192,-6.091835,0.941591,-0.045574,-6.060687,0.539808,0.158440,-6.143921,0.390530,-0.100685,-6.175540,0.061526,0.035251,-0.070066,0.039755,0.016049,-0.031218,0.073314,0.064521,-0.119630,0.058821,0.050448,-0.253634,0.682025,0.122222,10.321842,0.682025,0.122222,10.321842,0.682025,0.122222,10.321842,0.682025,0.122222,10.321842,0.009063,0.000000,0.004942,0.005600,0.005600,0.004985,0.010135,0.010135,0.006714,0.010142,0.010142,0.006724,0.010142,0.010142,0.006724,0.010135,0.010135,0.006714,-0.06629553518227495,0.0026798768472620707,0.0
6.517,3,1.108077592149879,0.07368935057088884,0.21592549386948823,0.859061536820088,0.0663092160578243,4.761076082999624e-05,0.659188,0.034627,-5.942383,0.268732,-0.074822,-9.923314,0.769576,0.139092,-6.000076,0.923114,-0.033683,-6.101234,0.510641,0.165510,-6.129895,0.395516,-0.099786,-6.083781,-0.012288,0.011806,-0.129190,-0.028374,0.013254,-0.160765,-0.041277,0.007437,-0.094901,-0.019665,0.004152,-0.090622,-1.525261,0.009402,9.914676,0.730509,0.145116,10.091702,0.730509,0.145116,10.091702,-1.507524,-0.227840,9.899864,0.009087,0.000000,0.004944,0.005604,0.005604,0.004988,9.999500,9.999500,9.999497,0.010157,0.010157,0.006716,0.010157,0.010157,0.006716,9.999500,9.999500,9.999497,-0.041341930113288294,0.008050153058530497,0.0
6.529,3,1.1185752200761037,0.07439524089814882,0.21537975014415284,0.8226407756859436,0.04782319516432096,-0.05291817649688029,0.666900,0.034654,-5.949628,0.307703,-0.049326,-9.982308,0.774328,0.139730,-5.909307,0.892022,-0.044614,-6.140342,0.483601,0.163881,-6.117204,0.400269,-0.099148,-5.993011,-0.020207,0.000672,-0.225109,-0.043378,-0.013979,-0.158921,-0.038487,-0.002752,-0.096393,-0.036444,0.006164,-0.120880,-1.709350,0.068718,8.084363,0.693746,0.090800,10.004086,0.693746,0.090800,10.004086,-1.699669,-0.179829,8.076891,0.009112,0.000000,0.004947,0.005609,0.005609,0.004990,14.141414,14.141414,14.141412,0.010178,0.010178,0.006717,0.010178,0.010178,0.006717,14.141414,14.141414,14.141412,-0.019903583077030662,0.013356945193355431,0.0
6.542,3,1.1289345125498145,0.07499322584577095,0.2134454988264621,0.8275560587087637,0.048230456920106426,-0.19391029784221167,0.674573,0.034846,-5.956987,0.310817,-0.066880,-10.124436,0.778794,0.140483,-5.818561,0.901383,-0.048253,-6.134211,0.491999,0.160742,-6.136975,0.404734,-0.098394,-5.902266,0.011840,-0.001052,-0.296109,0.005755,-0.005328,-0.105393,0.004592,-0.004725,-0.136660,-0.003942,0.004818,-0.226185,-1.515169,-0.019434,8.192135,0.692158,0.111853,10.242709,0.692158,0.111853,10.242709,-1.507310,-0.195431,8.189885,0.009136,0.000000,0.004949,0.005613,0.005613,0.004992,17.319605,17.319605,17.319603,0.010200,0.010200,0.006719,0.010200,0.010200,0.006719,17.319605,17.319605,17.319603,-0.008101211798536324,0.017746574702222247,0.0
6.554,3,1.1393308308209156,0.07559992792523612,0.20981752085630967,0.8298847522355057,0.04890477416825693,-0.3281685806518171,0.682335,0.035571,-5.966127,0.329606,-0.073996,-10.266833,0.783197,0.141864,-5.729038,0.850473,-0.048772,-6.183814,0.438890,0.132505,-6.097565,0.409137,-0.097014,-5.812741,-0.030603,-0.004467,-0.416216,-0.066973,-0.002358,-0.172234,-0.069627,-0.035816,-0.064786,-0.007296,-0.027420,-0.211695,-2.026540,-0.226786,8.979523,0.626083,0.198238,10.074396,0.626083,0.198238,10.074396,-2.017551,-0.290934,8.981889,0.009160,0.000000,0.004951,0.005617,0.005617,0.004995,19.998928,19.998928,19.998926,0.010222,0.010222,0.006720,0.010222,0.010222,0.006720,19.998928,19.998928,19.998926,-0.005471675831338792,0.020645934881593747,0.0
6.567,3,1.14874318687384,0.07632815535522493,0.20622821988521547,0.6786410938578386,0.05554150136175129,-0.19857937632314435,0.689555,0.036909,-5.975180,0.488093,-0.044049,-10.168564,0.786192,0.143708,-5.640099,0.868338,-0.008889,-6.187945,0.434511,0.120010,-6.112350,0.412133,-0.095170,-5.723802,-0.005055,0.025865,-0.478331,0.017776,0.045809,-0.117718,-0.009076,-0.017416,-0.130578,0.039031,-0.042370,-0.349645,-1.958905,-0.170179,8.915765,0.470937,0.299575,10.112109,0.470937,0.299575,10.112109,-1.903782,-0.386261,8.901327,0.009184,0.000000,0.004953,0.005621,0.005621,0.004997,22.359441,22.359441,22.359440,0.010243,0.010243,0.006722,0.010243,0.010243,0.006722,22.359441,22.359441,22.359440,-0.01024463281972409,0.022648834898699947,0.0
6.579,3,1.155924978963824,0.07677226868769096,0.20594249106147322,0.5480443103854802,0.033833932972503505,0.0541864058378191,0.697208,0.037611,-5.982131,0.579568,0.058678,-9.918336,0.788386,0.144304,-5.551701,0.918908,-0.022521,-6.138036,0.492980,0.135174,-6.182097,0.414326,-0.094574,-5.635404,0.063356,0.013813,-0.522475,0.058241,-0.017215,-0.052920,0.067777,0.017544,-0.197360,0.079892,-0.015558,-0.504529,-1.616056,-0.160180,8.584447,0.396630,0.093688,10.177241,0.396630,0.093688,10.177241,-1.575560,-0.422135,8.586320,0.009209,0.000000,0.004956,0.005626,0.005626,0.004999,24.493489,24.493489,24.493488,0.010265,0.010265,0.006723,0.010265,0.010265,0.006723,24.493489,24.493489,24.493488,-0.020114882536832905,0.02392195662026767,0.0
