t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
4.729,0,-0.2288198981897868,-0.0963611187172421,0.2144993389045581,-0.00010944336049724303,-0.0008187274866219342,0.0010760690932651099,0.155586,0.337215,-4.857506,0.032117,0.077617,-8.371352,0.369643,0.346000,-5.043451,0.284835,0.188850,-5.061311,0.019009,0.531916,-5.015436,-0.065799,0.374766,-5.033296,-0.016338,0.067447,-0.126836,0.013543,0.049045,-0.132176,-0.061239,-0.003814,-0.070033,-0.031358,-0.022216,-0.075373,-0.032239,-0.078558,8.470131,-0.032239,-0.078558,8.470131,-0.032239,-0.078558,8.470131,-0.032239,-0.078558,8.470131,0.005654,0.000000,0.004330,0.004920,0.004920,0.004580,0.007253,0.007253,0.006278,0.007253,0.007253,0.006278,0.007253,0.007253,0.006278,0.007253,0.007253,0.006278,0.0,0.0,0.0
4.742,0,-0.22882516346770118,-0.09637534696024071,0.21450096808057095,-0.00034222244381359746,-0.000765060666023307,-0.0010115556391321404,0.155582,0.337484,-4.858111,0.031826,0.083225,-8.374397,0.370717,0.285012,-5.036124,0.255259,0.148434,-5.045352,0.066896,0.541450,-5.035501,-0.048562,0.404872,-5.044729,0.001689,-0.072971,-0.091845,-0.035309,-0.048139,-0.081426,0.058197,0.012156,-0.124911,0.021199,0.036989,-0.114492,-0.032229,-0.083895,8.473217,-0.032229,-0.083895,8.473217,-0.032229,-0.083895,8.473217,-0.032229,-0.083895,8.473217,0.005675,0.000000,0.004336,0.004921,0.004921,0.004580,0.007269,0.007269,0.006282,0.007269,0.007269,0.006282,0.007269,0.007269,0.006282,0.007269,0.007269,0.006282,0.0,0.0,0.0
4.754,0,-0.22884719054903813,-0.09637719308887133,0.214482906034434,-0.002232965961603793,-9.022694292033671e-05,-0.0015088059300102721,0.155666,0.337724,-4.858637,0.038032,0.083865,-8.370517,0.371619,0.294846,-5.040000,0.268136,0.147998,-5.039797,0.045207,0.524762,-5.042879,-0.058277,0.377914,-5.042676,0.001411,0.012593,-0.105459,0.015865,0.000195,-0.094075,-0.025859,-0.019422,-0.109686,-0.011405,-0.031819,-0.098302,-0.038364,-0.084608,8.469293,-0.038364,-0.084608,8.469293,-0.038364,-0.084608,8.469293,-0.038364,-0.084608,8.469293,0.005696,0.000000,0.004342,0.004922,0.004922,0.004580,0.007285,0.007285,0.006286,0.007285,0.007285,0.006286,0.007285,0.007285,0.006286,0.007285,0.007285,0.006286,0.0,0.0,0.0
4.767,0,-0.22887861205612808,-0.09638240150830867,0.2144643730969171,-0.0025551663036292227,-0.0006075638029312009,-0.001438786127262455,0.155505,0.338075,-4.859070,0.043981,0.084836,-8.373401,0.400065,0.299909,-5.004135,0.313757,0.142494,-4.996749,0.055580,0.484832,-5.078266,-0.030727,0.327416,-5.070880,0.035028,0.006708,-0.057594,0.055761,-0.006048,-0.048923,0.013214,-0.047603,-0.143602,0.033946,-0.060359,-0.134931,-0.044689,-0.085451,8.472161,-0.044689,-0.085451,8.472161,-0.044689,-0.085451,8.472161,-0.044689,-0.085451,8.472161,0.005717,0.000000,0.004348,0.004923,0.004923,0.004580,0.007302,0.007302,0.006290,0.007302,0.007302,0.006290,0.007302,0.007302,0.006290,0.007302,0.007302,0.006290,0.0,0.0,0.0
4.779,0,-0.22890828756715262,-0.09639316108979719,0.21444987161530307,-0.002149099473161564,-0.0008807599616138785,-0.0008271488589919884,0.155599,0.337951,-4.859394,0.048513,0.080501,-8.378050,0.385594,0.278165,-5.019216,0.262849,0.151654,-5.044112,0.102112,0.553734,-5.033628,-0.020633,0.427222,-5.058524,-0.017021,-0.025096,-0.119268,-0.061005,0.012209,-0.158237,0.056615,0.084323,-0.047181,0.012631,0.121628,-0.086150,-0.048970,-0.081678,8.476891,-0.048970,-0.081678,8.476891,-0.048970,-0.081678,8.476891,-0.048970,-0.081678,8.476891,0.005738,0.000000,0.004353,0.004924,0.004924,0.004580,0.007318,0.007318,0.006294,0.007318,0.007318,0.006294,0.007318,0.007318,0.006294,0.007318,0.007318,0.006294,0.0,0.0,0.0
4.792,0,-0.22891677653759238,-0.09639971973509164,0.21444726302388348,0.0005029476673115951,-0.000557860552100741,-0.0008101623835845145,0.155781,0.338193,-4.859642,0.045473,0.085242,-8.381265,0.379013,0.268274,-5.024851,0.255599,0.138447,-5.037441,0.090775,0.543756,-5.045279,-0.032639,0.413929,-5.057869,-0.007595,-0.011229,-0.108006,-0.008402,-0.015231,-0.093150,-0.013336,-0.011333,-0.115268,-0.014143,-0.015336,-0.100413,-0.045831,-0.085970,8.480141,-0.045831,-0.085970,8.480141,-0.045831,-0.085970,8.480141,-0.045831,-0.085970,8.480141,0.005758,0.000000,0.004359,0.004925,0.004925,0.004580,0.007334,0.007334,0.006297,0.007334,0.007334,0.006297,0.007334,0.007334,0.006297,0.007334,0.007334,0.006297,0.0,0.0,0.0
4.804,0,-0.22890896312266204,-0.0963991441209557,0.21444357999708555,0.0009702206890412428,0.00012485106555074706,-0.0008220879552008828,0.155818,0.338123,-4.859849,0.044792,0.082970,-8.385034,0.391820,0.318079,-5.019818,0.283334,0.180378,-5.057883,0.077219,0.564006,-5.017204,-0.031267,0.426304,-5.055270,0.015962,0.061224,-0.095219,0.033981,0.051719,-0.125970,-0.015861,0.025548,-0.067405,0.002159,0.016043,-0.098157,-0.045304,-0.084095,8.483886,-0.045304,-0.084095,8.483886,-0.045304,-0.084095,8.483886,-0.045304,-0.084095,8.483886,0.005779,0.000000,0.004364,0.004926,0.004926,0.004580,0.007350,0.007350,0.006301,0.007350,0.007350,0.006301,0.007350,0.007350,0.006301,0.007350,0.007350,0.006301,0.0,0.0,0.0
4.817,0,-0.22889362991307768,-0.09638976450793244,0.21445973040357552,0.0014595530160221477,0.0008348021366337611,0.001554563529088393,0.155891,0.338744,-4.859968,0.038731,0.080361,-8.384027,0.392828,0.259673,-5.000209,0.277432,0.122723,-5.001596,0.091558,0.509710,-5.073615,-0.023838,0.372760,-5.075002,0.001633,-0.070265,-0.077748,-0.006707,-0.069359,-0.033473,0.017725,-0.065303,-0.169511,0.009385,-0.064397,-0.125236,-0.039155,-0.080606,8.482898,-0.039155,-0.080606,8.482898,-0.039155,-0.080606,8.482898,-0.039155,-0.080606,8.482898,0.005799,0.000000,0.004370,0.004927,0.004927,0.004580,0.007366,0.007366,0.006305,0.007366,0.007366,0.006305,0.007366,0.007366,0.006305,0.007366,0.007366,0.006305,0.0,0.0,0.0
4.829,0,-0.2288919617837991,-0.09639541996251716,0.21446627768074653,-0.0004494562430117765,-0.0010855200255461,0.0001040028905677226,0.156275,0.338668,-4.859983,0.038253,0.081157,-8.378927,0.343310,0.253785,-5.054034,0.207594,0.136588,-5.049867,0.085249,0.553617,-5.031935,-0.050467,0.436419,-5.027768,-0.059772,-0.006037,-0.166479,-0.084300,0.017807,-0.159775,-0.007615,0.054070,-0.051194,-0.032142,0.077914,-0.044490,-0.038258,-0.082243,8.477778,-0.038258,-0.082243,8.477778,-0.038258,-0.082243,8.477778,-0.038258,-0.082243,8.477778,0.005820,0.000000,0.004375,0.004928,0.004928,0.004580,0.007382,0.007382,0.006308,0.007382,0.007382,0.006308,0.007382,0.007382,0.006308,0.007382,0.007382,0.006308,0.0,0.0,0.0
4.842,0,-0.22889482400884273,-0.09640645550506806,0.2144750674610065,-0.00014456663150350687,-0.0007687375407172947,0.0009928858551963154,0.156075,0.338852,-4.859910,0.045493,0.083557,-8.378519,0.380943,0.264119,-5.019190,0.255397,0.136574,-5.033831,0.100088,0.545345,-5.047590,-0.025459,0.417801,-5.062231,0.046177,0.013247,-0.059518,0.058452,0.000757,-0.082222,0.018662,-0.009210,-0.120475,0.030936,-0.021700,-0.143179,-0.046251,-0.084343,8.477331,-0.046251,-0.084343,8.477331,-0.046251,-0.084343,8.477331,-0.046251,-0.084343,8.477331,0.005840,0.000000,0.004380,0.004929,0.004929,0.004581,0.007398,0.007398,0.006312,0.007398,0.007398,0.006312,0.007398,0.007398,0.006312,0.007398,0.007398,0.006312,0.0,0.0,0.0
4.854,0,-0.22890432331280622,-0.0964282572467409,0.21448008072219682,-0.000931734121886175,-0.0021754068158818555,0.00015088027632129825,0.156427,0.339003,-4.859753,0.048566,0.082584,-8.378466,0.346817,0.262879,-5.055589,0.218810,0.136921,-5.049783,0.068892,0.548345,-5.032961,-0.059115,0.422387,-5.027155,-0.041051,-0.000673,-0.145615,-0.044021,0.001243,-0.120933,-0.037513,0.004444,-0.084020,-0.040483,0.006360,-0.059337,-0.048714,-0.083417,8.477278,-0.048714,-0.083417,8.477278,-0.048714,-0.083417,8.477278,-0.048714,-0.083417,8.477278,0.005860,0.000000,0.004385,0.004930,0.004930,0.004581,0.007414,0.007414,0.006315,0.007414,0.007414,0.006315,0.007414,0.007414,0.006315,0.007414,0.007414,0.006315,0.0,0.0,0.0
4.867,0,-0.22891290083896745,-0.09644204495280458,0.21447407793258866,-0.001224080059376242,-0.0007097269445745398,-0.001337965419345083,0.156354,0.338983,-4.859533,0.047758,0.080844,-8.378542,0.376280,0.309850,-5.037342,0.264545,0.171668,-5.060596,0.064852,0.558914,-5.018914,-0.046883,0.420732,-5.042168,0.036237,0.057713,-0.079729,0.055879,0.042958,-0.114807,-0.004205,0.013772,-0.084798,0.015437,-0.000984,-0.119876,-0.048436,-0.081867,8.477328,-0.048436,-0.081867,8.477328,-0.048436,-0.081867,8.477328,-0.048436,-0.081867,8.477328,0.005881,0.000000,0.004390,0.004931,0.004931,0.004581,0.007430,0.007430,0.006319,0.007430,0.007430,0.006319,0.007430,0.007430,0.006319,0.007430,0.007430,0.006319,0.0,0.0,0.0
4.879,0,-0.22893876243271857,-0.09644847841633136,0.21445535975207156,-0.002292635012104298,-0.0005821022874524401,-0.001527601832931831,0.156516,0.339083,-4.859237,0.042796,0.074280,-8.379834,0.365344,0.305377,-5.049687,0.243116,0.175781,-5.073750,0.072416,0.573064,-5.003585,-0.049812,0.443469,-5.027648,-0.012848,-0.004581,-0.116755,-0.025515,0.005784,-0.117732,0.009483,0.017900,-0.083350,-0.003184,0.028264,-0.084327,-0.043152,-0.075106,8.478627,-0.043152,-0.075106,8.478627,-0.043152,-0.075106,8.478627,-0.043152,-0.075106,8.478627,0.005901,0.000000,0.004395,0.004931,0.004931,0.004581,0.007446,0.007446,0.006322,0.007446,0.007446,0.006322,0.007446,0.007446,0.006322,0.007446,0.007446,0.006322,0.0,0.0,0.0
4.892,0,-0.22896680457852847,-0.09646027058979634,0.21443764437937157,-0.0021443817594297013,-0.0011271174313245925,-0.0013253233579353652,0.156339,0.339348,-4.858881,0.037177,0.072539,-8.379975,0.394550,0.284086,-5.007839,0.272829,0.156447,-5.043196,0.110278,0.562666,-5.030223,-0.011442,0.435027,-5.065580,0.035953,-0.025132,-0.051420,0.036565,-0.022772,-0.065052,0.046403,-0.011984,-0.134089,0.047015,-0.009623,-0.147722,-0.037878,-0.073111,8.478754,-0.037878,-0.073111,8.478754,-0.037878,-0.073111,8.478754,-0.037878,-0.073111,8.478754,0.005921,0.000000,0.004400,0.004932,0.004932,0.004581,0.007462,0.007462,0.006326,0.007462,0.007462,0.006326,0.007462,0.007462,0.006326,0.007462,0.007462,0.006326,0.0,0.0,0.0
4.904,0,-0.2289894774179811,-0.09647782878793915,0.2144240214925484,-0.0016337034258891172,-0.0015160793726601938,-0.0009765478037440933,0.156629,0.339652,-4.858431,0.036343,0.068738,-8.374593,0.372529,0.271650,-5.032197,0.251690,0.139096,-5.037779,0.077892,0.541507,-5.042894,-0.042947,0.408953,-5.048476,-0.026487,-0.014524,-0.131419,-0.025423,-0.020456,-0.095478,-0.038999,-0.025054,-0.117312,-0.037936,-0.030986,-0.081370,-0.036440,-0.069230,8.473365,-0.036440,-0.069230,8.473365,-0.036440,-0.069230,8.473365,-0.036440,-0.069230,8.473365,0.005941,0.000000,0.004404,0.004933,0.004933,0.004581,0.007478,0.007478,0.006329,0.007478,0.007478,0.006329,0.007478,0.007478,0.006329,0.007478,0.007478,0.006329,0.0,0.0,0.0
4.917,0,-0.22899575895043933,-0.09649097950330497,0.21442693946012817,0.0004857262714539935,-0.00041962996606358734,0.0016891041840863333,0.156480,0.339579,-4.857942,0.030845,0.060678,-8.371606,0.399779,0.300939,-5.004564,0.285436,0.169312,-5.045735,0.101267,0.566455,-5.022748,-0.013076,0.434827,-5.063919,0.033481,0.036228,-0.068657,0.041322,0.037347,-0.111617,0.028803,0.030987,-0.077695,0.036645,0.032106,-0.120656,-0.031431,-0.061551,8.470260,-0.031431,-0.061551,8.470260,-0.031431,-0.061551,8.470260,-0.031431,-0.061551,8.470260,0.005961,0.000000,0.004409,0.004934,0.004934,0.004581,0.007494,0.007494,0.006332,0.007494,0.007494,0.006332,0.007494,0.007494,0.006332,0.007494,0.007494,0.006332,0.0,0.0,0.0
4.929,0,-0.22897575379186302,-0.09649733067531806,0.2144241856645996,0.001614729014673473,-0.0003459755465410683,-0.0006268671242558241,0.156640,0.339594,-4.857340,0.025974,0.063294,-8.377023,0.385529,0.296990,-5.023599,0.259405,0.175728,-5.064649,0.105742,0.581376,-5.003869,-0.020382,0.460114,-5.044919,-0.017051,-0.004034,-0.125141,-0.031271,0.008478,-0.124994,0.005552,0.018745,-0.079374,-0.008668,0.031257,-0.079228,-0.026125,-0.064027,8.475765,-0.026125,-0.064027,8.475765,-0.026125,-0.064027,8.475765,-0.026125,-0.064027,8.475765,0.005981,0.000000,0.004413,0.004935,0.004935,0.004581,0.007510,0.007510,0.006335,0.007510,0.007510,0.006335,0.007510,0.007510,0.006335,0.007510,0.007510,0.006335,0.0,0.0,0.0
4.942,0,-0.2289411616490488,-0.0964886031614582,0.2144351806775069,0.003123136112370922,0.0012163125049287305,0.0015338589834107894,0.156955,0.339816,-4.856693,0.019167,0.057756,-8.374743,0.367598,0.334224,-5.047253,0.269810,0.185802,-5.066590,0.035238,0.549160,-5.007201,-0.062550,0.400738,-5.026538,-0.021752,0.045409,-0.130791,0.012452,0.012624,-0.104581,-0.085214,-0.038424,-0.106261,-0.051010,-0.071210,-0.080050,-0.019061,-0.058220,8.473477,-0.019061,-0.058220,8.473477,-0.019061,-0.058220,8.473477,-0.019061,-0.058220,8.473477,0.006001,0.000000,0.004418,0.004936,0.004936,0.004581,0.007526,0.007526,0.006338,0.007526,0.007526,0.006338,0.007526,0.007526,0.006338,0.007526,0.007526,0.006338,0.0,0.0,0.0
4.954,0,-0.2289025560279196,-0.09647761083020268,0.21443196711240547,0.002801828241203925,0.0007844975147599779,-0.0007660961477190531,0.156850,0.339961,-4.855987,0.023492,0.066626,-8.375428,0.381778,0.313742,-5.029915,0.276577,0.169364,-5.049873,0.058958,0.548499,-5.024732,-0.046243,0.404120,-5.044690,0.017502,-0.024146,-0.081370,0.008554,-0.019265,-0.082119,0.029018,-0.000221,-0.123461,0.020071,0.004660,-0.124210,-0.023875,-0.067203,8.474138,-0.023875,-0.067203,8.474138,-0.023875,-0.067203,8.474138,-0.023875,-0.067203,8.474138,0.006021,0.000000,0.004422,0.004936,0.004936,0.004581,0.007542,0.007542,0.006341,0.007542,0.007542,0.006341,0.007542,0.007542,0.006341,0.007542,0.007542,0.006341,0.0,0.0,0.0
4.967,0,-0.22886555936393016,-0.09646127178155715,0.21444324001625228,0.0030067144951948285,0.0014845978986960662,0.00144556414407003,0.157093,0.339997,-4.855244,0.026486,0.067416,-8.371893,0.341877,0.285868,-5.062215,0.210487,0.164257,-5.069095,0.073788,0.572933,-5.000824,-0.057602,0.451323,-5.007705,-0.048156,-0.032879,-0.141315,-0.079770,-0.005395,-0.125529,0.017911,0.030264,-0.073467,-0.013703,0.057747,-0.057681,-0.026497,-0.068181,8.470538,-0.026497,-0.068181,8.470538,-0.026497,-0.068181,8.470538,-0.026497,-0.068181,8.470538,0.006041,0.000000,0.004427,0.004937,0.004937,0.004581,0.007558,0.007558,0.006344,0.007558,0.007558,0.006344,0.007558,0.007558,0.006344,0.007558,0.007558,0.006344,0.0,0.0,0.0
4.979,0,-0.22885036410315596,-0.09645971668214905,0.2144532529554261,0.0003275873958849243,-0.0007185567850400462,0.00023159682595107894,0.157271,0.340317,-4.854423,0.030492,0.064443,-8.373126,0.333543,0.292954,-5.070897,0.224105,0.151960,-5.056137,0.025058,0.538530,-5.011751,-0.084381,0.397536,-4.996990,-0.009931,0.008964,-0.112887,0.016567,-0.014433,-0.086764,-0.058694,-0.041118,-0.115596,-0.032196,-0.064515,-0.089473,-0.030622,-0.064853,8.471781,-0.030622,-0.064853,8.471781,-0.030622,-0.064853,8.471781,-0.030622,-0.064853,8.471781,0.006061,0.000000,0.004431,0.004938,0.004938,0.004581,0.007574,0.007574,0.006347,0.007574,0.007574,0.006347,0.007574,0.007574,0.006347,0.007574,0.007574,0.006347,0.0,0.0,0.0
4.992,0,-0.22885076520783018,-0.0964697682015011,0.21446210000861224,-0.00020686627133121498,-0.0008043703887183587,0.0009621836513262413,0.156934,0.340360,-4.853551,0.032207,0.064740,-8.371654,0.373747,0.274167,-5.025695,0.247483,0.148689,-5.043741,0.094562,0.558237,-5.024547,-0.031702,0.432760,-5.042592,0.049318,-0.021948,-0.047904,0.029008,-0.003217,-0.087504,0.084687,0.024520,-0.117913,0.064377,0.043250,-0.157513,-0.032985,-0.065465,8.470295,-0.032985,-0.065465,8.470295,-0.032985,-0.065465,8.470295,-0.032985,-0.065465,8.470295,0.006081,0.000000,0.004435,0.004939,0.004939,0.004581,0.007590,0.007590,0.006350,0.007590,0.007590,0.006350,0.007590,0.007590,0.006350,0.007590,0.007590,0.006350,0.0,0.0,0.0
5.004,0,-0.2288637223758593,-0.09649625244712827,0.2144665789380092,-0.0012851118066982323,-0.002702185753318237,0.00010109986594800113,0.159591,0.338504,-4.852546,0.034858,0.056781,-8.370109,0.377930,0.284499,-5.025100,0.263057,0.146694,-5.033440,0.071884,0.540690,-5.036333,-0.042990,0.402886,-5.044673,0.002238,0.015457,-0.101889,0.015986,0.000576,-0.090174,-0.030188,-0.018197,-0.116835,-0.016439,-0.033078,-0.105120,0.279537,-0.310154,8.482643,0.279537,-0.310154,8.482643,0.279537,-0.310154,8.482643,0.279537,-0.310154,8.482643,0.006100,0.000000,0.004439,0.004939,0.004939,0.004581,0.007605,0.007605,0.006353,0.007605,0.007605,0.006353,0.007605,0.007605,0.006353,0.007605,0.007605,0.006353,-0.007203968772338337,0.0,0.0
5.017,0,-0.22839458270778745,-0.09690539559726162,0.2144497901607883,0.04966070229770579,-0.04196633692246507,-0.0023164954703341484,0.162323,0.336788,-4.851220,0.009418,0.098775,-8.336380,0.384660,0.263127,-5.007983,0.274681,0.121639,-4.995276,0.069863,0.500992,-5.068311,-0.040117,0.359504,-5.055604,0.005083,-0.022777,-0.082122,0.010991,-0.027223,-0.056717,-0.005480,-0.044899,-0.141385,0.000428,-0.049345,-0.115980,0.310198,-0.335834,8.505762,0.310198,-0.335834,8.505762,0.310198,-0.335834,8.505762,0.310198,-0.335834,8.505762,0.006120,0.000000,0.004443,0.004940,0.004940,0.004581,0.007621,0.007621,0.006356,0.007621,0.007621,0.006356,0.007621,0.007621,0.006356,0.007621,0.007621,0.006356,-0.014490827362245898,0.0,0.0
5.029,1,-0.2272854682619603,-0.09783662219305353,0.2144314013327212,0.1005649775313363,-0.08456651647652186,-0.0027074713583940327,0.163632,0.336160,-4.872026,-0.004118,0.149814,-8.346910,0.360457,0.263946,-5.053689,0.275953,0.119784,-4.933105,0.071135,0.499137,-5.006140,-0.053838,0.404698,-5.054902,-0.030770,0.003255,-0.130973,-0.041187,0.010791,-0.136729,0.002359,0.039356,-0.069243,-0.018118,0.056819,-0.074953,0.292385,-0.430943,8.408174,-0.207083,0.069065,8.410299,-0.214178,0.061768,8.410694,0.292385,-0.430943,8.408174,0.006147,0.000000,0.004451,0.004953,0.004953,0.004591,0.007642,0.007642,0.006361,9.999498,9.999498,9.999497,9.999498,9.999498,9.999497,0.007642,0.007642,0.006361,-0.016311913597964953,-3.819294483366209e-05,0.0
5.042,1,-0.2258717948085075,-0.09901572254033177,0.21447323071745003,0.11727743575170756,-0.09854930005773858,0.004974849584710173,0.164832,0.335917,-4.892485,-0.006950,0.161779,-8.363554,0.354315,0.254399,-5.074498,0.277183,0.118020,-4.871080,0.072365,0.497373,-4.944115,-0.058890,0.400997,-5.075154,-0.008934,-0.009344,-0.101503,-0.038137,-0.001668,-0.183250,0.002966,0.024449,-0.145813,-0.007618,-0.002286,-0.100830,0.296867,-0.440492,8.444815,-0.285946,-0.163281,6.345866,-0.293387,-0.170973,6.346912,0.296867,-0.440492,8.444815,0.006173,0.000000,0.004459,0.004966,0.004966,0.004601,0.007664,0.007664,0.006367,14.141413,14.141413,14.141412,14.141413,14.141413,14.141412,0.007664,0.007664,0.006367,-0.019876111851062063,5.6086044885259034e-06,0.0
5.054,1,-0.22395530318522075,-0.10044940236323656,0.2143160001509796,0.16148221288164016,-0.11545997496087158,-0.014346224007649233,0.166074,0.335706,-4.912828,-0.019713,0.211521,-8.396331,0.371799,0.317780,-5.088618,0.278515,0.116008,-4.809322,0.073697,0.495360,-4.882356,-0.053068,0.424790,-5.095474,0.019439,0.079026,-0.093868,0.003208,0.054853,-0.288319,-0.003359,0.056487,-0.163584,0.005362,0.031237,-0.101353,0.340775,-0.453776,8.438098,-0.104282,0.306171,6.520542,-0.109746,0.299029,6.519028,0.340775,-0.453776,8.438098,0.006200,0.000000,0.004466,0.004978,0.004978,0.004610,0.007685,0.007685,0.006372,17.319603,17.319603,17.319603,17.319603,17.319603,17.319603,0.007685,0.007685,0.006372,-0.025156666817727755,-1.678148025115178e-05,0.0
5.067,1,-0.2215434864170442,-0.10202603416326837,0.21409671975280842,0.19752310285475708,-0.12451641717650395,-0.01554373457712898,0.167099,0.335730,-4.932960,-0.038260,0.240794,-8.423496,0.343455,0.264935,-5.121543,0.279772,0.113866,-4.747692,0.074955,0.493219,-4.820727,-0.056210,0.441470,-5.107068,-0.035807,-0.061079,-0.117188,-0.058947,0.004354,-0.327959,0.027074,0.047497,-0.256920,-0.005385,0.022846,-0.091438,0.296676,-0.549975,8.479108,-0.237698,-0.026034,6.685178,-0.261393,-0.045939,6.686974,0.296676,-0.549975,8.479108,0.006226,0.000000,0.004474,0.004991,0.004991,0.004620,0.007707,0.007707,0.006377,19.998926,19.998926,19.998926,19.998926,19.998926,19.998926,0.007707,0.007707,0.006377,-0.031591869413460524,-4.954218388154505e-05,0.0
5.079,1,-0.21871414992432525,-0.1037190097839927,0.21392580320751334,0.22859540323512564,-0.13353437633297754,-0.011367444193671451,0.168203,0.335971,-4.953001,-0.053866,0.255922,-8.443886,0.344905,0.308022,-5.148880,0.281252,0.111746,-4.686369,0.076435,0.491099,-4.759403,-0.072811,0.433657,-5.113994,-0.000145,0.054726,-0.110838,-0.020907,0.036396,-0.422581,-0.006041,0.049391,-0.295443,-0.021934,-0.006716,-0.086199,0.361910,-0.511724,8.461646,-0.218925,0.170199,7.006011,-0.276430,0.101328,7.002288,0.361910,-0.511724,8.461646,0.006253,0.000000,0.004481,0.005003,0.005003,0.004629,0.007728,0.007728,0.006383,22.359440,22.359440,22.359440,22.359440,22.359440,22.359440,0.007728,0.007728,0.006383,-0.03858091468372948,-9.123737479201088e-05,0.0
5.092,1,-0.215601312081314,-0.10551122166430836,0.2138564111202937,0.248225381210228,-0.1408369365544037,-0.0023512606755428794,0.169035,0.336392,-4.972535,-0.068102,0.271520,-8.464777,0.354476,0.261624,-5.145063,0.282600,0.109674,-4.625000,0.077782,0.489028,-4.698034,-0.056213,0.411063,-5.166528,0.009807,-0.053323,-0.074097,-0.028497,-0.001620,-0.430326,0.025001,0.027114,-0.421271,0.018289,-0.024588,-0.142120,0.351189,-0.554292,8.578430,-0.040549,-0.165157,7.268673,-0.153837,-0.276603,7.282221,0.351189,-0.554292,8.578430,0.006280,0.000000,0.004489,0.005015,0.005015,0.004638,0.007750,0.007750,0.006388,24.493488,24.493488,24.493488,24.493488,24.493488,24.493488,0.007750,0.007750,0.006388,-0.0456386039621922,-6.636767319458114e-05,0.0
